,title,url,byline,subhed
13,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",
14,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
15,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
16,"'By appeasing Russia and accommodating China, the Trump administration is carving up the world into spheres of influence'",https://www.lemonde.fr/en/opinion/article/2025/12/10/by-appeasing-russia-and-accommodating-china-the-trump-administration-is-carving-up-the-world-into-spheres-of-influence_6748362_23.html,,
17,The shockwaves of the Trump administration's strategic vision,https://www.lemonde.fr/en/opinion/article/2025/12/11/the-shockwaves-of-the-trump-administration-s-strategic-vision_6748383_23.html,,
18,France's Assemblée Nationale painfully learns to compromise,https://www.lemonde.fr/en/opinion/article/2025/12/10/france-s-assemblee-nationale-painfully-learns-to-compromise_6748351_23.html,,
19,'American-style capitalism is inseparable from its philanthropic side',https://www.lemonde.fr/en/opinion/article/2025/12/10/american-style-capitalism-is-inseparable-from-its-philanthropic-side_6748334_23.html,,
20,The lawyer suing far-right French mayors for setting up Nativity scenes,https://www.lemonde.fr/en/m-le-mag/article/2025/12/07/the-woman-suing-french-far-right-mayors-for-setting-up-nativity-scenes_6748246_117.html,"  By Agathe Beaudouin (Nîmes (southern France), special correspondent) ",
21,100 years of the photobooth: Meet the people keeping them alive,https://www.lemonde.fr/en/m-le-mag/article/2025/12/07/100-years-of-the-photobooth-meet-the-people-keeping-them-alive_6748232_117.html,  By Sinead McCausland ,
22,"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'",https://www.lemonde.fr/en/m-le-mag/article/2025/12/04/iran-s-independent-cinema-in-full-revolt-with-woman-life-freedom-a-major-barrier-was-broken_6748162_117.html,,
23,The first time Le Monde wrote about Jeffrey Epstein,https://www.lemonde.fr/en/m-le-mag/article/2025/12/01/the-first-time-le-monde-wrote-about-jeffrey-epstein_6748001_117.html,,
24,Jewels of power go on display in Paris,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,  By Valentin Pérez   ,
25,Five spots in Paris to enjoy a (great) plant-based sandwich,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,  By Lucas Scaltritti ,
26,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,  By Roxana Azimi (Bayonne (France) special correspondent) ,
27,Victor Hugo's interior architecture on display in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,  By Véronique Lorelle ,
28," Attacked by Trump, Europe wavers between denial and fear of reprisals  ",https://www.lemonde.fr/en/international/article/2025/12/11/attacked-by-trump-europe-wavers-between-denial-and-fear-of-reprisals_6748382_4.html,"  By Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ","At risk of appearing weak once again, as they did after this summer's trade agreement, leaders of the European Union have opted to ignore the latest accusations from the US administration."
29,No consensus on Russian threat in French Parliament defense debate,https://www.lemonde.fr/en/politics/article/2025/12/11/no-consensus-on-russian-threat-in-french-parliament-defense-debate_6748379_5.html,  By Elise Vincent ,
30,Zelensky's dilemma: To yield or not to yield the Donbas,https://www.lemonde.fr/en/international/article/2025/12/11/to-yield-or-not-to-yield-the-donbas-to-russia-is-at-the-heart-of-zelensky-s-dilemma_6748367_4.html,"  By Thomas d’Istria (Kyiv, correspondent) ",
31,Fed cuts rates amid division among governors over US economy,https://www.lemonde.fr/en/international/article/2025/12/11/us-federal-reserve-cuts-rates-amid-division-among-governors-over-the-state-of-the-us-economy_6748375_4.html,  By Nicolas Chapuis (New York (United States) correspondent) ,"On December 10, the US central bank reduced its rates by a quarter of a point. Donald Trump is expected to name the successor to its chair, Jerome Powell, in the days to come."
32,"'Caesar,' photographer who exposed Syria barbarity, wins French-German human rights prize",https://www.lemonde.fr/en/international/article/2025/12/11/caesar-photographer-who-exposed-syria-barbarity-wins-french-german-human-rights-prize_6748378_4.html,  By Claire Gatinois ,"A hero of the resistance to Bashar al-Assad's regime, Farid al-Madhan was honored for risking his life to take photographs documenting the widespread torture practiced by the Syrian dictator's regime."
33,Jewels of power go on display in Paris,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,  By Valentin Pérez   ,"Opals and cameos belonging to Empress Josephine, an emerald tiara once worn by Queen Victoria, diamond aigrettes from maharajas:  At the Hôtel de la Marine, the exhibition 'Dynastic Jewels' offers a rare glimpse into the jewelry collections of historical figures."
34,How the Israeli army is razing the part of Gaza it is supposed to withdraw from,https://www.lemonde.fr/en/international/visuel/2025/12/11/how-the-israeli-army-is-razing-the-part-of-gaza-it-is-supposed-to-withdraw-from_6748372_4.html,,"Despite the ceasefire that was declared on October 10, Israel has continued to raze many buildings east of the 'yellow line' in the Gaza Strip, according to local residents and satellite images of the enclave."
35,Russian asylum seekers expelled from US end up on Ukraine front,https://www.lemonde.fr/en/international/article/2025/12/11/russian-asylum-seekers-expelled-by-the-us-end-up-on-the-ukrainian-front-line_6748371_4.html,  By Benjamin Quénelle ,
36,Amnesty International accuses Hamas of crimes against humanity during October 7 attack,https://www.lemonde.fr/en/international/article/2025/12/11/amnesty-international-accuses-hamas-of-crimes-against-humanity-during-and-after-the-october-7-attack_6748369_4.html,Le Monde with AFP,
37,"'If they want to destroy our houses, they'll have to do it over our heads': Syria's arduous reconstruction",https://www.lemonde.fr/en/international/article/2025/12/11/if-they-want-to-destroy-our-houses-they-ll-have-to-do-it-over-our-heads-in-syria-the-arduous-task-of-reconstruction_6748368_4.html,,
38,Louvre heist: Report points blame at museum management and culture ministry,https://www.lemonde.fr/en/culture/article/2025/12/10/louvre-heist-report-points-blame-at-museum-management-and-culture-ministry_6748360_30.html,  By Roxana Azimi   ,
39,"PSG mulls locations for new home, pending local elections",https://www.lemonde.fr/en/sports/article/2025/12/11/psg-mulls-locations-for-new-home-pending-local-elections_6748373_9.html,  By Alexandre Lemarié ,
40,French PM Lecornu's budget bet starts to pay off,https://www.lemonde.fr/en/politics/article/2025/12/10/french-pm-lecornu-s-budget-bet-starts-to-pay-off_6748350_5.html,  By Mariama Darame and Nathalie Segaunes ,
41,EU and UK agree $2.5 billion fishing deal for 2026,https://www.lemonde.fr/en/economy/article/2025/12/11/eu-and-uk-agree-2-5-billion-fishing-deal-for-2026_6748376_19.html,Le Monde with AFP,
42,Trump says US seized 'very large' tanker near Venezuela,https://www.lemonde.fr/en/international/article/2025/12/10/trump-says-us-seized-very-large-tanker-near-venezuela_6748364_4.html,Le Monde with AFP,
43,Brigitte Macron's 'stupid bitches' remark toward feminist activists sparks outrage,https://www.lemonde.fr/en/france/article/2025/12/10/brigitte-macron-s-stupid-bitches-remark-toward-feminist-activists-sparks-outrage_6748363_7.html,Le Monde with AFP,
44,Public auditors criticize Louvre's Society of Friends,https://www.lemonde.fr/en/culture/article/2025/12/10/public-auditors-criticize-louvre-s-society-of-friends_6748361_30.html,  By Roxana Azimi   ,
45,"Conflict rages on in eastern DRC, one week after Washington peace deal",https://www.lemonde.fr/en/le-monde-africa/article/2025/12/10/conflict-rages-on-in-eastern-drc-one-week-after-washington-peace-deal_6748341_124.html,  By Christophe Châtelot ,
46,"Achille Mbembe, philosopher: 'We will see more coups d'état in Africa'",https://www.lemonde.fr/en/le-monde-africa/article/2025/12/11/achille-mbembe-philosopher-we-will-see-more-coups-d-etat-in-africa_6748370_124.html,  Interview by Anna Sylvestre-Treiner ,
47,Israel's reign of terror over the West Bank,https://www.lemonde.fr/en/international/article/2025/12/10/israel-imposes-reign-of-terror-on-the-west-bank_6748359_4.html,,"Deadly shootings by the army, beatings by settlers, devastating raids, arbitrary arrests, torture in prison: The level of violence inflicted on Palestinians living in the territory has never been so high since the Israeli occupation began in 1967."
48,"'By appeasing Russia and accommodating China, the Trump administration is carving up the world into spheres of influence'",https://www.lemonde.fr/en/opinion/article/2025/12/10/by-appeasing-russia-and-accommodating-china-the-trump-administration-is-carving-up-the-world-into-spheres-of-influence_6748362_23.html,,"Since the release of the US National Security Strategy on December 5, the increasingly harsh tone of the transatlantic relationship has drawn attention, even though this power struggle was not among Donald Trump's main priorities, writes Le Monde columnist Gilles Paris."
49,"Trapped by old treaties with Russia, Europeans face threat of heavy financial penalties",https://www.lemonde.fr/en/les-decodeurs/article/2025/12/10/trapped-by-old-treaties-with-russia-europeans-face-the-threat-of-heavy-financial-penalties_6748331_8.html,  By Maxime Vaudano ,A new report warns of the significant risk facing the European Union due to arbitration proceedings launched by Russian oligarchs and companies targeted by sanctions.
50,The shockwaves of the Trump administration's strategic vision,https://www.lemonde.fr/en/opinion/article/2025/12/11/the-shockwaves-of-the-trump-administration-s-strategic-vision_6748383_23.html,,
51,France's 1905 law separating churches and state: An irreplaceable compass,https://www.lemonde.fr/en/opinion/article/2025/12/08/france-s-1905-law-separating-churches-and-state-an-irreplaceable-compass_6748272_23.html,,
52,Sarkozy's astonishing about-face on the far right,https://www.lemonde.fr/en/opinion/article/2025/12/09/sarkozy-suggests-alliance-with-far-right-is-inevitable_6748307_23.html,,
