,title,url,byline,subhed
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",
16,"'In the United States, Congress no longer exists as a counterbalance'",https://www.lemonde.fr/en/opinion/article/2025/10/11/in-the-united-states-congress-no-longer-exists-as-a-counterbalance_6746322_23.html,,
17,Paris's remarkable fashion week masks the luxury industry's headlong rush,https://www.lemonde.fr/en/opinion/article/2025/10/11/paris-s-remarkable-fashion-week-masks-the-luxury-industry-s-headlong-rush_6746320_23.html,,
18,"Sylvie Laurent, historian: 'McCarthyism was a minor version of what is unfolding in the United States today'",https://www.lemonde.fr/en/opinion/article/2025/10/10/sylvie-laurent-historian-mccarthyism-was-a-minor-version-of-what-is-unfolding-in-the-united-states-today_6746286_23.html,,
19,"From Bob Dylan to Taylor Swift, the resurrection of Ophelia",https://www.lemonde.fr/en/opinion/article/2025/10/10/from-bob-dylan-to-taylor-swift-the-resurrection-of-the-ophelia-myth_6746285_23.html,,
20,Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,,
21,Sweden's new list of 'cultural values' sparks controversy,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html,  By Anne-Françoise Hivert (Malmö (Sweden) regional correspondent) ,
22,The making of the Agnès b. cardigan,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-making-of-the-agnes-b-cardigan_6746115_117.html,,
23,The West Bank village of Palestine's forgotten Americans,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-west-bank-village-of-palestine-s-forgotten-americans_6746112_117.html,,
24,Five fun ways to discover Paris and its surroundings with your family,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,  By Tiphaine Thuillier ,
25,Emma Reyes's still lifes relive in two Paris exhibitions,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,  By Emmanuelle Jardonnet ,
26,Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,
27,Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,  By Véronique Lorelle ,
28, Are some tropical trees getting struck by lightning on purpose?  ,https://www.lemonde.fr/en/science/article/2025/05/25/are-some-tropical-trees-getting-struck-by-lightning-on-purpose_6741640_10.html,  By Jean-Baptiste Jacquin ,"Some remarkable trees in tropical forests seem to have developed strategies not only to survive lightning strikes but also to be struck more often than others, a recent American study reveals."
29,"Trump announces new 100% tariff on China, threatens to scrap Xi talks",https://www.lemonde.fr/en/international/article/2025/10/11/trump-announces-new-100-china-tariff-threatens-to-scrap-xi-talks_6746317_4.html,Le Monde with AFP,
30,"Faced with looming gasoline shortage, California's governor backs off oil companies",https://www.lemonde.fr/en/international/article/2025/10/11/faced-with-a-looming-gasoline-shortage-california-s-governor-backs-off-oil-companies_6746319_4.html,  By Arnaud Leparmentier (San Francisco (United States) correspondent) ,
31,Macron keeps Lecornu on as prime minister despite political parties' hostility,https://www.lemonde.fr/en/politics/article/2025/10/11/macron-keeps-lecornu-on-as-prime-minister-despite-political-parties-hostility_6746323_5.html,  By Mariama Darame and Nathalie Segaunes ,"The reappointment of Sébastien Lecornu to form a 'government of mission' that would be 'disconnected from presidential ambitions' has reignited criticism of the president, who has been accused of staying in denial, not only by the opposition parties but now by his own camp, too."
32,"'In the United States, Congress no longer exists as a counterbalance'",https://www.lemonde.fr/en/opinion/article/2025/10/11/in-the-united-states-congress-no-longer-exists-as-a-counterbalance_6746322_23.html,,"In an op-ed for Le Monde, researcher Hugo Toudic reflects on the recent Senate hearing of US Attorney General Pam Bondi."
33,Paris's remarkable fashion week masks the luxury industry's headlong rush,https://www.lemonde.fr/en/opinion/article/2025/10/11/paris-s-remarkable-fashion-week-masks-the-luxury-industry-s-headlong-rush_6746320_23.html,,"By reigniting the dream machine, the so-called 'fashion week of the century' has signaled the rise of a new generation of designers − but without revealing anything about the intentions of the leaders of luxury conglomerates."
34,Masses of displaced persons return to northern Gaza amid a landscape of ruins,https://www.lemonde.fr/en/international/article/2025/10/11/northern-gaza-sees-mass-return-of-displaced-people-amid-ruined-landscape_6746324_4.html,  By Laure Stephan (Beirut (Lebanon) correspondent) ,"Nearly 200,000 Palestinians had returned to the Gaza Strip's north by Friday evening, according to the territory's civil defense service."
35,Portland activists use humor to counter Trump's apocalyptic portrayal of the city,https://www.lemonde.fr/en/international/article/2025/10/10/in-portland-activists-use-humor-to-counter-donald-trump-s-apocalyptic-portrayal-of-the-city_6746281_4.html,,
36,"Multiple dead, 19 missing after blast at Tennessee explosives plant",https://www.lemonde.fr/en/international/article/2025/10/10/multiple-dead-19-missing-after-blast-at-tennessee-explosives-plant_6746316_4.html,Le Monde with AFP,
37,"In Madagascar, repression lies behind President Andry Rajoelina's call for dialogue",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/11/in-madagascar-repression-lies-behind-president-andry-rajoelina-s-call-for-dialogue_6746318_124.html,"  By Laurence Caramel (Antananarivo, special correspondent) ",
38,Melania Trump says talks with Putin have secured the return of Ukrainian children abducted by Russia,https://www.lemonde.fr/en/international/article/2025/10/10/melania-trump-says-talks-with-putin-have-secured-the-return-of-ukrainian-children-abducted-by-russia_6746315_4.html,Le Monde with AFP,
39,Nobel Peace Prize winner Machado dedicates award to Trump,https://www.lemonde.fr/en/international/article/2025/10/10/nobel-peace-prize-winner-machado-dedicates-award-to-trump_6746311_4.html,Le Monde with AFP,
40,Peruvian lawmakers oust president over failure to resolve security crisis,https://www.lemonde.fr/en/international/article/2025/10/10/peruvian-lawmakers-oust-president-over-failure-to-resolve-security-crisis_6746305_4.html,  By Amanda Chaparro (Cuzco (Peru) correspondent) ,
41,Le Pen opens door to 'governing agreement' with mainstream right,https://www.lemonde.fr/en/politics/article/2025/10/10/le-pen-opens-door-to-governing-agreement-with-mainstream-right_6746308_5.html,"  By Clément Guillou, Corentin Lesueur and Alexandre Pedro ",
42,"From Bob Dylan to Taylor Swift, the resurrection of Ophelia",https://www.lemonde.fr/en/opinion/article/2025/10/10/from-bob-dylan-to-taylor-swift-the-resurrection-of-the-ophelia-myth_6746285_23.html,,
43,Trump obtains indictment of attorney general who prosecuted him,https://www.lemonde.fr/en/international/article/2025/10/10/trump-obtains-indictement-of-attorney-general-who-prosecuted-him_6746303_4.html,  By Nicolas Chapuis (New York (United States) correspondent) ,
44,'Official data falls far short of illustrating the poverty' in Morocco,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/10/official-data-falls-far-short-of-illustrating-the-precarious-situation-in-morocco_6746309_124.html,"  Interview by Alexandre Aublanc (Casablanca (Morocco), correspondent) ",
45,Pelicot rape case closes with forgettable appeal trial,https://www.lemonde.fr/en/france/article/2025/10/10/pelicot-rape-case-closes-with-a-forgettable-appeal-trial_6746300_7.html,  By Henri Seckel (Nîmes (France) special correspondent) ,
46,Britain shouldn't gloat about France's crisis,https://www.lemonde.fr/en/economy/article/2025/10/10/britain-shouldn-t-gloat-about-france-s-crisis_6746306_19.html,,
47,Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,,"The anticipation was overwhelming. But on Monday, the first show by Chanel's new artistic director under the glass roof of the Grand Palais lived up to all expectations. With his impeccable CV and strong personality, the 41-year-old designer has written the first page of a new chapter for the fashion house. His mission? To usher it into a new era without losing its soul."
48,"In Israeli prisons, hunger and torture are ever-present",https://www.lemonde.fr/en/international/article/2025/10/10/in-israeli-prisons-hunger-and-torture-are-ever-present_6746283_4.html,,"Le Monde has collected the accounts of three civilians from the West Bank who were detained for months without trial or judgment and subjected to food deprivation and regular beatings. Two years after the beginning of the war against Gaza, more than 11,000 Palestinians remain incarcerated in Israel."
49,"A spa day at home, an erotic utopia to explore",https://www.lemonde.fr/en/intimacy/article/2025/10/09/a-spa-day-at-home-an-erotic-utopia-to-explore_6746243_310.html,,"What if sex could be as soothing and wellness-oriented as a day at the spa? Maïa Mazaurette, a columnist for Le Monde, explores this dreamy scenario."
50,Pension reform discontent catches up with Macron,https://www.lemonde.fr/en/opinion/article/2025/10/09/pension-reform-discontent-catches-up-with-macron_6746269_23.html,,
51,Honoring Robert Badinter's legacy,https://www.lemonde.fr/en/opinion/article/2025/10/08/honoring-robert-badinter-s-legacy_6746227_23.html,,
52,"Sylvie Laurent, historian: 'McCarthyism was a minor version of what is unfolding in the United States today'",https://www.lemonde.fr/en/opinion/article/2025/10/10/sylvie-laurent-historian-mccarthyism-was-a-minor-version-of-what-is-unfolding-in-the-united-states-today_6746286_23.html,,
