,title,url,byline,subhed
30,'Zack Polanski effect' has UK Greens closing gap on Labour,https://www.lemonde.fr/en/international/article/2025/12/16/zack-polanski-effect-has-uk-greens-closing-gap-on-labour_6748541_4.html,"  By Cécile Ducourtieux (London, correspondent) ",
31,Trump sues BBC for $10 billion over misleading documentary edit,https://www.lemonde.fr/en/international/article/2025/12/16/trump-sues-bbc-for-10-billion-over-misleading-documentary-edit_6748543_4.html,Le Monde with AFP,"On Monday, the US president filed a lawsuit, including for defamation, against the British public broadcaster. The BBC responded that it would fight the suit."
32,Sexual assault reports draw scrutiny to France's after-school sector,https://www.lemonde.fr/en/france/article/2025/12/16/sexual-assault-reports-draw-scrutiny-to-france-s-after-school-sector_6748542_7.html,  By Lorraine de Foucher  and Eléa Pommiers ,"For several months, reports of sexual assaults on children outside regular school hours have multiplied in Paris and across France. This phenomenon remains difficult to quantify and define, affecting a sector that is poorly regulated and lacks clear boundaries."
33,"'The New Yorker's 100th anniversary': A certain idea of journalism, narrated by Julianne Moore",https://www.lemonde.fr/en/culture/article/2025/12/15/the-new-yorker-s-100th-anniversary-a-certain-type-of-journalism-as-narrated-by-julianne-moore_6748535_30.html,  By Audrey Fournier ,"Marshall Curry's documentary takes viewers behind the scenes of the iconic American weekly magazine, which continues to thrive in the modern era."
34,French Jewish community worries after Sydney attack: 'We always know that something can happen',https://www.lemonde.fr/en/france/article/2025/12/16/french-jewish-community-worries-after-sydney-attack-we-always-know-that-something-can-happen_6748553_7.html,,"About 100 people gathered at Place de la République on Monday to witness the installation of the Hanukkah menorah and applaud the lighting of the candles for the Festival of Lights. For many, it was also an opportunity to pay tribute to the victims."
35,"Tentative progress toward Ukraine peace deal, but no decisive breakthrough",https://www.lemonde.fr/en/international/article/2025/12/16/tentative-progress-toward-ukraine-peace-deal-but-no-decisive-breakthrough_6748551_4.html,  By Philippe Ricard (Berlin (Germany) special correspondent) ,
36,Brigitte Macron apologizes for slur after feminist backlash: 'I am sorry if I hurt women victims',https://www.lemonde.fr/en/international/article/2025/12/16/french-first-lady-apologizes-for-slur-after-feminist-backlash-i-am-sorry-if-i-hurt-women-victims_6748537_4.html,Le Monde with AFP,
37,Rob Reiner's son arrested on murder charge after director and his wife found dead,https://www.lemonde.fr/en/international/article/2025/12/15/rob-reiner-s-son-arrested-after-director-and-his-wife-found-dead_6748525_4.html,Le Monde with AFP,
38,"Michel Duclos, former diplomat: 'Whatever happens, Vladimir Putin will not stop here'",https://www.lemonde.fr/en/opinion/article/2025/12/16/michel-duclos-former-diplomat-vladimir-putin-whatever-happens-will-not-stop-here_6748539_23.html,,
39,Gunman still at large after shooting at Brown University,https://www.lemonde.fr/en/international/article/2025/12/15/person-held-over-deadly-brown-university-shooting-to-be-released-police-continue-manhunt_6748502_4.html,Le Monde with AFP,
40,The vets dealing with 'pet parents': 'I find myself examining animals treated like spoiled children',https://www.lemonde.fr/en/our-times/article/2025/12/15/the-vets-dealing-with-pet-parents-i-find-myself-examining-animals-treated-like-spoiled-children_6748526_39.html,  By Anne Deguy ,
41,Parents of 'hero' Ahmed al-Ahmed speak after son disarmed Bondi Beach shooter,https://www.lemonde.fr/en/international/video/2025/12/15/parents-of-hero-ahmed-al-ahmed-speak-after-son-disarmed-bondi-beach-shooter_6748511_4.html,  By Le Monde's video desk   ,
42,"The rivalry between France and Italy, as seen by Meloni",https://www.lemonde.fr/en/opinion/article/2025/12/15/the-rivalry-between-france-and-italy-as-seen-by-meloni_6748528_23.html,,
43,Is it ever a good idea to... dress the same way every day?,https://www.lemonde.fr/en/lifestyle/article/2025/12/16/is-it-ever-a-good-idea-to-dress-the-same-way-every-day_6748538_37.html,,
44,War in Ukraine: 'The EU has too few cards to hesitate over playing the financial one',https://www.lemonde.fr/en/opinion/article/2025/12/15/war-in-ukraine-the-eu-has-too-few-cards-to-hesitate-over-playing-the-financial-one_6748520_23.html,,
45,"Four charged with plotting New Year's Eve bomb attacks in Southern California, prosecutors say",https://www.lemonde.fr/en/international/article/2025/12/15/four-charged-with-plotting-new-year-s-eve-bomb-attacks-in-southern-california-prosecutors-say_6748534_4.html,Le Monde with AFP,
46,Chile's presidential election confirms South America's far-right turn,https://www.lemonde.fr/en/international/article/2025/12/15/chile-s-presidential-election-confirms-south-america-s-far-right-turn_6748504_4.html,  By Angeline Montoya (Santiago (Chile) special correspondent) ,
47,Australia's deadliest-ever terror attack targets Jewish community and kills 15,https://www.lemonde.fr/en/international/article/2025/12/15/australia-s-deadliest-ever-terror-attack-targets-jewish-community-and-kills-15_6748508_4.html,  By Isabelle Dellerba (Sydney (Australia) correspondent) ,"The two assailants, a 50-year-old man who was killed during the attack and his 24-year-old son, targeted Hanukkah celebrations on Bondi Beach in Sydney on Saturday. Intelligence services had investigated the younger suspect in 2019. Antisemitic acts have surged in the country since October 7, 2023."
48,Thomas Piketty: 'The true enemy of the nationalist and extractivist right embodied by Trumpists is the global social-democratic left',https://www.lemonde.fr/en/opinion/article/2025/12/13/thomas-piketty-the-true-enemy-of-the-nationalist-and-extractivist-right-embodied-by-trumpists-is-the-global-social-democratic-left_6748454_23.html,,"The year 2025 was marked by the shock of Donald Trump's return to the White House. An unprecedented wave of extreme brutality has shaken the world like never since 1945, observes the economist in his column."
49,"Two months after Louvre heist, French museums remain on high alert",https://www.lemonde.fr/en/culture/article/2025/12/14/louvre-heist-puts-french-museums-on-high-alert_6748474_30.html,  By Roxana Azimi and Laurent Telo ,"Seven cultural institutions in France experienced burglaries with increasingly violent methods between September and October, revealing significant shortcomings in their security measures."
50,The victorious Chilean far right's duties,https://www.lemonde.fr/en/opinion/article/2025/12/16/the-victorious-chilean-far-right-s-duties_6748552_23.html,,
51,'China uses major climate forums to do business and expand its influence',https://www.lemonde.fr/en/environment/article/2025/12/15/china-uses-major-climate-forums-to-do-business-and-expand-its-influence_6748532_114.html,,
52,Gaza's grim death toll after two months of so-called 'ceasefire',https://www.lemonde.fr/en/international/article/2025/12/14/gaza-s-grim-death-toll-after-two-months-of-so-called-ceasefire_6748482_4.html,,
