,title,subhed,url
10,Palantir objects to France ending domestic security contract: 'You can't do this on Instagram. This is a very serious matter.',,https://www.lemonde.fr/en/economy/article/2026/06/19/palantir-objects-to-france-ending-domestic-security-contract-you-can-t-do-this-on-instagram-this-is-a-very-serious-matter_6754679_19.html
11,Vance's stark warning to Israeli leaders: 'Donald J. Trump is the only head of state in the entire world who is sympathetic to the nation of Israel',,https://www.lemonde.fr/en/international/article/2026/06/19/vance-delivers-stark-warning-to-israel-donald-j-trump-is-the-only-head-of-state-in-the-entire-world-who-is-sympathetic-to-the-nation-of-israel_6754664_4.html
12,Heatwave hits more than half of France's population,,https://www.lemonde.fr/en/france/article/2026/06/19/heatwave-hits-more-than-half-of-france-s-population_6754671_7.html
13,Mozart manuscript discovered at French National Library to be performed for the first time,,https://www.lemonde.fr/en/culture/article/2026/06/19/mozart-manuscript-discovered-at-french-national-library-to-be-performed-for-the-first-time_6754674_30.html
14,Paris issues last-minute ban on Iranian opposition rally,,https://www.lemonde.fr/en/france/article/2026/06/19/paris-issues-last-minute-ban-on-iranian-opposition-rally_6754672_7.html
15,'The French are reading less and the consequence is that many bookshops now face extinction',,https://www.lemonde.fr/en/opinion/article/2026/06/19/the-french-are-reading-less-and-the-consequence-is-that-many-bookshops-now-face-extinction_6754665_23.html
16,France detains man suspected of spying on drone factory for Russia,,https://www.lemonde.fr/en/international/article/2026/06/19/france-detains-man-suspected-of-spying-on-drone-factory-for-russia_6754663_4.html
17,Ukrainian defense manufacturers seek their footing as headliners at Eurosatory arms fair in Paris,,https://www.lemonde.fr/en/international/article/2026/06/19/ukrainian-defense-manufacturers-seek-their-footing-as-headliners-at-eurosatory-arms-fair-in-paris_6754659_4.html
18,Ancient fault discovery means Paris region may face higher seismic risk,,https://www.lemonde.fr/en/environment/article/2026/06/19/ancient-fault-discovery-means-paris-region-may-face-higher-seismic-risk_6754670_114.html
19,"'They call us misfits, degenerates': Free parties fall under French government scrutiny","Thousands of people gathered on June 6 in the south of France for a rave party, despite the events being banned locally until the end of the year. Participants defend them as among the last spaces of freedom outside of commercial and institutional frameworks.",https://www.lemonde.fr/en/campus/article/2026/06/19/they-call-us-misfits-degenerates-free-parties-fall-under-french-government-scrutiny_6754677_11.html
20,"In Trump's polarized America, empathy faces unanimous opposition","Once valued in American public life, empathy now faces criticism from the far right, which sees it as a sign of weakness. The left, too, is questioning its relevance: In a world where brutality prevails, can we still afford to show understanding?",https://www.lemonde.fr/en/opinion/article/2026/06/18/in-trump-s-polarized-america-empathy-faces-unanimous-opposition_6754642_23.html
21,"French security replaces Palantir with domestic firm ChapsVision, a complicated choice","Used since the 2015 terrorist attacks, the controversial American company's data analysis software is set to be gradually replaced by that of a French provider. The long-awaited decision presents a significant technological challenge.",https://www.lemonde.fr/en/france/article/2026/06/17/french-security-replaces-palantir-with-domestic-firm-chapsvision-a-complicated-choice_6754592_7.html
22,Ukraine turns the tide of war in its favor,,https://www.lemonde.fr/en/opinion/article/2026/06/19/ukraine-turns-the-tide-of-war-in-its-favor_6754666_23.html
23,"'In Iran, none of the causes that sparked the relentless and admirable anti-regime uprisings has disappeared'",,https://www.lemonde.fr/en/opinion/article/2026/06/19/in-iran-none-of-the-causes-that-sparked-the-relentless-and-admirable-anti-regime-uprisings-has-disappeared_6754655_23.html
24,French government urged to reveal hidden assets of the rich,,https://www.lemonde.fr/en/politics/article/2026/06/17/france-no-longer-knows-who-its-wealthiest-citizens-are-government-urged-to-reopen-black-box-on-the-assets-of-the-richest_6754601_5.html
