,title,subhed,url
10,"In Brazil, the jersey of discord reflects growing disinterest in the Seleção",,https://www.lemonde.fr/en/sports/article/2026/05/14/in-brazil-the-jersey-of-discord-reflects-growing-disinterest-in-the-selecao_6753432_9.html
11,US Senate confirms Trump nominee Kevin Warsh as Federal Reserve chair,,https://www.lemonde.fr/en/international/article/2026/05/13/us-senate-confirms-trump-nominee-kevin-warsh-as-federal-reserve-chair_6753425_4.html
12,UAE 'denies reports' of secret visit by Israeli PM Netanyahu,,https://www.lemonde.fr/en/international/article/2026/05/13/netanyahu-held-secret-meeting-in-uae-with-president_6753429_4.html
13,Mali's junta effectively under siege since Bamako attack,,https://www.lemonde.fr/en/le-monde-africa/article/2026/05/13/mali-s-junta-effectively-under-siege-since-bamako-attack_6753417_124.html
14,King Charles III lays out UK government agenda as PM Starmer's job hangs in the balance,,https://www.lemonde.fr/en/international/article/2026/05/13/king-charles-iii-lays-out-uk-government-agenda-as-pm-starmer-s-job-hangs-in-the-balance_6753424_4.html
15,"After the 2025 disaster, Macron hopes to make his last year as president count",,https://www.lemonde.fr/en/politics/article/2026/05/13/after-the-2025-disaster-macron-hopes-to-make-his-last-year-as-president-count_6753423_5.html
16,Israel ruling coalition proposes dissolving parliament for early elections,,https://www.lemonde.fr/en/international/article/2026/05/13/israel-ruling-coalition-proposes-dissolving-parliament-for-early-elections_6753427_4.html
17,Seven-year prison term requested against Sarkozy in Libyan financing appeal trial,,https://www.lemonde.fr/en/france/article/2026/05/13/sarkozy-trial-prosecutors-request-seven-year-prison-sentence_6753418_7.html
18,OpenAI CEO Altman rocked by barrage of questions from Musk's lawyer,,https://www.lemonde.fr/en/economy/article/2026/05/13/openai-trial-ceo-sam-altman-rocked-by-barrage-of-questions-from-elon-musk-s-lawyer_6753406_19.html
19,'Zinédine Zidane maintains a political and social awareness that is deeply connected to his own story',"The sociologist Stéphane Beaud explored in an essay the football player's career, framing it within that of the descendants of Algerian immigrants. In an interview, he explains that the athlete tried to make up for the injustices suffered by his father, who remained at the bottom of the social ladder throughout his life.",https://www.lemonde.fr/en/opinion/article/2026/05/13/zinedine-zidane-maintains-a-political-and-social-awareness-that-is-deeply-connected-to-his-own-story_6753422_23.html
20,"In Spain, the woman priest challenging the Vatican","Christina Moreira advocates for women's right to the priesthood, and was excommunicated by the Vatican for seeking the role. She continues her vocation as a parish priest in Galicia, disturbing figures high up in the Catholic Church.",https://www.lemonde.fr/en/international/article/2026/05/11/in-spain-the-woman-priest-challenging-the-vatican_6753322_4.html
21,"Hantavirus: How great is the transmission risk, as each country sets its own quarantine rules?","All passengers from the MV Hondius have now been repatriated to their countries of origin. This marks a critical phase, as follow-up and quarantine protocols are not standardized across borders.",https://www.lemonde.fr/en/environment/article/2026/05/12/hantavirus-how-great-is-the-transmission-risk-as-each-country-sets-its-own-quarantine-rules_6753368_114.html
22,Building equal partnerships between France and African countries,,https://www.lemonde.fr/en/opinion/article/2026/05/13/building-equal-partnerships-between-france-and-african-countries_6753407_23.html
23,"Suspicious transactions on oil markets: 'On Wall Street, this sense of impunity is clearly widespread'",,https://www.lemonde.fr/en/opinion/article/2026/05/12/suspicious-transactions-on-oil-markets-on-wall-street-this-sense-of-impunity-is-clearly-widespread_6753357_23.html
24,'Trump is now portrayed by some of his opponents as the Antichrist',,https://www.lemonde.fr/en/religions/article/2026/05/08/trump-is-now-portrayed-by-some-of-his-opponents-as-the-antichrist_6753264_63.html
