,title,url,byline,subhed
13,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",
16,"'According to Peter Thiel, the 21st-century Antichrist uses fear of climate change'",https://www.lemonde.fr/en/opinion/article/2025/10/30/according-to-peter-thiel-the-21st-century-antichrist-uses-fear-of-climate-change_6746932_23.html,,
17,'Argentina gradually joins the great authoritarian wave sweeping the globe',https://www.lemonde.fr/en/opinion/article/2025/10/30/argentina-gradually-joins-the-great-authoritarian-wave-sweeping-the-globe_6746940_23.html,,
18,Côte d'Ivoire elections reveal veneer of democracy,https://www.lemonde.fr/en/opinion/article/2025/10/30/cote-d-ivoire-elections-reveal-veneer-of-democracy_6746921_23.html,,
19,'Pessimism has taken hold in a once-optimistic China',https://www.lemonde.fr/en/opinion/article/2025/10/30/pessimism-has-taken-hold-in-a-once-optimistic-china_6746912_23.html,,
20,Brigitte Macron's never-ending fake news nightmare,https://www.lemonde.fr/en/m-le-mag/article/2025/10/25/brigitte-macron-s-never-ending-fake-news-nightmare_6746763_117.html,,
21,A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,  By Gaspard Dhellemmes ,
22,The wild Albanian island where the Trumps want to build a luxury hotel,https://www.lemonde.fr/en/m-le-mag/article/2025/10/19/the-wild-albanian-island-where-the-trumps-want-bid-to-build-a-luxury-hotel_6746568_117.html,,
23,"France's last military pigeons, custodians of a fading tradition",https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,  By Etienne de Metz ,
24,Twelve artistic happenings to catch outside Art Basel Paris,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,"  By Roxana Azimi, Philippe Dagen, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",
25,A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,  By Gaspard Dhellemmes ,
26,"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,  Interview by Roxana Azimi   ,
27,"Jean-François Piège, guardian of Paris's bistro heritage",https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,  By Léo Bourdin ,
28," Massacres in Darfur: In el-Fasher, Sudan, 'we are witnessing mass atrocities through our screens'  ",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/30/sudan-in-el-fasher-we-are-witnessing-mass-atrocities-through-our-screens_6746934_124.html,  By Eliott Brachet (Cairo (Egypt) correspondent) ,"Massacres, which have been filmed and shared on social media, have taken place in the capital of North Darfur since the city was seized by the Rapid Support Forces, led by General Mohammed Hamdan Dagalo."
29,Trump-Xi meeting brings temporary lull to escalation between US and China,https://www.lemonde.fr/en/international/article/2025/10/30/trump-xi-meeting-brings-temporary-lull-to-escalation-between-us-and-china_6746920_4.html,  By Arnaud Leparmentier (San Francisco (United States) correspondent) and Harold Thibault (Beijing (China) correspondent) ,
30,"Rio de Janeiro: Claudio Castro, the governor behind the deadliest police raid in the state's history",https://www.lemonde.fr/en/international/article/2025/10/31/rio-de-janeiro-claudio-castro-the-governor-behind-the-deadliest-police-raid-in-the-state-s-history_6746944_4.html,  By Bruno Meyerfeld (Rio de Janeiro (Brazil) correspondent) ,
31,Israel confirms identities of deceased Gaza hostages returned Thursday,https://www.lemonde.fr/en/international/article/2025/10/31/israel-confirms-identities-of-deceased-gaza-hostages-returned-thursday_6746942_4.html,Le Monde with AFP,Militants have so far returned the remains of 17 of the 28 deceased hostages that Hamas had agreed to hand over as part of a United States-brokered truce deal with Israel.
32,'Argentina gradually joins the great authoritarian wave sweeping the globe',https://www.lemonde.fr/en/opinion/article/2025/10/30/argentina-gradually-joins-the-great-authoritarian-wave-sweeping-the-globe_6746940_23.html,,"In an op-ed for Le Monde, political scientist David Copello and historian Olivier Compagnon write that commentators' economic focus should not obscure the institutional changes underway after Milei's victory in the legislative elections."
33,"Over 1,000 items looted in California museum heist",https://www.lemonde.fr/en/international/article/2025/10/31/heist-in-oakland-california-museum-over-1-000-items-looted_6746941_4.html,,"Stolen items include neckpieces by the late artist and metalsmith Florence Resnikoff, a pair of scrimshaw walrus tusks and Native American baskets. The burglary occurred in the early morning hours of Oct. 15 at an off-site storage facility of the Oakland Museum of California, Oakland Police said."
34,'Airbnb has shaped the idea that everything can be monetized. It's a logic of constant optimization',https://www.lemonde.fr/en/economy/article/2025/10/30/airbnb-has-shaped-the-idea-that-everything-can-be-monetized-it-s-a-logic-of-constant-optimization_6746936_19.html,  Interview by Jessica Gourdon ,"'The Airbnb Ogre' (2/6). In Paris, about one-third of the listings available on Airbnb have been removed from the 'permanent' housing market, which contributes to the housing crisis in the French capital, explains researcher Jeanne Richon in an interview with Le Monde."
35,"Melissa headed to Bermuda, while Haiti, Jamaica and Cuba pick up the pieces",https://www.lemonde.fr/en/environment/article/2025/10/30/melissa-headed-to-bermuda-while-haiti-jamaica-and-cuba-pick-up-the-pieces_6746939_114.html,Le Monde with AP,
36,Sinner and Zverev march into Paris Masters last eight,https://www.lemonde.fr/en/sports/article/2025/10/31/sinner-and-zverev-march-into-paris-masters-last-eight_6746945_9.html,Le Monde with AFP,
37,"King Charles will evict Prince Andrew from royal residence and strip him of titles, Buckingham Palace says",https://www.lemonde.fr/en/international/article/2025/10/30/king-charles-will-evict-prince-andrew-from-royal-residence-and-strip-him-of-titles-buckingham-palace-says_6746937_4.html,Le Monde with AP,
38,Trump's administration drastically limits refugee admissions to mostly white South Africans,https://www.lemonde.fr/en/international/article/2025/10/31/trump-s-administration-drastically-limits-refugee-admissions-to-mostly-white-south-africans_6746943_4.html,Le Monde with AP,
39,2026 budget bill: Voting likely delayed as wealth tax is set to be debated on Friday,https://www.lemonde.fr/en/politics/article/2025/10/30/2026-budget-bill-voting-likely-delayed-as-wealth-tax-is-set-to-be-debated-on-friday_6746919_5.html,  By Robin Richardot ,
40,"French economy's unexpected rebound, driven by aircraft, pharmaceutical, defense exports",https://www.lemonde.fr/en/economy/article/2025/10/30/french-economy-s-unexpected-rebound-driven-by-aircraft-pharmaceutical-defense-exports_6746923_19.html,  By Béatrice Madeline   ,
41,Trial over red hand graffiti at Paris Shoah Memorial: 'I did it for the money',https://www.lemonde.fr/en/france/article/2025/10/30/trial-over-red-hand-graffiti-at-paris-shoah-memorial-i-did-it-for-the-money_6746918_7.html,  By Benoît Vitkine ,
42,Two French police officers 'immediately suspended' after rape allegation,https://www.lemonde.fr/en/police-and-justice/article/2025/10/30/two-french-police-officers-immediately-suspended-after-rape-allegation_6746929_105.html,Le Monde with AFP,
43,Israel strikes Gaza arms site after deadly night of bombing leaves over 100 dead,https://www.lemonde.fr/en/international/article/2025/10/29/israel-strikes-gaza-arms-site-after-deadly-night-of-bombing-leaves-over-100-dead_6746905_4.html,Le Monde with AFP,
44,Royals William and Kate win lawsuit against French magazine,https://www.lemonde.fr/en/france/article/2025/10/30/royals-william-and-kate-win-privacy-case-against-french-magazine_6746933_7.html,Le Monde with AP,
45,Tens of thousands of ultra-Orthodox Jews protest military draft in Jerusalem,https://www.lemonde.fr/en/international/article/2025/10/30/tens-of-thousands-of-ultra-orthodox-jews-protest-military-draft-in-jerusalem_6746938_4.html,Le Monde with AP,
46,EU will not force online platforms and messaging services to scan for child sex abuse images,https://www.lemonde.fr/en/international/article/2025/10/30/eu-will-not-force-online-platforms-and-messaging-services-to-scan-for-child-sex-abuse-images_6746931_4.html,Le Monde with AFP,
47,"How Airbnb made France its favorite destination, with more than one million listings",https://www.lemonde.fr/en/economy/article/2025/10/30/how-airbnb-made-france-its-favorite-destination-with-more-than-one-million-listings_6746915_19.html,,"'The Airbnb Ogre' (1/6). In 15 years, the platform has established itself in France, the leading tourist destination, thanks to effective lobbying and favorable tax conditions. It has even worsened the housing crisis. The company is now expanding its offerings to continue its growth."
48,"'We're buying time, but we won't win the fight': Senegal's Saint-Louis faces the inexorable rise of the sea",https://www.lemonde.fr/en/environment/article/2025/10/30/we-re-buying-time-but-we-won-t-win-the-fight-senegal-s-saint-louis-faces-the-inexorable-rise-of-the-sea_6746914_114.html,,'Our planet at +1.5°C' (3/6). Senegal's historic city will be largely underwater by the end of the 21st century. Several thousand fishermen have already left their homes on the beach for a stifling dormitory town.
49,Madagascar's new government faces scrutiny from Gen Z,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/29/madagascar-s-new-government-faces-scrutiny-from-gen-z_6746894_124.html,  By Laurence Caramel   ,"President Michaël Randrianirina announced the 28 members of the government on Tuesday, October 28. Opposition leaders to the ousted regime, newcomers and technocrats now have 60 days to deliver results."
50,Côte d'Ivoire elections reveal veneer of democracy,https://www.lemonde.fr/en/opinion/article/2025/10/30/cote-d-ivoire-elections-reveal-veneer-of-democracy_6746921_23.html,,
51,Sudan's tragedy and the unbearable international inaction,https://www.lemonde.fr/en/opinion/article/2025/10/29/sudan-s-tragedy-and-the-unbearable-international-inaction_6746885_23.html,,
52,"US navy deployed near Venezuela: 'With Nobel Peace Prize season over, anything is possible'",https://www.lemonde.fr/en/opinion/article/2025/10/29/us-navy-deployed-near-venezuela-with-nobel-peace-prize-season-over-anything-is-possible_6746892_23.html,,
