,title,url,byline,subhed
23,"At Marseille's MuCEM, an exhibition explores the sunken island of Ferdinandea",https://www.lemonde.fr/en/m-le-mag/article/2025/12/27/at-marseille-s-mucem-an-exhibition-explores-the-sunken-island-of-ferdinandea_6748860_117.html,,
24,Five creative craft workshops to enjoy doing in Paris with your child,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,  By Tiphaine Thuillier ,
25,Jewels of power go on display in Paris,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,  By Valentin Pérez   ,
26,Five spots in Paris to enjoy a (great) plant-based sandwich,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,  By Lucas Scaltritti ,
27,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,  By Roxana Azimi (Bayonne (France) special correspondent) ,
28," US captures Venezuelan leader Maduro, Trump says  ",https://www.lemonde.fr/en/international/article/2026/01/03/us-captures-venezuelan-president-maduro-trump-says_6749033_5.html,Le Monde with AP,The US president confirmed that the US military had launched a large-scale operation in Caracas and that President Nicolas Maduro and his wife had been exfiltrated.
29,Questions linger two days after Swiss resort bar fire,https://www.lemonde.fr/en/international/article/2026/01/03/questions-linger-two-days-after-swiss-resort-bar-fire_6749034_4.html,"  By Serge Enderlin (Crans-Montana (Switzerland), special correspondent) ",
30,"Kyrylo Budanov, master spy and Zelensky's new right hand",https://www.lemonde.fr/en/international/article/2026/01/03/kyrylo-budanov-master-spy-to-support-president-zelensky_6749032_4.html,"  By Rémy Ourdan (Kyiv (Ukraine), special correspondent) ",
31,Iran crackdown intensifies as Trump threatens to intervene,https://www.lemonde.fr/en/international/article/2026/01/03/iran-crackdown-intensifies-as-trump-threatens-to-intervene_6749036_4.html,  By Ghazal Golshiri ,"At least eight protesters have been killed, 119 arrested and 33 injured since the protest movement began on December 28, 2025, according to human rights organizations. Security forces have stepped up operations in the provinces of Fars, Lorestan, Isfahan and Chaharmahal and Bakhtiari."
32,"In Khartoum, the faces of a martyred capital: 'War cannot kill ideas, nor love'",https://www.lemonde.fr/en/international/article/2026/01/03/in-khartoum-the-faces-of-a-martyred-capital-war-cannot-kill-ideas-nor-love_6749029_4.html,,"War in Sudan: A Trapped Nation (3/6). Le Monde's reporters traveled through the Sudanese capital, which for two years was the epicenter of the conflict. They met with residents, who recounted how they survived despite fear and violence."
33,"At the Louvre, tension builds over creation of new 'Mona Lisa' gallery",https://www.lemonde.fr/en/culture/article/2026/01/02/at-the-louvre-tension-builds-over-creation-of-new-mona-lisa-gallery_6749018_30.html,  By Isabelle Regnier ,"The Louvre-Nouvelle Renaissance architecture competition aims to create a room for Leonardo da Vinci's iconic painting and a new entrance for the Paris museum, which has seen a surge in visitors. Five teams have been shortlisted, none of which are French."
34,"They cook organic, distrust science and oppose vaccines: America's 'crunchy moms' shift toward Trump",https://www.lemonde.fr/en/intimacy/article/2026/01/03/they-cook-organic-distrust-science-and-oppose-vaccines-america-s-crunchy-moms-shift-toward-trump_6749031_310.html,  By Clément Verstraete (Washington) ,"In the 1960s, the 'crunchy mom' was typically an American hippie trying to stay connected to nature. Today, she claims total freedom over health decisions, sometimes flirting with conspiracy theories."
35,Several femicides mark the end of 2025 in France,https://www.lemonde.fr/en/france/article/2026/01/03/several-femicides-mark-the-end-of-2025-in-france_6749024_7.html,  By Jérôme Lefilliâtre ,
36,Social media ban for under-15s: What we know about the French government's plan,https://www.lemonde.fr/en/pixels/article/2026/01/02/ban-on-social-media-for-under-15s-what-we-know-about-the-government-s-plan_6749022_13.html,  By Morgane Tual and Florian Reynaud ,
37,"Between the US and China, the battle of hydrocarbons versus electrons",https://www.lemonde.fr/en/economy/article/2026/01/03/between-the-us-and-china-the-battle-of-hydrocarbons-versus-electrons_6749025_19.html,  By Marie de Vergès ,
38,China's plan for London mega-embassy stokes controversy,https://www.lemonde.fr/en/international/article/2026/01/02/china-s-plan-for-london-mega-embassy-stokes-controversy_6749019_4.html,"  By Cécile Ducourtieux (London, correspondent) ",
39,Dry January's lasting benefits win over more and more participants,https://www.lemonde.fr/en/science/article/2026/01/02/dry-january-s-lasting-benefits-win-over-more-and-more-participants_6749003_10.html,  By Pascale Santi ,
40,14 killed in DR Congo attack by a militia linked to the Islamic State group,https://www.lemonde.fr/en/le-monde-africa/article/2026/01/03/14-killed-in-dr-congo-attack-by-a-militia-linked-to-the-islamic-state-group_6749026_124.html,Le Monde with AFP,
41,Riyadh calls Yemen's southern factions to 'dialogue',https://www.lemonde.fr/en/international/article/2026/01/03/riyadh-calls-yemen-s-southern-factions-to-dialogue_6749027_4.html,Le Monde with AFP,
42,Egyptians become leading African nationality to migrate to Europe,https://www.lemonde.fr/en/le-monde-africa/article/2026/01/03/egyptians-become-the-leading-african-nationality-to-migrate-to-europe_6749023_124.html,  By Mustapha Kessous ,
43,"In Rio de Janeiro, New Year's Eve celebration sparks debate over secularism",https://www.lemonde.fr/en/international/article/2026/01/03/in-rio-de-janeiro-new-year-s-eve-celebration-sparks-debate-over-secularism_6749028_4.html,"  By Raphaël Bernard (Rio de Janeiro (Brazil), correspondent) ",
44,Poland's iconic 1989 round table consigned to museum,https://www.lemonde.fr/en/international/article/2026/01/02/poland-s-iconic-1989-round-table-consigned-to-museum_6749016_4.html,  By Hélène Bienvenu (Warsaw (Poland) correspondent) ,
45,BYD overtakes Tesla as world's top electric vehicle maker,https://www.lemonde.fr/en/economy/article/2026/01/02/byd-overtakes-tesla-as-world-s-top-electric-vehicle-maker_6749021_19.html,Le Monde with AFP,
46,Small boat migrants reached UK in near record numbers in 2025,https://www.lemonde.fr/en/international/article/2026/01/02/small-boat-migrants-reached-uk-in-near-record-numbers-in-2025_6749012_4.html,Le Monde with AFP,
47,"Switzerland in shock after tragic bar fire: 'It was a war zone. Burned hair, faces and hands'",https://www.lemonde.fr/en/international/article/2026/01/02/switzerland-in-shock-after-tragic-bar-fire-it-was-a-war-zone-burned-hair-faces-and-hands_6749009_4.html,  By Serge Enderlin (Geneva (Switzerland) correspondence) ,The upscale French-speaking Alpine resort of Crans-Montana is in mourning after a fire in a bar claimed the lives of around 40 people and left 115 others seriously injured. Heart-wrenching testimonies and unanswered questions are pouring in.
48,Early Christian fresco depicting Jesus as the Good Shepherd discovered in Turkey,https://www.lemonde.fr/en/science/article/2026/01/01/early-christian-fresco-depicting-jesus-as-the-good-shepherd-discovered-in-turkey_6748985_10.html,,"One month after Pope Leo XIV's visit, Turkish authorities announced the discovery in Iznik, Anatolia, of a depiction of Christ in a well-preserved burial chamber."
49,"'I did it for the money, but I wasn't proud': Parties that hire 'dwarves' for entertainment",https://www.lemonde.fr/en/france/article/2026/01/01/i-did-it-for-the-money-but-i-wasn-t-proud-parties-that-hire-dwarves-for-entertainment_6748983_7.html,,Hiring women or men of short stature to 'spice up' parties has become increasingly common in Europe in recent years. These practices raise both moral and legal questions.
50,Israel's new battleground: Humanitarian aid in Gaza,https://www.lemonde.fr/en/opinion/article/2026/01/03/israel-s-new-battleground-humanitarian-aid-in-gaza_6749037_23.html,,
51,One year of Trump and of growing disorder,https://www.lemonde.fr/en/opinion/article/2025/12/31/one-year-of-trump-and-of-growing-disorder_6748971_23.html,,
52,"The death of Brigitte Bardot: One icon, many faces",https://www.lemonde.fr/en/opinion/article/2025/12/29/the-death-of-brigitte-bardot-one-icon-many-faces_6748914_23.html,,
