,title,url,byline,subhed
23,Négociations sur les retraites : les syndicats réformistes prêts à une concession majeure sur l’âge légal de départ,https://www.lemonde.fr/politique/article/2025/06/17/negociations-sur-les-retraites-la-mue-des-syndicats-reformistes-sur-l-age-legal-de-depart_6613831_823448.html,  Par Bertrand Bissuel ,"La CFDT, la CFE-CGC et la CFTC pourraient mettre de côté leur exigence de revenir sur la retraite à 64 ans, mais elles réclament des améliorations en échange."
24,"En direct, bac 2025 : les épreuves de spécialité ont commencé, les sujets connus vers 15 h 15",https://www.lemonde.fr/campus/live/2025/06/17/en-direct-bac-2025-les-epreuves-de-specialite-ont-commence-les-sujets-connus-vers-15-h-15_6613615_4401467.html,,"Du mardi 17 au jeudi 19 juin, les élèves de terminale générale et terminale technologique planchent sur les épreuves de spécialité : maths, physique-chimie, SVT, HGGSP, SES, HLP… Derniers conseils avant l’examen, sujets, tchat avec des enseignants : vivez avec nous cette journée décisive pour l’obtention du baccalauréat."
25,Un jardin dans son assiette : trois recettes fleuries,https://www.lemonde.fr/les-recettes-du-monde/article/2025/06/17/un-jardin-dans-son-assiette-trois-recettes-fleuries_6613618_5324493.html,  Par Le Goût du Monde ,"Mardi, c’est veggie ! Tartine d’aubergines, flower-burger et mousse au sureau… Cette semaine, une entrée, un plat et un dessert à cueillir, cuisiner et déguster."
26,"La troublante opacité de la la Gaza Humanitarian Foundation, une organisation israélo-américaine sous pavillon suisse",https://www.lemonde.fr/international/article/2025/06/17/la-troublante-opacite-de-la-la-gaza-humanitarian-foundation-une-organisation-israelo-americaine-sous-pavillon-suisse_6613840_3210.html,"  Par Serge Enderlin (Genève, correspondance) ","Enregistrée à Genève mais pilotée par d’anciens militaires et paramilitaires américains, la Gaza Humanitarian Foundation (GHF) fait l’objet d’une enquête en Suisse, en raison de ses liens avec des sociétés de sécurité privées et d’irrégularités juridiques."
27,"Guerre à Gaza : au moins 50 personnes tuées par des tirs israéliens près d’un centre d’aide, selon la défense civile",https://www.lemonde.fr/international/article/2025/06/17/guerre-a-gaza-au-moins-47-personnes-tuees-par-des-tirs-israeliens-pres-d-un-centre-d-aide-selon-la-defense-civile_6613830_3210.html,Le Monde avec AFP,
28,Le RN a demandé à ses députés de quitter tous les groupes Facebook relayant des propos racistes et antisémites,https://www.lemonde.fr/politique/article/2025/06/17/le-rn-a-demande-a-ses-deputes-de-quitter-tous-les-groupes-facebook-relayant-des-propos-racistes-et-antisemites_6613833_823448.html,Le Monde avec AFP,
29,"A Sorbonne Université, crise ouverte entre la présidente et deux doyennes de faculté",https://www.lemonde.fr/campus/article/2025/06/17/a-sorbonne-universite-crise-ouverte-entre-la-presidente-et-deux-doyennes-de-faculte_6613796_4401467.html,  Par Soazig Le Nevé ,
30,Stocamine : la justice autorise le confinement définitif des déchets toxiques,https://www.lemonde.fr/planete/article/2025/06/17/stocamine-la-justice-autorise-le-confinement-definitif-des-dechets-toxiques_6613794_3244.html,  Par Stéphane Mandard ,
31,"François Bayrou cherche à durer, après avoir passé la barre des six mois à Matignon",https://www.lemonde.fr/politique/article/2025/06/17/francois-bayrou-cherche-a-durer-apres-avoir-passe-la-barre-des-six-mois-a-matignon_6613611_823448.html,  Par Nathalie Segaunes ,
32,Les mille-pattes et les insectes perles sont dans une situation préoccupante en France,https://www.lemonde.fr/planete/article/2025/06/17/les-mille-pattes-et-les-insectes-perles-sont-dans-une-situation-preoccupante-en-france_6613838_3244.html,  Par Lina Tamine ,
33,"En cas de fortes chaleurs, quid du « confort thermique » pour les salariés au bureau ?",https://www.lemonde.fr/emploi/article/2025/06/17/en-cas-de-fortes-chaleurs-quid-du-confort-thermique-pour-les-salaries-au-bureau_6613613_1698637.html,,
34,"En Sierra Leone, un sanctuaire pour les chimpanzés menacé par l’alarmante déforestation",https://www.lemonde.fr/afrique/article/2025/06/17/en-sierra-leone-un-sanctuaire-pour-les-chimpanzes-menace-par-l-alarmante-deforestation_6613797_3212.html,Le Monde avec AFP,
35,Les airbags Takata à l’origine d’un nouveau décès en France,https://www.lemonde.fr/societe/article/2025/06/17/les-airbags-takata-a-l-origine-d-un-nouveau-deces-en-france_6613599_3224.html,Le Monde avec AFP,
36,Intermarché s’engage à reprendre 81 des 104 magasins Colruyt en France pour 215 millions d’euros,https://www.lemonde.fr/economie/article/2025/06/17/intermarche-s-engage-a-reprendre-81-des-104-magasins-colruyt-en-france-pour-215-millions-d-euros_6613876_3234.html,Le Monde avec AFP,
37,"Ces étudiants français qui hésitent à partir aux Etats-Unis : « Trump président, c’est trop imprévisible »",https://www.lemonde.fr/campus/article/2025/06/17/ces-etudiants-francais-qui-hesitent-a-partir-aux-etats-unis-trump-president-c-est-trop-imprevisible_6613620_4401467.html,  Par Charlotte Bozonnet ,
38,NBA : Oklahoma City n’est plus qu’à un match du titre après une nouvelle victoire contre les Indiana Pacers,https://www.lemonde.fr/sport/article/2025/06/17/nba-oklahoma-city-n-est-plus-qu-a-un-match-du-titre-apres-une-nouvelle-victoire-contre-les-indiana-pacers_6613658_3242.html,Le Monde avec AFP,
39,Donald Trump entretient l’ambiguïté sur les objectifs des Etats-Unis face à l’embrasement du Moyen-Orient,https://www.lemonde.fr/international/article/2025/06/17/guerre-israel-iran-les-ambiguites-entretenues-par-donald-trump-face-a-l-embrasement-du-moyen-orient_6613607_3210.html,"  Par Piotr Smolar (Washington, correspondant) ","Le président américain a appelé les habitants de Téhéran à « immédiatement évacuer » la ville, lundi soir, alors que les Etats-Unis renforcent leur présence militaire dans la région. Mais il a refusé d’évoquer une participation à l’opération lancée par l’Etat hébreu le 13 juin."
40,Donald Trump montre son rejet du multilatéralisme en quittant précipitamment le G7 percuté par le Proche-Orient et l’Ukraine,https://www.lemonde.fr/international/article/2025/06/17/donald-trump-quitte-precipitamment-un-g7-percute-par-les-conflits-au-proche-orient-et-en-ukraine-et-s-en-prend-a-macron_6613834_3210.html,"  Par Philippe Ricard (Kananaskis [Canada], envoyé spécial) ","Le président américain a une fois encore marqué son rejet du multilatéralisme, en pleine escalade entre Israël et l’Iran. « Emmanuel ne comprend jamais rien », a-t-il lancé à propos de son homologue français."
41,Maladie de Parkinson : la recherche pour de meilleurs traitements en effervescence,https://www.lemonde.fr/sciences/article/2025/06/16/maladie-de-parkinson-la-recherche-pour-de-meilleurs-traitements-en-effervescence_6613579_1650684.html,,"En attendant l’arrivée de thérapies qui ralentiraient la progression de cette pathologie neurodégénérative, la prise en charge des symptômes s’améliore. Un espoir pour les quelque 200 000 personnes actuellement traitées en France, alors que le nombre de cas augmente de façon inquiétante."
42,"Au PS, le congrès de l’impuissance",https://www.lemonde.fr/idees/article/2025/06/17/au-ps-le-congres-de-l-impuissance_6613836_3232.html,,
43,« Un accord lors du conclave sur les retraites remettrait dans le jeu les partenaires sociaux à un moment d’inconsistance politique »,https://www.lemonde.fr/idees/article/2025/06/17/un-accord-lors-du-conclave-sur-les-retraites-remettrait-dans-le-jeu-les-partenaires-sociaux-a-un-moment-d-inconsistance-politique_6613617_3232.html,,
44,"Arthur Pouliquen, politiste : « Une politique autonome a toujours un sens quand les partis et les syndicats manquent à leur devoir »",https://www.lemonde.fr/idees/article/2025/06/16/arthur-pouliquen-politiste-une-politique-autonome-a-toujours-un-sens-quand-les-partis-et-les-syndicats-manquent-a-leur-devoir_6613539_3232.html,  Propos recueillis par Abel Mestre ,
