,title,url,byline,subhed
12,The French studio behind a viral Christmas ad,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,"  By Le Monde's video desk, Antoine Apelbaum   and Sinead McCausland (Le Monde in English) ",
13,"Israel's D9 bulldozer, a tool of destruction in Gaza",https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",
14,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",
15,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
16,The geopolitics of microprocessors: A harsh lesson for Europeans,https://www.lemonde.fr/en/opinion/article/2025/12/22/the-geopolitics-of-microprocessors-a-harsh-lesson-for-europeans_6748750_23.html,,
17,"'In Spain, the Sánchez government holds on, but its future appears seriously in doubt'",https://www.lemonde.fr/en/opinion/article/2025/12/21/in-spain-the-sanchez-government-holds-on-but-its-future-appears-seriously-in-doubt_6748732_23.html,,
18,Giorgia Meloni: Neo-fascist or far right? Why Italian PM's tenure raises questions among political experts,https://www.lemonde.fr/en/opinion/article/2025/12/21/giorgia-meloni-neo-fascist-or-far-right-why-italian-pm-s-tenure-raises-questions-among-political-experts_6748728_23.html,,
19,'Ocean Viking migrant rescue ship stands as the last guardian of the law in international waters',https://www.lemonde.fr/en/opinion/article/2025/12/21/ocean-viking-migrant-rescue-ship-stands-as-the-last-guardian-of-the-law-in-international-waters_6748713_23.html,,
20,Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/12/22/disneyland-paris-at-40-when-mickey-mouse-said-bonjour-to-paris_6748740_117.html,,
21,Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream',https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/madagascar-s-metalheads-lead-charge-of-anger-it-s-easier-to-make-yourself-heard-when-you-scream_6748730_117.html,,
22,Da Vinci's secret tunnels at Milan's Sforza Castle appear to be nothing more than sewers,https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/da-vinci-s-secret-tunnels-at-milan-s-sforza-castle-appear-to-be-nothing-more-than-sewers_6748712_117.html,  By Allan Kaval (Rome (Italy) correspondent) ,
23,Trump and the 'derangement syndrome' driving people crazy,https://www.lemonde.fr/en/m-le-mag/article/2025/12/20/trump-and-the-derangement-syndrome-driving-people-crazy_6748696_117.html,  By Clément Ghys ,
24,Five creative craft workshops to enjoy doing in Paris with your child,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,  By Tiphaine Thuillier ,
25,Jewels of power go on display in Paris,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,  By Valentin Pérez   ,
26,Five spots in Paris to enjoy a (great) plant-based sandwich,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,  By Lucas Scaltritti ,
27,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,  By Roxana Azimi (Bayonne (France) special correspondent) ,
28, Is Paris finally embracing musical theater?  ,https://www.lemonde.fr/en/culture/article/2025/12/22/is-paris-finally-embracing-musical-theater_6748764_30.html,  By Sandrine Blanchard and Rosita Boisseau ,"Long considered unpopular by the French, musicals have flourished recently in the capital. But is this just a mere trend to which the French will inevitably turn their noses up?"
29,US appointment of special envoy to Greenland sparks outrage in Denmark,https://www.lemonde.fr/en/international/article/2025/12/23/us-appointment-of-special-envoy-to-greenland-sparks-outrage-in-denmark_6748769_4.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,
30,Former Israeli PM accuses Netanyahu's office of 'treason' over alleged Qatar funding,https://www.lemonde.fr/en/international/article/2025/12/22/former-israeli-pm-accuses-netanyahu-s-office-of-treason-over-alleged-qatar-funding_6748766_4.html,Le Monde with AFP,
31,France residence permits drop after Interior Ministry tightens requirements,https://www.lemonde.fr/en/france/article/2025/12/22/france-residence-permits-drop-after-interior-ministry-tightens-requirements_6748768_7.html,  By Julia Pascual ,The tightening of criteria for residency in France has led to a 42% drop in the amount of permits given out over the first nine months of the year.
32,"For the future French aircraft carrier, Macron announces new ship 'in an era of predators'",https://www.lemonde.fr/en/international/article/2025/12/23/for-the-future-french-aircraft-carrier-macron-announces-new-ship-in-an-era-of-predators_6748771_4.html,  By Chloé Hoorman ,"Emmanuel Macron has confirmed the construction of a replacement for the 'Charles-de-Gaulle' aircraft carrier, set to enter service in 2038. With a crew of 2,000 sailors, the new ship will be able to carry 30 fighter jets, several types of aerial drones and numerous electronic warfare systems."
33,"British singer Chris Rea, known for 'Driving Home for Christmas,' dies at 74",https://www.lemonde.fr/en/obituaries/article/2025/12/22/chris-rea-known-for-driving-home-for-christmas-dies-at-74_6748760_15.html,Le Monde with AP,"The singer-songwriter 'passed away peacefully in hospital earlier today following a short illness,' his family said in a press release on Monday."
34,Six Louvre masterpieces we're glad weren't stolen in the heist,https://www.lemonde.fr/en/culture/article/2025/12/22/six-louvre-masterpieces-we-re-glad-weren-t-stolen-in-the-heist_6748765_30.html,"  By Hannah Steinkopf-Frank, Pierre-Paul Bermingham, Zorro Maplestone, Julian Mathews, Sophie Sassi-Gorman and Diana Liu ","Following the dramatic October theft at the world's largest museum, Le Monde in English journalists reflected on our favorite objects housed in the Paris institution."
35,Trump unveils plans for new warships named after himself,https://www.lemonde.fr/en/international/article/2025/12/23/trump-unveils-plans-for-new-warships-named-after-himself_6748770_4.html,Le Monde with AFP,
36,French PM Lecornu faces a high-stakes budgetary dilemma,https://www.lemonde.fr/en/politics/article/2025/12/22/french-pm-lecornu-faces-high-stakes-dilemma-on-2026-budget_6748756_5.html,  By Nathalie Segaunes ,
37,"Gaza: The Latin patriarch of Jerusalem honors Christians, who remain 'steadfast' in a 'sea of destruction'",https://www.lemonde.fr/en/international/article/2025/12/22/gaza-the-latin-patriarch-of-jerusalem-honors-christians-who-remain-steadfast-in-a-sea-of-destruction_6748753_4.html,"  By Samuel Forey (Jerusalem, special correspondent ) ",
38,Deadly clashes in Aleppo as Turkey urges Kurds not to be obstacle to Syria's stability,https://www.lemonde.fr/en/international/article/2025/12/22/deadly-clashes-in-aleppo-as-turkey-urges-kurds-not-to-be-obstacle-to-syria-s-stability_6748767_4.html,Le Monde with AFP,
39,"Vance, Trump's heir apparent, defends his Christian nationalism at Turning Point conference",https://www.lemonde.fr/en/international/article/2025/12/22/vance-trump-s-heir-apparent-defends-his-christian-nationalism-at-the-turning-point-conference_6748744_4.html,"  By Piotr Smolar (Phoenix (United States), special correspondent) ",
40,Russia pledges 'full support' for Venezuela against US 'hostilities',https://www.lemonde.fr/en/international/article/2025/12/22/russia-pledges-full-support-for-venezuela-against-us-hostilities_6748763_4.html,Le Monde with AFP,
41,Ukraine ceasefire talks hit a stalemate as Putin says he is ready for dialogue with Macron,https://www.lemonde.fr/en/international/article/2025/12/22/ukraine-peace-talks-stall-as-putin-says-ready-for-dialogue-with-macron_6748749_4.html,  By Philippe Ricard and Benjamin Quénelle ,
42,Ellison offers personal guarantee for son's Warner Bros bid,https://www.lemonde.fr/en/culture/article/2025/12/22/billionaire-ellison-offers-personal-guarantee-for-son-s-bid-for-warner-bros_6748759_30.html,Le Monde with AFP,
43,France's postal service disrupted by suspected cyberattack,https://www.lemonde.fr/en/france/article/2025/12/22/suspected-cyberattack-disrupts-france-s-postal-service_6748757_7.html,Le Monde with AP,
44,Nigeria sees last 130 kidnapped Catholic schoolchildren freed and given to the authorities,https://www.lemonde.fr/en/international/article/2025/12/22/nigeria-sees-the-last-130-kidnapped-catholic-school-pupils-freed-and-given-to-the-authorities_6748761_4.html,Le Monde with AFP,
45,NBA and FIBA announce search for teams for a potential European league,https://www.lemonde.fr/en/international/article/2025/12/22/nba-and-fiba-announce-search-for-teams-for-a-potential-european-league_6748758_4.html,Le Monde with AFP,
46,Cambodia accuses Thailand of launching air strikes near Angkor temple site,https://www.lemonde.fr/en/international/article/2025/12/22/cambodia-accuses-thailand-of-launching-air-strikes-near-angkor-temple-site_6748754_4.html,Le Monde with AFP,
47,Trump and the 'derangement syndrome' driving people crazy,https://www.lemonde.fr/en/m-le-mag/article/2025/12/20/trump-and-the-derangement-syndrome-driving-people-crazy_6748696_117.html,  By Clément Ghys ,"To discredit the president's opponents, the Make America Great Again movement has coined the phrase 'Trump derangement syndrome': a supposed mental illness that explains their systematic opposition. While the psychiatric argument for this has not been proven, many Democrats attest to the anger they feel every time the president speaks."
48,Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream',https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/madagascar-s-metalheads-lead-charge-of-anger-it-s-easier-to-make-yourself-heard-when-you-scream_6748730_117.html,,"After three weeks of protest, Madagascar's Generation Z succeeded in toppling those in power on October 14. The uprising drew much of its strength from countercultural circles, chief among them the island's vibrant metal scene. Heirs to a long tradition, Madagascar's metalheads condemn poverty, inequality and the regime's incompetence."
49,Giorgia Meloni: Neo-fascist or far right? Why Italian PM's tenure raises questions among political experts,https://www.lemonde.fr/en/opinion/article/2025/12/21/giorgia-meloni-neo-fascist-or-far-right-why-italian-pm-s-tenure-raises-questions-among-political-experts_6748728_23.html,,"The Italian prime minister has been in power now for three years. Italy's political experts question the normalization of this leader, who comes from a neo-fascist background. Has her tenure really been accompanied by a moderation of her political views?"
50,The geopolitics of microprocessors: A harsh lesson for Europeans,https://www.lemonde.fr/en/opinion/article/2025/12/22/the-geopolitics-of-microprocessors-a-harsh-lesson-for-europeans_6748750_23.html,,
51,'The US doubts that a Europe it describes as decadent is worthy of being counted as an ally',https://www.lemonde.fr/en/opinion/article/2025/12/18/the-us-doubts-that-a-europe-it-describes-as-decadent-is-worthy-of-being-counted-as-an-ally_6748636_23.html,,
52,Trump and the risks of adventurism in Venezuela,https://www.lemonde.fr/en/opinion/article/2025/12/19/trump-and-the-risks-of-adventurism-in-venezuela_6748678_23.html,,
