,title,url,byline,subhed
31,La cour d’assises du Tarn ordonne l’audition de l’ex-compagne de Cédric Jubillar,https://www.lemonde.fr/societe/article/2025/07/21/la-cour-d-assises-du-tarn-ordonne-l-audition-de-l-ex-compagne-de-cedric-jubillar_6622830_3224.html,Le Monde avec AFP,
32,"La Caisse des dépôts a présenté un plan pour relever « les défis du vieillissement », une stratégie qui interroge",https://www.lemonde.fr/societe/article/2025/07/21/grand-age-et-ehpad-la-strategie-de-la-caisse-des-depots-interroge_6622678_3224.html,  Par Béatrice Jérôme ,
33,"Stellantis annonce une perte nette de 2,3 milliards d’euros au premier semestre, pénalisé par une baisse de ventes en Europe et aux Etats-Unis",https://www.lemonde.fr/economie/article/2025/07/21/stellantis-annonce-une-perte-nette-de-2-3-milliards-d-euros-au-premier-semestre-2025_6622793_3234.html,Le Monde avec AFP,
34,"L’Iran accepte de reprendre les discussions sur son programme nucléaire avec la France, l’Allemagne et le Royaume-Uni",https://www.lemonde.fr/international/article/2025/07/21/l-iran-accepte-de-reprendre-les-discussions-sur-son-programme-nucleaire-avec-la-france-l-allemagne-et-le-royaume-uni_6622677_3210.html,Le Monde avec AFP,
35,"La Grèce annonce la création de deux nouvelles aires marines protégées, en mer Ionienne et en mer Egée",https://www.lemonde.fr/planete/article/2025/07/21/la-grece-annonce-la-creation-de-deux-nouvelles-aires-marines-protegees_6622822_3244.html,Le Monde avec AFP,
36,"Au Bangladesh, un avion militaire s’écrase sur une école, faisant plusieurs morts et une centaine de blessés",https://www.lemonde.fr/international/article/2025/07/21/au-bangladesh-un-avion-militaire-s-ecrase-sur-une-ecole-faisant-plusieurs-morts-et-une-centaine-de-blesses_6622823_3210.html,Le Monde avec AFP,
37,"La cocaïne se « banalise » à La Réunion, et amène dans son sillage risques sur la santé et arrivées de réseaux criminels",https://www.lemonde.fr/societe/article/2025/07/21/cocaine-la-reunion-s-alarme-de-l-installation-d-organisations-criminelles_6622685_3224.html,"  Par Jérôme Talpin (Saint-Denis (La Réunion), correspondant) ",
38,"Le groupe sidérurgique Ascometal de nouveau menacé, un an seulement après sa reprise : « Nous sommes aujourd’hui au bord du gouffre »",https://www.lemonde.fr/economie/article/2025/07/21/un-an-seulement-apres-sa-reprise-ascometal-devenu-novasco-de-nouveau-menace_6622804_3234.html,"  Par Florence Traullé (Lille, correspondante) ",
39,"Six mois après le démantèlement du système d’aide internationale des Etats-Unis, des conséquences désastreuses en Afrique",https://www.lemonde.fr/afrique/article/2025/07/21/en-afrique-les-effets-ravageurs-du-sabotage-du-systeme-d-aide-internationale-par-donald-trump_6622688_3212.html,,La brutalité avec laquelle l’administration Trump a saboté l’Agence pour le développement (Usaid) a provoqué une onde de choc dans les pays africains.
40,"Plus d’un million de signatures pour une pétition citoyenne contre la loi Duplomb sur l’agriculture : un succès, mais un sort politique incertain",https://www.lemonde.fr/politique/article/2025/07/21/plus-d-un-million-de-signatures-contre-la-loi-duplomb-une-petition-a-succes-mais-un-sort-politique-incertain_6622679_823448.html,  Par Mathilde Gérard et Robin Richardot ,"La première pétition de ce type à avoir franchi ce cap pourrait être débattue à la rentrée parlementaire, sans que l’adoption de cette réforme controversée ne soit remise en cause."
41,"Lorenzo, 27 ans, responsable animation au Club Med, 1 400 euros par mois : « Ce que je gagne, c’est de l’argent de poche »",https://www.lemonde.fr/campus/article/2025/07/21/lorenzo-27-ans-responsable-animation-au-club-med-1-400-euros-par-mois-ce-que-je-gagne-c-est-de-l-argent-de-poche_6622687_4401467.html,  Propos recueillis par Elisabeth Pineau ,"« La bonne paye ». Chaque semaine, « Le Monde » parle d’argent avec les jeunes, de leurs factures, leur loyer, leurs loisirs. Que signifie bien gagner sa vie ? Comment se projettent-ils dans l’avenir ? Lorenzo s’épanouit dans son métier où le relationnel avec les clients lui « ouvre des portes » pour l’avenir."
42,L’industrie de la défense au défi de la montée en cadence,https://www.lemonde.fr/idees/article/2025/07/21/l-industrie-de-la-defense-au-defi-de-la-montee-en-cadence_6622802_3232.html,,
43,« L’adoption de la loi Duplomb constitue un moment de rupture démocratique inédit »,https://www.lemonde.fr/idees/article/2025/07/13/l-adoption-de-la-loi-duplomb-constitue-un-moment-de-rupture-democratique-inedit_6620969_3232.html,,
44,Antisémitisme de Vichy : un conflit entre historiens porté au tribunal,https://www.lemonde.fr/idees/article/2025/07/17/antisemitisme-de-vichy-un-conflit-entre-historiens-porte-au-tribunal_6621668_3232.html,  Par Valentine Faure ,
