,title,url,byline,subhed
11,Sentences over red hand graffiti on Paris Shoah Memorial handed down in 'unprecedented' trial,https://www.lemonde.fr/en/france/article/2025/11/01/sentences-over-red-hand-graffiti-on-paris-shoah-memorial-handed-down-in-unprecedented-trial_6746993_7.html,  By Benoît Vitkine ,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
13,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",
16,"'The Louvre theft marks a turning point between a hampered public cultural scene and wealthy, private players'",https://www.lemonde.fr/en/opinion/article/2025/11/01/the-louvre-theft-marks-a-turning-point-between-an-underfunded-worn-out-public-cultural-scene-and-wealthy-agile-private-players_6746987_23.html,,
17,Why Israel delays lifting the Gaza media blockade,https://www.lemonde.fr/en/opinion/article/2025/10/31/why-israel-delays-lifting-the-gaza-media-blockade_6746964_23.html,,
18,The far right's strength lies only in its opponents' weakness,https://www.lemonde.fr/en/opinion/article/2025/10/31/the-far-right-s-strength-lies-only-in-its-opponents-weakness_6746956_23.html,,
19,'Argentina gradually joins the great authoritarian wave sweeping the globe',https://www.lemonde.fr/en/opinion/article/2025/10/30/argentina-gradually-joins-the-great-authoritarian-wave-sweeping-the-globe_6746940_23.html,,
20,French lesbian literature steps into the spotlight with new prize,https://www.lemonde.fr/en/m-le-mag/article/2025/11/02/french-lesbian-literature-steps-into-the-spotlight-with-new-prize_6747015_117.html,  By Clémentine Goldszal ,
21,A dizzying dive into Bob Wilson's Long Island theater of objects,https://www.lemonde.fr/en/m-le-mag/article/2025/11/01/a-dizzying-dive-into-bob-wilson-s-long-island-theater-of-objects_6746988_117.html,,
22,Brigitte Macron's never-ending fake news nightmare,https://www.lemonde.fr/en/m-le-mag/article/2025/10/25/brigitte-macron-s-never-ending-fake-news-nightmare_6746763_117.html,,
23,A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,  By Gaspard Dhellemmes ,
24,The Orient Express pulls up in Paris: An opulent journey into the 1920s,https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,,
25,Twelve artistic happenings to catch outside Art Basel Paris,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,"  By Roxana Azimi, Philippe Dagen, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",
26,A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,  By Gaspard Dhellemmes ,
27,"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,  Interview by Roxana Azimi   ,
28, France's new 'unproductive wealth' tax reflects a limited adjustment  ,https://www.lemonde.fr/en/politics/article/2025/11/02/france-s-new-unproductive-wealth-tax-reflects-a-limited-adjustment_6747019_5.html,  By Denis Cosnard ,"MPs approved on Friday a modification of the real estate wealth tax. Its base was broadened, but the tax rate was reduced by a third for the very wealthy. Its yield remains unclear."
29,UK police arrest two British nationals in mass train stabbing that wounded 10,https://www.lemonde.fr/en/international/article/2025/11/02/uk-police-arrest-two-suspects-after-multiple-people-stabbed-on-train_6747011_4.html,Le Monde with AP and AFP,
30,"Louvre heist: Man and woman charged, but jewels still missing",https://www.lemonde.fr/en/france/article/2025/11/02/louvre-heist-man-and-woman-charged-but-jewels-still-missing_6747016_7.html,  By Thomas Saintourens ,
31,Brazil's right wing seeks to capitalize on the deadliest police raid in its history,https://www.lemonde.fr/en/international/article/2025/11/02/brazil-s-right-wing-seeks-to-capitalize-on-the-deadliest-police-raid-in-its-history_6747020_4.html,"  By Anne-Dominique Correa (Rio de Janeiro, correspondance) ",The operation carried out Tuesday in Rio de Janeiro against the criminal group Comando Vermelho left more than 130 dead. President Lula's government announced measures to improve coordination between federal and state security forces.
32,Two French policemen charged for allegedly raping a woman in custody,https://www.lemonde.fr/en/france/article/2025/11/02/two-french-policemen-charged-for-allegedly-raping-a-woman-in-custody_6747018_7.html,Le Monde with AFP,"The woman is 26, while the two accused officers are 23 and 35, according to a source close to the case. A video showing a sexual act was discovered on the mobile phone of one of the officers under investigation."
33,The Orient Express pulls up in Paris: An opulent journey into the 1920s,https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,,"The legendary luxury train is making a stop at Paris's Musée des Arts Décoratifs until spring. As part of the major exhibition dedicated to the centenary of Art Deco, three life-size mock-ups of the new Orient Express, set to return to service soon, are on display."
34,"Maho Bah-Villemagne, transgender boxer: 'Not many people are concerned that I was born female and can get punched by men'",https://www.lemonde.fr/en/sports/article/2025/11/02/maho-bah-villemagne-transgender-boxer-not-many-people-are-concerned-that-i-was-born-female-and-can-get-punched-by-men_6747017_9.html,,"One year after his first fight in the men's category, the athlete stepped back into the ring on Saturday in Marseille. He reflects on his journey and criticizes the persistent misconceptions about gender in the world of sports."
35,French lesbian literature steps into the spotlight with new prize,https://www.lemonde.fr/en/m-le-mag/article/2025/11/02/french-lesbian-literature-steps-into-the-spotlight-with-new-prize_6747015_117.html,  By Clémentine Goldszal ,
36,Senate seat battle in Maine reveals generational rift in Democratic party,https://www.lemonde.fr/en/international/article/2025/11/01/senate-seat-battle-in-maine-reveals-generational-rift-in-democratic-party_6747007_4.html,"  By Nicolas Chapuis (Lewiston and Waterville, Maine, special correspondent) ",
37,50 dead as the Caribbean digs out from Hurricane Melissa,https://www.lemonde.fr/en/climate/article/2025/11/02/50-dead-as-the-caribbean-digs-out-from-hurricane-melissa_6747013_96.html,Le Monde with AFP,
38,The Italian city of Lucca draws thousands of cosplayers,https://www.lemonde.fr/en/culture/article/2025/11/02/the-italian-city-of-lucca-is-drawing-thousands-of-cosplayers_6747012_30.html,  By Pauline Croquet (Lucca (Italy)) ,
39,Is it ever a good idea to... wear a sleeveless puffer vest?,https://www.lemonde.fr/en/lifestyle/article/2025/11/01/is-it-ever-a-good-idea-to-wear-a-sleeveless-puffer-vest_6747010_37.html,,
40,"French ski resorts are shifting to a 'culture of second homes,' driven by Airbnb",https://www.lemonde.fr/en/economy/article/2025/11/01/french-ski-resorts-are-shifting-to-a-culture-of-second-homes-driven-by-airbnb_6747009_19.html,  By Jessica Gourdon ,
41,French fraud watchdog reports Shein for 'childlike' sex dolls,https://www.lemonde.fr/en/global-issues/article/2025/11/01/french-fraud-watchdog-reports-shein-for-childlike-sex-dolls_6747008_199.html,Le Monde with AFP,
42,Asia-Pacific countries torn between risks from both US and China,https://www.lemonde.fr/en/international/article/2025/11/01/asia-pacific-countries-torn-between-risks-from-both-us-and-china_6747002_4.html,"  By Harold Thibault (Beijing (China) correspondent) and Philippe Mesmer (Gyeongju, (South Korea) special correspondent) ",
43,Venezuela's army weakened as US military pressure intensifies,https://www.lemonde.fr/en/international/article/2025/11/01/venezuela-s-army-weakened-as-us-military-pressure-intensifies_6747000_4.html,"  By Marie Delcas (Bogota (Colombia), correspondent) ",
44,Paris Masters: Sinner one step from reclaiming No. 1 after demolishing Zverev,https://www.lemonde.fr/en/sports/article/2025/11/01/paris-masters-sinner-one-step-from-reclaiming-no-1-after-demolishing-zverev_6747004_9.html,Le Monde with AFP,
45,All-you-can-eat buffets attract gourmet and value-conscious diners in France's city centers,https://www.lemonde.fr/en/france/article/2025/11/01/all-you-can-eat-buffets-attract-gourmet-yet-value-conscious-diners-in-france-s-city-centers_6747005_7.html,  By Jessica Gourdon and Léo Pajon ,
46,"The unstoppable rise of Rheinmetall, Germany's tank and munitions giant",https://www.lemonde.fr/en/germany/article/2025/11/01/the-unstoppable-rise-of-rheinmetall-germany-s-tank-and-munitions-giant_6746997_146.html,  By Cécile Boutelet (Berlin (Germany) correspondance) ,
47,Water rises and land sinks in Vietnam's Mekong Delta,https://www.lemonde.fr/en/environment/article/2025/11/01/water-rises-and-land-sinks-in-vietnam-s-mekong-delta_6746986_114.html,,"'Our planet at +1.5°C' (5/6) The Mekong Delta and Ho Chi Minh City, home to a third of Vietnam's population, face rising seas and the toll of decades of resource overuse, leaving much of the delta at risk of submersion."
48,"Before the Louvre heist, security at European museums was already a major concern",https://www.lemonde.fr/en/culture/article/2025/11/01/before-the-louvre-heist-security-at-european-museums-was-already-a-major-concern_6747006_30.html,"  By Cécile Boutelet (Berlin (Germany) correspondent), Anne-Françoise Hivert (Malmö (Sweden) correspondent), Allan Kaval (Rome (Italy) correspondent), Isabelle Piquer (Madrid (Spain) correspondent) and Jean-Pierre Stroobants (Brussels, correspondent) ","France is not the only country to have experienced a 'heist of the century,' nor the only one to question the protection of artworks on public display."
49,A dizzying dive into Bob Wilson's Long Island theater of objects,https://www.lemonde.fr/en/m-le-mag/article/2025/11/01/a-dizzying-dive-into-bob-wilson-s-long-island-theater-of-objects_6746988_117.html,,"Famous for his groundbreaking shows, the American stage director, who died this summer at the age of 83, was also a great lover of art and design. A compulsive collector of chairs, which he created for his productions, he left behind thousands of works gathered throughout his life, spread between his Manhattan loft-studio, storage warehouses and the Water Mill art center, which he founded on Long Island."
50,The far right's strength lies only in its opponents' weakness,https://www.lemonde.fr/en/opinion/article/2025/10/31/the-far-right-s-strength-lies-only-in-its-opponents-weakness_6746956_23.html,,
51,'BHV has muddled its own narrative by associating with Shein',https://www.lemonde.fr/en/opinion/article/2025/10/30/by-partnering-with-shein-a-symbol-of-globalized-fast-fashion-the-bhv-department-store-has-muddled-its-own-narrative_6746909_23.html,,
52,"'According to Peter Thiel, the 21st-century Antichrist uses fear of climate change'",https://www.lemonde.fr/en/opinion/article/2025/10/30/according-to-peter-thiel-the-21st-century-antichrist-uses-fear-of-climate-change_6746932_23.html,,
