,title,url,byline,subhed
29,"En Turquie, les défenseurs de l’environnement dénoncent l’adoption de la loi « super pillage » pour accélérer les projets miniers et énergétiques",https://www.lemonde.fr/planete/article/2025/07/21/en-turquie-les-defenseurs-de-l-environnement-denoncent-l-adoption-de-la-loi-super-pillage-pour-accelerer-les-projets-miniers-et-energetiques_6622826_3244.html,"  Par Nicolas Bourcier (Istanbul, correspondant) ",
30,"L’acteur américain Malcolm-Jamal Warner, figure du « Cosby Show », est mort noyé au Costa Rica, à 54 ans",https://www.lemonde.fr/disparitions/article/2025/07/21/malcolm-jamal-warner-figure-du-cosby-show-est-mort-noye-au-costa-rica-a-54-ans_6622878_3382.html,Le Monde avec AP et AFP,
31,"Budget 2026 : « Catastrophés », « écœurés », les syndicats manifestent leur colère",https://www.lemonde.fr/economie/article/2025/07/21/budget-2026-catastrophes-ec-ures-les-syndicats-manifestent-leur-colere_6622872_3234.html,  Par Bertrand Bissuel ,
32,"IVG : pour le Collège national des gynécologues et obstétriciens, la clause de conscience spécifique n’est plus nécessaire",https://www.lemonde.fr/societe/article/2025/07/21/ivg-pour-le-college-national-des-gynecologues-et-obstetriciens-la-clause-de-conscience-specifique-n-est-plus-necessaire_6622873_3224.html,  Par Mattea Battaglia ,
33,"Effondrements de la rue d’Aubagne : le parquet fait appel, un nouveau procès de la rue aura lieu pour 15 des 16 prévenus",https://www.lemonde.fr/societe/article/2025/07/21/effondrements-de-la-rue-d-aubagne-le-parquet-de-marseille-fait-appel-un-nouveau-proces-aura-lieu-pour-15-des-16-prevenus_6622874_3224.html,Le Monde avec AFP,
34,"Pour les JO d’hiver 2030, Val d’Isère fait son retour sur la carte des sites au détriment de Méribel",https://www.lemonde.fr/sport/article/2025/07/21/jo-2030-val-d-isere-fait-son-retour-sur-la-carte-des-sites-au-detriment-de-meribel_6622875_3242.html,  Par Nicolas Lepeltier ,
35,"Ibn Al-Haytham, le savant qui se fit passer pour fou pour échapper à la colère du calife",https://www.lemonde.fr/series-d-ete/article/2025/07/21/ibn-al-haytham-le-savant-qui-feignit-la-folie-pour-eviter-la-colere-du-calife_6622854_3451060.html,  Par Jean-Baptiste Jacquin ,
36,Stéphane Maquaire est nommé président-directeur général du Club Med,https://www.lemonde.fr/economie/article/2025/07/21/club-med-stephane-maquaire-est-nomme-president-directeur-general_6622870_3234.html,Le Monde avec AFP,
37,"Vendanges : la condamnation à de la prison ferme pour traite d’êtres humains en Champagne, « une épée de Damoclès pour ceux qui exploitent la misère humaine »",https://www.lemonde.fr/economie/article/2025/07/21/vendanges-la-condamnation-a-de-la-prison-ferme-pour-traite-des-etres-humains-en-champagne-une-epee-de-damocles-pour-ceux-qui-exploitent-la-misere-humaine_6622863_3234.html,  Par Aline Leclerc ,
38,"Le prénom : « Kevin… Ah, d’accord ! Tu n’as jamais pensé à changer de prénom ? »",https://www.lemonde.fr/intimites/article/2025/07/21/le-prenom-kevin-ah-d-accord-tu-n-as-jamais-pense-a-changer-de-prenom_6622856_6190330.html,  Par Djaïd Yamak ,
39,"Plus d’un million de signatures pour une pétition citoyenne contre la loi Duplomb sur l’agriculture : un succès, mais un sort politique incertain",https://www.lemonde.fr/politique/article/2025/07/21/plus-d-un-million-de-signatures-contre-la-loi-duplomb-une-petition-a-succes-mais-un-sort-politique-incertain_6622679_823448.html,  Par Mathilde Gérard et Robin Richardot ,"La première pétition de ce type à avoir franchi ce cap pourrait être débattue à la rentrée parlementaire, sans que l’adoption de cette réforme controversée ne soit remise en cause."
40,"« C’est le meilleur spectacle en ville » : sur le promontoire de Sdérot, la vue imprenable et sinistre sur les bombardements de Gaza",https://www.lemonde.fr/international/article/2025/07/21/le-cinema-de-sderot-ou-les-bombardements-sur-gaza-vus-d-israel_6622643_3210.html,,"Chaque jour, des Israéliens viennent contempler, d’un promontoire transformé en mémorial du 7-Octobre, la guerre qui ravage l’enclave palestinienne et fait, quotidiennement, des dizaines de morts."
41,"Six mois après le démantèlement du système d’aide internationale des Etats-Unis, des conséquences désastreuses en Afrique",https://www.lemonde.fr/afrique/article/2025/07/21/en-afrique-les-effets-ravageurs-du-sabotage-du-systeme-d-aide-internationale-par-donald-trump_6622688_3212.html,,La brutalité avec laquelle l’administration Trump a saboté l’Agence pour le développement (Usaid) a provoqué une onde de choc dans les pays africains.
42,L’industrie de la défense au défi de la montée en cadence,https://www.lemonde.fr/idees/article/2025/07/21/l-industrie-de-la-defense-au-defi-de-la-montee-en-cadence_6622802_3232.html,,
43,« L’adoption de la loi Duplomb constitue un moment de rupture démocratique inédit »,https://www.lemonde.fr/idees/article/2025/07/13/l-adoption-de-la-loi-duplomb-constitue-un-moment-de-rupture-democratique-inedit_6620969_3232.html,,
44,Antisémitisme de Vichy : un conflit entre historiens porté au tribunal,https://www.lemonde.fr/idees/article/2025/07/17/antisemitisme-de-vichy-un-conflit-entre-historiens-porte-au-tribunal_6621668_3232.html,  Par Valentine Faure ,
