,title,subhed,url
10,The gold medal for deception: How a professor created an international award out of thin air,,https://www.lemonde.fr/en/m-le-mag/article/2026/04/19/the-gold-medal-for-deception-how-a-professor-created-an-international-award-out-of-thin-air_6752586_117.html
11,Instability deepens in southern Lebanon after French peacekeeper killed in Hezbollah-blamed attack,,https://www.lemonde.fr/en/international/article/2026/04/19/instability-deepens-in-southern-lebanon-after-french-peacekeeper-killed-in-hezbollah-blamed-attack_6752582_4.html
12,"Libya: 15 years after Gaddafi's fall, Marshal Haftar's authoritarian model spreads",,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/19/libya-15-years-after-gaddafi-s-fall-marshal-haftar-s-authoritarian-model-spreads_6752591_124.html
13,Starmer vows to find arsonists of London Jewish sites,,https://www.lemonde.fr/en/international/article/2026/04/19/starmer-vows-to-find-arsonists-of-london-jewish-sites_6752593_4.html
14,Stuffed Cabbage World Championship brings together top culinary talent,,https://www.lemonde.fr/en/lifestyle/article/2026/04/19/stuffed-cabbage-world-championship-brings-together-top-culinary-talent_6752584_37.html
15,Terrorism investigation opened after at least six killed in Kyiv shooting,,https://www.lemonde.fr/en/international/article/2026/04/19/at-least-6-killed-after-gunman-opens-fire-in-ukrainian-capital_6752574_4.html
16,When dashes give away ChatGPT usage,,https://www.lemonde.fr/en/m-le-mag/article/2026/04/19/when-dashes-give-away-chatgpt-usage_6752585_117.html
17,Legendary Pigalle nightclub Bus Palladium reclaims its rock-and-roll spirit,,https://www.lemonde.fr/en/lifestyle/article/2026/04/19/legendary-pigalle-nightclub-bus-palladium-reclaims-its-rock-and-roll-spirit_6752583_37.html
18,A photographic journey into the daily lives of home care aides,,https://www.lemonde.fr/en/france/article/2026/04/19/i-witnessed-bathing-care-moments-of-silence-and-tears-a-photographic-journey-into-the-daily-lives-of-home-health-aides_6752575_7.html
19,The radical eye and many lives of photographer Lee Miller at the Musée d'art moderne de Paris,"A retrospective rich with vintage prints traces the career of this American force who constantly reinvented herself, from surrealist artist to war correspondent.",https://www.lemonde.fr/en/culture/article/2026/04/18/the-radical-eye-and-many-lives-of-photographer-lee-miller-at-the-musee-d-art-moderne-de-paris_6752552_30.html
20,"The turbulent life of Pavel Talankin, the Oscar-winning director in the Russian government's crosshairs","The global release of 'Mr. Nobody Against Putin,' which exposes Russian war propaganda to primary school students in the Urals, brought the film's director, Pavel Talankin, to public attention. But the Kremlin labeled him a 'foreign agent,' increasing the threats against the filmmaker, now living in exile in Prague.",https://www.lemonde.fr/en/m-le-mag/article/2026/04/18/the-turbulent-life-of-pavel-talankin-the-oscar-winning-director-in-the-russian-government-s-crosshairs_6752554_117.html
21,Louis Verret paints the drama of football in watercolor,"The artist based in Aubervilliers, a suburb of Paris, paints football's masters as if they are freeze-frames, channeling pure emotion straight to the goal.",https://www.lemonde.fr/en/lifestyle/article/2026/04/18/louis-verret-paints-the-drama-of-football-in-watercolor_6752573_37.html
22,'The Rassemblement National's social image is largely an illusion',,https://www.lemonde.fr/en/opinion/article/2026/04/19/the-rassemblement-national-s-social-image-is-largely-an-illusion_6752594_23.html
23,'Senegal's anti-homosexuality law relies on historical and health claims that are false',,https://www.lemonde.fr/en/opinion/article/2026/04/17/senegal-s-anti-homosexuality-law-relies-on-historical-and-health-claims-that-are-false_6752525_23.html
24,Hachette Group employees: 'We see our editors' freedom is seriously threatened',,https://www.lemonde.fr/en/opinion/article/2026/04/19/hachette-group-employees-we-see-our-editors-freedom-is-seriously-threatened_6752589_23.html
