,title,url,byline,subhed
10,Sentences over red hand graffiti on Paris Shoah Memorial handed down in 'unprecedented' trial,https://www.lemonde.fr/en/france/article/2025/11/01/sentences-over-red-hand-graffiti-on-paris-shoah-memorial-handed-down-in-unprecedented-trial_6746993_7.html,  By Benoît Vitkine ,
11,"French justice minister visits Nicolas Sarkozy in jail, sparking political firestorm",https://www.lemonde.fr/en/france/article/2025/10/31/french-justice-minister-visits-nicolas-sarkozy-in-jail-sparking-political-firestorm_6746953_7.html,  By Grégoire Biseau   ,
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
13,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",
16,Why peace in the Middle East depends on the release of Marwan Barghouti,https://www.lemonde.fr/en/opinion/article/2025/11/02/why-peace-in-the-middle-east-depends-on-the-release-of-marwan-barghouti_6747022_23.html,,
17,"'The Louvre theft marks a turning point between a hampered public cultural scene and wealthy, private players'",https://www.lemonde.fr/en/opinion/article/2025/11/01/the-louvre-theft-marks-a-turning-point-between-an-underfunded-worn-out-public-cultural-scene-and-wealthy-agile-private-players_6746987_23.html,,
18,Why Israel delays lifting the Gaza media blockade,https://www.lemonde.fr/en/opinion/article/2025/10/31/why-israel-delays-lifting-the-gaza-media-blockade_6746964_23.html,,
19,The far right's strength lies only in its opponents' weakness,https://www.lemonde.fr/en/opinion/article/2025/10/31/the-far-right-s-strength-lies-only-in-its-opponents-weakness_6746956_23.html,,
20,French lesbian literature steps into the spotlight with new prize,https://www.lemonde.fr/en/m-le-mag/article/2025/11/02/french-lesbian-literature-steps-into-the-spotlight-with-new-prize_6747015_117.html,  By Clémentine Goldszal ,
21,A dizzying dive into Bob Wilson's Long Island theater of objects,https://www.lemonde.fr/en/m-le-mag/article/2025/11/01/a-dizzying-dive-into-bob-wilson-s-long-island-theater-of-objects_6746988_117.html,,
22,Brigitte Macron's never-ending fake news nightmare,https://www.lemonde.fr/en/m-le-mag/article/2025/10/25/brigitte-macron-s-never-ending-fake-news-nightmare_6746763_117.html,,
23,A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,  By Gaspard Dhellemmes ,
24,The Orient Express pulls up in Paris: An opulent journey into the 1920s,https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,,
25,Twelve artistic happenings to catch outside Art Basel Paris,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,"  By Roxana Azimi, Philippe Dagen, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",
26,A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,  By Gaspard Dhellemmes ,
27,"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,  Interview by Roxana Azimi   ,
28, JD Vance positions himself as heir of the MAGA movement  ,https://www.lemonde.fr/en/international/article/2025/11/02/jd-vance-positions-himself-as-heir-of-the-maga-movement_6747025_4.html,"  By Piotr Smolar (Oxford (Mississippi, United States) special correspondent) ","The US vice president has made his mark in what is often a thankless role, railing against immigration, placing faith at the heart of his message and playing his part in diplomacy. He is seeking to make his candidacy for 2028 unavoidable – without upsetting Donald Trump."
29,"Louvre heist suspects believed to be small-time criminals, says Paris prosecutor",https://www.lemonde.fr/en/france/article/2025/11/02/louvre-heist-two-suspects-a-couple-with-children-believed-to-be-small-time-criminals-says-prosecutor_6747026_7.html,Le Monde with AFP,
30,Riot police separate opponents and loyalists of Serbia's president as tensions soar amid protests,https://www.lemonde.fr/en/international/article/2025/11/03/riot-police-separate-opponents-and-loyalists-of-serbia-s-president-as-tensions-soar-amid-protests_6747031_4.html,Le Monde with AP,
31,UK police release one of two men arrested over train stabbings and laud a 'heroic' rail worker,https://www.lemonde.fr/en/international/article/2025/11/02/uk-police-arrest-two-suspects-after-multiple-people-stabbed-on-train_6747011_4.html,Le Monde with AP and AFP,"After arresting two British nationals, the police said later on Sunday that they considered only one of them, a 32-year-old man, as a suspect in the stabbing that wounded 10 people. They added that there is nothing to suggest a terrorist incident at this stage."
32,"'I never eat alone anymore': La Cop1ne, a Parisian community canteen offering a cure for loneliness",https://www.lemonde.fr/en/campus/article/2025/11/03/i-never-eat-alone-anymore-la-cop1ne-a-parisian-community-canteen-offering-a-cure-for-loneliness_6747030_11.html,  By Swann Deseine ,"In Paris, the first solidarity canteen run by the Cop1 association opened its doors a year ago. Its mission: to combat food insecurity and social isolation among students."
33,Artificial intelligence is sparking a sexual revolution,https://www.lemonde.fr/en/intimacy/article/2025/11/02/artificial-intelligence-is-sparking-a-sexual-revolution_6747029_310.html,  By Maïa Mazaurette ,"Breakthroughs in AI sexology are happening at lightning speed, observes Le Monde columnist Maïa Mazaurette, who nevertheless reminds us that other humans will always be our best allies in enriching our erotic lives."
34,"China uses subsidies, coercion and propaganda to boost falling birth rates",https://www.lemonde.fr/en/international/article/2025/11/02/china-uses-subsidies-coercion-and-propaganda-to-boost-falling-birth-rates_6747027_4.html,,"After zealously enforcing the one-child policy, the city of Tianmen has made boosting the birth rate a top priority, as fertility continues to decline across China."
35,Israel receives the remains of three hostages from Gaza as fragile ceasefire holds,https://www.lemonde.fr/en/international/article/2025/11/02/israel-receives-the-remains-of-three-hostages-from-gaza-as-fragile-ceasefire-holds_6747028_4.html,Le Monde with AP,
36,Why peace in the Middle East depends on the release of Marwan Barghouti,https://www.lemonde.fr/en/opinion/article/2025/11/02/why-peace-in-the-middle-east-depends-on-the-release-of-marwan-barghouti_6747022_23.html,,
37,France's new 'unproductive wealth' tax reflects a limited adjustment,https://www.lemonde.fr/en/politics/article/2025/11/02/france-s-new-unproductive-wealth-tax-reflects-a-limited-adjustment_6747019_5.html,  By Denis Cosnard ,
38,"Obiri, Kipruto seal Kenyan double win at New York Marathon",https://www.lemonde.fr/en/sports/article/2025/11/02/obiri-wins-new-york-city-marathon-in-record-time-kipruto-win-s-men-s-race-in-photo-finish_6747024_9.html,Le Monde with AP,
39,"Sinner wins first Paris Masters, reclaims No. 1 ranking",https://www.lemonde.fr/en/sports/article/2025/11/02/sinner-wins-first-paris-masters-reclaims-no-1-ranking_6747023_9.html,Le Monde with AFP,
40,The Orient Express pulls up in Paris: An opulent journey into the 1920s,https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,,
41,French lesbian literature steps into the spotlight with new prize,https://www.lemonde.fr/en/m-le-mag/article/2025/11/02/french-lesbian-literature-steps-into-the-spotlight-with-new-prize_6747015_117.html,  By Clémentine Goldszal ,
42,The Italian city of Lucca draws thousands of cosplayers,https://www.lemonde.fr/en/culture/article/2025/11/02/the-italian-city-of-lucca-is-drawing-thousands-of-cosplayers_6747012_30.html,  By Pauline Croquet (Lucca (Italy)) ,
43,Brazil's right wing seeks to capitalize on the deadliest police raid in its history,https://www.lemonde.fr/en/international/article/2025/11/02/brazil-s-right-wing-seeks-to-capitalize-on-the-deadliest-police-raid-in-its-history_6747020_4.html,"  By Anne-Dominique Correa (Rio de Janeiro, correspondance) ",
44,Iran vows to rebuild nuclear sites 'stronger than before',https://www.lemonde.fr/en/international/article/2025/11/02/iran-vows-to-rebuild-nuclear-sites-stronger-than-before_6747021_4.html,Le Monde with AFP,
45,"Maho Bah-Villemagne, transgender boxer: 'Not many people are concerned that I was born female and can get punched by men'",https://www.lemonde.fr/en/sports/article/2025/11/02/maho-bah-villemagne-transgender-boxer-not-many-people-are-concerned-that-i-was-born-female-and-can-get-punched-by-men_6747017_9.html,,
46,Two French policemen charged for allegedly raping a woman in custody,https://www.lemonde.fr/en/france/article/2025/11/02/two-french-policemen-charged-for-allegedly-raping-a-woman-in-custody_6747018_7.html,Le Monde with AFP,
47,Is it ever a good idea to... wear a sleeveless puffer vest?,https://www.lemonde.fr/en/lifestyle/article/2025/11/01/is-it-ever-a-good-idea-to-wear-a-sleeveless-puffer-vest_6747010_37.html,,"In fashion, as in life, it is important to know the lines you should not cross. Or else, to do so deliberately."
48,A dizzying dive into Bob Wilson's Long Island theater of objects,https://www.lemonde.fr/en/m-le-mag/article/2025/11/01/a-dizzying-dive-into-bob-wilson-s-long-island-theater-of-objects_6746988_117.html,,"Famous for his groundbreaking shows, the American stage director, who died this summer at the age of 83, was also a great lover of art and design. A compulsive collector of chairs, which he created for his productions, he left behind thousands of works gathered throughout his life, spread between his Manhattan loft-studio, storage warehouses and the Water Mill art center, which he founded on Long Island."
49,Water rises and land sinks in Vietnam's Mekong Delta,https://www.lemonde.fr/en/environment/article/2025/11/01/water-rises-and-land-sinks-in-vietnam-s-mekong-delta_6746986_114.html,,"'Our planet at +1.5°C' (5/6) The Mekong Delta and Ho Chi Minh City, home to a third of Vietnam's population, face rising seas and the toll of decades of resource overuse, leaving much of the delta at risk of submersion."
50,The far right's strength lies only in its opponents' weakness,https://www.lemonde.fr/en/opinion/article/2025/10/31/the-far-right-s-strength-lies-only-in-its-opponents-weakness_6746956_23.html,,
51,"'According to Peter Thiel, the 21st-century Antichrist uses fear of climate change'",https://www.lemonde.fr/en/opinion/article/2025/10/30/according-to-peter-thiel-the-21st-century-antichrist-uses-fear-of-climate-change_6746932_23.html,,
52,'Pessimism has taken hold in a once-optimistic China',https://www.lemonde.fr/en/opinion/article/2025/10/30/pessimism-has-taken-hold-in-a-once-optimistic-china_6746912_23.html,,
