,title,url,byline,subhed
11,"ZFE : « Limiter l’accès aux centres-villes sans solutions alternatives, c’était méconnaître l’histoire de nos banlieues »",https://www.lemonde.fr/idees/article/2025/07/05/zfe-limiter-l-acces-aux-centres-villes-sans-solutions-alternatives-c-etait-meconnaitre-l-histoire-de-nos-banlieues_6618776_3232.html,,
12,Scènes de la vie culinaire : tour de table de la grande et de la petite bouffe au cinéma,https://www.lemonde.fr/cinema/article/2025/07/05/scenes-de-la-vie-culinaire-tour-de-table-de-la-grande-et-de-la-petite-bouffe-au-cinema_6618830_3476.html,  Par Thomas Doustaly ,
13,"Trois livres de poche à emporter en vacances : Maurice Pons, Mark Twain, Arthur Conan Doyle",https://www.lemonde.fr/livres/article/2025/07/05/trois-livres-de-poche-conseilles-par-francois-angelier-maurice-pons-mark-twain-arthur-conan-doyle_6618821_3260.html,,
14,A voir ce soir : le documentaire « En route ! » sur france.tv,https://www.lemonde.fr/culture/article/2025/06/27/en-route-sur-france-tv-comment-la-nationale-7-a-fait-recette-de-cuisine_6616177_3246.html,  Par Catherine Pacary ,
15,Thomas Jolly : « On est toujours renvoyé à d’où on vient »,https://www.lemonde.fr/culture/article/2025/07/05/thomas-jolly-on-est-toujours-renvoye-a-d-ou-on-vient_6618869_3246.html,,
16,"Michael Pollan, essayiste : « Ce qui a changé, c’est que les personnes se posent la question de la provenance de la nourriture »",https://www.lemonde.fr/planete/article/2025/07/05/michael-pollan-essayiste-ce-qui-a-change-c-est-que-les-personnes-se-posent-la-question-de-la-provenance-de-la-nourriture_6618868_3244.html,  Propos recueillis par Elvire von Bardeleben ,
17,Scènes de la vie culinaire : tour de table de la grande et de la petite bouffe au cinéma,https://www.lemonde.fr/cinema/article/2025/07/05/scenes-de-la-vie-culinaire-tour-de-table-de-la-grande-et-de-la-petite-bouffe-au-cinema_6618830_3476.html,  Par Thomas Doustaly ,
18,"Michel Chapoutier, vigneron : « Il faut arrêter avec le snobisme »",https://www.lemonde.fr/m-styles/article/2025/07/05/michel-chapoutier-vigneron-il-faut-arreter-avec-le-snobisme_6618814_4497319.html,  Par Stéphane Davet ,
19,"Claire Touzard : « Dans la “folie”, il y a aussi une résistance aux normes »",https://www.lemonde.fr/m-perso/article/2025/07/05/claire-touzard-dans-la-folie-il-y-a-aussi-une-resistance-aux-normes_6618610_4497916.html,  Propos recueillis par Victoire Radenne ,
20, Le Texas sous le choc après des inondations meurtrières  ,https://www.lemonde.fr/planete/article/2025/07/06/le-texas-sous-le-choc-apres-des-inondations-meurtrieres_6619110_3244.html,"  Par Corine Lesnes (San Francisco, correspondante) ","A la veille de la fête nationale, la crue de la rivière Guadalupe a frappé une région touristique très fréquentée. Au moins 47 personnes sont mortes, dont 15 enfants, et une vingtaine de fillettes qui participaient à un camp de vacances sont portées disparues."
21,"Elon Musk, brouillé avec Donald Trump, annonce la création de sa formation politique, le Parti de l’Amérique",https://www.lemonde.fr/international/article/2025/07/05/le-milliardaire-elon-musk-ancien-proche-de-donald-trump-annonce-la-creation-de-sa-formation-politique-le-parti-de-l-amerique_6619010_3210.html,Le Monde avec AFP,
22,"Autoroute A69 : la manifestation des opposants, scrutée par les politiques, se termine dans les gaz lacrymogènes",https://www.lemonde.fr/planete/article/2025/07/06/autoroute-a69-la-manifestation-des-opposants-scrutee-par-les-politiques-se-termine-dans-les-gaz-lacrymogenes_6619077_3244.html,"  Par Matthieu Goar (Maurens-Scopont [Tarn], envoyé spécial) et Audrey Sommazi (Toulouse, correspondance) ",
23,"« C’est réel, on se baigne enfin dans la Seine » : les premiers plongeons des Parisiens",https://www.lemonde.fr/planete/article/2025/07/05/c-est-reel-on-se-baigne-enfin-dans-la-seine-les-premiers-plongeons-des-parisiens_6618863_3244.html,,"Un an après les Jeux olympiques, la baignade dans la Seine est désormais possible, sur trois sites différents. Samedi, dès 8 heures, les habitants étaient au rendez-vous."
24,Gaza : Benyamin Nétanyahou juge « inacceptables » pour Israël les demandes du Hamas pour une trêve,https://www.lemonde.fr/international/article/2025/07/05/gaza-benyamin-netanyahou-juge-inacceptables-pour-israel-les-modifications-demandees-par-le-hamas-pour-une-treve_6618742_3211.html,Le Monde avec AFP,"Une délégation israélienne se rendra dimanche au Qatar pour des pourparlers indirects en vue d’un accord de trêve et de libération d’otages à Gaza, a annoncé, samedi soir, le premier ministre de l’Etat hébreu, tout en qualifiant d’« inacceptables » les modifications apportées par le Hamas à la dernière proposition qatarie."
25,"Tour de France 2025 : Jasper Philipsen, premier maillot jaune d’une Grande Boucle déjà sous tension",https://www.lemonde.fr/sport/article/2025/07/05/tour-de-france-2025-jasper-philipsen-premier-maillot-jaune-d-une-grande-boucle-deja-sous-tension_6618974_3242.html,"  Par Oscar Korbosli (Lille, Nord, envoyé spécial) ","Le sprinteur belge s’est imposé, samedi à Lille, endossant le maillot jaune pour la première fois de sa carrière. Le champion olympique Remco Evenepoel, piégé dans le final, a perdu 39 secondes sur ses rivaux Tadej Pogacar et Jonas Vingegaard."
26,Thomas Jolly : « On est toujours renvoyé à d’où on vient »,https://www.lemonde.fr/culture/article/2025/07/05/thomas-jolly-on-est-toujours-renvoye-a-d-ou-on-vient_6618869_3246.html,,"« Je ne serais pas arrivé là si… » Chaque semaine, « Le Monde » interroge une personnalité sur un moment décisif de son existence. Le metteur en scène revient sur le soutien inconditionnel de sa famille."
27,"France-Angleterre : les Bleues réussissent leur entrée en lice à l’Euro 2025, en l’emportant face aux tenantes du titre",https://www.lemonde.fr/sport/article/2025/07/06/france-angleterre-les-bleues-reussissent-leur-entree-en-lice-a-l-euro-2025-en-l-emportant-face-aux-tenantes-du-titre_6619044_3242.html,"  Par Anthony Hernandez (Zürich (Suisse), envoyé spécial) ",
28,"Incendies : dans l’Hérault, l’autoroute A9 rouverte mais le feu toujours actif ; 400 hectares de végétation parcourus par les flammes dans l’Aude",https://www.lemonde.fr/planete/article/2025/07/05/dans-les-bouches-du-rhone-le-premier-incendie-d-ampleur-de-la-saison-a-parcouru-100-hectares-avant-d-etre-stabilise_6618619_3245.html,Le Monde avec AFP,
29,Gabriel Attal annonce vouloir « proposer un chemin » aux Français pour l’élection présidentielle de 2027,https://www.lemonde.fr/politique/article/2025/07/05/gabriel-attal-annonce-vouloir-proposer-un-chemin-aux-francais-pour-l-election-presidentielle-de-2027_6618673_823449.html,Le Monde avec AFP,
30,"Michael Pollan, essayiste : « Ce qui a changé, c’est que les personnes se posent la question de la provenance de la nourriture »",https://www.lemonde.fr/planete/article/2025/07/05/michael-pollan-essayiste-ce-qui-a-change-c-est-que-les-personnes-se-posent-la-question-de-la-provenance-de-la-nourriture_6618868_3244.html,  Propos recueillis par Elvire von Bardeleben ,
31,Le PSG résiste aux assauts du Bayern Munich et se qualifie pour les demi-finales de la Coupe du monde des clubs,https://www.lemonde.fr/sport/article/2025/07/05/le-psg-resiste-aux-assauts-du-bayern-munich-et-se-qualifie-pour-les-demi-finales-de-la-coupe-du-monde-des-clubs_6619009_3242.html,  Par Alexandre Lemarié ,
32,Alger en quête du moment favorable pour la grâce de Boualem Sansal,https://www.lemonde.fr/afrique/article/2025/07/05/alger-en-quete-du-moment-favorable-pour-la-grace-de-boualem-sansal_6618866_3212.html,,
33,"En direct : l’armée ukrainienne fait état de nouvelles offensives russes en direction de Kharkiv, dans le nord-est du pays",https://www.lemonde.fr/international/live/2025/07/05/en-direct-guerre-en-ukraine-l-armee-ukrainienne-fait-etat-de-nouvelles-offensives-russes-en-direction-de-kharkiv-dans-le-nord-est-du-pays_6616331_3210.html,,
34,"Sous l’influence du porno, la strangulation érotique se banalise, malgré ses dangers",https://www.lemonde.fr/m-perso/article/2025/07/05/sous-l-influence-du-porno-la-strangulation-erotique-se-banalise-malgre-ses-dangers-ce-qui-rend-cette-pratique-si-excitante-c-est-son-caractere-transgressif_6618459_4497916.html,  Par Antonin Gratien ,
35,L’archevêque français Thibault Verny nommé à la tête de la Commission pontificale pour la protection des mineurs par le pape Léon XIV,https://www.lemonde.fr/religions/article/2025/07/05/l-archeveque-francais-thibault-verny-nomme-a-la-tete-de-la-commission-pontificale-pour-la-protection-des-mineurs-par-le-pape-leon-xiv_6618941_1653130.html,Le Monde avec AFP,
36,Deux nouveaux cas d’intoxications dues à la bactérie « E.coli » enregistrés chez des enfants dans l’Aisne ,https://www.lemonde.fr/planete/article/2025/07/05/intoxications-dues-a-la-bacterie-e-coli-dans-l-aisne-deux-nouveaux-cas-chez-des-enfants_6619008_3244.html,Le Monde avec AFP,
37,"Julian McMahon, star des séries « Nip/Tuck » et « Charmed », est mort",https://www.lemonde.fr/disparitions/article/2025/07/05/julian-mcmahon-star-des-series-nip-tuck-et-charmed-est-mort_6618820_3382.html,Le Monde,
38,"En Argentine, Javier Milei souhaite attirer les grands investissements avec des conditions généreuses",https://www.lemonde.fr/economie/article/2025/07/05/en-argentine-javier-milei-souhaite-attirer-les-grands-investissements-avec-des-conditions-genereuses_6618829_3234.html,"  Par Flora Genoux (Buenos Aires, correspondante) ",
39,"« Non, grand-mère n’était pas folle » : la quête de vérité sur les aïeules internées de force en psychiatrie",https://www.lemonde.fr/m-perso/article/2025/07/05/non-grand-mere-n-etait-pas-folle-la-quete-de-verite-sur-les-aieules-internees-de-force-en-psychiatrie_6618462_4497916.html,  Par Victoire Radenne ,"Plus dérangeantes que dérangées, souvent polytraumatisées, des milliers de femmes ont été internées au sein des « asiles d’aliénés » dans les années 1940, 1950 et 1960. Aujourd’hui, certains de leurs descendants entament un travail de réhabilitation de leur mémoire et mettent au jour le caractère abusif et misogyne de l’enfermement."
40,"Johanna Barasz : « La crise de recrutement des enseignants est désormais structurelle, et on n’entrevoit pas de perspective de résolution mécanique »",https://www.lemonde.fr/societe/article/2025/07/05/johanna-barasz-la-crise-de-recrutement-des-enseignants-est-desormais-structurelle-et-on-n-entrevoit-pas-de-perspective-de-resolution-mecanique_6618467_3224.html,  Propos recueillis par Eléa Pommiers ,"Alors que les concours sont une fois encore déficitaires, Johanna Barasz, autrice d’une enquête sur l’attractivité du métier d’enseignant pour le Haut-Commissariat à la stratégie et au plan, décrypte les ressorts d’une crise du recrutement, mais aussi de la fidélisation des enseignants."
41,"Emmanuel Macron affaiblit un peu plus François Bayrou, en lui reprochant la cacophonie gouvernementale",https://www.lemonde.fr/politique/article/2025/07/05/emmanuel-macron-affaiblit-un-peu-plus-francois-bayrou-en-lui-reprochant-la-cacophonie-gouvernementale_6618463_823448.html,  Par Mariama Darame et Nathalie Segaunes ,"Agacé par les voix discordantes au sein de l’exécutif, le chef de l’Etat a exhorté le premier ministre à « diriger son gouvernement ». Un recadrage qui sape une autorité déjà ébranlée par la trop grande liberté de parole accordée aux ministres et par la dislocation du « socle commun » à l’Assemblée."
42,"En Iran, l’ignoble diplomatie des otages",https://www.lemonde.fr/idees/article/2025/07/05/en-iran-l-ignoble-diplomatie-des-otages_6618666_3232.html,,
43,"Francis Dupuis-Déri, politiste : « Les “incels” forment l’une des communautés très actives du mouvement masculiniste aujourd’hui »",https://www.lemonde.fr/idees/article/2025/07/05/francis-dupuis-deri-politiste-les-incels-forment-l-une-des-communautes-tres-actives-du-mouvement-masculiniste-aujourd-hui_6618471_3232.html,  Propos recueillis par Claire Legros ,
44,« Les compagnies aériennes en ont assez de rejouer chaque été “vols au-dessus d’un nid de grévistes” »,https://www.lemonde.fr/economie/article/2025/07/04/les-compagnies-aeriennes-en-ont-assez-de-rejouer-chaque-ete-vols-au-dessus-d-un-nid-de-grevistes_6618106_3234.html,,
45, Huit migrants expulsés des Etats-Unis ont été transférés au Soudan du Sud ,https://www.lemonde.fr/afrique/article/2025/07/06/huit-migrants-expulses-des-etats-unis-ont-ete-transferes-au-soudan-du-sud_6619143_3212.html,Le Monde avec AFP,
46,La Californie touchée par un important incendie : le Madre Fire a ravagé près de 283 kilomètres carrés depuis mercredi  ,https://www.lemonde.fr/climat/article/2025/07/05/la-californie-touchee-par-un-important-incendie-le-madre-fire-a-ravage-pres-de-283-kilometres-carres_6618115_1652613.html,,
47,La Californie touchée par un important incendie : le Madre Fire a ravagé près de 283 kilomètres carrés depuis mercredi  ,https://www.lemonde.fr/climat/article/2025/07/05/la-californie-touchee-par-un-important-incendie-le-madre-fire-a-ravage-pres-de-283-kilometres-carres_6618115_1652613.html,,
48,"Donald Trump promulgue le One Big Beautiful Bill, sa loi budgétaire tentaculaire, le jour de la fête nationale  ",https://www.lemonde.fr/international/article/2025/07/05/donald-trump-promulgue-le-one-big-beautiful-bill-sa-loi-budgetaire-tentaculaire-pour-la-fete-nationale_6618255_3210.html,Le Monde avec AFP et Reuters,
49,Une loi budgétaire au coût exorbitant pour Donald Trump  ,https://www.lemonde.fr/idees/article/2025/07/04/etats-unis-une-loi-budgetaire-au-cout-exorbitant_6618105_3232.html,,
50,Donald Trump va envoyer des lettres aux partenaires commerciaux des Etats-Unis pour dévoiler les droits de douane qui leur seront appliqués  ,https://www.lemonde.fr/international/article/2025/07/04/droits-de-douane-donald-trump-enverra-des-vendredi-des-lettres-aux-pays-cibles-devoilant-les-taux-qui-leur-seront-appliques_6618094_3210.html,"Le Monde avec AFP, Reuters et Bloomberg",
51,Donald Trump va envoyer des lettres aux partenaires commerciaux des Etats-Unis pour dévoiler les droits de douane qui leur seront appliqués  ,https://www.lemonde.fr/international/article/2025/07/04/droits-de-douane-donald-trump-enverra-des-vendredi-des-lettres-aux-pays-cibles-devoilant-les-taux-qui-leur-seront-appliques_6618094_3210.html,"Le Monde avec AFP, Reuters et Bloomberg",
52,"L’adoption du One Big Beautiful Bill, un texte législatif majeur, est un pari réussi pour Donald Trump  ",https://www.lemonde.fr/international/article/2025/07/04/donald-trump-au-faite-de-son-pouvoir-avec-l-adoption-au-congres-de-son-grand-et-beau-projet-de-loi-budgetaire_6617758_3210.html,"  Par Piotr Smolar (Washington, correspondant) ",
53,Etats-Unis : le vaste et controversé projet de loi budgétaire de Donald Trump adopté au Congrès  ,https://www.lemonde.fr/international/article/2025/07/03/le-vaste-projet-de-loi-budgetaire-de-donald-trump-adopte-au-congres_6617747_3210.html,Le Monde avec AFP,
54," En direct : l’armée ukrainienne fait état de nouvelles offensives russes en direction de Kharkiv, dans le nord-est du pays ",https://www.lemonde.fr/international/live/2025/07/05/en-direct-guerre-en-ukraine-l-armee-ukrainienne-fait-etat-de-nouvelles-offensives-russes-en-direction-de-kharkiv-dans-le-nord-est-du-pays_6616331_3210.html,,
55,Ukraine : la plus grande offensive aérienne russe en images    01:40  ,https://www.lemonde.fr/international/video/2025/07/04/ukraine-la-plus-grande-offensive-aerienne-russe-en-images_6618138_3210.html,,
56,Ukraine : la plus grande offensive aérienne russe en images    01:40  ,https://www.lemonde.fr/international/video/2025/07/04/ukraine-la-plus-grande-offensive-aerienne-russe-en-images_6618138_3210.html,,
57,« J’ai été violée pendant trois jours » : des policiers enquêtent sur les crimes de guerre commis en Ukraine  ,https://www.lemonde.fr/international/article/2025/07/04/j-ai-ete-violee-pendant-trois-jours-en-ukraine-des-policiers-enquetent-sur-les-crimes-de-guerre_6618111_3210.html,"  Par Rémy Ourdan (Kiev et Zaporidja (Ukraine), envoyé spécial) ",
58,Nouvelle nuit blanche et ciel de feu à Kiev  ,https://www.lemonde.fr/international/article/2025/07/04/kiev-nouvelle-nuit-blanche-et-ciel-de-feu_6618101_3210.html,"  Par Ariane Chemin (Kiev, envoyée spéciale) ",
59,Les prothèses des mutilés ne se cachent plus : « Il faut montrer ces blessés pour qui la vie doit continuer »  ,https://www.lemonde.fr/international/article/2025/07/03/en-ukraine-la-reinsertion-par-le-sport-des-mutiles_6617695_3210.html,,
60,Les prothèses des mutilés ne se cachent plus : « Il faut montrer ces blessés pour qui la vie doit continuer »  ,https://www.lemonde.fr/international/article/2025/07/03/en-ukraine-la-reinsertion-par-le-sport-des-mutiles_6617695_3210.html,,
61,L’art tisse un fil entre Paris et le front ukrainien  ,https://www.lemonde.fr/m-le-mag/article/2025/07/03/l-art-tisse-un-fil-entre-paris-et-le-front-ukrainien_6617514_4500055.html,  Par Anna Koriagina ,
62,"Trump interrompt la livraison aux Ukrainiens du parapluie antimissile américain, un coup de semonce pour les Européens  ",https://www.lemonde.fr/international/article/2025/07/03/donald-trump-retire-aux-ukrainiens-le-parapluie-antimissile-americain-un-coup-de-semonce-pour-les-europeens_6617464_3210.html,  Par Emmanuel Grynszpan et Elise Vincent ,
63," En Iran, l’ignoble diplomatie des otages ",https://www.lemonde.fr/idees/article/2025/07/05/en-iran-l-ignoble-diplomatie-des-otages_6618666_3232.html,,
64,"Le retour opportun de Reza Pahlavi, prince héritier d’Iran, au lendemain des frappes américaines  ",https://www.lemonde.fr/m-le-mag/article/2025/07/05/le-retour-opportun-de-reza-pahlavi-prince-heritier-d-iran-au-lendemain-des-frappes-americaines_6618542_4500055.html,  Par Louis Imbert ,
65,"Le retour opportun de Reza Pahlavi, prince héritier d’Iran, au lendemain des frappes américaines  ",https://www.lemonde.fr/m-le-mag/article/2025/07/05/le-retour-opportun-de-reza-pahlavi-prince-heritier-d-iran-au-lendemain-des-frappes-americaines_6618542_4500055.html,  Par Louis Imbert ,
66,Dans quelles affaires Benyamin Nétanyahou est-il mis en cause en Israël ? Comprendre en trois minutes    03:19  ,https://www.lemonde.fr/comprendre-en-3-minutes/video/2025/07/05/dans-quelles-affaires-benyamin-netanyahou-est-il-mis-en-cause-en-israel-comprendre-en-trois-minutes_6618465_6176282.html,  Par Marion Huysman et Arthur Navet (Motion design) ,
67,Trêve à Gaza : le Hamas se dit prêt à « engager immédiatement » des négociations  ,https://www.lemonde.fr/international/article/2025/07/04/treve-dans-la-bande-de-gaza-le-hamas-dit-etre-pret-a-engager-immediatement-des-negociations_6618187_3210.html,Le Monde avec AFP,
68,"En Israël, le coût exorbitant de la guerre contre l’Iran  ",https://www.lemonde.fr/international/article/2025/07/04/en-israel-le-cout-exorbitant-de-la-guerre-contre-l-iran_6618151_3210.html,"  Par Isabelle Mandraud (Tel-Aviv, envoyée spéciale) ",
69,"En Israël, le coût exorbitant de la guerre contre l’Iran  ",https://www.lemonde.fr/international/article/2025/07/04/en-israel-le-cout-exorbitant-de-la-guerre-contre-l-iran_6618151_3210.html,"  Par Isabelle Mandraud (Tel-Aviv, envoyée spéciale) ",
70,"Dans la bande de Gaza, de nouveaux bombardements et tirs de l’armée israélienne tuent au moins 52 personnes  ",https://www.lemonde.fr/international/article/2025/07/04/gaza-au-moins-15-morts-dans-de-nouveaux-bombardements-israeliens-les-etats-unis-tentent-de-faire-avancer-les-negociations-pour-un-cessez-le-feu_6618107_3210.html,"Le Monde avec AP, AFP et Reuters",
71,"Le Hamas, affaibli mais pas éradiqué, cherche un horizon politique  ",https://www.lemonde.fr/international/article/2025/07/04/guerre-a-gaza-affaibli-mais-pas-eradique-le-hamas-cherche-a-s-assurer-un-horizon-politique_6617865_3210.html,"  Par Hélène Sallon (Beyrouth, correspondante) ",
72," Avec des ventes en primeur au ralenti, les grands crus bordelais ne sont plus immunisés contre la crise viticole ",https://www.lemonde.fr/economie/article/2025/07/05/avec-des-ventes-en-primeur-au-ralenti-les-grands-crus-bordelais-ne-sont-plus-immunises-contre-la-crise-viticole_6618652_3234.html,  Par Laurence Girard ,
73,La Chine va exempter de droits de douane les producteurs de cognac qui respectent sa politique de prix minimaux  ,https://www.lemonde.fr/economie/article/2025/07/04/cognac-la-chine-va-exempter-de-droits-de-douane-les-producteurs-qui-respectent-sa-politique-de-prix_6618103_3234.html,Le Monde avec AFP et Bloomberg,
74,La Chine va exempter de droits de douane les producteurs de cognac qui respectent sa politique de prix minimaux  ,https://www.lemonde.fr/economie/article/2025/07/04/cognac-la-chine-va-exempter-de-droits-de-douane-les-producteurs-qui-respectent-sa-politique-de-prix_6618103_3234.html,Le Monde avec AFP et Bloomberg,
75,Donald Trump va envoyer des lettres aux partenaires commerciaux des Etats-Unis pour dévoiler les droits de douane qui leur seront appliqués  ,https://www.lemonde.fr/international/article/2025/07/04/droits-de-douane-donald-trump-enverra-des-vendredi-des-lettres-aux-pays-cibles-devoilant-les-taux-qui-leur-seront-appliques_6618094_3210.html,"Le Monde avec AFP, Reuters et Bloomberg",
76,"Le Vietnam conclut un « deal » avec Donald Trump, qui se révèle gagnant pour Washington  ",https://www.lemonde.fr/economie/article/2025/07/03/guerre-commerciale-le-vietnam-conclut-un-deal-avec-donald-trump-qui-se-revele-gagnant-pour-washington_6617630_3234.html,"  Par Brice Pedroletti (Ho Chi Minh-Ville [Vietnam], envoyé spécial) ",
77,"Au Canada, l’économie ploie sous les coups de boutoir de Donald Trump  ",https://www.lemonde.fr/economie/article/2025/07/03/au-canada-l-economie-ploie-sous-les-coups-de-boutoir-de-donald-trump_6617628_3234.html,"  Par Eliott Dumoulin (Montréal, correspondance) ",
78,"Au Canada, l’économie ploie sous les coups de boutoir de Donald Trump  ",https://www.lemonde.fr/economie/article/2025/07/03/au-canada-l-economie-ploie-sous-les-coups-de-boutoir-de-donald-trump_6617628_3234.html,"  Par Eliott Dumoulin (Montréal, correspondance) ",
79,"La guerre commerciale de Donald Trump, un immense défi pour l’économie mondiale  ",https://www.lemonde.fr/economie/article/2025/07/03/la-guerre-commerciale-de-donald-trump-un-defi-plus-grand-que-le-covid-19-pour-l-economie-mondiale_6617476_3234.html,  Par Julien Bouissou ,
80,"« A ceux que les Etats-Unis rejettent, la Chine ouvre davantage les bras »  ",https://www.lemonde.fr/idees/article/2025/07/01/a-ceux-que-les-etats-unis-rejettent-la-chine-ouvre-davantage-les-bras_6617270_3232.html,,
81," Tour de France 2025 : Jasper Philipsen, premier maillot jaune d’une Grande Boucle déjà sous tension ",https://www.lemonde.fr/sport/article/2025/07/05/tour-de-france-2025-jasper-philipsen-premier-maillot-jaune-d-une-grande-boucle-deja-sous-tension_6618974_3242.html,"  Par Oscar Korbosli (Lille, Nord, envoyé spécial) ",
82,Tour de France 2025 : le résumé de la victoire de Jasper Philipsen et la déception de Remco Evenepoel lors de la première étape  ,https://www.lemonde.fr/sport/article/2025/07/05/tour-de-france-2025-le-resume-de-la-victoire-de-jasper-philipsen-et-de-la-deception-de-remco-evenepoel-lors-de-la-premiere-etape_6618870_3242.html,  Par Service Sports ,
83,Tour de France 2025 : le résumé de la victoire de Jasper Philipsen et la déception de Remco Evenepoel lors de la première étape  ,https://www.lemonde.fr/sport/article/2025/07/05/tour-de-france-2025-le-resume-de-la-victoire-de-jasper-philipsen-et-de-la-deception-de-remco-evenepoel-lors-de-la-premiere-etape_6618870_3242.html,  Par Service Sports ,
84,Tout comprendre sur le classement par points et le maillot vert  ,https://www.lemonde.fr/sport/article/2025/07/05/tour-de-france-tout-comprendre-sur-le-classement-par-points-et-le-maillot-vert_6618819_3242.html,  Par Icham de Rocquigny ,
85,Tour de France : tout comprendre sur le classement du meilleur grimpeur  ,https://www.lemonde.fr/sport/article/2025/07/05/tour-de-france-tout-comprendre-sur-le-classement-du-meilleur-grimpeur_6618817_3242.html,  Par Icham de Rocquigny ,
86,Guide de la sieste sur le Tour de France 2025 : piquer un somme au bon moment des étapes  ,https://www.lemonde.fr/les-decodeurs/article/2025/07/05/guide-de-la-sieste-sur-le-tour-de-france-2025-piquer-un-somme-au-bon-moment-des-etapes_6618810_4355770.html,,
87,Guide de la sieste sur le Tour de France 2025 : piquer un somme au bon moment des étapes  ,https://www.lemonde.fr/les-decodeurs/article/2025/07/05/guide-de-la-sieste-sur-le-tour-de-france-2025-piquer-un-somme-au-bon-moment-des-etapes_6618810_4355770.html,,
88,Tour de France 2025 : revivez la victoire de Jasper Philipsen dans une première étape à rebondissements  ,https://www.lemonde.fr/sport/live/2025/07/05/en-direct-tour-de-france-2025-suivez-la-premiere-etape-autour-de-lille_6618777_3242.html,,
89,"Tour de France : « Il ne faut pas perdre patience », comment les équipes étrangères voient les quarante ans de disette française  ",https://www.lemonde.fr/sport/article/2025/07/05/tour-de-france-l-absence-de-vainqueur-tricolore-depuis-1985-commentee-par-les-equipes-etrangeres_6618653_3242.html,  Par Denis Ménétrier ,
90, Ukraine : la Russie lance la plus grande attaque aérienne depuis le début de la guerre ,https://www.lemonde.fr/international/video/2025/06/29/ukraine-la-russie-lance-la-plus-grande-attaque-aerienne-depuis-le-debut-de-la-guerre_6616410_3210.html,  Par Service vidéo du Monde (avec Reuters)  ,
91,  Article réservé aux abonnés Tour de France : le responsable du parcours vous explique comment l’édition 2025 a été tracée pour créer du suspense ,https://www.lemonde.fr/sport/video/2025/07/02/tour-de-france-2025-comment-le-parcours-est-trace-pour-creer-du-suspense_6617330_3242.html,  Par Brieuc Beckers et Marceau Bretonnier ,
