,title,url,byline,subhed
25,A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,  By Gaspard Dhellemmes ,
26,"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,  Interview by Roxana Azimi   ,
27,"Jean-François Piège, guardian of Paris's bistro heritage",https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,  By Léo Bourdin ,
28, War crimes in Ukraine: Police close investigation into murders in a street in Bucha  ,https://www.lemonde.fr/en/international/article/2025/10/31/war-crimes-in-ukraine-police-close-investigation-into-murders-in-a-street-in-bucha_6746970_4.html,,"Ukrainian police have issued wanted notices for six Russian soldiers over the premeditated murder of 17 civilians in Bucha, a suburb of Kyiv, in 2022. In total, 378 bodies were found in the city."
29,Western Sahara: Morocco secures diplomatic victory at the UN,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/31/western-sahara-morocco-secures-diplomatic-victory-at-the-un_6746977_124.html,"  By Alexandre Aublanc (Casablanca (Morocco), correspondent) and Frédéric Bobin ",
30,The day the Assemblée Nationale passed a far-right bill,https://www.lemonde.fr/en/politics/article/2025/10/31/the-day-the-assemblee-nationale-passed-a-far-right-bill_6746955_5.html,"  By Corentin Lesueur, Alexandre Pedro and Marie Pouzadoux ",
31,40 million Americans face food stamp disruption amid shutdown,https://www.lemonde.fr/en/international/article/2025/10/31/40-million-americans-face-food-stamp-disruption-amid-shutdown_6746974_4.html,Le Monde with AFP,"Today, around one in eight Americans receives Supplemental Nutrition Assistance Program (SNAP) benefits each month based on income, according to the Department of Agriculture. In the event of non-payment, states have invited recipients to make use of food banks, which could be swiftly overwhelmed by the demand."
32,French lawmakers vote against wealth tax on super-rich,https://www.lemonde.fr/en/france/article/2025/10/31/french-lawmakers-vote-against-wealth-tax-on-super-rich_6746973_7.html,Le Monde with AFP,"The proposal would impose a 2% tax on wealth over €100 million, which garnered a lot of popular support. It was proposed by economist Gabriel Zucman as a tool to help France balance its books."
33,Beware of food poisoning from Halloween pumpkins,https://www.lemonde.fr/en/science/article/2025/10/31/beware-of-food-poisoning-from-halloween-pumpkins_6746976_10.html,,"Every year, dozens of people in France suffer mainly digestive symptoms after eating inedible squash. The biochemical origins of this plant toxicity are now better understood."
34,The French cities utterly transformed by Airbnb,https://www.lemonde.fr/en/economy/article/2025/10/31/the-french-cities-utterly-transformed-by-airbnb_6746972_19.html,,"'The Airbnb Ogre' (3/6). Turning an apartment into short-term tourist accommodation may seem harmless. But on a large scale, it ends up transforming entire cities and daily life for their residents. France's politicians are trying to crack down on the system."
35,"In Brazil, protesters call for Governor Cláudio Castro's resignation after Rio's deadliest police raid",https://www.lemonde.fr/en/international/article/2025/11/01/in-brazil-protesters-call-for-governor-claudio-castro-s-resignation-after-rio-s-deadliest-police-raid_6746978_4.html,Le Monde with AP,
36,Ceasefires in Gaza and Lebanon both favor Israel,https://www.lemonde.fr/en/international/article/2025/10/31/ceasefires-in-gaza-and-lebanon-both-favor-israel_6746957_4.html,  By Laure Stephan (Beirut (Lebanon) correspondent) ,
37,"In Tanzania, protests are violently suppressed following a presidential election with no opposition",https://www.lemonde.fr/en/le-monde-africa/article/2025/11/01/in-tanzania-protests-are-violently-suppressed-following-a-presidential-election-with-no-opposition_6746980_124.html,  By Marion Douet (Nairobi (Kenya) correspondent) ,
38,'Populists can be beaten': Dutch centrist Jetten claims election win,https://www.lemonde.fr/en/international/article/2025/10/31/populists-can-be-beaten-dutch-centrist-jetten-claims-election-win_6746969_4.html,Le Monde with AFP,
39,"French-Turkish 'Nikita,' 'Amelie' actor Tchéky Karyo dies at 72",https://www.lemonde.fr/en/obituaries/article/2025/11/01/french-turkish-nikita-amelie-actor-tcheky-karyo-dies-at-72_6746979_15.html,Le Monde with AFP,
40,French court jails four Bulgarians for defacing Paris Holocaust memorial,https://www.lemonde.fr/en/france/article/2025/10/31/french-court-jails-four-bulgarians-for-defacing-paris-holocaust-memorial_6746971_7.html,Le Monde with AFP,
41,"French justice minister visits Nicolas Sarkozy in jail, sparking political firestorm",https://www.lemonde.fr/en/france/article/2025/10/31/french-justice-minister-visits-nicolas-sarkozy-in-jail-sparking-political-firestorm_6746953_7.html,  By Grégoire Biseau   ,
42,'Welcome to Europe's next desert': Sicily faces a barrage of climate disasters,https://www.lemonde.fr/en/environment/article/2025/10/31/welcome-to-europe-s-next-desert-sicily-faces-a-barrage-of-climate-disasters_6746950_114.html,,
43,Why Israel delays lifting the Gaza media blockade,https://www.lemonde.fr/en/opinion/article/2025/10/31/why-israel-delays-lifting-the-gaza-media-blockade_6746964_23.html,,
44,Louvre to get anti-ramming barriers by year end: says culture minister,https://www.lemonde.fr/en/culture/article/2025/10/31/louvre-to-get-anti-ramming-barriers-by-year-end-says-culture-minister_6746962_30.html,Le Monde with AFP,
45,Hurricane Melissa kills nearly 50 in Haiti and Jamaica,https://www.lemonde.fr/en/environment/article/2025/10/30/melissa-headed-to-bermuda-while-haiti-jamaica-and-cuba-pick-up-the-pieces_6746939_114.html,Le Monde with AP and AFP,
46,Israel confirms identities of deceased Gaza hostages returned Thursday,https://www.lemonde.fr/en/international/article/2025/10/31/israel-confirms-identities-of-deceased-gaza-hostages-returned-thursday_6746942_4.html,Le Monde with AFP,
47,"Egypt opens Grand Egyptian Museum, centerpiece of its tourism industry",https://www.lemonde.fr/en/culture/article/2025/10/31/egypt-opens-grand-egyptian-museum-centerpiece-of-its-tourism-industry_6746951_30.html,  By Eliott Brachet (Cairo (Egypt) correspondent) and Samuel Forey ,"The colossal project dates back to the 1990s. The huge site, next to the pyramids of Giza, is billed as the largest museum in the world dedicated to a single civilization. It opens on November 1 after years of delays."
48,Three exhibitions in Paris celebrate 100 years of Art Deco,https://www.lemonde.fr/en/lifestyle/article/2025/10/28/in-paris-three-exhibitions-celebrate-100-years-of-art-deco_6746841_37.html,  By Véronique Lorelle ,"To mark the centenary of the International Exhibition of Modern Decorative and Industrial Arts, three venues are showcasing a leading figure of the movement, the archives of a renowned trunk-maker and contemporary creations."
49,"Jacques-Louis David, at home in the Louvre",https://www.lemonde.fr/en/culture/article/2025/10/29/jacques-louis-david-at-home-in-the-louvre_6746902_30.html,  By Harry Bellet ,"The exhibition at the Paris museum brings together around a hundred works, paintings and drawings, including some on loan from Brussels, where the artist sought refuge after the Bourbon Restoration."
50,The far right's strength lies only in its opponents' weakness,https://www.lemonde.fr/en/opinion/article/2025/10/31/the-far-right-s-strength-lies-only-in-its-opponents-weakness_6746956_23.html,,
51,Côte d'Ivoire elections reveal veneer of democracy,https://www.lemonde.fr/en/opinion/article/2025/10/30/cote-d-ivoire-elections-reveal-veneer-of-democracy_6746921_23.html,,
52,'BHV has muddled its own narrative by associating with Shein',https://www.lemonde.fr/en/opinion/article/2025/10/30/by-partnering-with-shein-a-symbol-of-globalized-fast-fashion-the-bhv-department-store-has-muddled-its-own-narrative_6746909_23.html,,
