,title,url,byline,subhed
10,Du costume beige d’Obama aux outrances de Trump : « Je donnerais tout pour revenir au temps où la plus grave offense était un écart de conduite vestimentaire »,https://www.lemonde.fr/series-d-ete/article/2025/08/19/du-costume-beige-d-obama-aux-outrances-de-trump-je-donnerais-tout-pour-revenir-au-temps-ou-la-plus-grave-offense-etait-un-ecart-de-conduite-vestimentaire_6631790_3451060.html,  Par Thomas Chatterton Williams ,
11,"« En Syrie, il est essentiel d’endiguer la prolifération illicite des armes légères et de petit calibre »",https://www.lemonde.fr/idees/article/2025/08/20/en-syrie-il-est-essentiel-d-endiguer-la-proliferation-illicite-des-armes-legeres-et-de-petit-calibre_6632173_3232.html,,
12,« Le Silence autour de Christine M. » et « Miroirs brisés » : deux films féministes pour redécouvrir Marleen Gorris,https://www.lemonde.fr/culture/article/2025/08/20/le-silence-autour-de-christine-m-et-miroirs-brises-deux-films-feministes-pour-redecouvrir-marleen-gorris_6632676_3246.html,  Par Mathieu Macheret ,
13,"Notre sélection de livres cette semaine : « Kolkhoze », « In violentia veritas », « Une drôle de peine », « Simone Emonet »…",https://www.lemonde.fr/livres/article/2025/08/21/notre-selection-de-livres-cette-semaine-kolkhoze-in-violentia-veritas-une-drole-de-peine-simone-emonet_6632730_3260.html,"  Par Jean Birnbaum, Raphaëlle Leyris, Amaury da Cunha et Ariane Singer (Collaboratrice du « Monde des livres ») ",
14,"« Fille de la nation », sur Canal+ : Zdenka Havlickova, une figure oubliée de l’histoire tchèque",https://www.lemonde.fr/culture/article/2025/08/15/fille-de-la-nation-sur-canal-zdenka-havlickova-une-figure-oubliee-de-l-histoire-tcheque_6629916_3246.html,  Par Thomas Sotinel ,
15,"Les films à l’affiche : « Alpha », « Valeur sentimentale », « Last Shadow at First Light »…",https://www.lemonde.fr/cinema/article/2025/08/20/les-films-a-l-affiche-alpha-valeur-sentimentale-last-shadow-at-first-light_6632129_3476.html,"  Par Boris Bastide, Clarisse Fabre et Mathieu Macheret ",
16,"Le Mexique en trois recettes, pour un été relevé",https://www.lemonde.fr/series-d-ete/article/2025/08/19/le-mexique-en-trois-recettes-pour-un-ete-releve_6631792_3451060.html,  Par Le Goût du Monde ,
17,"Quatre objets à la seconde jeunesse : mazagran, transistor, chaîne de lunettes et chaise Mullca 510",https://www.lemonde.fr/m-styles/article/2025/08/18/quatre-objets-a-la-seconde-jeunesse-mazagran-transistor-chaine-de-lunettes-et-chaise-mullca-510_6631508_4497319.html,  Par Stefania Di Petrillo ,
18,"La nature, un terreau fertile pour Christian Dior",https://www.lemonde.fr/m-styles/article/2025/08/17/la-nature-un-terreau-fertile-pour-christian-dior_6631320_4497319.html,  Par Sophie Abriat ,
19,"« Mon plus long affût a duré presque neuf heures » : Nicolas Groffal, médecin et photographe animalier",https://www.lemonde.fr/series-d-ete/article/2025/08/17/mon-plus-long-affut-a-dure-presque-neuf-heures-nicolas-groffal-medecin-et-photographe-animalier_6630841_3451060.html,,
20,"         Live  Article se déroulant en direct   En direct, Gaza : l’armée israélienne va prolonger son « opération » jusqu’en 2026  ",https://www.lemonde.fr/international/live/2025/08/21/en-direct-gaza-l-armee-israelienne-va-prolonger-son-operation-jusqu-en-2026_6632172_3210.html,,"Le ministre de la défense a donné, mercredi, son accord à la prise de la ville de Gaza. L’armée a dressé son bilan depuis la reprise des « opérations » le 18 mars qui lui ont permis de prendre le contrôle de 75 % de la bande de Gaza."
21,"L’élection de Donald Trump, « une réponse aux “gourous antiracistes”, quatre étés après le meurtre de George Floyd »",https://www.lemonde.fr/series-d-ete/article/2025/08/20/l-election-de-donald-trump-une-reponse-aux-gourous-antiracistes_6632171_3451060.html,  Par Thomas Chatterton Williams ,
22,La vague de chaleur d’août qualifiée d’épisode « exceptionnel » par Météo-France,https://www.lemonde.fr/planete/article/2025/08/20/la-vague-de-chaleur-d-aout-qualifiee-d-episode-exceptionnel-par-meteo-france_6632677_3244.html,  Par Audrey Garric ,
23,Donald Trump accentue la pression sur la Fed en réclamant la démission de la gouverneure Lisa Cook,https://www.lemonde.fr/international/article/2025/08/20/etats-unis-trump-accentue-la-pression-sur-la-fed-en-reclamant-la-demission-de-la-gouverneure-lisa-cook_6632695_3210.html,"  Par Nicolas Chapuis (New York, correspondant) ","Le président américain poursuit son entreprise de déstabilisation de la banque centrale, qui ne baisse pas les taux assez vite à son goût. Mercredi 20 août, il a exigé le départ de l’une de ses dirigeantes sur son réseau Truth Social."
24,"En direct, guerre en Ukraine : les chefs d’état-major de l’OTAN « confirment leur soutien » à l’Ukraine",https://www.lemonde.fr/international/live/2025/08/20/en-direct-guerre-en-ukraine-les-chefs-d-etat-major-de-l-otan-confirment-leur-soutien-a-l-ukraine_6630797_3210.html,,"« La priorité continue à être une paix juste, crédible et durable », a rapporté sur X l’amiral Giuseppe Cavo Dragone, qui préside le comité militaire de l’OTAN, réuni mercredi après-midi en visioconférence."
25,"Gérard Chaliand, écrivain-voyageur, poète, aventurier, spécialiste des guerres et de géostratégie, est mort",https://www.lemonde.fr/disparitions/article/2025/08/20/gerard-chaliand-ecrivain-voyageur-poete-aventurier-specialiste-des-guerres-et-de-geostrategie-est-mort_6632687_3382.html,  Par Alain Frachon ,"Auteur d’une quarantaine de livres, le géopolitologue, chroniqueur de la seconde moitié du XXᵉ siècle et du premier quart du XXIᵉ, s’est éteint le 20 août, à l’âge de 91 ans."
26,« Cher Salman Rushdie… » : l’engagement d’Isabelle Adjani contre le fondamentalisme religieux,https://www.lemonde.fr/series-d-ete/article/2025/08/20/cher-salman-rushdie-l-engagement-d-isabelle-adjani-contre-le-fondamentalisme-religieux_6632678_3451060.html,,"« Isabelle Adjani, célèbre inconnue » (4/6). Après la fatwa lancée par l’Iran contre l’écrivain britannique en 1989, l’actrice française profite de la cérémonie des Césars pour afficher son soutien à l’auteur des « Versets sataniques ». Elle sera l’une des rares à agir ainsi dans le milieu du cinéma."
27,Mort du streameur Jean Pormanove : la plateforme Kick a-t-elle une responsabilité ?,https://www.lemonde.fr/pixels/article/2025/08/20/mort-du-streameur-jean-pormanove-la-plateforme-kick-a-t-elle-une-responsabilite_6632691_4408996.html,"  Par Damien Leloup, Lyssia Gingins et Camille Ribot ",
28,Haute-Savoie : deux morts après la chute d’un bloc de roche sur une voiture près de Chamonix,https://www.lemonde.fr/societe/article/2025/08/20/haute-savoie-un-bloc-de-roche-tombe-sur-une-voiture-pres-de-chamonix-route-coupee_6632696_3224.html,Le Monde avec AFP,
29,"L’ouragan Erin se renforce à l’approche des côtes américaines, la Caroline du Nord se prépare à des inondations destructrices",https://www.lemonde.fr/planete/article/2025/08/20/l-ouragan-erin-se-renforce-a-l-approche-des-cotes-americaines-la-caroline-du-nord-se-prepare-a-des-inondations-destructrices_6632694_3244.html,Le Monde avec AFP,
30,Les scientifiques divisés sur la notion de « sixième extinction » des espèces,https://www.lemonde.fr/planete/article/2025/08/20/crise-de-la-biodiversite-les-scientifiques-divises-sur-la-notion-de-sixieme-extinction-des-especes_6632178_3244.html,  Par Perrine Mouterde ,
31,Affaire Jeffrey Epstein : un juge fédéral refuse la publication des documents émanant du grand jury,https://www.lemonde.fr/international/article/2025/08/21/affaire-jeffrey-epstein-un-juge-federal-refuse-la-publication-des-documents-emanant-du-grand-jury_6632697_3210.html,Le Monde avec AFP,
32,"La voiture électrique, une « charge mentale » pour les automobilistes sur la route des vacances",https://www.lemonde.fr/economie/article/2025/08/20/la-voiture-electrique-une-charge-mentale-pour-les-automobilistes-sur-la-route-des-vacances_6632177_3234.html,  Par Eric Béziat et Sophie Fay ,
33,Cadavres retrouvés dans la Seine à Choisy-le-Roi : un homme placé en garde à vue,https://www.lemonde.fr/societe/article/2025/08/20/cadavres-retrouves-dans-la-seine-a-choisy-le-roi-un-homme-place-en-garde-a-vue_6632658_3224.html,  Par Soren Seelow ,
34,"Bloquons tout : après LFI, Les Ecologistes et les communistes s’engagent dans le soutien au mouvement du 10 septembre",https://www.lemonde.fr/politique/article/2025/08/20/bloquons-tout-apres-lfi-les-ecologistes-et-les-communistes-s-engagent-dans-le-soutien-au-mouvement-du-10-septembre_6632668_823448.html,Le Monde avec AFP,
35,« Le Silence autour de Christine M. » et « Miroirs brisés » : deux films féministes pour redécouvrir Marleen Gorris,https://www.lemonde.fr/culture/article/2025/08/20/le-silence-autour-de-christine-m-et-miroirs-brises-deux-films-feministes-pour-redecouvrir-marleen-gorris_6632676_3246.html,  Par Mathieu Macheret ,
36,"En Espagne, le réseau électrique piraté pour alimenter les plantations de cannabis",https://www.lemonde.fr/economie/article/2025/08/20/en-espagne-le-reseau-electrique-pirate-pour-alimenter-les-plantations-de-cannabis_6632657_3234.html,"  Par Sandrine Morel (Madrid, correspondante) ",
37,Les Etats-Unis prennent de nouvelles sanctions contre la CPI pour ses enquêtes impliquant Etats-Unis et Israël,https://www.lemonde.fr/international/article/2025/08/20/les-etats-unis-annoncent-prendre-de-nouvelles-sanctions-contre-quatre-magistrats-de-la-cour-penale-internationale_6632689_3210.html,Le Monde avec AFP,
38,Un juge fédéral bloque une loi au Texas imposant l’affichage des dix commandements de la Bible dans les écoles,https://www.lemonde.fr/international/article/2025/08/20/un-juge-bloque-une-loi-texane-imposant-que-les-dix-commandements-de-la-bible-figurent-dans-les-ecoles_6632692_3210.html,Le Monde avec AFP,
39,"La mort en direct du streameur Jean Pormanove, humilié et maltraité pendant des mois",https://www.lemonde.fr/societe/article/2025/08/19/la-mort-en-direct-du-streameur-jean-pormanove-humilie-et-maltraite-pendant-des-mois_6631954_3224.html,  Par Jérôme Lefilliâtre ,"Figure française de la plateforme de diffusion Kick, le quadragénaire et ancien militaire était régulièrement frappé et malmené lors de ses lives par deux autres influenceurs."
40,"Guerre en Ukraine : après les réunions de Washington, le débat sur les garanties de sécurité s’accélère",https://www.lemonde.fr/international/article/2025/08/20/guerre-en-ukraine-apres-les-reunions-de-washington-le-debat-sur-les-garanties-de-securite-s-accelere_6632167_3210.html,"  Par Philippe Ricard et Cédric Vallet (Bruxelles, correspondance) ","La question a été abordée, mardi, par les membres de la « coalition des volontaires », la plupart européens, et devait être à nouveau au menu d’une réunion des chefs d’état-major de l’OTAN, mercredi. En jeu, le rôle des Etats-Unis et une éventuelle clause d’assistance mutuelle."
41,"Guerre en Ukraine : les troupes russes menacent la région de Donetsk, malgré l’arrêt de leur récente percée",https://www.lemonde.fr/international/article/2025/08/20/guerre-en-ukraine-la-percee-russe-est-bloquee-dans-la-region-de-donetsk_6632164_3210.html,"  Par Emmanuel Grynszpan (Bilozerske et Dnipro [Ukraine], envoyé spécial) ","L’armée ukrainienne a su déployer des réserves pour arrêter les soldats de Moscou au nord de Pokrovsk, mais elle peine à trouver une parade à la nouvelle tactique d’infiltration russe."
42,"France-Cameroun, une opération vérité nécessaire",https://www.lemonde.fr/idees/article/2025/08/20/france-cameroun-une-operation-verite-necessaire_6632451_3232.html,,
43,"Face à Donald Trump, « les anciens présidents américains ne veulent pas risquer de compromettre la fonction en parlant de façon irréfléchie »",https://www.lemonde.fr/idees/article/2025/08/19/face-a-trump-les-anciens-presidents-americains-ne-veulent-pas-risquer-de-compromettre-la-fonction-en-parlant-de-facon-irreflechie_6631791_3232.html,  Propos recueillis par Valentine Faure ,
44,« Certains évêques ont bien compris que leur prise de parole publique sur les questions de sexualité est disqualifiée »,https://www.lemonde.fr/idees/article/2025/08/16/certains-eveques-ont-bien-compris-que-leur-prise-de-parole-publique-sur-les-questions-de-sexualite-est-disqualifiee_6630557_3232.html,,
