,title,subhed,url,byline
13,Canada mass shooting suspect is 18-year-old local woman with known mental health struggles,,https://www.lemonde.fr/en/international/article/2026/02/12/canada-mass-shooting-suspect-is-18-year-old-local-woman-with-known-mental-health-struggles_6750411_4.html,Le Monde with AFP
14,JD Vance's fruitful diplomatic tour of Armenia and Azerbaijan,,https://www.lemonde.fr/en/international/article/2026/02/12/jd-vance-s-fruitful-diplomatic-tour-of-armenia-and-azerbaijan_6750410_4.html,  By Faustine Vincent 
15,France's demographics debate focuses on birth rates while ignoring touchier measures,,https://www.lemonde.fr/en/france/article/2026/02/11/france-s-demographics-debate-focuses-on-birth-rates-while-ignoring-touchier-measures_6750395_7.html,  By Julie Carriat and Solène Cordier 
16,Democratic lawmakers accuse US Attorney General Bondi of Epstein file 'cover-up',,https://www.lemonde.fr/en/international/article/2026/02/12/democratic-lawmakers-accuse-us-attorney-general-bondi-of-epstein-file-cover-up_6750404_4.html,Le Monde with AFP
17,Trump tells Israel's Netanyahu 'negotiations with Iran must continue',,https://www.lemonde.fr/en/international/article/2026/02/12/trump-tells-israel-s-netanyahu-iran-talks-must-continue_6750403_4.html,Le Monde with AFP
18,"Jacques Leveugle, the serial sexual predator accused of abusing at least 89 minors",,https://www.lemonde.fr/en/france/article/2026/02/11/jacques-leveugle-the-serial-sexual-predator-suspected-of-abusing-at-least-89-underage-boys_6750372_7.html,  By Soren Seelow 
19,"'The decline in birth rates is a social phenomenon, not a woman's responsibility'","Instead of questioning the collective factors behind declining birth rates, the dominant narrative shifts responsibility onto women, laments Brigitte Grésy, former president of France's High Council for Gender Equality, and Micheline Misrahi-Abadou, professor at the faculty of medicine of Paris-Saclay University.",https://www.lemonde.fr/en/opinion/article/2026/02/11/the-decline-in-birth-rates-is-a-social-phenomenon-not-a-woman-s-responsibility_6750396_23.html,
20,Macron's failed bet to achieve full employment by 2027,"The French president set a goal of reducing the unemployment rate to 5% by the end of his second term. That target has become unattainable according to figures from the national statistics office published on Tuesday, which show a 0.6-point increase over the past year, reaching 7.9%.",https://www.lemonde.fr/en/politics/article/2026/02/11/macron-s-failed-bet-to-achieve-full-employment-by-2027_6750371_5.html,  By Thibaud Métais 
21,France's municipal elections at risk of foreign interference,"Structurally less attractive to foreign spies than legislative elections, municipal elections are not immune to deception, most of which tends to be local.",https://www.lemonde.fr/en/opinion/article/2026/02/10/france-s-municipal-elections-at-risk-of-foreign-interference_6750325_23.html,
22,The urgent need for a European strategy on economic sovereignty,,https://www.lemonde.fr/en/opinion/article/2026/02/11/the-urgent-need-for-a-european-strategy-on-economic-sovereignty_6750386_23.html,
23,"'Not only is Trump not crazy, but he is dangerous': Historian Laure Murat salutes Minneapolis 'lesson in democracy'",,https://www.lemonde.fr/en/opinion/article/2026/02/05/not-only-is-trump-not-crazy-but-he-is-dangerous-historian-laure-murat-salutes-minneapolis-lesson-in-democracy_6750188_23.html,
24,"'Canada, better the 28th EU member than the 51st US state'",,https://www.lemonde.fr/en/opinion/article/2026/02/05/canada-better-the-28th-eu-member-than-the-51st-us-state_6750176_23.html,
