,title,url,byline,subhed
11,'Should hiding a body mean escaping all responsibility?': Prosecutors seek 30 years against Cédric Jubillar,https://www.lemonde.fr/en/france/article/2025/10/16/prosecutors-seek-30-years-against-cedric-jubillar-should-hiding-a-body-mean-escaping-all-responsibility_6746477_7.html,"  By Pascale Robert-Diard (Albi, special correspondent) ",
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
13,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",
16,Trump's exasperating inconsistency over the war in Ukraine,https://www.lemonde.fr/en/opinion/article/2025/10/18/trump-s-exasperating-inconsistency-over-the-war-in-ukraine_6746556_23.html,,
17,A historian's takeaways from Trump's Gaza summit in Egypt,https://www.lemonde.fr/en/opinion/article/2025/10/17/a-historian-s-takeaways-from-trump-s-gaza-summit-in-egypt_6746532_23.html,,
18,US aggressiveness against Venezuela is worrying,https://www.lemonde.fr/en/opinion/article/2025/10/17/us-aggressiveness-against-venezuela-is-worrying_6746527_23.html,,
19,"Olivier Burtin, historian: 'Trump presents himself as war leader of a domestic conflict'",https://www.lemonde.fr/en/opinion/article/2025/10/17/olivier-burtin-historian-trump-presents-himself-as-war-leader-of-a-domestic-conflict-and-envisions-deploying-military-on-us-soil_6746505_23.html,,
20,"France's last military pigeons, custodians of a fading tradition",https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,  By Etienne de Metz ,
21,"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,  By Clémentine Goldszal ,
22,Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,,
23,Sweden's new list of 'cultural values' sparks controversy,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html,  By Anne-Françoise Hivert (Malmö (Sweden) regional correspondent) ,
24,"Jean-François Piège, guardian of Paris's bistro heritage",https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,  By Léo Bourdin ,
25,Five places in and near Paris to savor choux à la crème,https://www.lemonde.fr/en/lifestyle/article/2025/10/15/five-places-in-the-paris-region-to-savor-choux-a-la-creme_6746447_37.html,  By Zazie Tavitian ,
26,"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist",https://www.lemonde.fr/en/culture/article/2025/10/14/the-treasures-of-berthe-weill-the-eclectic-gallerist-at-the-paris-musee-de-l-orangerie_6746402_30.html,  By Philippe Dagen ,
27,Five fun ways to discover Paris and its surroundings with your family,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,  By Tiphaine Thuillier ,
28, The Ukrainian army faces the challenges of Trumpian diplomatic zigzags  ,https://www.lemonde.fr/en/international/article/2025/10/18/the-ukrainian-army-faces-the-challenges-of-trumpian-diplomatic-zigzags_6746560_4.html,  By Elise Vincent and Chloé Hoorman ,"Kyiv's forces must contend with the unpredictability of the US president, who, while retracting his offer to supply Tomahawk missiles, has since the summer increased intelligence support, enabling for more effective strikes on Russia's energy infrastructure."
29,'No Kings' protestors set out across the US to express public anger at Trump's rule,https://www.lemonde.fr/en/international/article/2025/10/18/no-kings-protests-across-the-us-set-to-test-public-anger-at-trump-s-rule_6746555_4.html,Le Monde with AP and AFP,
30,Quebec's Saint Lawrence River hits record low amid drought,https://www.lemonde.fr/en/environment/article/2025/10/18/quebec-s-saint-lawrence-river-hits-record-low-amid-drought_6746557_114.html,"  By Alexandre Lepoutre (Montreal, correspondent) ",
31,Northern Ireland finally reaps 'peace dividends',https://www.lemonde.fr/en/economy/article/2025/10/19/northern-ireland-finally-reaps-peace-dividends_6746561_19.html,"  By Cécile Ducourtieux (London, correspondent) ","Now a hub for cutting-edge industries and the creative sector, the British province is benefiting from sustained efforts by London to heal the wounds of civil war."
32,US says there are 'credible reports' Hamas is planning attack against more Gaza civilians,https://www.lemonde.fr/en/international/article/2025/10/19/us-says-there-are-credible-reports-hamas-is-planning-attack-against-more-gaza-civilians_6746563_4.html,Le Monde with AFP,Netanyahu also stated that the war with Gaza will not be over until Hamas disarms.
33,"'Deaths of despair' on the rise among young adults in North America, as global life expectancy improves",https://www.lemonde.fr/en/environment/article/2025/10/19/deaths-of-despair-on-the-rise-among-young-adults-in-north-america-as-global-life-expectancy-improves_6746562_114.html,  By Delphine Roucaute ,"These deaths are mainly due to suicide, drug overdoses and alcoholism, according to a comprehensive assessment of mortality causes published in 'The Lancet.'"
34,"At Cédric Jubillar's trial, the court and jury stand firm",https://www.lemonde.fr/en/france/article/2025/10/18/at-cedric-jubillar-s-trial-the-court-and-jury-stand-firm_6746559_7.html,"  By Pascale Robert-Diard (Albi (France), special correspondent) ","The defendant received a 30-year prison sentence for the murder of his wife, Delphine. He has announced his decision to appeal."
35,S&P's downgrade of France's credit rating highlights growing political instability,https://www.lemonde.fr/en/economy/article/2025/10/18/s-p-downgrade-of-france-s-credit-rating-highlights-growing-political-instability_6746553_19.html,  By Eric Albert ,
36,Director Richard Linklater: 'Godard would use AI',https://www.lemonde.fr/en/culture/article/2025/10/18/director-richard-linklater-godard-would-use-ai_6746552_30.html,  Interview by Aureliano Tonet ,
37,Prince Andrew gives up his Duke of York title as Epstein allegations refuse to fade,https://www.lemonde.fr/en/global-issues/article/2025/10/17/britain-s-prince-andrew-gives-up-royal-title_6746538_199.html,Le Monde with AP,
38,Iran announces the official end of landmark nuclear program,https://www.lemonde.fr/en/energies/article/2025/10/18/iran-announces-the-official-end-of-landmark-nuclear-program_6746554_98.html,Le Monde with AFP,
39,"In Romania, the war next door seeps into the Danube Delta",https://www.lemonde.fr/en/international/article/2025/10/18/in-romania-the-war-next-door-seeps-into-the-danube-delta_6746558_4.html,"  By Marine Leduc (Periprava (Romania), special correspondent) ",
40,Woman on trial in Paris over murder of 12-year-old girl,https://www.lemonde.fr/en/france/article/2025/10/17/woman-on-trial-in-paris-for-murdering-12-year-old-girl_6746523_7.html,  By Raphaëlle Bacqué ,
41,"For Meloni, aligning with Trump takes precedence over respecting historical facts",https://www.lemonde.fr/en/international/article/2025/10/18/for-meloni-aligning-with-trump-takes-precedence-over-respecting-historical-facts_6746544_4.html,  By Allan Kaval (Rome (Italy) correspondent) ,
42,US jury finds BNP Paribas liable for complicity in Sudan atrocities,https://www.lemonde.fr/en/global-issues/article/2025/10/17/french-bank-bnp-paribas-accused-in-new-york-of-complicity-in-violence-in-sudan_6746534_199.html,Le Monde with AFP,
43,French parliament prepares for budget showdown like no other,https://www.lemonde.fr/en/politics/article/2025/10/18/french-parliament-prepares-for-budget-showdown-like-no-other_6746547_5.html,  By Denis Cosnard ,
44,George Santos released from prison after Trump commutes his sentence,https://www.lemonde.fr/en/international/article/2025/10/18/george-santos-released-from-prison-after-trump-commutes-his-sentence_6746551_4.html,Le Monde with AFP,
45,The shock of Palestinian prisoners returning to Gaza: 'They were relentless',https://www.lemonde.fr/en/international/article/2025/10/17/they-were-relentless-the-shock-of-palestinian-prisoners-returning-to-gaza_6746537_4.html,  By Marie Jo Sader ,
46,The explosion of journalist Sigfrido Ranucci's car highlights a worsening situation for journalists in Italy,https://www.lemonde.fr/en/international/article/2025/10/18/the-explosion-of-journalist-sigfrido-ranucci-s-car-highlights-a-worsening-situation-for-journalists-in-italy_6746541_4.html,"  By Olivier Bonnel (Rome, correspondence) and Allan Kaval (Rome (Italy) correspondent) ",
47,"Olivier Burtin, historian: 'Trump presents himself as war leader of a domestic conflict'",https://www.lemonde.fr/en/opinion/article/2025/10/17/olivier-burtin-historian-trump-presents-himself-as-war-leader-of-a-domestic-conflict-and-envisions-deploying-military-on-us-soil_6746505_23.html,,"In an op-ed, the US specialist revisits the long history of far-right rhetoric about the 'enemy within.' According to Burtin, President Trump has turned this narrative into a genuine mode of governance, one capable of justifying authoritarian policies and increasing militarization, to the point of redefining American territory as a battlefield."
48,LVMH will open two extensive Tiffany stores in Paris,https://www.lemonde.fr/en/economy/article/2025/10/17/lvmh-will-open-two-extensive-tiffany-stores-in-paris_6746531_19.html,  By Juliette Garnier ,"To boost dwindling sales, the luxury group plans to open a 2,100-square-meter store for the New York jeweler in 2028, next to its main rival, Cartier."
49,Gerhard Richter on display at the Fondation Louis Vuitton,https://www.lemonde.fr/en/culture/article/2025/10/18/gerhard-richter-on-display-at-the-fondation-louis-vuitton_6746546_30.html,  By Harry Bellet ,"With 271 works − including rare loans − on display, this is the largest retrospective ever devoted to the German artist. It opens in Paris on October 17."
50,Trump's exasperating inconsistency over the war in Ukraine,https://www.lemonde.fr/en/opinion/article/2025/10/18/trump-s-exasperating-inconsistency-over-the-war-in-ukraine_6746556_23.html,,
51,US aggressiveness against Venezuela is worrying,https://www.lemonde.fr/en/opinion/article/2025/10/17/us-aggressiveness-against-venezuela-is-worrying_6746527_23.html,,
52,Where is Madagascar headed?,https://www.lemonde.fr/en/opinion/article/2025/10/16/where-is-madagascar-headed_6746480_23.html,,
