,title,url,byline,subhed
27,Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,  By Véronique Lorelle ,
28, How Discord has become a tool for youth mobilization in Morocco and Nepal  ,https://www.lemonde.fr/en/pixels/article/2025/10/05/how-discord-has-become-a-tool-for-youth-mobilization-from-morocco-to-nepal_6746108_13.html,"  By Michaël Szadkowski, Morgane Tual and Olivier Clairouin ",The American platform has taken on a leading role in recent weeks in youth movements in both Morocco and Nepal – a future its original purpose never anticipated.
29,"French PM Lecornu sends a 'government roadmap' to the party leaders, urging them to 'unite'",https://www.lemonde.fr/en/politics/article/2025/10/05/french-pm-lecornu-sends-a-government-roadmap-to-the-party-leaders-urging-them-to-unite_6746109_5.html,Le Monde with AFP,
30,The difficult task of identifying Ukrainian soldiers killed at the front,https://www.lemonde.fr/en/international/article/2025/10/05/the-difficult-task-of-identifying-ukrainian-soldiers-killed-at-the-front_6746105_4.html,,
31,Beijing bans 'negative emotions' on social media,https://www.lemonde.fr/en/international/article/2025/10/05/beijing-bans-negative-emotions-on-social-media_6746107_4.html,"  By Jordan Pouille (Beijing (China), correspondent) ","The Chinese government has launched a crackdown on online content, targeting posts deemed too pessimistic or divisive amid a national economic slowdown. Several influencers have already faced penalties."
32,"US federal agent shoots Chicago motorist as protests spread, while a judge blocks troops to Portland",https://www.lemonde.fr/en/international/article/2025/10/04/trump-plans-to-deploy-national-guard-in-illinois-governor-says_6746100_4.html,Le Monde with AP and AFP,"Illinois Governor JB Pritzker announced the Trump administration's plans to federalize 300 members of the Illinois National Guard, calling the decision 'absolutely outrageous and un-American.' Also on Saturday, US District Judge Karin Immergut blocked Trump's bid to deploy troops into Portland."
33,Madagascar's President Andry Rajoelina loses the battle for the streets,https://www.lemonde.fr/en/international/article/2025/10/05/madagascar-s-president-andry-rajoelina-loses-the-battle-for-the-streets_6746110_4.html,"  By Laurence Caramel (Antananarivo (Madagascar), special correspondent) and Guilhem Fabry (Antananarivo (Madagascar), special correspondent) ",The Malagasy president failed on Saturday to rally his supporters to demonstrate their backing after 10 days of protests led by Generation Z.
34,The West Bank village of Palestine's forgotten Americans,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-west-bank-village-of-palestine-s-forgotten-americans_6746112_117.html,,"In the occupied West Bank, 85% of Turmus Ayya's population are American-Palestinian citizens. Every summer, these dual nationals return to visit their families and maintain ties with their homeland. They find that their American passports offer no immunity from persecution by the army and settlers in this territory, where illegal Israeli settlements are rapidly expanding."
35,"Le Monde enters Gaza City, an ocean of ruins emptied of its people",https://www.lemonde.fr/en/international/article/2025/10/04/le-monde-enters-gaza-city-an-ocean-of-ruins-emptied-of-its-people_6746098_4.html,"  By Luc Bronner (Gaza City, special correspondent) ",
36,Tensions rise between Ukraine and Hungary after drone flyovers,https://www.lemonde.fr/en/international/article/2025/10/04/tensions-rise-between-ukraine-and-hungary-after-drone-flyovers_6746090_4.html,  By Jean-Baptiste Chastand (Vienna (Austria) regional correspondent) and Emmanuel Grynszpan ,
37,USAID contraceptives in Belgium: 'This stock in perfect condition must be seized to meet urgent needs',https://www.lemonde.fr/en/opinion/article/2025/10/04/usaid-contraceptives-in-belgium-this-stock-in-perfect-condition-must-be-seized-to-meet-urgent-needs_6746094_23.html,,
38,AI's appetite for power could trigger electricity shortages in the US,https://www.lemonde.fr/en/opinion/article/2025/10/04/ai-s-appetite-for-power-could-trigger-electricity-shortages-in-the-us_6746097_23.html,,
39,Indonesia's Green Islam movement is devoted to protecting the environment,https://www.lemonde.fr/en/international/article/2025/10/04/indonesia-s-green-islam-movement-is-devoted-to-protecting-the-environment_6746099_4.html,  By Brice Pedroletti (Bangkok (Thailand) correspondent) ,
40,India spared from Gen Z uprisings,https://www.lemonde.fr/en/international/article/2025/10/05/india-spared-from-gen-z-uprisings_6746102_4.html,"  By Carole Dieterich (New Delhi (India) correspondent) and Sophie Landrin (New Delhi, India, correspondent) ",
41,Greenland moves closer to the European Union as Trump eyes the territory,https://www.lemonde.fr/en/international/article/2025/10/04/greenland-moves-closer-to-the-european-union-as-trump-eyes-the-territory_6746076_4.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,
42,Russian strike on Ukraine kills five and badly damages energy infrastructure,https://www.lemonde.fr/en/international/article/2025/10/05/russian-strike-on-ukraine-kills-five-and-badly-damages-energy-infrastructure_6746111_4.html,Le Monde with AFP,
43,"If you love Eugène Boudin, you will love Honfleur",https://www.lemonde.fr/en/our-times/article/2025/10/05/if-you-love-eugene-boudin-you-will-love-honfleur_6746101_39.html,  By Julien Thèves   ,
44,Party of populist Czech billionaire Andrej Babis wins parliamentary elections,https://www.lemonde.fr/en/international/article/2025/10/04/party-of-populist-czech-billionaire-andrej-babis-wins-parliamentary-elections_6746096_4.html,Le Monde with AFP,
45,"In Morocco, 'The regime made a mistake in thinking that by offering the people sporting events, they would forget their problems'",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/04/in-morocco-the-regime-made-a-mistake-in-thinking-that-offering-the-people-sporting-events-would-make-them-forget-social-issues_6746078_124.html,  Interview by Frédéric Bobin   ,
46,Georgia's ruling party wins local polls as mass protests flare,https://www.lemonde.fr/en/international/article/2025/10/04/georgian-police-fire-tear-gas-as-protestors-try-to-enter-presidential-palace_6746095_4.html,Le Monde with AFP,
47,Why foreigners love France but struggle with the French,https://www.lemonde.fr/en/opinion/article/2025/10/04/why-foreigners-love-france-but-struggle-with-the-french_6746088_23.html,  By Rozalia Kowalska ,"While France captivates with its culture and lifestyle, the French, frequently caricatured as arrogant and impolite, often have a poor reputation. This ambivalence raises questions about the roots of anti-French sentiment abroad."
48,The dyeing marvels of 'magician' Serge Haouzi,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-dyeing-marvels-of-magician-serge-haouzi_6746106_117.html,,"Serge Haouzi is a master of color. In his studios in a southern Paris suburb, the director of Les Teintures de France and his team of colorists develop and enhance textile pieces for leading fashion houses. Their expertise relies on both artisanal processes and cutting-edge technology."
49,Former American diplomat Robert Malley: 'Trump's Gaza plan offers more ambiguities and potential pitfalls than clear answers',https://www.lemonde.fr/en/opinion/article/2025/10/04/former-american-diplomat-robert-malley-trump-s-gaza-plan-offers-more-ambiguities-and-potential-pitfalls-than-clear-answers_6746091_23.html,  Interview by Valentine Faure ,"In an interview with Le Monde, Robert Malley, who participated in peace negotiations between Israel and Palestine under Bill Clinton, Barack Obama and Joe Biden, sees Donald Trump's plan as yet another attempt that fails to take history into account. In particular, he questions the relevance of the two-state solution."
50,"'There is an ideological background between Trump and Murdoch, beyond the temporary conflict'",https://www.lemonde.fr/en/opinion/article/2025/10/05/there-is-an-ideological-background-between-trump-and-murdoch-beyond-the-temporary-conflict_6746104_23.html,,
51,Sarkozy's attacks on judges and the Trumpification of French public debate,https://www.lemonde.fr/en/opinion/article/2025/09/30/sarkozy-s-attacks-on-judges-and-the-trumpification-of-french-public-debate_6745932_23.html,,
52,The incompatibility of AI and decarbonization,https://www.lemonde.fr/en/opinion/article/2025/10/02/the-incompatibility-of-ai-and-decarbonization_6746011_23.html,,
