,title,url,byline,subhed
21,"En direct, Gaza : au moins 15 morts dans une frappe israélienne sur un hôpital, selon la défense civile ; quatre journalistes parmi les victimes",https://www.lemonde.fr/international/live/2025/08/25/en-direct-gaza-au-moins-huit-morts-dans-une-frappe-israelienne-sur-un-hopital-selon-le-ministere-de-la-sante-de-l-enclave_6632172_3210.html,,
22,"Valérie Masson-Delmotte : « La situation climatique va encore empirer, mais le danger vient aussi d’un déni collectif »",https://www.lemonde.fr/planete/article/2025/08/25/valerie-masson-delmotte-la-situation-climatique-va-encore-empirer-mais-le-danger-vient-aussi-d-un-deni-collectif_6634878_3244.html,  Propos recueillis par Audrey Garric ,
23,"Menacées de droits de douane américains à 50 %, les entreprises indiennes craignent un « tsunami » économique",https://www.lemonde.fr/economie/article/2025/08/25/menacees-de-droits-de-douane-americains-a-50-les-entreprises-indiennes-craignent-un-tsunami-economique_6634658_3234.html,"  Par Carole Dieterich (New Delhi, correspondance) ","Alors que les Etats-Unis sont la principale destination des exportations de marchandises indiennes, l’imposition de taxes douanières de 50 %, dès le 27 août, frappera durement les secteurs du textile et de la joaillerie."
24,"Au Royaume-Uni, l’extrême droite mobilise grâce à la crise de l’asile : « Je ne veux plus payer pour eux »",https://www.lemonde.fr/international/article/2025/08/25/au-royaume-uni-l-extreme-droite-mobilise-grace-a-la-crise-de-l-asile-je-ne-veux-plus-payer-pour-eux_6634652_3210.html,"  Par Cécile Ducourtieux (Horley (Royaume-Uni) , envoyée spéciale) ","A la suite d’une décision de justice validant la fermeture d’un hôtel où vivaient des migrants à Epping, la mobilisation contre leur accueil ne faiblit pas, comme samedi 23 août, à Horley, dans le sud de l’Angleterre."
25,"A l’US Open, Benjamin Bonzi s’impose contre Daniil Medvedev au premier tour au terme d’un match au scénario cocasse",https://www.lemonde.fr/sport/article/2025/08/25/a-l-us-open-benjamin-bonzi-s-impose-contre-daniil-medvedev-au-terme-d-un-match-au-scenario-cocasse_6634792_3242.html,Le Monde avec AFP,"Le tennisman français a battu Daniil Medvedev, ancien numéro 1 mondial et vainqueur à New York en 2021, en cinq sets, dimanche. Ugo Blanchet, le seul Tricolore à avoir passé les qualifications, a, lui, signé son tout premier succès en Grand Chelem."
26,"« J’ai fait comme si j’étais un Français parmi d’autres. Je suis allé prendre une boisson à la machine » : les premiers jours en France de Daouda Diakhite, venu de Mauritanie",https://www.lemonde.fr/series-d-ete/article/2025/08/25/j-ai-fait-comme-si-j-etais-un-francais-parmi-d-autres-je-suis-alle-prendre-une-boisson-a-la-machine-les-premiers-jours-en-france-de-daouda-diakhite-venu-de-mauritanie_6634643_3451060.html,  Propos recueillis par Maroussia Dubreuil ,"« Exils » (25/30). Ce défenseur des droits humains, menacé dans son pays, a mis quatre ans pour rejoindre Paris, fin 2020. A 51 ans, il lit tout ce qui lui tombe sous la main, en attendant de voir sa demande d’asile examinée et de pouvoir travailler."
27,"Antisémitisme : Aurore Bergé déclare que le gouvernement français mène un combat « sans ambiguïté », en réponse aux accusations américaines",https://www.lemonde.fr/societe/article/2025/08/25/antisemitisme-aurore-berge-declare-que-le-gouvernement-francais-mene-un-combat-sans-ambiguite-en-reponse-aux-accusations-americaines_6634875_3224.html,Le Monde avec AFP,
28,En direct : une réunion entre Ukrainiens et Américains aura lieu à la fin de la semaine,https://www.lemonde.fr/international/live/2025/08/25/en-direct-guerre-en-ukraine-une-reunion-entre-ukrainiens-et-americains-aura-lieu-a-la-fin-de-la-semaine_6634258_3210.html,,
29,"Poteaux détruits, câbles fondus, antennes hors service... Après le gigantesque incendie dans l’Aude, le difficile rétablissement des communications Internet et mobiles",https://www.lemonde.fr/economie/article/2025/08/25/apres-le-gigantesque-incendie-dans-l-aude-le-difficile-retablissement-des-communications-internet-et-mobiles_6634645_3234.html,,
30,L’australopithèque Lucy est exposée en Europe pour la première fois,https://www.lemonde.fr/sciences/article/2025/08/25/l-australopitheque-lucy-est-exposee-en-europe-pour-la-premiere-fois_6634865_1650684.html,Le Monde avec AFP,
31,Le chef Jean Imbert visé par une plainte de son ex-compagne Lila Salet pour violences conjugales,https://www.lemonde.fr/societe/article/2025/08/25/le-chef-jean-imbert-vise-par-une-plainte-de-son-ex-compagne-lila-salet-pour-violences-conjugales_6634870_3224.html,Le Monde avec AFP,
32,"Chez Les Ecologistes, le choix de ne présenter qu’un candidat à la primaire de la gauche fait débat",https://www.lemonde.fr/politique/article/2025/08/25/chez-les-ecologistes-le-choix-de-ne-presenter-qu-un-candidat-a-la-primaire-de-la-gauche-fait-debat_6634830_823448.html,  Par Sandrine Cassini ,
33,"En République démocratique du Congo, les oubliés du conflit de l’Ouest",https://www.lemonde.fr/afrique/article/2025/08/25/en-republique-democratique-du-congo-les-oublies-du-conflit-de-l-ouest_6634654_3212.html,,
34,"A l’Université libre de Bruxelles, « l’honneur » fait à Rima Hassan enflamme les esprits",https://www.lemonde.fr/international/article/2025/08/25/a-l-universite-libre-de-bruxelles-l-honneur-fait-a-rima-hassan-enflamme-les-esprits_6634796_3210.html,"  Par Jean-Pierre Stroobants (Bruxelles, correspondant) ",
35,"Au Vietnam, le typhon Kajiki a atteint les côtes ; plusieurs dizaines de milliers de personnes évacuées",https://www.lemonde.fr/planete/article/2025/08/25/au-vietnam-le-typhon-kajiki-pousse-des-dizaines-de-milliers-de-personnes-a-l-evacuation_6634829_3244.html,Le Monde avec AFP,
36,Sahel : la diplomatie commerciale de Washington pour renouer avec les juntes,https://www.lemonde.fr/afrique/article/2025/08/25/sahel-la-diplomatie-commerciale-de-washington-pour-renouer-avec-les-juntes_6634874_3212.html,Le Monde avec AFP,
37,"A Fos-sur-Mer, les frères Popov ont développé leur propre formule chimique du badminton",https://www.lemonde.fr/sport/article/2025/08/25/a-fos-sur-mer-les-popov-ont-developpe-leur-propre-formule-chimique-du-badminton_6634871_3242.html,"  Par Anthony Hernandez (Fos-sur-Mer [Bouches-du-Rhône], envoyé spécial) ",
38,"Cyréna Samba-Mayela, vice-championne olympique du 100 m haies à Paris, renonce aux Mondiaux 2025",https://www.lemonde.fr/sport/article/2025/08/25/cyrena-samba-mayela-vice-championne-olympique-du-100-m-haies-a-paris-renonce-aux-mondiaux-2025_6634873_3242.html,  Par Service Sports ,
39,"Au Maroc, une atmosphère de fin de règne pour Mohammed VI",https://www.lemonde.fr/series-d-ete/article/2025/08/24/au-maroc-une-atmosphere-de-fin-de-regne-pour-mohammed-vi_6634562_3451060.html,,"« L’énigme Mohammed VI » (1/6). Vingt-six ans après son intronisation en 1999, le souverain marocain reste un personnage complexe dans son rapport au pouvoir. Alors que son état de santé soulève des interrogations, la perspective de sa succession attise luttes d’influence et coups bas entre factions de l’élite."
40,"Cadavres découverts dans la Seine : l’hypothèse de crimes homophobes en série pour le principal suspect, mis en examen",https://www.lemonde.fr/societe/article/2025/08/24/cadavres-decouverts-dans-la-seine-l-hypothese-de-crimes-homophobes-en-serie-pour-le-principal-suspect-mis-en-examen_6634556_3224.html,  Par Soren Seelow ,"Les enquêteurs soupçonnent un jeune migrant sans abri d’avoir tué quatre hommes en seize jours en raison de leur orientation sexuelle. Mais l’identité de deux victimes, des compagnons d’infortune du suspect, jette le trouble sur le déclenchement de cette folie meurtrière."
41,"Au Royaume-Uni, l’extrême droite mobilise grâce à la crise de l’asile : « Je ne veux plus payer pour eux »",https://www.lemonde.fr/international/article/2025/08/25/au-royaume-uni-l-extreme-droite-mobilise-grace-a-la-crise-de-l-asile-je-ne-veux-plus-payer-pour-eux_6634652_3210.html,"  Par Cécile Ducourtieux (Horley (Royaume-Uni) , envoyée spéciale) ","A la suite d’une décision de justice validant la fermeture d’un hôtel où vivaient des migrants à Epping, la mobilisation contre leur accueil ne faiblit pas, comme samedi 23 août, à Horley, dans le sud de l’Angleterre."
42,Famine à Gaza : l’impunité israélienne confortée par Washington,https://www.lemonde.fr/idees/article/2025/08/25/famine-a-gaza-l-impunite-israelienne-confortee-par-washington_6634867_3232.html,,
43,Tous ces livres qu’on accumule et qu’on ne lira jamais : « J’ai fini par comprendre que c’est moins un fardeau qu’une forme de richesse »,https://www.lemonde.fr/series-d-ete/article/2025/08/22/tous-ces-livres-qu-on-accumule-et-qu-on-ne-lira-jamais-j-ai-fini-par-comprendre-que-c-est-moins-un-fardeau-qu-une-forme-de-richesse_6633307_3451060.html,  Par Thomas Chatterton Williams ,
44,"Mort de Jean Pormanove : « Dans le monde numérique, l’humiliation d’une personne, loin de faire baisser les yeux, captive les regards »",https://www.lemonde.fr/idees/article/2025/08/24/mort-de-jean-pormanove-dans-le-monde-numerique-l-humiliation-d-une-personne-loin-de-faire-baisser-les-yeux-captive-les-regards_6634482_3232.html,,
