,title,subhed,url
10,Paris mayor Emmanuel Grégoire seeks to 'unblock' talks over sale of Parc des Princes to PSG,,https://www.lemonde.fr/en/sports/article/2026/04/11/paris-mayor-emmanuel-gregoire-seeks-to-unblock-talks-over-sale-of-parc-des-princes-to-psg_6752303_9.html
11,How Pakistan played a pivotal role in brokering the Iran-US ceasefire,,https://www.lemonde.fr/en/international/article/2026/04/10/how-pakistan-played-a-pivotal-role-in-brokering-the-iran-us-ceasefire_6752276_4.html
12,Russian investigative reporter from Novaya Gazeta placed in pre-trial detention,,https://www.lemonde.fr/en/international/article/2026/04/10/russian-investigative-reporter-from-novaya-gazeta-placed-in-pre-trial-detention_6752300_4.html
13,Macron and Pope Leo XIV call for Middle East dialogue,,https://www.lemonde.fr/en/france/article/2026/04/10/macron-and-pope-leo-xiv-call-for-middle-east-dialogue_6752295_7.html
14,Ukraine gains upper hand in aerial war against Russia,,https://www.lemonde.fr/en/international/article/2026/04/10/ukraine-gains-upper-hand-in-aerial-war-against-russia_6752288_4.html
15,France's military spending plans face reality of fragile national finances,,https://www.lemonde.fr/en/politics/article/2026/04/10/france-s-military-spending-plans-face-reality-of-fragile-national-finances_6752290_5.html
16,"In Budapest, a seven-hour concert aims to hasten Viktor Orban's 'end of the regime'",,https://www.lemonde.fr/en/hungary/article/2026/04/10/in-budapest-a-seven-hour-concert-aims-to-hasten-viktor-orban-s-end-of-the-regime_6752278_220.html
17,Sudanese man charged in UK over migrant deaths,,https://www.lemonde.fr/en/france/article/2026/04/11/sudanese-man-charged-in-uk-over-migrant-deaths_6752314_7.html
18,"'Abstract Constructions' in Saint-Paul-de-Vence: The vibrant colors of Nassos Daphnis, from horticulture to abstract art",,https://www.lemonde.fr/en/culture/article/2026/04/10/abstract-constructions-in-saint-paul-de-vence-the-vibrant-colors-of-nassos-daphnis-from-horticulture-to-abstract-art_6752280_30.html
19,Three writers on how Simone de Beauvoir influenced their relationship with feminism,"For the 40th anniversary of the philosopher's death, French writers Louise Chennevière, Pauline Delabroy-Allard and Blandine Rinkel share how Beauvoir has impacted them with Le Monde.",https://www.lemonde.fr/en/books/article/2026/04/10/three-writers-on-how-simone-de-beauvoir-influenced-their-relationship-with-feminism_6752282_33.html
20,"Iranians express bitterness at war: 'The jailer hasn't changed, my friends, and we are all in line for death'","In accounts gathered by Le Monde, residents describe enduring record-high inflation and intensified political repression, in addition to the war. The current lull seems fragile and uncertain to them.",https://www.lemonde.fr/en/international/article/2026/04/10/iranians-express-bitterness-at-war-it-s-all-been-destruction-and-nothing-has-truly-changed_6752275_4.html
21,A French judge was found burned at a cliff in Djibouti in 1995. How and why he died remains a mystery,"On October 19, 1995, the body of Bernard Borrel was found burned at the base of a cliff in Djibouti. More than 30 years later, his widow Elisabeth Borrel continues her fight to shed light on the case, which has become entangled in military interests, diplomatic pressure and state secrets.",https://www.lemonde.fr/en/le-monde-africa/article/2026/04/10/a-french-judge-was-found-burned-at-a-cliff-in-djibouti-in-1995-how-and-why-he-died-remains-a-mystery_6752298_124.html
22,Viktor Orban threatened by power fatigue in Hungary,,https://www.lemonde.fr/en/opinion/article/2026/04/10/viktor-orban-threatened-by-power-fatigue-in-hungary_6752293_23.html
23,'Trump's anti-NATO outbursts have undeniably weakened the Atlantic pact',,https://www.lemonde.fr/en/opinion/article/2026/04/09/trump-s-anti-nato-outbursts-have-undeniably-weakened-the-atlantic-pact_6752268_23.html
24,The French government's fear: Appearing impotent,,https://www.lemonde.fr/en/opinion/article/2026/04/08/the-french-government-s-fear-appearing-impotent_6752237_23.html
