,title,url,byline,subhed
10,"« Le vrai méchant de la seconde guerre mondiale » : Winston Churchill, victime du nouveau révisionnisme américain",https://www.lemonde.fr/idees/article/2025/08/03/le-vrai-mechant-de-la-seconde-guerre-mondiale-winston-churchill-victime-du-nouveau-revisionnisme-americain_6626384_3232.html,  Par Valentine Faure ,
11,« Faire peser sur les malades les déficits sociaux n’est ni audacieux ni courageux »,https://www.lemonde.fr/idees/article/2025/08/04/faire-peser-sur-les-malades-les-deficits-sociaux-n-est-ni-audacieux-ni-courageux_6626604_3232.html,,
12,"Adriana Asti, actrice italienne au talent explosif et ironique, est morte",https://www.lemonde.fr/disparitions/article/2025/08/01/adriana-asti-actrice-italienne-au-talent-explosif-et-ironique-est-morte_6626068_3382.html,  Par René de Ceccatty ,
13,Les 10 romans sélectionnés pour le Prix littéraire « Le Monde » 2025,https://www.lemonde.fr/livres/article/2025/08/03/les-10-romans-selectionnes-pour-le-prix-litteraire-le-monde-2025_6623196_3261.html,,
14,"« Liza Minnelli, la dernière héritière d’Hollywood », sur Arte : portrait d’une affranchie",https://www.lemonde.fr/culture/article/2025/08/03/liza-minnelli-la-derniere-heritiere-d-hollywood-sur-arte-portrait-d-une-affranchie_6626426_3246.html,  Par Sandrine Berthaud-Clair ,
15,"Eva Nguyen Binh, présidente de l’Institut français : « Crier haro sur la culture, cela a des conséquences à long terme »",https://www.lemonde.fr/culture/article/2025/08/04/eva-nguyen-binh-presidente-de-l-institut-francais-crier-haro-sur-la-culture-cela-a-des-consequences-a-long-terme_6626615_3246.html,  Propos recueillis par Guillaume Fraissard ,
16,La semi-porcelaine est-elle une dure à cuire ?,https://www.lemonde.fr/m-styles/article/2025/08/04/la-semi-porcelaine-est-elle-une-dure-a-cuire_6626557_4497319.html,  Par Sabine Maida ,
17,"« Un designer, un territoire » (3/5) : Jules Levasseur, designer en Bourgogne-Franche-Comté et fan du métal",https://www.lemonde.fr/series-d-ete/article/2025/08/03/jules-levasseur-designer-en-bourgogne-franche-comte-fan-du-metal_6626407_3451060.html,,
18,Le porte-serviette de Nendo,https://www.lemonde.fr/series-d-ete/article/2025/08/03/le-porte-serviette-de-nendo_6626404_3451060.html,  Par Léa Outier ,
19,"« Je vois mon fils tellement épanoui, lui qui a toujours été un enfant un peu à part » : les petits perdreaux de la photo",https://www.lemonde.fr/series-d-ete/article/2025/08/03/je-vois-mon-fils-tellement-epanoui-lui-qui-a-toujours-ete-un-enfant-un-peu-a-part-les-petits-perdreaux-de-la-photo_6626383_3451060.html,,
20, Altice France a les mains plus libres pour vendre SFR  ,https://www.lemonde.fr/economie/article/2025/08/04/altice-france-a-les-mains-plus-libres-pour-vendre-sfr_6626620_3234.html,  Par Olivier Pinaud et Pierre Manière ,"En validant, lundi 4 août, le plan de réduction de la dette de l’opérateur, le tribunal des activités économiques de Paris lève un gros obstacle à la vente de sa filiale télécoms."
21,Pourquoi Tesla accorde une rémunération vertigineuse de 29 milliards de dollars en actions à Elon Musk,https://www.lemonde.fr/economie/article/2025/08/04/pourquoi-tesla-accorde-une-remuneration-vertigineuse-de-29-milliards-de-dollars-en-actions-a-elon-musk_6626611_3234.html,  Par Sophie Fay ,
22,"En direct : le président israélien, Isaac Herzog, appelle la présidente du CICR « à agir par tous les moyens possibles pour aider les otages » retenus dans la bande de Gaza",https://www.lemonde.fr/international/live/2025/08/04/en-direct-gaza-le-president-israelien-isaac-herzog-appelle-la-presidente-du-cicr-a-agir-par-tous-les-moyens-possibles-pour-aider-les-otages_6624772_3210.html,,
23,"Les cicatrices de Boko Haram, sur les bords du lac Tchad : « La nuit, ce sont eux les maîtres »",https://www.lemonde.fr/afrique/article/2025/08/04/sur-les-bords-du-lac-tchad-les-cicatrices-de-boko-haram-la-nuit-ce-sont-eux-les-maitres_6626605_3212.html,"  Par Carol Valade (province du Lac [Tchad], envoyé spécial) ","« Le lac Tchad en eaux troubles » (2/4). Quinze ans après le début de l’insurrection, les factions héritières de la secte djihadiste, bien qu’affaiblies, continuent de semer la terreur sur les rives du lac situé aux confins du Tchad, du Niger, du Cameroun et du Nigeria."
24,Vérification de l’âge sur les sites pornographiques : nouvel avertissement de l’Arcom envers cinq sites,https://www.lemonde.fr/pixels/article/2025/08/04/verification-de-l-age-sur-les-sites-pornographiques-nouvel-avertissement-de-l-arcom-envers-cinq-sites_6626610_4408996.html,Le Monde avec AFP,"L’obligation de vérification de l’âge des utilisateurs de sites X fait l’objet d’un jeu de ping-pong entre des plateformes et le gouvernement depuis que les éditeurs doivent exiger l’envoi d’une photo ou d’un document d’identité par exemple, en proposant au moins une méthode respectant le principe de double anonymat."
25,"Eva Nguyen Binh, présidente de l’Institut français : « Crier haro sur la culture, cela a des conséquences à long terme »",https://www.lemonde.fr/culture/article/2025/08/04/eva-nguyen-binh-presidente-de-l-institut-francais-crier-haro-sur-la-culture-cela-a-des-consequences-a-long-terme_6626615_3246.html,  Propos recueillis par Guillaume Fraissard ,"Dans un entretien au « Monde », la responsable de cet établissement, acteur de la politique culturelle de la France à l’étranger, dont le contrat d’objectifs et de performance vient d’être renouvelé, revient sur les défis de la diplomatie culturelle dans une période de tensions géopolitiques."
26,"Avec les Francs, l’« invention » d’une identité nationale",https://www.lemonde.fr/series-d-ete/article/2025/08/04/avec-les-francs-l-invention-d-une-identite-nationale_6626616_3451060.html,,"« Nos ancêtres les Barbares » (2/6). La fin de l’ère romaine a longtemps été attribuée à des « grandes invasions », non sans arrière-pensées politiques. Les historiens actuels préfèrent invoquer un long processus scandé par la violence qui a abouti à une fusion des peuples."
27,En direct : l’Ukraine annonce une frappe sur la principale base aérienne russe en Crimée,https://www.lemonde.fr/international/live/2025/08/04/en-direct-guerre-en-ukraine-kiev-annonce-une-frappe-sur-la-principale-base-aerienne-russe-en-crimee_6626390_3210.html,,
28,"Etats-Unis : pour entrer dans le pays, certains étrangers  réclamant un visa devront payer jusqu’à 15 000 dollars de caution",https://www.lemonde.fr/international/article/2025/08/05/etats-unis-pour-entrer-dans-le-pays-certains-etrangers-reclamant-un-visa-devront-payer-jusqu-a-15-000-dollars_6626625_3210.html,Le Monde avec AFP,
29,Brésil : un juge ordonne l’assignation à résidence de Jair Bolsonaro pour non-respect d’une interdiction d’expression sur les réseaux sociaux,https://www.lemonde.fr/international/article/2025/08/05/bresil-un-juge-ordonne-l-assignation-a-residence-de-jair-bolsonaro-pour-non-respect-d-une-interdiction-d-expression-sur-les-reseaux-sociaux_6626624_3210.html,Le Monde avec AFP,
30,"Après le renvoi de la responsable des statistiques américaines, Donald Trump promet un « remplaçant exceptionnel »",https://www.lemonde.fr/international/article/2025/08/04/apres-le-renvoi-de-la-responsable-des-statistiques-americaines-donald-trump-promet-un-remplacant-exceptionnel_6626617_3210.html,Le Monde avec AFP et Reuters,
31,"Le Kenya, destination finale de la fast-fashion, croule sous les vêtements de seconde main",https://www.lemonde.fr/planete/article/2025/08/04/le-kenya-destination-finale-de-la-fast-fashion-croule-sous-les-vetements-de-seconde-main_6626450_3244.html,,
32,"Dominique Collignon-Maurin, voix française de Luke Skywalker dans « Star Wars », est mort",https://www.lemonde.fr/disparitions/article/2025/08/04/dominique-collignon-maurin-voix-francaise-de-luke-skywalker-dans-star-wars-est-mort_6626612_3382.html,Le Monde avec AFP,
33,La Cour suprême israélienne suspend le limogeage de la procureure générale décidé par Benyamin Nétanyahou,https://www.lemonde.fr/international/article/2025/08/04/en-israel-la-cour-supreme-suspend-le-limogeage-de-la-procureure-generale-decide-par-benyamin-netanyahou_6626621_3210.html,Le Monde avec AFP,
34,« Faire peser sur les malades les déficits sociaux n’est ni audacieux ni courageux »,https://www.lemonde.fr/idees/article/2025/08/04/faire-peser-sur-les-malades-les-deficits-sociaux-n-est-ni-audacieux-ni-courageux_6626604_3232.html,,
35,"Une vague de chaleur attendue cette semaine dans le Sud-Ouest et la vallée du Rhône, selon Météo-France",https://www.lemonde.fr/planete/article/2025/08/04/un-episode-de-chaleur-attendu-cette-semaine-dans-le-sud-ouest-et-la-vallee-du-rhone-selon-meteo-france_6626585_3244.html,Le Monde avec AFP,
36,"Sur le Tour de France, le peloton féminin reste à la traîne en matière de primes",https://www.lemonde.fr/sport/article/2025/08/04/sur-le-tour-de-france-le-peloton-feminin-reste-a-la-traine-en-matiere-de-primes_6626607_3242.html,  Par Service Sports ,
37,"La naissance des académies scientifiques, reflet de la puissance des monarques",https://www.lemonde.fr/series-d-ete/article/2025/08/04/la-naissance-des-academies-scientifiques-reflet-de-la-puissance-des-monarques_6626606_3451060.html,  Par Samia Hanachi ,
38,L’Inde considère « injustifiées » et « déraisonnables » les menaces économiques de Donald Trump pour sanctionner l’achat de pétrole russe,https://www.lemonde.fr/economie/article/2025/08/04/l-inde-considere-injustifiees-et-deraisonnables-les-menaces-economiques-de-donald-trump-pour-sanctionner-l-achat-de-petrole-russe_6626622_3234.html,Le Monde avec AFP,
39,La mise en scène macabre des derniers otages détenus par le Hamas à Gaza choque la société israélienne,https://www.lemonde.fr/international/article/2025/08/04/la-mise-en-scene-macabre-des-derniers-otages-detenus-par-le-hamas-choque-la-societe-israelienne_6626561_3210.html,  Par Luc Bronner (Jérusalem - envoyé spécial) ,"Alors que les familles d’otages et une partie de l’opinion demandent la fin de la guerre pour négocier leur libération, les vidéos humiliantes diffusées par le Hamas peuvent aussi justifier la stratégie du gouvernement de Benyamin Nétanyahou."
40,Les nombreuses analogies entre les Etats-Unis de Trump et celui des « barons voleurs » de 1890,https://www.lemonde.fr/economie/article/2025/08/04/richesse-monopoles-corruption-l-amerique-de-donald-trump-est-elle-revenue-en-1890_6626445_3234.html,  Par Philippe Escande ,"Des fortunes construites sur des positions de domination, voire des monopoles ; une société dans laquelle 1 % de la population concentraient 50 % du patrimoine. Parmi les plus enthousiastes de cette époque, surnommé le Gilded Age, figure un certain Donald Trump."
41,"Entre l’Arménie et l’Azerbaïdjan, une paix introuvable : « A trop vouloir éviter la guerre, on finira par avoir l’humiliation et la guerre »",https://www.lemonde.fr/international/article/2025/08/04/les-gens-ont-tres-peur-d-une-nouvelle-guerre-entre-l-armenie-et-l-azerbaidjan-la-paix-introuvable_6626447_3210.html,,"Après plus de trois décennies de conflit, un accord a été annoncé en mars, mais Bakou, en position de force, rechigne à le signer. Près de la frontière, les Arméniens, sans illusions, oscillent entre crainte d’une nouvelle offensive et sentiment de défaite."
42,"Au sommet du panthéon culturel d’Elon Musk, l’écrivain Douglas Adams",https://www.lemonde.fr/series-d-ete/article/2025/08/04/au-sommet-du-pantheon-culturel-d-elon-musk-l-ecrivain-douglas-adams_6626455_3451060.html,,
43,"« Le vrai méchant de la seconde guerre mondiale » : Winston Churchill, victime du nouveau révisionnisme américain",https://www.lemonde.fr/idees/article/2025/08/03/le-vrai-mechant-de-la-seconde-guerre-mondiale-winston-churchill-victime-du-nouveau-revisionnisme-americain_6626384_3232.html,  Par Valentine Faure ,
44,"En Ukraine, le sursaut démocratique",https://www.lemonde.fr/idees/article/2025/08/04/en-ukraine-le-sursaut-democratique_6626570_3232.html,,
