,title,url,byline,subhed
11,Cédric Jubillar's defense delivers remarkable closing argument,https://www.lemonde.fr/en/france/article/2025/10/17/cedric-jubillar-s-defense-delivers-remarkable-closing-argument_6746517_7.html,"  By Pascale Robert-Diard (Albi, special correspondent) ",
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
13,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",
16,Trump's exasperating inconsistency over the war in Ukraine,https://www.lemonde.fr/en/opinion/article/2025/10/18/trump-s-exasperating-inconsistency-over-the-war-in-ukraine_6746556_23.html,,
17,Five scenarios for the future of Israel and Palestine,https://www.lemonde.fr/en/opinion/article/2025/10/19/five-scenarios-for-the-future-of-israel-and-palestine_6746567_23.html,  By Christophe Ayad ,
18,Abdel Latif Rachid: 'The al-Hol crisis is a global problem',https://www.lemonde.fr/en/opinion/article/2025/10/19/abdel-latif-rachid-the-al-hol-crisis-is-a-global-problem_6746565_23.html,,
19,A historian's takeaways from Trump's Gaza summit in Egypt,https://www.lemonde.fr/en/opinion/article/2025/10/17/a-historian-s-takeaways-from-trump-s-gaza-summit-in-egypt_6746532_23.html,,
20,The wild Albanian island where the Trumps want to build a luxury hotel,https://www.lemonde.fr/en/m-le-mag/article/2025/10/19/the-wild-albanian-island-where-the-trumps-want-bid-to-build-a-luxury-hotel_6746568_117.html,,
21,"France's last military pigeons, custodians of a fading tradition",https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,  By Etienne de Metz ,
22,"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,  By Clémentine Goldszal ,
23,Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,,
24,"Jean-François Piège, guardian of Paris's bistro heritage",https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,  By Léo Bourdin ,
25,Five places in and near Paris to savor choux à la crème,https://www.lemonde.fr/en/lifestyle/article/2025/10/15/five-places-in-the-paris-region-to-savor-choux-a-la-creme_6746447_37.html,  By Zazie Tavitian ,
26,"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist",https://www.lemonde.fr/en/culture/article/2025/10/14/the-treasures-of-berthe-weill-the-eclectic-gallerist-at-the-paris-musee-de-l-orangerie_6746402_30.html,  By Philippe Dagen ,
27,Five fun ways to discover Paris and its surroundings with your family,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,  By Tiphaine Thuillier ,
28, Joyful and massive 'No Kings' protests against Trump reveal a sense of powerlessness  ,https://www.lemonde.fr/en/international/article/2025/10/19/joyful-and-massive-no-kings-protests-against-trump-reveal-a-sense-of-powerlessness_6746569_4.html,,"Seven million people, according to organizers, marched on Saturday in 2,600 demonstrations across the United States to protest against the excesses of the Republican president."
29,Louvre closed for the day after robbery of 'priceless' jewelry,https://www.lemonde.fr/en/france/article/2025/10/19/louvre-closed-for-the-day-after-a-robbery-according-to-culture-minister_6746572_7.html,Le Monde with AFP,
30,Five scenarios for the future of Israel and Palestine,https://www.lemonde.fr/en/opinion/article/2025/10/19/five-scenarios-for-the-future-of-israel-and-palestine_6746567_23.html,  By Christophe Ayad ,
31,Moscow's mix of relief and renewed charm toward Washington,https://www.lemonde.fr/en/international/article/2025/10/19/moscow-s-mix-of-relief-and-renewed-charm-toward-washington_6746570_4.html,  By Marie Jégo and Benjamin Quénelle ,"Since Donald Trump and Vladimir Putin spoke by phone on Thursday and agreed to meet soon in Budapest, the prevailing sentiment has been that the White House is once again opening its doors to the Kremlin."
32,Colombia's president accuses US of violating sovereignty and committing 'murder',https://www.lemonde.fr/en/international/article/2025/10/19/colombia-s-president-accuses-us-of-violating-sovereignty-and-committing-murder_6746574_4.html,Le Monde with AFP,President Gustavo Petro condemned the killing of a Colombian fisherman during a US operation hailed by Donald Trump as a blow to 'narcoterrorists.'
33,"'Deaths of despair' on the rise among young adults in North America, as global life expectancy improves",https://www.lemonde.fr/en/environment/article/2025/10/19/deaths-of-despair-on-the-rise-among-young-adults-in-north-america-as-global-life-expectancy-improves_6746562_114.html,  By Delphine Roucaute ,"These deaths are mainly due to suicide, drug overdoses and alcoholism, according to a comprehensive assessment of mortality causes published in 'The Lancet.'"
34,"Tommy Robinson, a racist hooligan turned mass mobilizer",https://www.lemonde.fr/en/international/article/2025/10/19/tommy-robinson-a-racist-hooligan-turned-mass-mobilizer_6746571_4.html,"  By Cécile Ducourtieux (London, correspondent) ","'The new faces of the far right' (1/5). Stephen Yaxley-Lennon, known as Tommy Robinson, has seen his following surge in the UK since Elon Musk reinstated his X account. His ability to mobilize tens of thousands has placed him at the center of British politics."
35,Northern Ireland finally reaps 'peace dividends',https://www.lemonde.fr/en/economy/article/2025/10/19/northern-ireland-finally-reaps-peace-dividends_6746561_19.html,"  By Cécile Ducourtieux (London, correspondent) ",
36,Iran announces the official end of landmark nuclear program,https://www.lemonde.fr/en/energies/article/2025/10/18/iran-announces-the-official-end-of-landmark-nuclear-program_6746554_98.html,Le Monde with AFP,
37,The Ukrainian army faces the challenges of Trumpian diplomatic zigzags,https://www.lemonde.fr/en/international/article/2025/10/18/the-ukrainian-army-faces-the-challenges-of-trumpian-diplomatic-zigzags_6746560_4.html,  By Elise Vincent and Chloé Hoorman ,
38,Quebec's Saint Lawrence River hits record low amid drought,https://www.lemonde.fr/en/environment/article/2025/10/18/quebec-s-saint-lawrence-river-hits-record-low-amid-drought_6746557_114.html,"  By Alexandre Lepoutre (Montreal, correspondent) ",
39,French parliament prepares for budget showdown like no other,https://www.lemonde.fr/en/politics/article/2025/10/18/french-parliament-prepares-for-budget-showdown-like-no-other_6746547_5.html,  By Denis Cosnard ,
40,George Santos released from prison after Trump commutes his sentence,https://www.lemonde.fr/en/international/article/2025/10/18/george-santos-released-from-prison-after-trump-commutes-his-sentence_6746551_4.html,Le Monde with AFP,
41,The wild Albanian island where the Trumps want to build a luxury hotel,https://www.lemonde.fr/en/m-le-mag/article/2025/10/19/the-wild-albanian-island-where-the-trumps-want-bid-to-build-a-luxury-hotel_6746568_117.html,,
42,Pakistan and Afghanistan agree to 'immediate ceasefire',https://www.lemonde.fr/en/international/article/2025/10/19/pakistan-and-afghanistan-agree-to-immediate-ceasefire_6746573_4.html,Le Monde with AP and AFP,
43,US jury finds BNP Paribas liable for complicity in Sudan atrocities,https://www.lemonde.fr/en/global-issues/article/2025/10/17/french-bank-bnp-paribas-accused-in-new-york-of-complicity-in-violence-in-sudan_6746534_199.html,Le Monde with AFP,
44,S&P's downgrade of France's credit rating highlights growing political instability,https://www.lemonde.fr/en/economy/article/2025/10/18/s-p-downgrade-of-france-s-credit-rating-highlights-growing-political-instability_6746553_19.html,  By Eric Albert ,
45,"In Romania, the war next door seeps into the Danube Delta",https://www.lemonde.fr/en/international/article/2025/10/18/in-romania-the-war-next-door-seeps-into-the-danube-delta_6746558_4.html,"  By Marine Leduc (Periprava (Romania), special correspondent) ",
46,The shock of Palestinian prisoners returning to Gaza: 'They were relentless',https://www.lemonde.fr/en/international/article/2025/10/17/they-were-relentless-the-shock-of-palestinian-prisoners-returning-to-gaza_6746537_4.html,  By Marie Jo Sader ,
47,The explosion of journalist Sigfrido Ranucci's car highlights a worsening situation for journalists in Italy,https://www.lemonde.fr/en/international/article/2025/10/18/the-explosion-of-journalist-sigfrido-ranucci-s-car-highlights-a-worsening-situation-for-journalists-in-italy_6746541_4.html,"  By Olivier Bonnel (Rome, correspondence) and Allan Kaval (Rome (Italy) correspondent) ","On Thursday evening, the vehicle of the host of an investigative program on RAI, Italy's public national broadcaster, was destroyed by a bomb explosion outside his home in Rome. He condemned the 'climate of isolation and delegitimization' that he said he is facing."
48,"At Cédric Jubillar's trial, the court and jury stand firm",https://www.lemonde.fr/en/france/article/2025/10/18/at-cedric-jubillar-s-trial-the-court-and-jury-stand-firm_6746559_7.html,"  By Pascale Robert-Diard (Albi (France), special correspondent) ","The defendant received a 30-year prison sentence for the murder of his wife, Delphine. He has announced his decision to appeal."
49,"Denis Charbit: 'In Israel, compassion for the hostages justified indifference to Palestinian suffering'",https://www.lemonde.fr/en/opinion/article/2025/10/17/denis-charbit-political-scientist-in-israel-compassion-for-the-hostages-justified-indifference-to-palestinian-suffering_6746503_23.html,  Interview by Valentine Faure ,"After the implementation of the Trump plan, and now that the hostages have been released and the war in Gaza has halted, the political scientist calls on both Israelis and Palestinians to engage in soul-searching to break the cycle of violence."
50,Abdel Latif Rachid: 'The al-Hol crisis is a global problem',https://www.lemonde.fr/en/opinion/article/2025/10/19/abdel-latif-rachid-the-al-hol-crisis-is-a-global-problem_6746565_23.html,,
51,Trump's exasperating inconsistency over the war in Ukraine,https://www.lemonde.fr/en/opinion/article/2025/10/18/trump-s-exasperating-inconsistency-over-the-war-in-ukraine_6746556_23.html,,
52,Where is Madagascar headed?,https://www.lemonde.fr/en/opinion/article/2025/10/16/where-is-madagascar-headed_6746480_23.html,,
