,title,url,byline,subhed
10,Footballer Wissam Ben Yedder ordered to stand trial for rape and sexual assault,https://www.lemonde.fr/en/france/article/2025/11/05/footballer-wissam-ben-yedder-ordered-to-stand-trial-for-rape-and-sexual-assault_6747141_7.html,  By Jérôme Lefilliâtre ,
11,Anesthetist accused of poisoning patients continues to deny charges at trial,https://www.lemonde.fr/en/france/article/2025/11/05/anesthetist-accused-of-poisoning-patients-continues-to-deny-at-trial_6747137_7.html,"  By Willy Graff (Besançon (eastern France), correspondent) ",
12,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
13,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
14,Emmys 2025: 'Adolescence' star Owen Cooper becomes youngest winner for best supporting actor,https://www.lemonde.fr/en/videos/video/2025/09/15/emmys-2025-adolescence-star-owen-cooper-becomes-youngest-winner-for-best-supporting-actor_6745427_108.html,  By Le Monde's video desk   ,
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",
16,Donald Trump's rough patch,https://www.lemonde.fr/en/opinion/article/2025/11/06/donald-trump-s-rough-patch_6747181_23.html,,
17,COP30: Sending a message of unity and perseverance,https://www.lemonde.fr/en/opinion/article/2025/11/07/cop30-sending-a-message-of-unity-and-perseverance_6747216_23.html,,
18,China or the US: Who will secure strategic and economic dominance in this century?,https://www.lemonde.fr/en/opinion/article/2025/11/07/china-or-the-us-who-will-secure-strategic-and-economic-dominance-in-this-century_6747204_23.html,,
19,'Many countries are helping perpetuate the war' in Sudan,https://www.lemonde.fr/en/opinion/article/2025/11/07/many-countries-are-helping-perpetuate-the-war-in-sudan_6747203_23.html,,
20,Marlene Dumas becomes first contemporary woman to join the Louvre's permanent collection,https://www.lemonde.fr/en/m-le-mag/article/2025/11/07/marlene-dumas-becomes-first-contemporary-woman-to-join-the-louvre-s-permanent-collection_6747215_117.html,,
21,Finland's former prime minister Sanna Marin has a new memoir,https://www.lemonde.fr/en/m-le-mag/article/2025/11/05/finland-s-former-prime-minister-sanna-marin-has-a-new-memoir_6747117_117.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,
22,"Rosalía returns with mystical album: 'God has given me so much, the least I could do is make an album for him'",https://www.lemonde.fr/en/m-le-mag/article/2025/11/03/rosal-a-returns-with-mystical-album-god-has-given-me-so-much-the-least-i-could-do-is-make-an-album-for-him_6747063_117.html,,
23,French lesbian literature steps into the spotlight with new prize,https://www.lemonde.fr/en/m-le-mag/article/2025/11/02/french-lesbian-literature-steps-into-the-spotlight-with-new-prize_6747015_117.html,  By Clémentine Goldszal ,
24,"Three historical walks in Paris, in the footsteps of the French Revolution",https://www.lemonde.fr/en/intimacy/article/2025/11/07/three-historical-walks-in-paris-in-the-footsteps-of-the-french-revolution_6747207_310.html,  By Yoanna Sultan-R'bibo ,
25,The Orient Express pulls up in Paris: An opulent journey into the 1920s,https://www.lemonde.fr/en/lifestyle/article/2025/11/02/the-orient-express-pulls-up-in-paris-an-opulent-journey-into-the-1920s_6747014_37.html,,
26,Twelve artistic happenings to catch outside Art Basel Paris,https://www.lemonde.fr/en/culture/article/2025/10/24/twelve-artistic-happenings-to-catch-outside-art-basel-paris_6746743_30.html,"  By Roxana Azimi, Philippe Dagen, Claire Guillot, Emmanuelle Jardonnet, Sylvie Kerviel and Emmanuelle Lequeux ",
27,A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,  By Gaspard Dhellemmes ,
28, Sudanese paramilitaries try to erase evidence of their crimes in el-Fasher  ,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/07/sudanese-paramilitaries-try-to-erase-evidence-of-their-crimes-in-el-fasher_6747214_124.html,  By Eliott Brachet (Cairo (Egypt) correspondent) ,"Survivors continue to arrive, little by little, from the major Darfur city of el-Fasher, which fell a week ago to Sudan's paramilitary Rapid Support Forces (RSF). They recount massacres committed there."
29,China or the US: Who will secure strategic and economic dominance in this century?,https://www.lemonde.fr/en/opinion/article/2025/11/07/china-or-the-us-who-will-secure-strategic-and-economic-dominance-in-this-century_6747204_23.html,,
30,Shein: France considers new tax on small packages as latest weapon against Chinese online retailers,https://www.lemonde.fr/en/politics/article/2025/11/07/shein-france-considers-new-tax-on-small-packages-as-latest-weapon-against-chinese-online-retailers_6747211_5.html,  By Denis Cosnard ,
31,Four detained after 'serious incidents' during Israeli orchestra's concert at Paris Philharmonic,https://www.lemonde.fr/en/culture/article/2025/11/07/four-detained-after-serious-incidents-during-israeli-orchestra-s-concert-at-paris-philharmonic_6747219_30.html,Le Monde with AFP,"According to the Philharmonic, which filed a complaint, audience members attempted to interrupt the concert twice using smoke bombs."
32,"Behind France's efforts to bring back hostages in Iran, an exchange scenario emerges",https://www.lemonde.fr/en/international/article/2025/11/07/behind-france-s-efforts-to-bring-back-hostages-in-iran-an-exchange-scenario-emerges_6747213_4.html,  By Claire Gatinois ,"Released Tuesday after three and a half years in detention in Tehran, the couple is prohibited from leaving Iranian territory. Their repatriation appears to hinge on the fate of Mahdieh Esfandiari, an Iranian national living in France, who faces charges of promoting terrorism."
33,Belgium faces security crisis as daily drone overflights spark alarm,https://www.lemonde.fr/en/international/article/2025/11/07/belgium-faces-security-crisis-as-daily-drone-overflights-spark-alarm_6747220_4.html,"  By Jean-Pierre Stroobants (Brussels, correspondent) ","The National Security Council met on Thursday to address a wave of aerial incursions, which have targeted military bases and airports across the country. The heightened tensions come amid political turmoil, as the prime minister struggles to pass a budget."
34,Marlene Dumas becomes first contemporary woman to join the Louvre's permanent collection,https://www.lemonde.fr/en/m-le-mag/article/2025/11/07/marlene-dumas-becomes-first-contemporary-woman-to-join-the-louvre-s-permanent-collection_6747215_117.html,,"She has exhibited her work in the world's most prestigious museums and her paintings have broken auction records. The Dutch-South African painter has created a body of work shaped by the traumas of her time. At 72, she joins the Louvre with a series of nine portraits. This event illustrates the shift sought by Louvre Director Laurence des Cars, one that she is maintaining even after the institution was the target of a dramatic jewelry heist."
35,Supreme Court ends use of 'X' gender marker on US passports,https://www.lemonde.fr/en/international/article/2025/11/07/supreme-court-ends-use-of-x-gender-marker-on-us-passports_6747210_4.html,Le Monde with AFP,
36,"The possible sale of 1,000 metric tons of Nigerien uranium to Russia is alarming France",https://www.lemonde.fr/en/international/article/2025/11/07/the-possible-sale-of-1-000-metric-tons-of-nigerien-uranium-to-russia-is-alarming-france_6747206_4.html,  By Benjamin Roger ,
37,Brazil launches global fund to reward rainforest protection,https://www.lemonde.fr/en/environment/article/2025/11/07/brazil-launches-global-fund-to-reward-rainforest-protection_6747202_114.html,Le Monde with AFP,
38,Typhoon Kalmaegi kills 193 across Philippines and Vietnam,https://www.lemonde.fr/en/environment/article/2025/11/07/typhoon-kalmaegi-kills-193-across-philippines-and-vietnam_6747209_114.html,Le Monde with AFP,
39,"In 'Slide,' a cowboy and his guitar restore justice in Oregon",https://www.lemonde.fr/en/culture/article/2025/11/07/in-slide-a-cowboy-and-his-guitar-restore-justice-in-oregon_6747205_30.html,  By Clarisse Fabre ,
40,Tesla shareholders approve Musk's $1 trillion pay package,https://www.lemonde.fr/en/international/article/2025/11/07/tesla-shareholders-approve-musk-s-1-trillion-pay-package_6747208_4.html,Le Monde with AFP,
41,US flight cancellations mount as government shutdown grounds travel,https://www.lemonde.fr/en/international/article/2025/11/06/us-flight-cancellations-mount-as-government-shutdown-grounds-travel_6747198_4.html,Le Monde with AFP,
42,"Three historical walks in Paris, in the footsteps of the French Revolution",https://www.lemonde.fr/en/intimacy/article/2025/11/07/three-historical-walks-in-paris-in-the-footsteps-of-the-french-revolution_6747207_310.html,  By Yoanna Sultan-R'bibo ,
43,"The posthumous fall of Hermann Gmeiner, Austria's 'national hero' and founder of SOS Children's Villages",https://www.lemonde.fr/en/international/article/2025/11/07/the-posthumous-fall-of-hermann-gmeiner-austria-s-national-hero-and-the-founder-of-sos-children-s-villages_6747199_4.html,  By Jean-Baptiste Chastand (Vienna (Austria) correspondent) ,
44,"Frédéric Merlin, the man who has given Shein a foothold in central Paris",https://www.lemonde.fr/en/economy/article/2025/11/07/frederic-merlin-the-man-who-has-given-shein-a-foothold-in-central-paris_6747201_19.html,  By Isabelle Chaperon and Cécile Prudhomme ,
45,Israel strikes Hezbollah targets as Lebanon accuses it of sabotaging peace efforts,https://www.lemonde.fr/en/international/article/2025/11/07/israel-strikes-hezbollah-targets-as-lebanon-accuses-it-of-sabotaging-peace-efforts_6747200_4.html,Le Monde with AFP,
46,'It's like they're coming out of a cult': Ukraine tackles Russian indoctrination of repatriated children,https://www.lemonde.fr/en/international/article/2025/11/06/it-s-like-they-re-coming-out-of-a-cult-ukraine-tackles-russian-indoctrination-of-repatriated-children_6747195_4.html,,
47,The American retirees who benefit from free French social security,https://www.lemonde.fr/en/politics/article/2025/11/06/the-american-retirees-who-benefit-from-free-french-social-security_6747192_5.html,"  By Yves Tréca-Durand (Angers (France), correspondent) ","Attracted by French universal health coverage, many Americans have chosen to settle in the country, where they are also exempt from paying income tax."
48,Residents 'stunned' after car-ramming attack on French island leaves five injured,https://www.lemonde.fr/en/france/article/2025/11/06/residents-stunned-after-car-ramming-attack-on-french-island-leaves-five-injured_6747182_7.html,  By Christophe Ayad and Frédéric Zabalza (La Rochelle (France) correspondent) ,"Driving for 35 minutes, the driver deliberately struck five pedestrians and cyclists. Although he shouted 'Allahu akbar,' he was not known for radicalization. The National Anti-Terrorism Prosecutor's Office is monitoring the situation for now."
49,"From California to New York, elections give Democrats a breath of fresh air",https://www.lemonde.fr/en/international/article/2025/11/06/from-california-to-new-york-elections-give-democrats-a-breath-of-fresh-air_6747174_4.html,  By Piotr Smolar (Washington (United States) correspondent) ,"While Tuesday's successes do not solve the party's underlying problems, they do allow it to emerge from the slump that followed its defeat in the presidential election, one year ahead of the midterms."
50,COP30: Sending a message of unity and perseverance,https://www.lemonde.fr/en/opinion/article/2025/11/07/cop30-sending-a-message-of-unity-and-perseverance_6747216_23.html,,
51,Donald Trump's rough patch,https://www.lemonde.fr/en/opinion/article/2025/11/06/donald-trump-s-rough-patch_6747181_23.html,,
52,"'Democrats Mamdani and Spanberger won under the same banner, but not with the same ideas'",https://www.lemonde.fr/en/opinion/article/2025/11/05/democrats-mamdani-and-spanberger-won-under-the-same-banner-but-not-with-the-same-ideas_6747152_23.html,,
