,title,url,byline,subhed
15,Une exposition sur la scène artistique des Caraïbes annulée au Centre Pompidou-Metz,https://www.lemonde.fr/culture/article/2025/06/20/une-exposition-sur-la-scene-artistique-des-caraibes-annulee-au-centre-pompidou-metz_6614764_3246.html,  Par Emmanuelle Jardonnet ,
16,La brandade de merlu : la recette de Simon Turmel et Yannick Costa,https://www.lemonde.fr/les-recettes-du-monde/article/2025/06/20/la-brandade-de-merlu-la-recette-de-simon-turmel-et-yannick-costa_6614794_5324493.html,  Par Camille Labro ,
17,« Je voulais continuer le combat pour une pêche artisanale durable à l’échelle d’un quartier »,https://www.lemonde.fr/le-monde-passe-a-table/article/2025/06/20/je-voulais-continuer-le-combat-pour-une-peche-artisanale-durable-a-l-echelle-d-un-quartier_6614786_6082232.html,  Propos recueillis par Camille Labro ,
18,"La couturière Lucy Duff Gordon, une lady libre effacée par l’histoire",https://www.lemonde.fr/m-styles/article/2025/06/20/la-couturiere-lucy-duff-gordon-une-lady-libre-effacee-par-l-histoire_6614742_4497319.html,,
19,Territoires zéro chômeur de longue durée : un rapport souligne l’utilité d’un dispositif « innovant »,https://www.lemonde.fr/politique/article/2025/06/19/territoires-zero-chomeur-de-longue-duree-un-rapport-souligne-l-utilite-d-un-dispositif-innovant_6614683_823448.html,  Par Thibaud Métais ,
20,"         Live  Article se déroulant en direct   Une réunion à Genève entre l’Iran, l’UE, l’Allemagne, la France et le Royaume-Uni pour tenter « de réengager un dialogue » : les dernières informations en direct  ",https://www.lemonde.fr/international/live/2025/06/20/en-direct-israel-iran-une-reunion-a-geneve-entre-teheran-l-ue-l-allemagne-la-france-et-le-royaume-uni-pour-tenter-de-reengager-un-dialogue_6614739_3210.html,,"Selon Emmanuel Macron, une « offre de négociation » sera proposée Téhéran lors de cette réunion entre ministre des affaires étrangères. Celle-ci comprendrait notamment un encadrement des activités balistiques, la fin du financement de groupes terroristes et la libération des otages retenus par Téhéran."
21,"Les Alpes face au vertige du réchauffement climatique : des catastrophes comme celles de « Blatten et La Bérarde, il y en aura d’autres »",https://www.lemonde.fr/planete/article/2025/06/20/les-alpes-face-au-vertige-du-rechauffement-climatique-des-blatten-et-des-berarde-il-y-en-aura-d-autres_6614746_3244.html,,
22,Les questions (pas si) bêtes que vous vous posez quand il fait très chaud,https://www.lemonde.fr/les-decodeurs/article/2023/08/18/fortes-chaleurs-les-questions-pas-si-betes-que-vous-vous-posez_5481697_4355771.html,  Par Assma Maad et Pierre Breteau ,
23,"Les idées d’extrême droite, un poison lent dans l’Union européenne",https://www.lemonde.fr/idees/article/2025/06/20/les-idees-d-extreme-droite-un-poison-lent-dans-l-union-europeenne_6614761_3232.html,,"Face au poids acquis par les souverainistes au Parlement européen en 2024, la présidente de la Commission, Ursula von der Leyen, s’est adaptée à cette nouvelle réalité, quitte à renier certaines des priorités de son premier mandat."
24,Le point sur la guerre en Ukraine : les dernières informations,https://www.lemonde.fr/international/live/2025/06/20/en-direct-guerre-en-ukraine-la-russie-a-lance-86-attaques-de-drone-contre-son-voisin-ukrainien-dans-la-nuit-de-jeudi-a-vendredi_6613242_3210.html,,"Les Russes ont attaqué l’Ukraine avec 86 drones de type Shahed et des drones leurres de divers types dans la nuit du 19 au 20 juin, rapporte l’armée de l’air ukrainienne."
25,"Au Kirghizistan, la plus grande statue de Lénine d’Asie centrale déboulonnée",https://www.lemonde.fr/international/article/2025/06/20/au-kirghizistan-la-plus-grande-statue-de-lenine-d-asie-centrale-deboulonnee_6614776_3210.html,  Par Faustine Vincent ,"Le retrait du monument, effectué en catimini, a soulevé la colère d’une partie de la population et de la Russie."
26,"A Paris, la pénurie de logements à louer s’aggrave",https://www.lemonde.fr/societe/article/2025/06/20/a-paris-la-penurie-de-logements-a-louer-s-aggrave_6614736_3224.html,  Par Emeline Cazi et Véronique Chocron ,"« Immobilier, une crise européenne ». Chaque année, 8 000 appartements disparaissent du parc locatif privé parisien. Au grand dam des jeunes actifs, des étudiants et des ménages aux revenus modérés. Un assèchement qui contribue à la muséification de la capitale."
27,"Le calendrier des vacances scolaires, sujet sensible pour les professionnels du tourisme",https://www.lemonde.fr/societe/article/2025/06/20/le-calendrier-des-vacances-scolaires-sujet-sensible-pour-les-professionnels-du-tourisme_6614801_3224.html,  Par Jessica Gourdon ,
28,"Les sites pornographiques Pornhub, YouPorn et RedTube de nouveau accessibles en France",https://www.lemonde.fr/pixels/article/2025/06/20/les-sites-pornographiques-pornhub-youporn-et-redtube-de-nouveau-accessibles-en-france_6614783_4408996.html,Le Monde,
29,Ruralités : François Bayrou dans les Vosges pour un comité interministériel contraint par le contexte budgétaire,https://www.lemonde.fr/societe/article/2025/06/20/ruralites-francois-bayrou-dans-les-vosges-pour-un-comite-interministeriel-contraint-par-le-contexte-budgetaire_6614804_3224.html,  Par Camille Bordenet ,
30,"Au Pakistan, le général Munir sort grand vainqueur de la confrontation avec l’Inde",https://www.lemonde.fr/international/article/2025/06/20/au-pakistan-le-general-munir-sort-grand-vainqueur-de-la-confrontation-avec-l-inde_6614803_3210.html,"  Par Sophie Landrin (New Delhi, correspondante) ",
31,Intoxications alimentaires : deux boucheries fermées préventivement après la mort d’une enfant dans l’Aisne,https://www.lemonde.fr/societe/article/2025/06/20/intoxications-alimentaires-deux-boucheries-fermees-preventivement-apres-la-mort-d-une-enfant-dans-l-aisne_6614799_3224.html,Le Monde avec AFP,
32,"Au procès de l’attentat de Magnanville, la perpétuité requise en appel contre Mohamed Lamine Aberouz",https://www.lemonde.fr/societe/article/2025/06/20/au-proces-de-l-attentat-de-magnanville-la-perpetuite-requise-en-appel-contre-mohamed-lamine-aberouz_6614805_3224.html,Le Monde avec AFP,
33,Transition écologique : les effets des aides de l’Etat sur les revenus des ménages passés au crible,https://www.lemonde.fr/planete/article/2025/06/20/transition-ecologique-les-effets-des-aides-de-l-etat-sur-les-revenus-des-menages-passes-au-crible_6614756_3244.html,  Par Matthieu Goar ,
34,"La pollution aux microplastiques plus élevée dans les boissons en bouteilles de verre, la peinture des capsules en métal mise en cause",https://www.lemonde.fr/planete/article/2025/06/20/la-pollution-aux-microplastiques-plus-elevee-dans-les-boissons-en-bouteilles-de-verre-la-peinture-des-capsules-en-metal-mise-en-cause_6614782_3244.html,  Par Stéphane Mandard (avec AFP)  ,
35,« Je voulais continuer le combat pour une pêche artisanale durable à l’échelle d’un quartier »,https://www.lemonde.fr/le-monde-passe-a-table/article/2025/06/20/je-voulais-continuer-le-combat-pour-une-peche-artisanale-durable-a-l-echelle-d-un-quartier_6614786_6082232.html,  Propos recueillis par Camille Labro ,
36,"Projet de réforme de l’audiovisuel public : après ceux de Radio France, les syndicats de France Télévisions appellent à une grève illimitée",https://www.lemonde.fr/actualite-medias/article/2025/06/20/projet-de-reforme-de-l-audiovisuel-public-apres-ceux-de-radio-france-les-syndicats-de-france-televisions-appellent-a-une-greve-illimitee_6614793_3236.html,Le Monde avec AFP,
37,"« On se serait cru dans “Indiana Jones” ! » : les urbexeurs, des jeunes explorateurs qui redonnent vie aux lieux oubliés",https://www.lemonde.fr/campus/article/2025/06/20/on-se-serait-cru-dans-indiana-jones-les-urbexeurs-des-jeunes-explorateurs-qui-redonnent-vie-aux-lieux-oublies_6614768_4401467.html,,
38,« L’expertise des victimes est une clé dans la lutte contre les violences sur les enfants »,https://www.lemonde.fr/idees/article/2025/06/20/l-expertise-des-victimes-est-une-cle-dans-la-lutte-contre-les-violences-sur-les-enfants_6614767_3232.html,,
39,"Jean Peyrelevade, économiste : « La taxe Zucman n’a aucun sens »",https://www.lemonde.fr/idees/article/2025/06/20/jean-peyrelevade-economiste-la-taxe-zucman-n-a-aucun-sens_6614741_3232.html,,"Un impôt plancher sur les grandes fortunes en France serait une aberration économique, explique, dans une tribune au « Monde », celui qui fut le conseiller économique du premier ministre socialiste Pierre Mauroy, de 1981 à 1983."
40,"« Sans intervention, ma commune va devenir un centre de vacances » : dans le Morbihan, un maire tente en vain de favoriser l’habitat à l’année",https://www.lemonde.fr/economie/article/2025/06/20/sans-intervention-ma-commune-va-devenir-un-centre-de-vacances-a-locmariaquer-dans-le-morbihan-le-maire-tente-en-vain-de-favoriser-l-habitat-a-l-annee_6614759_3234.html,"  Par Benjamin Keltz (Locmariaquer [Morbihan], envoyé spécial) ","« Immobilier, une crise européenne ». Dans la station balnéaire bretonne de Locmariaquer, où les résidences secondaires pullulent, la municipalité a échoué à faire accepter aux habitants un projet de logements en bail réel solidaire censé rajeunir la commune."
41,Chicago gagnée à son tour par la peur des raids contre les migrants : « Ils viennent en fourgon et arrêtent des mères de famille »,https://www.lemonde.fr/international/article/2025/06/20/chicago-a-son-tour-gagnee-par-la-peur-des-raids-contre-les-migrants-ils-viennent-en-fourgon-et-arretent-des-meres-de-famille_6614752_3210.html,,"Dans cette autre « ville sanctuaire » ciblée par Donald Trump, les habitants s’organisent pour déjouer les arrestations de la police fédérale de l’immigration et protéger la deuxième communauté mexicaine du pays, après celle de Los Angeles."
42,Médecins accusés de violences sexuelles : clarifier les responsabilités,https://www.lemonde.fr/idees/article/2025/06/20/medecins-accuses-de-violences-sexuelles-clarifier-les-responsabilites_6614789_3232.html,,
43,« Guerre préventive et changement de régime sont rarement couronnés de succès »,https://www.lemonde.fr/idees/article/2025/06/18/iran-israel-guerre-preventive-et-changement-de-regime-sont-rarement-couronnes-de-succes_6614125_3232.html,,
44,"« “Les Dents de la mer”, sorti il y a cinquante ans, ébauche le blockbuster moderne et marque l’histoire de l’industrie du cinéma »",https://www.lemonde.fr/idees/article/2025/06/20/les-dents-de-la-mer-sorti-il-y-a-cinquante-ans-ebauche-le-blockbuster-moderne-et-marque-l-histoire-de-l-industrie-du-cinema_6614724_3232.html,,
