,title,url,byline,subhed
15,"From 'influence peddling' to 'corruption,' what is French Culture Minister Rachida Dati accused of?",https://www.lemonde.fr/en/videos/video/2025/09/06/from-influence-peddling-to-corruption-what-is-french-culture-minister-rachida-dati-accused-of_6745094_108.html,"  By Alexis Tromas, Arthur Navet  and Sinead McCausland ",
16,"Patrick Artus: 'Wealth has grown faster than real production, disrupting economic balances'",https://www.lemonde.fr/en/opinion/article/2025/10/22/patrick-artus-accumulated-wealth-grows-faster-than-real-output-disrupting-economic-balances_6746663_23.html,,
17,'Marching twice a year is not enough to catch up with Trump',https://www.lemonde.fr/en/opinion/article/2025/10/22/marching-twice-a-year-is-not-enough-to-catch-up-with-trump_6746687_23.html,,
18,Fragile Middle East ceasefire is tested by renewed violence in Gaza,https://www.lemonde.fr/en/opinion/article/2025/10/21/fragile-middle-east-ceasefire-is-tested-by-renewed-violence-in-gaza_6746637_23.html,,
19,'France has lost all budgetary credibility',https://www.lemonde.fr/en/opinion/article/2025/10/21/france-has-lost-all-budgetary-credibility_6746627_23.html,,
20,A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,  By Gaspard Dhellemmes ,
21,The wild Albanian island where the Trumps want to build a luxury hotel,https://www.lemonde.fr/en/m-le-mag/article/2025/10/19/the-wild-albanian-island-where-the-trumps-want-bid-to-build-a-luxury-hotel_6746568_117.html,,
22,"France's last military pigeons, custodians of a fading tradition",https://www.lemonde.fr/en/m-le-mag/article/2025/10/17/france-s-last-military-pigeons-custodians-of-a-fading-tradition_6746510_117.html,  By Etienne de Metz ,
23,"Rabbi, drag queen and gay: Amichai Lau-Lavie, a Jewish trailblazer",https://www.lemonde.fr/en/m-le-mag/article/2025/10/11/rabbi-drag-queen-and-gay-amichai-lau-lavie-a-jewish-trailblazer_6746337_117.html,  By Clémentine Goldszal ,
24,A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,  By Gaspard Dhellemmes ,
25,"'The spirit of the new Fondation Cartier is not that of a cathedral where one must always do more, always bigger'",https://www.lemonde.fr/en/culture/article/2025/10/21/the-spirit-of-the-new-fondation-cartier-is-not-that-of-a-cathedral-where-one-must-always-do-more-always-bigger_6746624_30.html,  Interview by Roxana Azimi   ,
26,"Jean-François Piège, guardian of Paris's bistro heritage",https://www.lemonde.fr/en/lifestyle/article/2025/10/18/jean-francois-piege-guardian-of-paris-s-bistro-heritage_6746545_37.html,  By Léo Bourdin ,
27,Five places in and near Paris to savor choux à la crème,https://www.lemonde.fr/en/lifestyle/article/2025/10/15/five-places-in-the-paris-region-to-savor-choux-a-la-creme_6746447_37.html,  By Zazie Tavitian ,
28, Fighting their own country: Hundreds of thousands of Ukrainians are forcibly conscripted by Russia  ,https://www.lemonde.fr/en/international/article/2025/10/22/hundreds-of-thousands-of-ukrainians-are-forcibly-conscripted-by-russia-s-army_6746688_4.html,,"Moscow is pursuing a policy of forced Russification and militarization in occupied territories, aiming to turn the local population into soldiers. These Ukrainians account for one quarter of the prisoners of war held by Kyiv, Le Monde reveals."
29,French Greens leader announces 2027 presidential bid,https://www.lemonde.fr/en/politics/article/2025/10/22/french-greens-leader-announces-2027-presidential-bid_6746689_5.html,  By Sandrine Cassini and Olivier Pérou ,
30,"Following the Louvre heist, the museum's director admits 'this theft was not inevitable'",https://www.lemonde.fr/en/culture/article/2025/10/23/following-the-louvre-heist-the-museum-s-director-admits-that-this-theft-was-not-inevitable_6746693_30.html,  By Roxana Azimi and Laurent Telo ,
31,"In Sweden, Tidö 2.0 is a 'love match' between the liberal right and the far right",https://www.lemonde.fr/en/international/article/2025/10/23/in-sweden-tido-2-0-is-a-love-match-between-the-liberal-right-and-the-far-right_6746692_4.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) ,"One year ahead of the legislative elections, two influential think tanks have released a Trump-inspired manifesto calling for the closure of public agencies, tax cuts and the deregulation of the labor market."
32,Iran announces bail for citizen in France linked to prisoner swap,https://www.lemonde.fr/en/international/article/2025/10/22/iran-announces-bail-for-citizen-in-france-linked-to-prisoner-swap_6746690_4.html,Le Monde with AFP,"Iranian citizen Mahdieh Esfandiari, who was arrested in France in February and accused of promoting terrorism on social media, was conditionally released on Wednesday. France and Iran are discussing releasing Esfandiari in exchange for Cécile Kohler and Jacques Paris, a French couple detained by Iran in May 2022."
33,'Springsteen: Deliver Me from Nowhere' is a lazy portrait of 'The Boss',https://www.lemonde.fr/en/culture/article/2025/10/23/springsteen-deliver-me-from-nowhere-is-a-lazy-portrait-of-the-boss_6746695_30.html,  By Murielle Joudet ,"Scott Cooper's biopic focuses on the making of the album 'Nebraska' (1982), created while the artist was grappling with deep depression."
34,'Marching twice a year is not enough to catch up with Trump',https://www.lemonde.fr/en/opinion/article/2025/10/22/marching-twice-a-year-is-not-enough-to-catch-up-with-trump_6746687_23.html,,"Seven million people demonstrated in the United States on October 18 to protest the Republican president's abuses. Yet these protests have offered little in the way of strategy, observes Le Monde columnist Gilles Paris."
35,"US announces heavy Russia sanctions, says Putin wasn't 'honest'",https://www.lemonde.fr/en/international/article/2025/10/22/us-announces-heavy-russia-sanctions-says-putin-wasn-t-honest_6746691_4.html,Le Monde with AFP,
36,"Trump, Colombia leader trade threats as US strikes boat in Pacific",https://www.lemonde.fr/en/international/article/2025/10/23/trump-colombia-leader-trade-threats-as-us-strikes-boat-in-pacific_6746694_4.html,Le Monde with AFP,
37,Two jailed Belerusian and Georgian journalists win EU's Sakharov human rights prize,https://www.lemonde.fr/en/international/article/2025/10/22/sakharov-prize-two-jailed-belerusian-and-georgian-journalists-win-top-eu-rights-prize_6746679_4.html,Le Monde with AFP,
38,"More French voters leaning to the far right, poll shows",https://www.lemonde.fr/en/politics/article/2025/10/22/more-french-voters-leaning-to-the-far-right-poll-shows_6746677_5.html,,
39,"ICJ rules Israel must allow aid enter Gaza, provide 'basic needs'",https://www.lemonde.fr/en/international/article/2025/10/22/icj-rules-israel-must-allow-aid-enter-gaza-provide-basic-needs_6746685_4.html,Le Monde with AFP,
40,Sarkozy will be protected by two bodyguards while in prison,https://www.lemonde.fr/en/france/article/2025/10/22/sarkozy-will-be-protected-by-two-bodyguards-while-in-prison_6746674_7.html,Le Monde with AFP,
41,A new Israeli-Palestinian restaurant promotes peace through food in Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/10/22/a-new-israeli-palestinian-restaurant-promotes-peace-through-food-in-paris_6746662_117.html,  By Gaspard Dhellemmes ,
42,Eurostar orders 50 trains from Alstom to expand into northern Europe,https://www.lemonde.fr/en/economy/article/2025/10/22/eurostar-orders-50-trains-from-alstom-to-expand-into-northern-europe_6746676_19.html,  By Jonathan Parienté ,
43,"Sarkozy, despite conviction, is still trusted by business world",https://www.lemonde.fr/en/france/article/2025/10/22/sarkozy-despite-conviction-is-still-trusted-by-business-world_6746668_7.html,  By Rémi Dupré and Nicole Vulser ,
44,"OpenAI launches ChatGPT Atlas, starting a battle of web browsers",https://www.lemonde.fr/en/economy/article/2025/10/22/with-chatgpt-atlas-openai-launches-a-battle-of-web-browsers_6746667_19.html,  By Alexandre Piquard ,
45,"Patrick Artus: 'Wealth has grown faster than real production, disrupting economic balances'",https://www.lemonde.fr/en/opinion/article/2025/10/22/patrick-artus-accumulated-wealth-grows-faster-than-real-output-disrupting-economic-balances_6746663_23.html,,
46,Surge in Tunisia poisoning cases shakes Kais Saied's presidency,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/22/surge-in-tunisia-poisoning-cases-shakes-kais-saied-s-presidency_6746669_124.html,"  By Monia Ben Hamadi (Tunis, correspondent) ",
47,"'Els Rechts,' the far-right influencer stirring up violence in Dutch streets",https://www.lemonde.fr/en/international/article/2025/10/21/els-rechts-the-far-right-influencer-stirring-up-violence-in-dutch-streets_6746655_4.html,"  By Jean-Pierre Stroobants (Brussels, correspondent) ","'The new faces of the far right' (3/5). Born Els Noort, the young Dutch activist was behind a September 20 anti-migrant rally that escalated into clashes with the police."
48,Joyful and massive 'No Kings' protests against Trump reveal a sense of powerlessness,https://www.lemonde.fr/en/international/article/2025/10/19/joyful-and-massive-no-kings-protests-against-trump-reveal-a-sense-of-powerlessness_6746569_4.html,,"Seven million people, according to organizers, marched on Saturday in 2,600 demonstrations across the United States to protest against the excesses of the Republican president."
49,Northern Ireland finally reaps 'peace dividends',https://www.lemonde.fr/en/economy/article/2025/10/19/northern-ireland-finally-reaps-peace-dividends_6746561_19.html,"  By Cécile Ducourtieux (London, correspondent) ","Now a hub for cutting-edge industries and the creative sector, the British province is benefiting from sustained efforts by London to heal the wounds of civil war."
50,Fragile Middle East ceasefire is tested by renewed violence in Gaza,https://www.lemonde.fr/en/opinion/article/2025/10/21/fragile-middle-east-ceasefire-is-tested-by-renewed-violence-in-gaza_6746637_23.html,,
51,'France has lost all budgetary credibility',https://www.lemonde.fr/en/opinion/article/2025/10/21/france-has-lost-all-budgetary-credibility_6746627_23.html,,
52,"'By calling those who oppose his policies antisemitic, Netanyahu only stokes the scourge'",https://www.lemonde.fr/en/opinion/article/2025/10/20/by-labeling-his-critics-as-anti-semitic-netanyahu-only-fuels-the-problem_6746587_23.html,,
