,title,url,byline,subhed
17,"Sylvie Laurent, historian: 'McCarthyism was a minor version of what is unfolding in the United States today'",https://www.lemonde.fr/en/opinion/article/2025/10/10/sylvie-laurent-historian-mccarthyism-was-a-minor-version-of-what-is-unfolding-in-the-united-states-today_6746286_23.html,,
18,"From Bob Dylan to Taylor Swift, the resurrection of Ophelia",https://www.lemonde.fr/en/opinion/article/2025/10/10/from-bob-dylan-to-taylor-swift-the-resurrection-of-the-ophelia-myth_6746285_23.html,,
19,Pension reform discontent catches up with Macron,https://www.lemonde.fr/en/opinion/article/2025/10/09/pension-reform-discontent-catches-up-with-macron_6746269_23.html,,
20,Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,,
21,Sweden's new list of 'cultural values' sparks controversy,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/a-tool-for-integration-or-identity-politics-sweden-s-new-list-of-cultural-values-sparks-controversy_6746124_117.html,  By Anne-Françoise Hivert (Malmö (Sweden) regional correspondent) ,
22,The making of the Agnès b. cardigan,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-making-of-the-agnes-b-cardigan_6746115_117.html,,
23,The West Bank village of Palestine's forgotten Americans,https://www.lemonde.fr/en/m-le-mag/article/2025/10/05/the-west-bank-village-of-palestine-s-forgotten-americans_6746112_117.html,,
24,Five fun ways to discover Paris and its surroundings with your family,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,  By Tiphaine Thuillier ,
25,Emma Reyes's still lifes relive in two Paris exhibitions,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,  By Emmanuelle Jardonnet ,
26,Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,
27,Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,  By Véronique Lorelle ,
28," After Israel-Hamas deal, international diplomacy rallies to bolster US plan  ",https://www.lemonde.fr/en/international/article/2025/10/10/war-in-gaza-after-israel-hamas-deal-international-diplomacy-rallies-to-bolster-us-plan_6746292_4.html,"  By Claire Gatinois, Philippe Ricard, Louis Imbert and Samuel Forey ","Turkey could play a major role in the stabilization force that will disarm the Palestinian movement, while France convened a conference in Paris on the 'day after.'"
29,Nobel Peace Prize awarded to Venezuela opposition leader Maria Corina Machado,https://www.lemonde.fr/en/international/article/2025/10/10/nobel-peace-prize-awarded-to-venezuela-opposition-leader-maria-corina-machado_6746295_4.html,Le Monde with AP and AFP,
30,Macron to meet with party leaders ahead of new PM nomination,https://www.lemonde.fr/en/france/article/2025/10/10/macron-to-name-new-prime-minister-amid-political-crisis_6746296_7.html,Le Monde with AFP,
31,Robert Badinter enters Panthéon as France honors man who abolished guillotine,https://www.lemonde.fr/en/france/article/2025/10/09/robert-badinter-enters-the-pantheon-as-france-honors-the-man-who-ended-the-death-penalty_6746273_7.html,Le Monde with AFP,"President Emmanuel Macron hailed the former French justice minister's 'voice advocating for these great, essential and unfinished battles,' from the fight against capital punishment to the defense of human rights."
32,Pelicot rape case closes with forgettable appeal trial,https://www.lemonde.fr/en/france/article/2025/10/10/pelicot-rape-case-closes-with-a-forgettable-appeal-trial_6746300_7.html,  By Henri Seckel (Nîmes (France) special correspondent) ,"The only defendant to appeal was convicted on Thursday to 10 years in prison, one year more than he received at the first trial, after continuing to deny the undeniable. The criminal case is now closed."
33,"From Bob Dylan to Taylor Swift, the resurrection of Ophelia",https://www.lemonde.fr/en/opinion/article/2025/10/10/from-bob-dylan-to-taylor-swift-the-resurrection-of-the-ophelia-myth_6746285_23.html,,"More and more female singers are reinterpreting the Shakespearean figure, drawing on her imagery but rejecting the tragic outcome of her fate."
34,Portland activists use humor to counter Trump's apocalyptic portrayal of the city,https://www.lemonde.fr/en/international/article/2025/10/10/in-portland-activists-use-humor-to-counter-donald-trump-s-apocalyptic-portrayal-of-the-city_6746281_4.html,,"Highlighting violence and 'anarchy' tied to the 'radical left,' the American president has promised to send the National Guard to the Oregon city, long known for its activism. Both local authorities and demonstrators protesting aggressive migrant expulsions have rejected this depiction."
35,Peru lawmakers oust president accused of failing to stop crime,https://www.lemonde.fr/en/international/article/2025/10/10/peru-lawmakers-oust-president-accused-of-failing-to-stop-crime_6746288_4.html,Le Monde with AFP,
36,'Massive attack' cuts power in Ukrainian capital,https://www.lemonde.fr/en/international/article/2025/10/10/massive-attack-cuts-power-in-ukrainian-capital_6746284_4.html,Le Monde with AFP,
37,Japan's governing coalition collapses,https://www.lemonde.fr/en/international/article/2025/10/10/japan-engulfed-in-political-crisis-as-coalition-collapses_6746297_4.html,Le Monde with AFP,
38,"In Israeli prisons, hunger and torture are ever-present",https://www.lemonde.fr/en/international/article/2025/10/10/in-israeli-prisons-hunger-and-torture-are-ever-present_6746283_4.html,,
39,Robert Badinter's legacy: 'A courageous vision of political action',https://www.lemonde.fr/en/politics/article/2025/10/09/robert-badinter-s-legacy-a-courageous-vision-of-political-action_6746263_5.html,,
40,Ecuador deploys army in capital to deal with intensifying indigenous protests,https://www.lemonde.fr/en/international/article/2025/10/10/ecuador-deploys-army-in-capital-to-deal-with-intensifying-indigenous-protests_6746287_4.html,Le Monde with AFP,
41,"With 'The Lost Bus,' the disaster film genre rises from California's ashes",https://www.lemonde.fr/en/culture/article/2025/10/10/with-the-lost-bus-the-disaster-film-genre-rises-from-california-s-ashes_6746277_30.html,  By Thomas Sotinel ,
42,At least six killed as major earthquake strikes southern Philippines,https://www.lemonde.fr/en/climate/article/2025/10/10/at-least-six-killed-as-major-earthquake-strikes-southern-philippines_6746301_96.html,Le Monde with AFP,
43,"A spa day at home, an erotic utopia to explore",https://www.lemonde.fr/en/intimacy/article/2025/10/09/a-spa-day-at-home-an-erotic-utopia-to-explore_6746243_310.html,,
44,"With the poor and migrants, Leo XIV picks up themes dear to Francis in first major text",https://www.lemonde.fr/en/international/article/2025/10/09/with-the-poor-and-migrants-leo-xiv-picks-up-themes-dear-to-francis-in-first-major-text_6746272_4.html,  By Sarah Belouezzane ,
45,Is it ever a good idea to… wear a suit to appear respectable?,https://www.lemonde.fr/en/lifestyle/article/2025/10/10/is-it-ever-a-good-idea-to-wear-a-suit-to-appear-respectable_6746282_37.html,,
46,"In South Korea, K-pop embraces inclusion to break taboos",https://www.lemonde.fr/en/culture/article/2025/10/10/in-south-korea-k-pop-embraces-inclusion-to-break-taboos_6746276_30.html,  By Philippe Mesmer (Tokyo (Japan) correspondent) ,
47,'Robert Badinter's induction into the Panthéon runs counter to a global trend against civil liberties',https://www.lemonde.fr/en/opinion/article/2025/10/09/robert-badinter-s-induction-into-the-pantheon-runs-counter-to-a-global-trend-against-civil-liberties_6746241_23.html,,"Ahead of the ceremony honoring the former justice minister, who abolished the death penalty, law professor Paul Cassia and historian Michelle Perrot discuss his legacy in a joint interview."
48,What's next for France? Six questions to understand the political crisis,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/06/what-s-next-for-france-six-questions-to-understand-the-consequences-of-lecornu-s-resignation_6746155_8.html,"  By Noa Moussa, Romain Imbach,  Léa Prati, Iris Derœux and Maxime Vaudano ","The resignation of Prime Minister Sébastien Lecornu ushers in a new period of political instability, though the Constitution, the law and republican tradition provide for the country to continue to function."
49,"Two years after October 7, many French Jews have chosen silence: 'We're made to feel that we're on the wrong side'",https://www.lemonde.fr/en/france/article/2025/10/07/two-years-after-october-7-many-french-jews-have-chosen-silence-we-re-made-to-feel-that-we-re-on-the-wrong-side_6746193_7.html,  By Louise Couvelaire and Benoît Vitkine ,"Since the Hamas terrorist attack in Israel, faced with an 'outside world' perceived as hostile or incapable of understanding them, many Jews have chosen to avoid discussing current events and say they are tempted to withdraw from society."
50,Pension reform discontent catches up with Macron,https://www.lemonde.fr/en/opinion/article/2025/10/09/pension-reform-discontent-catches-up-with-macron_6746269_23.html,,
51,"Sylvie Laurent, historian: 'McCarthyism was a minor version of what is unfolding in the United States today'",https://www.lemonde.fr/en/opinion/article/2025/10/10/sylvie-laurent-historian-mccarthyism-was-a-minor-version-of-what-is-unfolding-in-the-united-states-today_6746286_23.html,,
52,Michel Barnier: 'Robert Badinter strove to bring the Republic ever closer to its ideal',https://www.lemonde.fr/en/opinion/article/2025/10/09/michel-barnier-robert-badinter-strove-to-bring-the-republic-ever-closer-to-its-ideal_6746267_23.html,,
