,title,url,byline,subhed
21,The first time Le Monde wrote about Jeffrey Epstein,https://www.lemonde.fr/en/m-le-mag/article/2025/12/01/the-first-time-le-monde-wrote-about-jeffrey-epstein_6748001_117.html,,
22,The last-minute fight to save Gaza's ancient archaeological treasures,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-last-minute-fight-to-save-gaza-s-ancient-archaeological-treasures_6747984_117.html,,
23,The art of being Oscar Wilde's grandson,https://www.lemonde.fr/en/m-le-mag/article/2025/11/30/the-art-of-being-oscar-wilde-s-grandson_6747977_117.html,  By Clémentine Goldszal ,
24,"In Paris, five spots to enjoy a (great) plant-based sandwich",https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,  By Lucas Scaltritti ,
25,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,  By Roxana Azimi (Bayonne (France) special correspondent) ,
26,Victor Hugo's interior architecture on display in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,  By Véronique Lorelle ,
27,A stroll through Cachan: From a royal aqueduct to a panoramic garden,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,,
28, French justice stalls as evidence of police violence during 2023 protest is overlooked  ,https://www.lemonde.fr/en/france/article/2025/12/04/french-justice-stalls-as-evidence-of-police-violence-during-2023-protest-is-overlooked_6748161_7.html,  By Grégoire Biseau and Arthur Carpentier ,"The early November release of troubling video footage by Mediapart and 'Libération,' showing gendarmes confronting environmental activists protesting against mega-reservoirs in March 2023, has highlighted the legal system's inadequate response."
29,US Supreme Court allows Texas to use redrawn voting map favoring Republicans in 2026,https://www.lemonde.fr/en/international/article/2025/12/05/us-supreme-court-allows-texas-to-use-redrawn-voting-map-favoring-republicans-in-2026_6748167_4.html,Le Monde with AP and AFP,
30,Israel considers one-way exits for Gazans to Egypt,https://www.lemonde.fr/en/international/article/2025/12/04/israel-considers-one-way-exits-for-gazans-to-egypt_6748159_4.html,  By Marie Jo Sader ,
31,France faces legal action for failing to do its 'fair share' in reducing global greenhouse gas emissions,https://www.lemonde.fr/en/environment/article/2025/12/04/france-faces-legal-action-for-failing-to-do-its-fair-share-in-reducing-global-greenhouse-gas-emissions_6748150_114.html,  By Audrey Garric ,"An advocacy group has called on France's highest administrative court to recognize that France is not doing enough to fight climate change, given its historical responsibility and financial capacity."
32,Ivorian youth are swept up in a retro craze,https://www.lemonde.fr/en/international/article/2025/12/05/ivorian-youth-are-swept-up-in-a-retro-craze_6748168_4.html,"  By Marine Jeannin (Abidjan (Côte d'Ivoire), correspondent) ","Music and fashion from the 1960s and 1970s, once symbols of Côte d'Ivoire's post-independence economic and cultural boom, are experiencing an unexpected resurgence in popularity."
33,"Spain, Ireland and the Netherlands pull out of 2026 Eurovision over Israel's participation",https://www.lemonde.fr/en/culture/article/2025/12/04/spain-ireland-and-the-netherlands-pull-out-of-2026-eurovision-over-israel-s-participation_6748160_30.html,Le Monde with AP,"The organizers of next year's Eurovision Song Contest announced they were allowing Israel to compete on Thursday, drawing quick announcements of withdrawals from European countries critical of the Israeli offensive in Gaza."
34,"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'",https://www.lemonde.fr/en/m-le-mag/article/2025/12/04/iran-s-independent-cinema-in-full-revolt-with-woman-life-freedom-a-major-barrier-was-broken_6748162_117.html,,"Galvanized by the movement that emerged after the death of Mahsa Amini in September 2022, more and more filmmakers are dating to shoot outside any official framework. In a country where film production is a state matter, their films, made and distributed clandestinely, show Iranian society as it really is."
35,FBI arrests man in January 6 pipe-bomb case,https://www.lemonde.fr/en/international/article/2025/12/04/fbi-arrests-man-in-january-6-pipe-bomb-case_6748165_4.html,Le Monde with AFP,
36,Israeli-backed Palestinian militia leader Shabab killed while trying to resolve family dispute,https://www.lemonde.fr/en/international/article/2025/12/04/israeli-backed-palestinian-militia-leader-shabab-killed-while-trying-to-resolve-family-dispute_6748164_4.html,Le Monde with AP,
37,"Modi rolls out the red carpet for Putin, defying Western pressure",https://www.lemonde.fr/en/international/article/2025/12/04/modi-rolls-out-the-red-carpet-for-putin-defying-western-pressure_6748149_4.html,"  By Carole Dieterich (New Delhi, India, correspondent) and Sophie Landrin (New Delhi, India, correspondent) ",
38,Bernard Arnault denies involvement as Hermès heir sues LVMH over loss of six million shares,https://www.lemonde.fr/en/economy/article/2025/12/04/bernard-arnault-denies-involvement-as-hermes-heir-sues-lvmh-over-loss-of-six-million-shares_6748141_19.html,  By Juliette Garnier ,
39,French swimmer Léon Marchand ventures into uncharted waters at the US Open,https://www.lemonde.fr/en/sports/article/2025/12/04/french-swimmer-leon-marchand-ventures-into-uncharted-waters-at-the-us-open_6748155_9.html,  By Denis Ménétrier ,
40,French society's anti-Mafia awakening,https://www.lemonde.fr/en/opinion/article/2025/12/04/french-society-s-anti-mafia-awakening_6748153_23.html,,
41,"Rwanda and DRC leaders sign Trump-brokered peace deal, despite new violence",https://www.lemonde.fr/en/international/article/2025/12/04/rwanda-and-drc-leaders-sign-trump-brokered-peace-deal-despite-new-violence_6748163_4.html,Le Monde with AFP,
42,Versace announces departure of creative chief after less than nine months,https://www.lemonde.fr/en/economy/article/2025/12/04/versace-announces-departure-of-creative-chief-after-less-than-nine-months_6748158_19.html,Le Monde with AFP,
43,Former EU official Federica Mogherini resigns from College of Europe amid fraud probe,https://www.lemonde.fr/en/international/article/2025/12/04/former-eu-official-federica-mogherini-resigns-from-college-of-europe-amid-fraud-probe_6748154_4.html,Le Monde with AFP,
44,'New York Times' sues Pentagon over new restrictions on media outlets,https://www.lemonde.fr/en/international/article/2025/12/04/new-york-times-sues-pentagon-over-new-restrictions-on-media-outlets_6748152_4.html,Le Monde with AFP,
45,EU unveils plan to create market regulator to unify bloc's financial markets,https://www.lemonde.fr/en/economy/article/2025/12/04/eu-unveils-plan-to-create-market-regulator-to-unify-bloc-s-financial-markets_6748156_19.html,Le Monde with AFP,
46,PFAS: Cereal-based foods also heavily contaminated,https://www.lemonde.fr/en/environment/article/2025/12/04/pfas-cereal-based-foods-also-heavily-contaminated_6748138_114.html,  By Stéphane Mandard ,
47,"Behind Gaza's 'yellow line,' Israel's postwar laboratory",https://www.lemonde.fr/en/international/article/2025/12/03/behind-gaza-s-yellow-line-israel-s-postwar-laboratory_6748121_4.html,  By Louis Imbert and Marie Jo Sader ,"In the half of the Palestinian enclave kept under Israeli army control, several hundred members of anti-Hamas militias and criminal gangs have been brought together. Israeli authorities intend to rely on these groups to counter the Islamist movement."
48,Zelensky without Yermak: The story of a split at the top of Ukraine,https://www.lemonde.fr/en/international/article/2025/12/04/zelensky-without-yermak-the-story-of-a-split-at-the-top-of-ukraine_6748137_4.html,"  By Ariane Chemin (Kyiv (Ukraine), special correspondent) and Thomas d’Istria (Kyiv (Ukraine), correspondent) ","As Ukraine negotiates an end to the war, Volodymyr Zelensky had to part ways with his chief diplomat, Andriy Yermak, a political lightning rod and a close friend. The Ukrainian president is doing everything to downplay the departure of his right-hand man."
49,Influential study on glyphosate safety retracted 25 years after publication,https://www.lemonde.fr/en/environment/article/2025/12/03/influential-study-on-glyphosate-safety-retracted-25-years-after-publication_6748114_114.html,  By Stéphane Foucart ,"A 2000 study that concluded the well-known herbicide glyphosate was safe, widely cited since then, has just been officially disavowed by the journal that published it. The scientists are suspected of having signed a text actually prepared by Monsanto."
50,France must prepare for its population decline,https://www.lemonde.fr/en/opinion/article/2025/12/04/france-must-prepare-for-its-population-decline_6748142_23.html,,
51,The real questions raised by Macron on news media,https://www.lemonde.fr/en/opinion/article/2025/12/03/the-real-questions-raised-by-macron-on-news-media_6748107_23.html,,
52,"'For Europe, catching up in the digital sector should not mean deregulating at every turn'",https://www.lemonde.fr/en/opinion/article/2025/12/01/for-europe-catching-up-in-the-digital-sector-should-not-mean-deregulating-at-every-turn_6748039_23.html,,
