,title,subhed,url,byline
11,Iran nuclear talks: Fragile resumption of discussions between Washington and Tehran,,https://www.lemonde.fr/en/international/article/2026/02/08/iran-nuclear-talks-fragile-resumption-of-discussions-between-washington-and-tehran_6750267_4.html,  By Ghazal Golshiri and Philippe Ricard 
12,2026 Winter Olympics: Lindsey Vonn's comeback ends in a violent crash,,https://www.lemonde.fr/en/sports/article/2026/02/08/lindsey-vonn-s-olympic-comeback-ends-in-a-violent-crash_6750270_9.html,Le Monde with AFP
13,"Trump shares racist video depicting the Obamas as monkeys, leaving White House scrambling",,https://www.lemonde.fr/en/international/article/2026/02/07/trump-shares-racist-video-depicting-the-obamas-as-monkeys-leaving-white-house-scrambling_6750244_4.html,  By Piotr Smolar (Washington (United States) correspondent) 
14,"Robert Crumb, comic book author: 'I am a paranoid person and I make fun of that'",,https://www.lemonde.fr/en/culture/article/2026/02/08/robert-crumb-comic-book-author-i-am-a-paranoid-person-and-i-make-fun-of-that_6750262_30.html,  By Adrien Le Gal 
15,The bride wore Birkenstocks,,https://www.lemonde.fr/en/lifestyle/article/2026/02/08/the-bride-wore-birkenstocks_6750265_37.html,
16,The Netherlands learns a lesson on right and far-right alliances,,https://www.lemonde.fr/en/international/article/2026/02/07/the-netherlands-learns-a-lesson-on-right-and-far-right-alliances_6750240_4.html,
17,"After the Epstein revelations, Jack Lang leaves a mixed record at the Arab World Institute",,https://www.lemonde.fr/en/politics/article/2026/02/08/after-the-epstein-revelations-jack-lang-leaves-a-mixed-record-at-the-arab-world-institute_6750269_5.html,  By Roxana Azimi   
18,French companies cut down on drinking at work,,https://www.lemonde.fr/en/economy/article/2026/02/07/french-companies-cut-down-on-drinking-at-work_6750258_19.html,  By Frédéric Brillet and Anne Rodier 
19,'Dependence on the US is deeply rooted in the European mindset',"Europe continues to struggle to find its own voice on the international stage because it remains trapped in a cognitive dependence on Washington, writes Rosa Balfour, director of the Carnegie Europe think tank.",https://www.lemonde.fr/en/opinion/article/2026/02/08/dependence-on-the-us-is-deeply-rooted-in-the-european-mindset_6750271_23.html,
20,"Bruno Retailleau, a hardline conservative ready to run for French president","While he has claimed not to have the presidential election 'virus,' the leader of Les Républicains has been working on a candidacy for the 2027 election. The only questions left are how and when to announce his bid.",https://www.lemonde.fr/en/politics/article/2026/02/07/bruno-retailleau-a-hardline-conservative-ready-to-run-for-french-president_6750254_5.html,  By Alexandre Pedro 
21,"Jacob Helberg, Trump's direct link to France's far right","Everyone in the French far right who wants to get close to Donald Trump knows that Jacob Helberg is the man to speak to. The French-American, a young under secretary of state for economic affairs, serves as a conduit for the reactionary, nationalist and anti-immigration vision that the president wants to impose on Europe.",https://www.lemonde.fr/en/m-le-mag/article/2026/02/08/jacob-helberg-trump-s-direct-link-to-france-s-far-right_6750263_117.html,
22,Epstein scandal tarnishes former minister Jack Lang and France's image,,https://www.lemonde.fr/en/opinion/article/2026/02/07/epstein-scandal-tarnishes-former-minister-jack-lang-and-france-s-image_6750248_23.html,
23,"'In the US, Christian nationalism contributes to the dismantling of democracy'",,https://www.lemonde.fr/en/religions/article/2026/02/06/in-the-us-christian-nationalism-contributes-to-the-dismantling-of-democracy_6750228_63.html,
24,"'Trump put liberal democracy in the crosshairs in 2025, he might pull the trigger in 2026'",,https://www.lemonde.fr/en/opinion/article/2026/02/05/trump-put-liberal-democracy-in-the-crosshairs-in-2025-he-might-pull-the-trigger-in-2026_6750157_23.html,
