,title,subhed,url,byline
10,Sri Lanka recovers 87 bodies from Iranian warship sunk off its coast by a US submarine,,https://www.lemonde.fr/en/international/article/2026/03/05/sri-lanka-recovers-87-bodies-from-iranian-warship-sunk-off-its-coast-by-a-us-submarine_6751114_4.html,Le Monde with AP
11,Trump and Venezuela's Rodriguez exchange praise amid oil partnership,,https://www.lemonde.fr/en/international/article/2026/03/05/trump-and-venezuela-s-rodriguez-exchange-lavish-praise-amid-oil-partnership_6751110_4.html,Le Monde with AFP
12,"Iran's participation in the 2026 World Cup threatened by Middle East war, less than 100 days before kick-off",,https://www.lemonde.fr/en/sports/article/2026/03/05/iran-s-participation-in-the-2026-world-cup-threatened-by-middle-east-war-less-than-100-days-before-kick-off_6751109_9.html,  By Denis Ménétrier 
13,"Two-thirds of Cuba, including Havana, hit by blackout",,https://www.lemonde.fr/en/international/article/2026/03/04/two-thirds-of-cuba-including-havana-hit-by-blackout_6751106_4.html,Le Monde with AFP
14,"France experiences 'unprecedented' winter with storms, major floods and record rainfall",,https://www.lemonde.fr/en/environment/article/2026/03/05/france-experiences-an-unprecedented-winter-with-a-series-of-storms-major-floods-and-record-rainfall_6751113_114.html,  By Audrey Garric 
15,Macron says he urged Netanyahu to 'refrain from a ground offensive' in Lebanon,,https://www.lemonde.fr/en/international/article/2026/03/04/macron-urges-netanyahu-to-refrain-from-a-ground-offensive-in-lebanon_6751105_4.html,Le Monde with AFP
16,"In rural France, a grisly death and a lingering question: Which of the dogs killed her?",,https://www.lemonde.fr/en/france/article/2026/03/04/in-rural-france-a-grisly-death-and-a-lingering-question-which-of-the-dogs-killed-her_6751108_7.html,"  By Pascale Robert-Diard (Soisson (northern France), special correspondent) "
17,How Iran secretly acquired facial recognition technology through a Russian company,"An investigation coordinated by Forbidden Stories, in partnership with Le Monde, reveals that an Iranian company purchased and then resold the Russian surveillance software FindFace to various entities within the regime.",https://www.lemonde.fr/en/investigations/article/2026/03/04/how-iran-secretly-acquired-facial-recognition-technology-through-a-russian-company_6751079_231.html,
18,"In the West Bank's Qaryout, a Palestinian village is besieged by settlers","Two brothers were killed during an attack by Israeli settlers. As war with Iran rages, settlement expansion in the West Bank is continuing at an unprecedented pace, with almost total impunity.",https://www.lemonde.fr/en/international/article/2026/03/04/in-the-west-bank-s-qaryout-a-palestinian-village-is-besieged-by-settlers_6751100_4.html,
19,"Iran's neighbors, under drone attacks, confront their vulnerability","Lacking experience in countering kamikaze drones, especially the infamous Shahed models, the Gulf countries have shown how unprepared they were for the threat posed by Iran, which is determined to exploit their vulnerability.",https://www.lemonde.fr/en/international/article/2026/03/04/iran-s-neighbors-under-drone-attacks-confront-their-vulnerability_6751084_4.html,  By Chloé Hoorman and Marie Jégo 
20,'Made in EU': An antidote to deindustrialization,,https://www.lemonde.fr/en/opinion/article/2026/03/05/made-in-eu-an-antidote-to-deindustrialization_6751126_23.html,
21,Trump faces the risk of an unpopular war in Iran,,https://www.lemonde.fr/en/opinion/article/2026/03/04/in-iran-trump-faces-the-risk-of-an-unpopular-war_6751094_23.html,
22,"Sahar Delijani, writer: 'The Iranian people's struggle against tyranny has become a test of our politics'",,https://www.lemonde.fr/en/opinion/article/2026/03/01/sahar-delijani-writer-the-iranian-people-s-struggle-against-tyranny-has-become-a-test-of-our-politics_6750986_23.html,
