,title,url,byline,subhed
17,La richesse culinaire des Balkans en trois recettes,https://www.lemonde.fr/series-d-ete/article/2025/08/05/les-balkans-en-trois-recettes-pour-une-fusion-entre-le-grand-orient-et-le-grand-occident_6626631_3451060.html,  Par Le Goût du Monde ,
18,La semi-porcelaine sort de la confidentialité,https://www.lemonde.fr/m-styles/article/2025/08/04/la-semi-porcelaine-est-elle-une-dure-a-cuire_6626557_4497319.html,  Par Sabine Maida ,
19,"En Gironde, un des départements les plus touchés par les noyades, des cours gratuits pour apprendre aux enfants à nager",https://www.lemonde.fr/societe/article/2025/08/07/certains-ont-une-peur-bleue-de-l-eau-en-gironde-des-cours-gratuits-pour-aider-les-enfants-a-apprendre-a-nager_6627311_3224.html,"  Par Manon Kraemer (Teich [Gironde], envoyée spéciale) ",
20, Le Conseil constitutionnel censure les dispositions de la loi Duplomb autorisant la réintroduction de l’acétamipride  ,https://www.lemonde.fr/planete/article/2025/08/07/loi-duplomb-le-conseil-constitutionnel-censure-les-dispositions-autorisant-la-reintroduction-de-l-acetamipride_6627330_3244.html,Le Monde,"L’Elysée a fait savoir qu’Emmanuel Macron « a pris bonne note de la décision du Conseil constitutionnel » et « promulguera » le texte « tel [qu’il] résulte de cette décision », c’est-à-dire sans ce pesticide contenant des néonicotinoïdes."
21,"Le gigantesque incendie dans l’Aude est désormais « fixé », les pompiers restent mobilisés : les dernières informations en direct",https://www.lemonde.fr/planete/live/2025/08/07/en-direct-incendie-dans-l-aude-le-gigantesque-feu-est-desormais-fixe-les-pompiers-restent-mobilises_6626879_3244.html,,
22,"Benyamin Nétanyahou annonce qu’Israël veut prendre le contrôle de la bande de Gaza, mais ni la « gouverner » ni la « garder »",https://www.lemonde.fr/international/live/2025/08/07/en-direct-gaza-benyamin-netanyahou-annonce-qu-israel-veut-prendre-le-controle-de-l-enclave-mais-ni-la-gouverner-ni-la-garder_6626647_3210.html,,
23,"La loi « Paris-Lyon-Marseille », validée par le conseil constitutionnel, fait les affaires de Rachida Dati",https://www.lemonde.fr/politique/article/2025/08/08/la-loi-paris-lyon-marseille-validee-par-le-conseil-constitutionnel-fait-les-affaires-de-rachida-dati_6627342_823448.html,  Par Olivier Pérou ,"Le mode de scrutin dans les trois plus grandes villes de France va évoluer dès 2026, les électeurs voteront directement pour les conseillers des mairies centrales. La gauche dénonce « un danger d’instabilité »."
24,"L’Arménie et l’Azerbaïdjan attendus vendredi à Washington pour signer un accord de paix, annonce Donald Trump",https://www.lemonde.fr/international/article/2025/08/08/l-armenie-et-l-azerbaidjan-attendus-vendredi-a-washington-pour-signer-un-accord-de-paix-annonce-donald-trump_6627345_3210.html,Le Monde avec AFP,"Après des décennies de tensions entre les deux pays, le président azerbaïdjanais, Ilham Aliev, et le premier ministre arménien, Nikol Pachinian, seront reçus par Donald Trump qui promet, par la même occasion, une nouvelle ère de coopération économique dans la région."
25,"OpenAI lance GPT-5, la nouvelle version de son logiciel de traitement du langage",https://www.lemonde.fr/pixels/article/2025/08/07/chatgpt-openai-lance-gpt-5-la-nouvelle-version-de-son-logiciel-de-traitement-du-langage_6627328_4408996.html,  Par Morgane Tual ,"GPT-5 se veut plus fiable, plus rapide et plus honnête que son prédécesseur et cette version, assure l’entreprise californienne, produirait moins d’erreurs et d’« hallucinations »."
26,"La dynastie des Mérovingiens, ces rois qu’on adore détester",https://www.lemonde.fr/series-d-ete/article/2025/08/07/la-dynastie-des-merovingiens-ces-rois-qu-on-adore-detester_6627338_3451060.html,,"« Nos ancêtres les Barbares » (5/6). Au XIXᵉ siècle, alors que se cristallise un « récit national » soudant le pays autour d’origines communes, le discrédit des souverains lointains se diffuse auprès du plus grand nombre."
27,L’Algérie accuse la France de s’exonérer « de ses responsabilités » après les mesures de rétorsion préconisées par Emmanuel Macron,https://www.lemonde.fr/afrique/article/2025/08/07/l-algerie-accuse-la-france-de-s-exonerer-de-ses-responsabilites-dans-la-crise-bilaterale_6627321_3212.html,Le Monde avec AFP,
28,"Le point sur la guerre en Ukraine : Trump se dit prêt à voir Poutine, même si ce dernier refuse de rencontrer Zelensky",https://www.lemonde.fr/international/live/2025/08/07/en-direct-guerre-en-ukraine-poutine-qui-pourrait-se-reunir-avec-trump-dans-les-prochains-jours-refuse-toujours-de-rencontrer-zelensky_6626390_3210.html,,
29,Le Conseil constitutionnel censure l’allongement de la durée maximale de rétention pour les étrangers jugés « dangereux »,https://www.lemonde.fr/societe/article/2025/08/07/le-conseil-constitutionnel-censure-l-allongement-de-la-duree-maximale-de-retention-pour-les-etrangers-juges-dangereux_6627341_3224.html,  Par Henri Seckel ,
30,"L’agression du maire de Villeneuve-de-Marc indigne jusqu’au sommet de l’Etat, mais divise la population locale",https://www.lemonde.fr/societe/article/2025/08/07/en-isere-l-agression-du-maire-de-villeneuve-de-marc-suscite-l-indignation-tout-en-divisant-la-population_6627334_3224.html,"  Par Richard Schittly (Lyon, correspondant) ",
31,"Stephen Miran, conseiller économique de Donald Trump, nommé à la Réserve fédérale américaine",https://www.lemonde.fr/economie/article/2025/08/08/stephen-miran-conseiller-economique-de-donald-trump-nomme-a-la-reserve-federale-americaine_6627344_3234.html,"  Par Nicolas Chapuis (New York, correspondant) ",
32,Une nouvelle vague de chaleur traverse le sud de la France : 11 départements en vigilance orange dès le 8 août,https://www.lemonde.fr/planete/article/2025/08/07/canicule-vigilance-orange-des-vendredi-dans-onze-departements_6627306_3244.html,Le Monde avec AFP,
33,"« J’avais l’image d’une France faite de gens blancs et chrétiens. Ici, je n’étais qu’une étrangère parmi d’autres » : les premiers jours en France d’Ana Maria, venue de Colombie",https://www.lemonde.fr/series-d-ete/article/2025/08/07/j-avais-l-image-d-une-france-faite-de-gens-blancs-et-chretiens-ici-je-n-etais-qu-une-etrangere-parmi-d-autres-les-premiers-jours-en-france-d-ana-maria-venue-de-colombie_6627243_3451060.html,  Propos recueillis par Yoanna Sultan-R'bibo ,
34,"Avec « Gen aux pieds nus », la bande dessinée pour montrer l’indicible",https://www.lemonde.fr/series-d-ete/article/2025/08/07/avec-gen-aux-pieds-nus-la-bande-dessinee-pour-montrer-l-indicible_6627257_3451060.html,"  Par Pauline Croquet et Philippe Mesmer (Tokyo, correspondance) ",
35,Donald Trump demande à exclure les immigrés illégaux du prochain recensement national,https://www.lemonde.fr/international/article/2025/08/08/donald-trump-demande-a-exclure-les-immigres-illegaux-du-prochain-recensement-national_6627343_3210.html,Le Monde avec AFP,
36,Pourquoi la Russie utilise tellement de drones iraniens Shahed pour attaquer l’Ukraine,https://www.lemonde.fr/international/video/2025/08/07/ukraine-pourquoi-la-russie-intensifie-ses-attaques-de-drones-shahed_6627299_3210.html,  Par Poline Tchoubar et Elisa Bellanger (Motion design) ,
37,"Les incendies de Los Angeles ont sans doute provoqué autour de 440 morts, bien plus que le bilan officiel de 30 décès",https://www.lemonde.fr/planete/article/2025/08/07/le-bilan-humain-des-incendies-de-los-angeles-reevalue-a-la-hausse_6627326_3244.html,  Par Stéphane Foucart ,
38,"Donald Trump appelle à la démission du nouveau patron d’Intel, accusé de liens avec des entreprises chinoises",https://www.lemonde.fr/economie/article/2025/08/07/semi-conducteurs-le-president-americain-donald-trump-appelle-a-la-demission-du-patron-d-intel_6627301_3234.html,Le Monde avec AFP,
39,"Les droits de douane imposés par Donald Trump entrent en vigueur, signant un nouvel ordre commercial",https://www.lemonde.fr/economie/article/2025/08/07/les-droits-de-douane-imposes-par-donald-trump-entrent-en-vigueur-signant-un-nouvel-ordre-commercial_6627258_3234.html,"  Par Nicolas Chapuis (New York, correspondant) ","Les Etats-Unis ont officiellement rompu, jeudi à minuit et une minute, avec des décennies de libre-échange, passant d’une taxe moyenne sur les importations de biens encore située autour de 2 % en janvier à 17,3 % actuellement."
40,"Dans le massif des Corbières, « ça ressemblait à l’apocalypse, ce feu qui arrivait sur nous à une telle vitesse »",https://www.lemonde.fr/planete/article/2025/08/07/incendie-dans-l-aude-ca-ressemblait-a-l-apocalypse-ce-feu-qui-arrivait-sur-nous-a-une-telle-vitesse_6627247_3244.html,"  Par Maryline Baumard (Coustouge, Saint-Laurent-de-la-Cabrerisse (Aude), envoyée spéciale) ","Dans le massif des Corbières, 16 000 hectares de végétation ont été carbonisés en l’espace de vingt-quatre heures malgré la mobilisation de 2 500 pompiers appuyés par la plupart des moyens aériens dont dispose la France."
41,"« Bloquons tout », le 10 septembre : aux origines d’un mouvement viral dont personne ne sait quoi faire",https://www.lemonde.fr/pixels/article/2025/08/06/bloquons-tout-le-10-septembre-aux-origines-d-un-mouvement-viral-et-fourre-tout_6627156_4408996.html,,"Depuis le mois de juillet, des contestataires de tous bords tentent de s’organiser, en ligne, pour mettre la France à l’arrêt à la rentrée. Une initiative qui part d’un café associatif du Nord et que les réseaux les plus anti-Macron se sont réappropriée."
42,Comment définir la désarticulation idéologique du trumpisme ?,https://www.lemonde.fr/idees/article/2025/08/07/le-trumpisme-cette-politique-qui-echappe-a-tout-concept-precis_6627244_3232.html,  Par Valentine Faure ,
43,"Le baptême de Clovis, objet de mille fantasmes et controverses",https://www.lemonde.fr/series-d-ete/article/2025/08/06/le-bapteme-de-clovis-objet-de-mille-fantasmes-et-de-controverses-echevelees_6627162_3451060.html,,
44,"Elon Musk, Robert A. Heinlein et l’impérieux appel à coloniser l’espace",https://www.lemonde.fr/series-d-ete/article/2025/08/06/elon-musk-robert-a-heinlein-et-l-imperieux-appel-a-coloniser-l-espace_6626968_3451060.html,,
