,title,url,byline,subhed
11,"« En Syrie, il est essentiel d’endiguer la prolifération illicite des armes légères et de petit calibre »",https://www.lemonde.fr/idees/article/2025/08/20/en-syrie-il-est-essentiel-d-endiguer-la-proliferation-illicite-des-armes-legeres-et-de-petit-calibre_6632173_3232.html,,
12,"Dans « Valeur sentimentale », Joachim Trier filme des blessures familiales qui ne se cicatrisent pas",https://www.lemonde.fr/culture/article/2025/08/20/dans-valeur-sentimentale-joachim-trier-filme-des-blessures-familiales-qui-ne-se-cicatrisent-pas_6632485_3246.html,  Par Boris Bastide ,
13,"Dans « Kolkhoze », Emmanuel Carrère devient le fils de sa mère",https://www.lemonde.fr/livres/article/2025/08/20/emmanuel-carrere-fils-de-sa-mere_6632179_3260.html,  Par Jean Birnbaum ,
14,"« Fille de la nation », sur Canal+ : Zdenka Havlickova, une figure oubliée de l’histoire tchèque",https://www.lemonde.fr/culture/article/2025/08/15/fille-de-la-nation-sur-canal-zdenka-havlickova-une-figure-oubliee-de-l-histoire-tcheque_6629916_3246.html,  Par Thomas Sotinel ,
15,"Les films à l’affiche : « Alpha », « Valeur sentimentale », « Last Shadow at First Light »…",https://www.lemonde.fr/cinema/article/2025/08/20/les-films-a-l-affiche-alpha-valeur-sentimentale-last-shadow-at-first-light_6632129_3476.html,"  Par Boris Bastide, Clarisse Fabre et Mathieu Macheret ",
16,"Le Mexique en trois recettes, pour un été relevé",https://www.lemonde.fr/series-d-ete/article/2025/08/19/le-mexique-en-trois-recettes-pour-un-ete-releve_6631792_3451060.html,  Par Le Goût du Monde ,
17,"Quatre objets à la seconde jeunesse : mazagran, transistor, chaîne de lunettes et chaise Mullca 510",https://www.lemonde.fr/m-styles/article/2025/08/18/quatre-objets-a-la-seconde-jeunesse-mazagran-transistor-chaine-de-lunettes-et-chaise-mullca-510_6631508_4497319.html,  Par Stefania Di Petrillo ,
18,"La nature, un terreau fertile pour Christian Dior",https://www.lemonde.fr/m-styles/article/2025/08/17/la-nature-un-terreau-fertile-pour-christian-dior_6631320_4497319.html,  Par Sophie Abriat ,
19,"« Mon plus long affût a duré presque neuf heures » : Nicolas Groffal, médecin et photographe animalier",https://www.lemonde.fr/series-d-ete/article/2025/08/17/mon-plus-long-affut-a-dure-presque-neuf-heures-nicolas-groffal-medecin-et-photographe-animalier_6630841_3451060.html,,
20," Guerre en Ukraine : les troupes russes menacent la région de Donetsk, malgré l’arrêt de leur récente percée  ",https://www.lemonde.fr/international/article/2025/08/20/guerre-en-ukraine-la-percee-russe-est-bloquee-dans-la-region-de-donetsk_6632164_3210.html,"  Par Emmanuel Grynszpan (Bilozerske et Dnipro [Ukraine], envoyé spécial) ","L’armée ukrainienne a su déployer des réserves pour arrêter les soldats de Moscou au nord de Pokrovsk, mais elle peine à trouver une parade à la nouvelle tactique d’infiltration russe."
21,Israël approuve un projet de colonisation qui couperait la Cisjordanie en deux,https://www.lemonde.fr/international/live/2025/08/20/en-direct-gaza-l-armee-israelienne-a-envoye-un-ordre-de-mobilisation-de-60-000-reservistes-supplementaires_6632172_3210.html,,
22,"Aleksandra, étudiante russe à Paris : « J’aime la façon de penser des Français, leur humour sarcastique, ou cette culture rebelle pour manifester »",https://www.lemonde.fr/series-d-ete/article/2025/08/20/aleksandra-etudiante-russe-a-paris-j-aime-la-facon-de-penser-des-francais-leur-humour-sarcastique-ou-cette-culture-rebelle-pour-manifester_6632175_3451060.html,  Par Elisabeth Pineau ,
23,Cadavres retrouvés dans la Seine à Choisy-le-Roi : un homme placé en garde à vue,https://www.lemonde.fr/societe/article/2025/08/20/cadavres-retrouves-dans-la-seine-a-choisy-le-roi-un-homme-place-en-garde-a-vue_6632658_3224.html,  Par Soren Seelow ,"Le parquet de Créteil n’a pas dévoilé pour combien de meurtres le suspect est entendu. Le 13 août, un corps flottant dans la Seine avait été repéré par un passant près du pont de Choisy. En inspectant la zone, les sapeurs-pompiers et les forces de l’ordre avaient découvert trois autres corps immergés."
24,"Dans « Valeur sentimentale », Joachim Trier filme des blessures familiales qui ne se cicatrisent pas",https://www.lemonde.fr/culture/article/2025/08/20/dans-valeur-sentimentale-joachim-trier-filme-des-blessures-familiales-qui-ne-se-cicatrisent-pas_6632485_3246.html,  Par Boris Bastide ,"Le cinéaste norvégien livre un récit à la forte charge émotionnelle, qui a remporté le Grand Prix au Festival de Cannes."
25,Ligue 1 + promet d’« immerger » les téléspectateurs pour mieux les séduire,https://www.lemonde.fr/une-balle-dans-le-pied/article/2025/08/20/pour-seduire-le-telespectateur-ligue-1-promet-de-l-immerger_6632452_6606027.html,,La nouvelle chaîne du championnat de France veut plonger ses abonnés dans le spectacle. Une révolution très relative.
26,"Dans la Manche, les « pêcheurs de cocaïne », alliés précieux du crime organisé",https://www.lemonde.fr/societe/article/2025/08/20/dans-la-manche-les-pecheurs-de-cocaine-allies-precieux-du-crime-organise_6632180_3224.html,  Par Thomas Saintourens ,"L’interpellation de plusieurs marins, en avril, a mis en lumière un trafic, volontiers qualifié de « sous-estimé » par les enquêteurs spécialisés. Il consiste à envoyer des petits chalutiers en mer pour récupérer de la drogue dans le sillage des cargos."
27,« La police tue partout » : le préfet du Val-d’Oise dépose plainte après les propos du député LFI Aurélien Taché,https://www.lemonde.fr/societe/article/2025/08/20/la-police-tue-partout-le-prefet-du-val-d-oise-depose-plainte-apres-les-propos-du-depute-lfi-aurelien-tache_6632619_3224.html,Le Monde avec AFP,
28,"En Nouvelle-Calédonie, Manuel Valls appelle à saisir l’« opportunité historique » de l’accord de Bougival",https://www.lemonde.fr/politique/article/2025/08/20/en-nouvelle-caledonie-manuel-valls-appelle-a-saisir-l-opportunite-historique-de-l-accord-de-bougival_6632520_823448.html,Le Monde avec AFP,
29,Incendies au Portugal : le bilan humain s’aggrave à trois morts,https://www.lemonde.fr/planete/article/2025/08/20/incendies-au-portugal-le-bilan-humain-s-aggrave-a-trois-morts_6632622_3244.html,Le Monde avec AFP,
30,"La Piscine, à Roubaix, invite à un bain de culture",https://www.lemonde.fr/series-d-ete/article/2025/08/20/la-piscine-a-roubaix-invite-a-un-bain-de-culture_6632163_3451060.html,  Par Roxana Azimi ,
31,"Au Canada, le tourisme des icebergs condamné par le réchauffement : « En 2024, on n’a pas pu en voir du tout »",https://www.lemonde.fr/planete/article/2025/08/20/au-canada-le-tourisme-des-icebergs-condamne-par-le-rechauffement-en-2024-on-n-a-pas-pu-en-voir-du-tout_6632176_3244.html,"  Par Eliott Dumoulin (Quidi Vidi [Canada], envoyé spécial) ",
32,"Au Venezuela, un Français détenu « sans motif » depuis deux mois, selon sa famille",https://www.lemonde.fr/international/article/2025/08/20/au-venezuela-un-francais-detenu-sans-motif-depuis-deux-mois-selon-sa-famille_6632656_3210.html,Le Monde avec AFP,
33,Nétanyahou accuse Macron de nourrir l’antisémitisme en appelant à la reconnaissance internationale de l’Etat palestinien,https://www.lemonde.fr/international/article/2025/08/20/reconnaissance-de-l-etat-palestinien-netanyahou-accuse-macron-de-nourrir-l-antisemitisme_6632416_3210.html,"  Par Luc Bronner (Jérusalem, correspondant) ",
34,Afrique du Sud : l’ancien plus grand éleveur de rhinocéros au monde arrêté pour trafic de cornes,https://www.lemonde.fr/afrique/article/2025/08/20/afrique-du-sud-l-ancien-plus-grand-eleveur-de-rhinoceros-au-monde-arrete-pour-trafic-de-cornes_6632348_3212.html,Le Monde avec AFP,
35,"En Afghanistan, 78 morts dans un accident de la route",https://www.lemonde.fr/international/article/2025/08/20/en-afghanistan-78-morts-dans-un-accident-de-la-route_6632519_3210.html,Le Monde avec AFP,
36,"En Russie, les autorités verrouillent toujours plus les communications",https://www.lemonde.fr/international/article/2025/08/20/en-russie-les-autorites-verrouillent-toujours-plus-les-communications_6632280_3210.html,  Par Damien Leloup et Benjamin Quénelle ,
37,Polémique aux Etats-Unis après la libération d’un responsable israélien arrêté pour sollicitation de mineure,https://www.lemonde.fr/international/article/2025/08/20/polemique-aux-etats-unis-apres-la-liberation-d-un-responsable-israelien-arrete-pour-sollicitation-de-mineure_6632449_3210.html,Le Monde avec AFP,
38,"« En Syrie, il est essentiel d’endiguer la prolifération illicite des armes légères et de petit calibre »",https://www.lemonde.fr/idees/article/2025/08/20/en-syrie-il-est-essentiel-d-endiguer-la-proliferation-illicite-des-armes-legeres-et-de-petit-calibre_6632173_3232.html,,
39,"La mort en direct du streameur Jean Pormanove, humilié et maltraité pendant des mois",https://www.lemonde.fr/societe/article/2025/08/19/la-mort-en-direct-du-streameur-jean-pormanove-humilie-et-maltraite-pendant-des-mois_6631954_3224.html,  Par Jérôme Lefilliâtre ,"Figure française de la plateforme de diffusion Kick, le quadragénaire et ancien militaire était régulièrement frappé et malmené lors de ses lives par deux autres influenceurs."
40,"L’ascension et la chute d’un gang de kidnappeurs spécialisé dans les rançons en cryptomonnaie : « Une fois un doigt coupé, on enchaîne toutes les heures »",https://www.lemonde.fr/societe/article/2025/08/19/l-ascension-et-la-chute-d-un-gang-de-kidnappeurs-specialise-dans-les-rancons-en-cryptomonnaie-une-fois-un-doigt-coupe-on-enchaine-toutes-les-heures_6631788_3224.html,  Par Antoine Albertini et Soren Seelow ,"Le groupe criminel derrière plusieurs rapts ultraviolents qui ont eu un fort retentissement médiatique en 2025 avait, en réalité, inauguré cette activité d’un genre nouveau dès 2023, et il projetait de nouvelles « attaques ». Son « cerveau » a fini par être arrêté, le 3 juin, au Maroc."
41,« Adjani a le sida » : quand l’actrice est victime d’une rumeur monstre,https://www.lemonde.fr/series-d-ete/article/2025/08/19/adjani-a-le-sida-quand-l-actrice-est-victime-d-une-rumeur-monstre_6631943_3451060.html,,"« Isabelle Adjani, célèbre inconnue » (3/6).  En 1986, une partie des Français est persuadée que la comédienne, qui tourne peu après le triomphe de « L’Eté meurtrier », cache une maladie. Il lui faudra plusieurs mois et une intervention spectaculaire au journal télévisé de TF1 pour dissiper les soupçons."
42,"France-Cameroun, une opération vérité nécessaire",https://www.lemonde.fr/idees/article/2025/08/20/france-cameroun-une-operation-verite-necessaire_6632451_3232.html,,
43,"Face à Donald Trump, « les anciens présidents américains ne veulent pas risquer de compromettre la fonction en parlant de façon irréfléchie »",https://www.lemonde.fr/idees/article/2025/08/19/face-a-trump-les-anciens-presidents-americains-ne-veulent-pas-risquer-de-compromettre-la-fonction-en-parlant-de-facon-irreflechie_6631791_3232.html,  Propos recueillis par Valentine Faure ,
44,"« Un enfant né en 2020 vit l’été 2025 comme un été brûlant, mais le même été lui semblera normal une fois adulte »",https://www.lemonde.fr/planete/article/2025/08/15/cette-canicule-incarne-la-realite-du-rechauffement-climatique-et-aide-a-la-prise-de-conscience_6629926_3244.html,  Propos recueillis par Stéphane Foucart ,
