,title,url,byline,subhed
17,'Never have we communicated so much without actually speaking to one another',https://www.lemonde.fr/en/opinion/article/2025/12/07/never-have-we-communicated-so-much-without-actually-speaking-to-one-another_6748253_23.html,,
18,The challenge for Europe in making itself heard by Xi's China,https://www.lemonde.fr/en/opinion/article/2025/12/06/the-challenge-for-europe-in-making-itself-heard-by-xi-s-china_6748218_23.html,,
19,'Notre-Dame de Paris's triumph highlights the Church's uncharitable position in refusing to charge tourists',https://www.lemonde.fr/en/opinion/article/2025/12/06/notre-dame-de-paris-s-triumph-highlights-the-church-s-uncharitable-position-in-refusing-to-charge-tourists_6748216_23.html,,
20,The lawyer suing far-right French mayors for setting up Nativity scenes,https://www.lemonde.fr/en/m-le-mag/article/2025/12/07/the-woman-suing-french-far-right-mayors-for-setting-up-nativity-scenes_6748246_117.html,"  By Agathe Beaudouin (Nîmes (southern France), special correspondent) ",
21,100 years of the photobooth: Meet the people keeping them alive,https://www.lemonde.fr/en/m-le-mag/article/2025/12/07/100-years-of-the-photobooth-meet-the-people-keeping-them-alive_6748232_117.html,  By Sinead McCausland ,
22,"Iran's independent cinema in full revolt: 'With Woman, Life, Freedom, a major barrier was broken'",https://www.lemonde.fr/en/m-le-mag/article/2025/12/04/iran-s-independent-cinema-in-full-revolt-with-woman-life-freedom-a-major-barrier-was-broken_6748162_117.html,,
23,The first time Le Monde wrote about Jeffrey Epstein,https://www.lemonde.fr/en/m-le-mag/article/2025/12/01/the-first-time-le-monde-wrote-about-jeffrey-epstein_6748001_117.html,,
24,Five spots in Paris to enjoy a (great) plant-based sandwich,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,  By Lucas Scaltritti ,
25,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,  By Roxana Azimi (Bayonne (France) special correspondent) ,
26,Victor Hugo's interior architecture on display in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,  By Véronique Lorelle ,
27,A stroll through Cachan: From a royal aqueduct to a panoramic garden,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,,
28," Syria's last embroiderers: 'I lost my home and my fields, but I always kept this bag'  ",https://www.lemonde.fr/en/our-times/article/2025/12/07/syria-s-last-embroiderers-i-lost-my-home-and-my-fields-but-i-always-kept-this-bag_6748251_39.html,,"A symbol of the country's diversity, Syrian embroidery nearly disappeared during the 13 years of civil war. Since the fall of Bashar al-Assad in late 2024, a group of women led by a German woman in her 70s has been trying to keep this age-old art alive."
29,Netanyahu expects Gaza ceasefire's second phase to begin,https://www.lemonde.fr/en/international/article/2025/12/07/netanyahu-expects-to-move-gaza-ceasefire-to-second-phase_6748250_4.html,Le Monde with AFP,
30,100 kidnapped Nigerian schoolchildren will be released,https://www.lemonde.fr/en/international/article/2025/12/07/100-kidnapped-nigerian-schoolchildren-will-be-released_6748252_4.html,Le Monde with AFP,
31,Women protest gender-based violence across Brazil following a series of shocking cases,https://www.lemonde.fr/en/global-issues/article/2025/12/08/women-protest-gender-based-violence-across-brazil-following-a-series-of-shocking-cases_6748256_199.html,Le Monde with AP,A recent string of brutal acts of violence committed against women spurred tens of thousands of women across Brazil to take to the streets in protest on Sunday.
32,"On France's coast, far-right British activists try to stop migrant crossings",https://www.lemonde.fr/en/france/article/2025/12/07/on-france-s-coast-far-right-british-activists-try-to-stop-migrant-crossings_6748242_7.html,,"Since summer 2024, radical British groups have periodically traveled to the French shores of the English Channel, aiming to 'stop the boats' and protest what they describe as a migrant invasion."
33,"With 'The Voice of Hind Rajab,' Kaouther Ben Hania gives Gazans their say",https://www.lemonde.fr/en/culture/article/2025/12/08/with-the-voice-of-hind-rajab-kaouther-ben-hania-gives-gazans-their-say_6748254_30.html,  By Boris Bastide ,"The Tunisian director, known for her hybrid-style films, shares an emotional filmmaking experience with Palestinian actors."
34,The lawyer suing far-right French mayors for setting up Nativity scenes,https://www.lemonde.fr/en/m-le-mag/article/2025/12/07/the-woman-suing-french-far-right-mayors-for-setting-up-nativity-scenes_6748246_117.html,"  By Agathe Beaudouin (Nîmes (southern France), special correspondent) ",French courts have repeatedly ruled that installing Nativity scenes in town halls is a breach of the 1905 law separating the churches and the state. Sophie Mazas works tirelessly to ensure the principle of 'laïcité' is enforced.
35,'Never have we communicated so much without actually speaking to one another',https://www.lemonde.fr/en/opinion/article/2025/12/07/never-have-we-communicated-so-much-without-actually-speaking-to-one-another_6748253_23.html,,
36,Eight Matisse engravings stolen from a library in Brazil,https://www.lemonde.fr/en/culture/article/2025/12/08/eight-matisse-engravings-stolen-from-a-library-in-brazil_6748255_30.html,Le Monde with AFP,
37,Benin president says situation 'under control' after coup attempt,https://www.lemonde.fr/en/international/article/2025/12/07/benin-military-group-claims-to-have-removed-president-from-office_6748238_4.html,Le Monde with AFP,
38,"Noah Baumbach, director of 'Jay Kelly' and analyst of neuroses",https://www.lemonde.fr/en/culture/article/2025/12/07/noah-baumbach-director-of-jay-kelly-and-analyst-of-neuroses_6748249_30.html,  By Boris Bastide ,
39,"Martin Parr, extraordinary photographer of the ordinary, dies at 73",https://www.lemonde.fr/en/obituaries/article/2025/12/07/martin-parr-extraordinary-photographer-of-the-ordinary-dies-at-73_6748247_15.html,,
40,Macron threatens China with tariffs 'in the coming months',https://www.lemonde.fr/en/politics/article/2025/12/07/macron-threatens-china-with-tariffs-in-the-coming-months_6748240_5.html,Le Monde with AFP,
41,Musk says EU 'should be abolished' after fine against X,https://www.lemonde.fr/en/international/article/2025/12/07/musk-says-eu-should-be-abolished-after-fine-against-x_6748235_4.html,Le Monde with AFP,
42,"Mary Ramos, the mastermind behind Tarantino's soundtracks",https://www.lemonde.fr/en/culture/article/2025/12/07/mary-ramos-the-mastermind-behind-tarantino-s-soundtracks_6748243_30.html,  By Aureliano Tonet ,
43,Survival of French drug consumption rooms hinges on social security budget,https://www.lemonde.fr/en/france/article/2025/12/07/survival-of-french-drug-consumption-rooms-hinges-on-social-security-budget_6748248_7.html,  By Hélène Bekmezian ,
44,'I wonder why I take pleasure in this': Young men struggle to break free from rape fantasies in porn,https://www.lemonde.fr/en/campus/article/2025/12/07/i-wonder-why-i-take-pleasure-in-this-young-men-struggle-to-break-free-from-rape-fantasies-in-porn_6748234_11.html,  By Victoire Radenne ,
45,"Steve Cropper, soul music's unsung hero, has died",https://www.lemonde.fr/en/obituaries/article/2025/12/07/steve-cropper-soul-music-s-unsung-hero-has-died_6748239_15.html,  By Bruno Lesprit ,
46,'The Voice of Hind Rajab' is more than a film about a child killed in Gaza,https://www.lemonde.fr/en/international/article/2025/12/07/the-voice-of-hind-rajab-goes-beyond-a-film-about-a-child-killed-in-gaza_6748233_4.html,,
47,When Christmas presents are secondhand: 'My sisters looked at me strangely',https://www.lemonde.fr/en/pixels/article/2025/12/07/when-christmas-presents-are-secondhand-my-sisters-looked-at-me-strangely_6748229_13.html,  By Nicolas Six ,"Far from consumerist extravaganzas like 'Black Friday' or 'Cyber Monday,' some people in France prefer to turn to secondhand and recycled goods for their holiday shopping. Juggling the risks of technical failure and the fear of being seen as 'cheapskates,' they share their experiences."
48,'Notre-Dame de Paris's triumph highlights the Church's uncharitable position in refusing to charge tourists',https://www.lemonde.fr/en/opinion/article/2025/12/06/notre-dame-de-paris-s-triumph-highlights-the-church-s-uncharitable-position-in-refusing-to-charge-tourists_6748216_23.html,,"Not charging the millions of visitors who flock to the Paris cathedral each year is incomprehensible when considering the dire state of public finances devoted to the conservation of France's religious heritage, writes Le Monde's Michel Guerrin in his column."
49,"For this pilot's widow, Sarkozy's Libyan funding case is personal",https://www.lemonde.fr/en/france/article/2025/12/07/for-this-pilot-s-widow-sarkozy-s-libyan-funding-case-is-personal_6748230_7.html,,"The 1989 bombing of UTA Flight 772, ordered by the Libyan regime of Muammar Gaddafi, robbed Maryvone Raveneau of her husband. As a plaintiff in the trial of Nicolas Sarkozy, who is accused of having struck a deal with Gaddafi, she has been disappointed by the media battle waged by the former French president and his supporters."
50,The challenge for Europe in making itself heard by Xi's China,https://www.lemonde.fr/en/opinion/article/2025/12/06/the-challenge-for-europe-in-making-itself-heard-by-xi-s-china_6748218_23.html,,
51,"Asma Mhalla, political scientist: 'Peter Thiel embeds AI in a worldview where conflict and the state of emergency become virtues'",https://www.lemonde.fr/en/opinion/article/2025/12/07/asma-mhalla-political-scientist-peter-thiel-embeds-ai-in-a-worldview-where-conflict-and-the-state-of-emergency-become-virtues_6748226_23.html,,
52,'The fall of Assad marked a still uncertain close to a cycle of uprisings and crackdowns that began in Tunisia 15 years ago',https://www.lemonde.fr/en/opinion/article/2025/12/04/the-fall-of-assad-marked-a-still-uncertain-close-to-a-cycle-of-uprisings-and-crackdowns-that-began-in-tunisia-15-years-ago_6748132_23.html,,
