,title,subhed,url
15,French court rejects pro-Kremlin commentator Fedorova's deportation appeal,,https://www.lemonde.fr/en/international/article/2026/08/03/french-court-rejects-pro-kremlin-commentator-fedorova-s-deportation-appeal_6756109_4.html
16,WWII shells discovered in French village devastated by wildfire,,https://www.lemonde.fr/en/france/article/2026/08/04/wwii-shells-discovered-in-french-village-devastated-by-wildfire_6756138_7.html
17,Putin critic Boris Nadezhdin flees Russia for France,,https://www.lemonde.fr/en/international/article/2026/08/03/putin-critic-boris-nadezhdin-flees-russia-for-france_6756114_4.html
18,"Meloni, who benefited from European solidarity in Lampedusa in 2023, seeks to isolate Spain",,https://www.lemonde.fr/en/international/article/2026/08/03/meloni-who-benefited-from-european-solidarity-in-lampedusa-in-2023-seeks-to-isolate-spain_6756110_4.html
19,Fire in southwest France: Questions raised over management of blaze's first hours,"Now that the megafire that devastated 42,000 hectares in the Gironde department has been brought under control since Saturday, residents of the hardest-hit towns and cities have voiced their anger. Nearly 1,000 of them want a complaint to be filed against persons unknown.",https://www.lemonde.fr/en/environment/article/2026/08/03/fires-in-southwest-france-questions-raised-over-management-of-blaze-s-first-hours_6756122_114.html
20,Want a vibrant cultural life in France? These are the best places to buy property,"From Vannes to Aix-en-Provence, these are the best places to buy if you prioritize going to exhibitions or attending concerts.",https://www.lemonde.fr/en/france/article/2026/08/02/want-a-vibrant-cultural-life-in-france-these-are-the-best-places-to-buy-property_6756094_7.html
21,"In Barcelona, Russian and Ukrainian exiles cross paths at the baths: 'We don't talk about the war, not even at the banya'","For the past year, traditional steam baths from Eastern Europe and Russia have been springing up across the Catalan capital. Popular with both Russians and Ukrainians – who arrived by the thousands on the Costa Brava at the start of the war in 2022 – the establishments have become an unexpected place for the two communities to coexist.",https://www.lemonde.fr/en/m-le-mag/article/2026/08/02/in-barcelona-russian-and-ukrainian-exiles-cross-paths-at-the-baths-we-don-t-talk-about-the-war-not-even-at-the-banya_6756093_117.html
22,The illusion of controlling AI,,https://www.lemonde.fr/en/opinion/article/2026/08/04/the-illusion-of-controlling-ai_6756144_23.html
23,'Morocco has long been aware of its geostrategic importance to Europe regarding migration',,https://www.lemonde.fr/en/opinion/article/2026/08/04/catherine-wihtol-de-wenden-political-scientist-morocco-has-long-been-aware-of-its-geostrategic-importance-to-europe-regarding-migration_6756142_23.html
24,"Joëlle Zask, philosopher: 'When it comes to megafires, political will at the highest level depends on the will of the citizen majority'",,https://www.lemonde.fr/en/opinion/article/2026/07/31/joelle-zask-philosopher-when-it-comes-to-megafires-political-will-at-the-highest-level-depends-on-the-will-of-the-citizen-majority_6756026_23.html
