,title,url,byline,subhed
17,"Jonathan Anderson, un souffle d’art frais",https://www.lemonde.fr/series-d-ete/article/2025/07/19/jonathan-anderson-un-souffle-d-art-frais_6622157_3451060.html,  Par Sophie Abriat ,
18,"A Paris, la piscine Georges-Vallerey, entre toit ouvrant et esprit Coubertin",https://www.lemonde.fr/series-d-ete/article/2025/07/19/a-paris-la-piscine-georges-vallerey-entre-toit-ouvrant-et-esprit-coubertin_6622121_3451060.html,,
19,"Comment garder des pieds intacts cet été, même en enchaînant les randonnées",https://www.lemonde.fr/series-d-ete/article/2025/07/19/comment-garder-des-pieds-intacts-cet-ete-meme-en-enchainant-les-randonnees_6622195_3451060.html,,
20, Syrie : Ahmed Al-Charaa affaibli par la bataille de Souweïda  ,https://www.lemonde.fr/international/article/2025/07/19/syrie-ahmed-al-charaa-affaibli-par-la-bataille-de-souweida_6622203_3210.html,"  Par Hélène Sallon (Damas, envoyée spéciale) ",Le président de transition a dû céder à la pression d’Israël en faveur des Druzes et peine à imposer une ligne de modération à ses troupes.
21,"Malgré les sanctions, la « flotte fantôme » russe poursuit ses livraisons de pétrole, surtout vers la Chine et l’Inde",https://www.lemonde.fr/international/article/2025/07/19/malgre-les-sanctions-la-flotte-fantome-russe-poursuit-ses-livraisons-vers-l-inde-et-la-chine_6622108_3210.html,  Par Filip Meyer ,
22,Nouvelle-Calédonie : le projet d’accord bouscule le FLNKS,https://www.lemonde.fr/politique/article/2025/07/19/nouvelle-caledonie-le-projet-d-accord-bouscule-le-flnks_6622191_823448.html,"  Par Mathurin Derel (Nouméa, correspondance) ",
23,Transidentité : le travail sous pression de la Haute Autorité de santé pour élaborer ses recommandations,https://www.lemonde.fr/societe/article/2025/07/19/transidentite-le-travail-sous-pression-de-la-haute-autorite-de-sante-pour-elaborer-ses-recommandations_6622219_3224.html,  Par Lilas Pepy ,"Durant ses trois années de travail autour de recommandations sur la prise en charge des personnes trans, la question des mineurs de 16 à 18 ans a cristallisé les tensions. Cette population a finalement été exclue du texte final."
24,"EN DIRECT | Tour de France 2025 : Remco Evenepoel abandonne, Lenny Martinez seul en tête, suivez la quatorzième étape, entre Pau et Luchon-Superbagnères",https://www.lemonde.fr/sport/live/2025/07/19/en-direct-tour-de-france-2025-suivez-la-quatorzieme-etape-entre-pau-et-luchon-superbagneres_6622216_3242.html,,"Au lendemain du quatrième succès de Tadej Pogacar dans cette 112ᵉ édition de la Grande Boucle, Jonas Vingegaard et ses poursuivants vont essayer d’inverser la tendance lors de la dernière journée pyrénéenne, réservée aux meilleurs grimpeurs."
25,"A Paris, les très chics opposants à une future supérette",https://www.lemonde.fr/m-le-mag/article/2025/07/19/a-paris-les-tres-chics-opposants-a-une-superette-pres-du-jardin-du-luxembourg_6622120_4500055.html,  Par Stéphanie Marteau ,"Dans le 6ᵉ arrondissement, près du jardin du Luxembourg, les riverains du quartier des rues Vavin et Bréa s’insurgent contre l’ouverture d’un Carrefour City, soutenue par le maire. Une pétition a été lancée, signée de célébrités du monde de la chanson, du cinéma, de la politique ou des médias."
26,"« Si ça fait de moi une raciste, qu’il en soit ainsi… » : au Royaume-Uni, l’appel à la haine d’une nounou contre les migrants embrase le débat sur la liberté d’expression",https://www.lemonde.fr/m-le-mag/article/2025/07/19/si-ca-fait-de-moi-une-raciste-qu-il-en-soit-ainsi-au-royaume-uni-l-appel-a-la-haine-d-une-nounou-contre-les-migrants-embrase-le-debat-sur-la-liberte-d-expression_6622113_4500055.html,,"En 2024, Lucy Connolly a été condamnée à trente et un mois de prison ferme pour avoir diffusé sur X un message appelant à incendier des centres de demandeurs d’asile. Son incarcération fait le miel de l’extrême droite britannique, et l’affaire est suivie de près par les pro-Trump aux Etats-Unis."
27,"Guerre en Ukraine : attaque massive de drones sur Odessa, au moins un mort",https://www.lemonde.fr/international/live/2025/07/19/en-direct-guerre-en-ukraine-attaque-massive-de-drones-sur-odessa-au-moins-un-mort_6620967_3210.html,,
28,Le XV de France battu une troisième fois par la Nouvelle-Zélande,https://www.lemonde.fr/sport/article/2025/07/19/le-xv-de-france-battu-une-troisieme-fois-par-la-nouvelle-zelande_6622212_3242.html,  Par Service Sports ,
29,Peut-on « guérir » la vieillesse ? Chercheurs et biotechs en quête d’un remède,https://www.lemonde.fr/economie/article/2025/07/19/peut-on-guerir-la-vieillesse-chercheurs-et-biotechs-en-quete-d-un-remede_6622209_3234.html,  Par Zeliha Chaffin ,
30,"La démultiplication des offres de croisière, de la Méditerranée low cost aux baleines du pôle Sud à plusieurs dizaines de milliers d’euros",https://www.lemonde.fr/series-d-ete/article/2025/07/19/a-chacun-sa-croisiere-expedition-en-antarctique-catamaran-aux-antilles-descente-de-l-amazone_6622114_3451060.html,,
31,« La fin du privilège fiscal britannique accordé aux non domiciliés est une opportunité pour la France »,https://www.lemonde.fr/economie/article/2025/07/19/la-fin-du-privilege-fiscal-britannique-accorde-aux-non-domicilies-est-une-opportunite-pour-la-france_6622193_3234.html,,
32,"Dans la bande de Gaza, la défense civile annonce la mort de 26 Palestiniens près de centres d’aide dans des tirs israéliens",https://www.lemonde.fr/international/article/2025/07/19/dans-la-bande-de-gaza-la-defense-civile-annonce-la-mort-de-26-palestiniens-pres-de-centres-d-aide-dans-des-tirs-israeliens_6622210_3210.html,Le Monde avec AFP,
33,"A l’Autorité internationale des fonds marins, des discussions sous pression mais toujours sans code minier",https://www.lemonde.fr/planete/article/2025/07/19/a-l-autorite-internationale-des-fonds-marins-des-discussions-sous-pression-mais-toujours-sans-code-minier_6622214_3244.html,  Par Léa Sanchez ,
34,"En France, les petites mains numériques du régime iranien dans le viseur des services de renseignement et de la justice",https://www.lemonde.fr/international/article/2025/07/19/en-france-les-petites-mains-numeriques-du-regime-iranien-dans-le-viseur-des-services-de-renseignement-et-de-la-justice_6622198_3210.html,  Par Elise Vincent ,
35,La République démocratique du Congo et le groupe armé M23 signent un accord de cessez-le-feu au Qatar,https://www.lemonde.fr/afrique/article/2025/07/19/la-republique-democratique-du-congo-et-le-groupe-arme-m23-signent-un-accord-de-cessez-le-feu-au-qatar_6622215_3212.html,Le Monde avec AFP,
36,Orages : neuf départements du Centre-Est en vigilance orange samedi,https://www.lemonde.fr/planete/article/2025/07/19/orages-neuf-departements-du-centre-est-en-vigilance-orange-samedi_6622207_3244.html,Le Monde avec AFP,
37,"IShowSpeed, streameur américain déjanté, à la rencontre de ses fans en Europe et en France",https://www.lemonde.fr/pixels/article/2025/07/19/ishowspeed-streameur-americain-dejante-a-la-rencontre-de-ses-fans-en-europe-et-en-france_6622194_4408996.html,  Par Aurélien Defer  ,
38,"Chez les Bras, le goût du monde de père en fils dans leur restaurant",https://www.lemonde.fr/series-d-ete/article/2025/07/19/chez-les-bras-le-gout-du-monde-de-pere-en-fils-dans-leur-restaurant_6622119_3451060.html,"  Par Léo Pajon (Laguiole (Aveyron), envoyé spécial) ",
39,Donald Trump contre-attaque pour tenter d’éteindre l’incendie Epstein,https://www.lemonde.fr/international/article/2025/07/19/donald-trump-contre-attaque-pour-tenter-d-eteindre-l-incendie-epstein_6622103_3210.html,"  Par Gilles Paris (Washington, envoyé spécial) ","Le président américain a demandé formellement la publication de nouveaux documents relatifs au financier accusé de pédocriminalité, mort en prison en 2019. Il a également attaqué en diffamation le « Wall Street Journal », qui a publié un article lui attribuant l’écriture d’une lettre au contenu graveleux adressée à Epstein en 2003."
40,"Manuel Bompard, deuxième homme fort de LFI et aspirant dauphin",https://www.lemonde.fr/politique/article/2025/07/18/manuel-bompard-deuxieme-homme-fort-de-lfi-et-aspirant-dauphin_6621876_823448.html,  Par Sandrine Cassini ,"Le député des Bouches-du-Rhône, reconduit dans son rôle de coordinateur du mouvement en juin, a réussi à percer le mur médiatique et trace discrètement sa route à l’heure où la succession de Jean-Luc Mélenchon, sans être ouverte, est dans tous les esprits."
41,La justice brésilienne durcit le ton contre Jair Bolsonaro et les ingérences de l’administration Trump,https://www.lemonde.fr/international/article/2025/07/19/la-justice-bresilienne-durcit-le-ton-contre-jair-bolsonaro-et-contre-les-ingerences-de-l-administration-trump_6622109_3210.html,"  Par Raphaël Bernard (Rio de Janeiro, correspondance) ","L’ancien chef de l’Etat, déjà poursuivi pour tentative de coup d’Etat, a été placé sous bracelet électronique, vendredi 18 juillet. Il est accusé d’obstruction à la justice pour avoir tenté d’instrumentaliser les sanctions américaines contre le Brésil."
42,Commerce : l’UE doit assumer le rapport de force avec les Etats-Unis,https://www.lemonde.fr/international/article/2025/07/19/commerce-l-ue-doit-assumer-le-rapport-de-force-avec-les-etats-unis_6622208_3210.html,,
43,« Génocide à Gaza » : pourquoi la question divise les juristes,https://www.lemonde.fr/idees/article/2025/07/12/israel-a-t-il-commis-un-genocide-dans-la-bande-de-gaza_6620761_3232.html,,
44,"« Trump traite ses alliés de l’Asie comme ceux de l’Europe, par l’intimidation et le chantage, avec le même résultat : la confiance est brisée »",https://www.lemonde.fr/idees/article/2025/07/09/trump-traite-ses-allies-de-l-asie-comme-ceux-de-l-europe-par-l-intimidation-et-le-chantage-avec-le-meme-resultat-la-confiance-est-brisee_6620199_3232.html,,
