,title,url,byline,subhed
19,"Appel à témoignages : jeune actif, vos lacunes en orthographe font bondir votre employeur ? Racontez-nous",https://www.lemonde.fr/campus/appel-temoignages/2025/08/25/appel-a-temoignages-jeune-actif-vos-lacunes-en-orthographe-font-bondir-votre-employeur-racontez-nous_6634793_4401467.html,,
20," Les patrons, entre exaspération et inquiétude face à l’instabilité politique  ",https://www.lemonde.fr/economie/article/2025/08/28/les-patrons-entre-exasperation-et-inquietude-face-a-l-instabilite-politique_6636937_3234.html,  Par Isabelle Chaperon ,"Réunis mercredi 27 et jeudi 28 août lors de la Rencontre des entrepreneurs de France du Medef, les chefs d’entreprise craignent de subir les conséquences de la crise politique qui dure."
21,En direct : Emmanuel Macron « condamne avec la plus grande fermeté » les attaques russes sur Kiev « insensées d’une grande cruauté »,https://www.lemonde.fr/international/live/2025/08/28/en-direct-guerre-en-ukraine-le-bilan-de-l-attaque-aerienne-russe-sur-kiev-monte-a-14-morts-dont-trois-enfants_6634258_3210.html,,
22,Qualité de l’air à Paris : Airparif relève une nette amélioration en dix ans et appelle à poursuivre les efforts,https://www.lemonde.fr/planete/article/2025/08/28/qualite-de-l-air-a-paris-airparif-releve-une-nette-amelioration-en-dix-ans-et-appelle-a-poursuivre-les-efforts_6636913_3244.html,  Par Hélène Bekmezian ,
23,Affaire Tariq Ramadan : le Tribunal fédéral rejette le recours de l’islamologue suisse contre sa condamnation pour viol,https://www.lemonde.fr/societe/article/2025/08/28/affaire-tariq-ramadan-le-tribunal-federal-rejette-le-recours-de-l-islamologue-suisse-contre-sa-condamnation-pour-viol_6636925_3224.html,Le Monde avec AFP,"Tariq Ramadan va faire appel de sa première condamnation pour viol en Suisse devant la Cour européenne des droits de l’homme (CEDH), ont fait savoir ses avocats dans la foulée."
24,"Pourquoi l’abattage total est-il imposé face à la dermatose nodulaire contagieuse, qui touche les élevages bovins ?",https://www.lemonde.fr/planete/article/2025/08/28/pourquoi-l-abattage-total-est-il-impose-face-a-la-dermatose-nodulaire-contagieuse-qui-touche-les-elevages-bovins_6636807_3244.html,  Par Delphine Roucaute ,"Un peu plus de 1 700 bêtes ont été abattues dans les départements de Savoie et de Haute-Savoie, touchés depuis fin juin par la maladie. Une partie des éleveurs s’oppose à ces mesures, justifiées selon les autorités sanitaires par la nécessité d’éradiquer l’infection."
25,"Ousmane Dembélé : « Le Ballon d’or, c’est le Graal »",https://www.lemonde.fr/sport/article/2025/08/28/ousmane-dembele-le-ballon-d-or-c-est-le-graal_6636916_3242.html,  Par Alexandre Lemarié ,"L’attaquant du Paris Saint-Germain fait figure de favori pour la prestigieuse récompense qui sacre le meilleur footballeur de la saison. Auprès du « Monde », le Français préfère toutefois insister sur la performance collective de son club que sur son cas individuel."
26,"Les conditions des étudiants boursiers se dégradent toujours plus : « Le problème c’est qu’on travaille, on a des aides, mais on est toujours pauvres »",https://www.lemonde.fr/campus/article/2025/08/28/les-conditions-des-etudiants-boursiers-se-degradent-toujours-plus-le-probleme-c-est-qu-on-travaille-on-a-des-aides-mais-on-est-toujours-pauvres_6636939_4401467.html,  Par Emma Barets ,"A Nanterre, en région parisienne, des étudiants boursiers racontent leur rentrée sous le signe de la hausse du coût de la vie."
27,"En direct : la bande de Gaza se trouve au « point de rupture » en raison de la famine, selon la directrice du Programme alimentaire mondial",https://www.lemonde.fr/international/live/2025/08/28/en-direct-gaza-se-trouve-au-point-de-rupture-en-raison-de-la-famine-selon-la-directrice-du-programme-alimentaire-mondial_6635968_3210.html,,
28,"Le streameur Owen Cenazandotti annonce la fin du Lokal, après la mort en direct de Jean Pormanove",https://www.lemonde.fr/pixels/article/2025/08/28/le-streameur-owen-cenazandotti-annonce-la-fin-du-lokal-apres-la-mort-en-direct-de-jean-pormanove_6636941_4408996.html,Le Monde avec AFP,
29,Abattage de l’arbre planté en souvenir d’Ilan Halimi : deux frères placés en détention provisoire,https://www.lemonde.fr/societe/article/2025/08/28/abattage-de-l-arbre-plante-en-souvenir-d-ilan-halimi-deux-freres-places-en-detention-provisoire_6636488_3225.html,Le Monde avec AFP,
30,Philippe Sands : « Construire un monde où les crimes des puissants ne peuvent plus rester impunis »,https://www.lemonde.fr/livres/article/2025/08/28/philippe-sands-construire-un-monde-ou-les-crimes-des-puissants-ne-peuvent-plus-rester-impunis_6636912_3260.html,  Propos recueillis par Florent Georgesco ,
31,Euro masculin de basket : la jeune garde de l’équipe de France prête à prendre la relève face à la Belgique,https://www.lemonde.fr/sport/article/2025/08/28/euro-masculin-de-basket-la-jeune-garde-de-l-equipe-de-france-prete-a-prendre-la-releve-face-a-la-belgique_6636935_3242.html,  Par Yanis Soul ,
32,"L’incendie dans l’Aude est désormais éteint, annonce la préfecture",https://www.lemonde.fr/planete/article/2025/08/28/l-incendie-dans-l-aude-est-desormais-eteint-annonce-la-prefecture_6636934_3244.html,Le Monde avec AFP,
33,"La droite trumpiste dénonce le « transterrorisme » après une tuerie visant des enfants dans une église, à Minneapolis",https://www.lemonde.fr/international/article/2025/08/28/la-droite-trumpiste-denonce-le-transterrorisme-apres-une-tuerie-visant-des-enfants-dans-une-eglise-a-minneapolis_6636693_3210.html,"  Par Piotr Smolar (Washington, correspondant) ",
34,Michel Platini et Sepp Blatter définitivement relaxés en Suisse,https://www.lemonde.fr/societe/article/2025/08/28/michel-platini-et-sepp-blatter-definitivement-relaxes-en-suisse_6636926_3224.html,  Par Rémi Dupré ,
35,"En Ethiopie, le boom des méga projets d’infrastructures",https://www.lemonde.fr/afrique/article/2025/08/28/en-ethiopie-le-boom-des-mega-projets-d-infrastructures_6636919_3212.html,"  Par Maëlle Duhamel (Addis-Abeba, correspondance) ",
36,"« Ici, c’est chacun son plat, comme s’il n’y avait pas de connexion entre les gens » : les premiers jours en France de Tavi Chen, venue de Taïwan",https://www.lemonde.fr/series-d-ete/article/2025/08/28/ici-c-est-chacun-son-plat-comme-s-il-n-y-avait-pas-de-connexion-entre-les-gens-les-premiers-jours-en-france-de-tavi-chen-venue-de-taiwan_6636694_3451060.html,  Propos recueillis par Jane Roussel ,
37,« Les Forces » : Laura Vazquez nous sauve de la dévastation,https://www.lemonde.fr/livres/article/2025/08/27/les-forces-laura-vazquez-nous-sauve-de-la-devastation_6636479_3260.html,  Par Lanwenn Huon ,
38,Appel à témoignages,https://www.lemonde.fr/pixels/appel-temoignages/2025/08/28/appel-a-temoignages-vous-avez-reussi-a-limiter-vos-achats-d-appareils-electroniques-racontez-nous_6636924_4408996.html,,Vous avez réussi à limiter vos achats d’appareils électroniques ? Racontez-nous
39,"Au Maroc, une atmosphère de fin de règne pour Mohammed VI",https://www.lemonde.fr/series-d-ete/article/2025/08/24/au-maroc-une-atmosphere-de-fin-de-regne-pour-mohammed-vi_6634562_3451060.html,,"« L’énigme Mohammed VI » (1/6). Vingt-six ans après son intronisation en 1999, le souverain marocain reste un personnage complexe dans son rapport au pouvoir. Alors que son état de santé soulève des interrogations, la perspective de sa succession attise luttes d’influence et coups bas entre factions de l’élite."
40,"Mohammed VI, roi des grandes manœuvres diplomatiques",https://www.lemonde.fr/series-d-ete/article/2025/08/27/mohammed-vi-roi-des-grandes-man-uvres-diplomatiques_6636472_3451060.html,,"« L’énigme Mohammed VI » (4/6). Ces dernières années, le souverain marocain n’a cessé de s’activer sur la scène internationale. Du dossier très sensible du Sahara occidental à celui du rapprochement avec Israël, il s’est souvent imposé en maître du jeu."
41,"La relance du moteur franco-allemand s’annonce difficile, entre incertitudes politiques en France et désaccords sur les projets d’armement",https://www.lemonde.fr/international/article/2025/08/28/la-relance-du-moteur-franco-allemand-s-annonce-difficile-entre-incertitudes-politiques-en-france-et-desaccords-sur-les-projets-d-armement_6636805_3210.html,"  Par Elsa Conesa (Berlin, correspondante) ","Le gouvernement allemand, dirigé par le chancelier conservateur Friedrich Merz, et celui, en sursis, de François Bayrou vont tenir un conseil des ministres commun à Brégançon et à Toulon, jeudi et vendredi."
42,Nucléaire iranien : l’urgence de la diplomatie,https://www.lemonde.fr/idees/article/2025/08/28/nucleaire-iranien-l-urgence-de-la-diplomatie_6636927_3232.html,,
43,"Pierre Dardot et Christian Laval, trente ans de pensée en commun",https://www.lemonde.fr/idees/article/2025/08/22/pierre-dardot-et-christian-laval-trente-ans-de-pensee-en-commun_6633450_3232.html,  Par Youness Bousenna ,
44,Tous ces livres qu’on accumule et qu’on ne lira jamais : « J’ai fini par comprendre que c’est moins un fardeau qu’une forme de richesse »,https://www.lemonde.fr/series-d-ete/article/2025/08/22/tous-ces-livres-qu-on-accumule-et-qu-on-ne-lira-jamais-j-ai-fini-par-comprendre-que-c-est-moins-un-fardeau-qu-une-forme-de-richesse_6633307_3451060.html,  Par Thomas Chatterton Williams ,
