,title,subhed,url,byline
12,'Orwell: 2+2=5': Raoul Peck launches a sweeping denunciation of contemporary horrors,,https://www.lemonde.fr/en/culture/article/2026/02/26/with-orwell-2-2-5-raoul-peck-launches-a-sweeping-denunciation-of-contemporary-horrors_6750879_30.html,  By Jacques Mandelbaum 
13,Judge rules Trump administration's 'third country' deportation policy is unlawful,,https://www.lemonde.fr/en/international/article/2026/02/25/trump-administration-s-third-country-deportation-policy-is-unlawful-judge-rules_6750874_4.html,Le Monde with AP
14,"After four years of war in Ukraine, Russia's economy could fall into recession",,https://www.lemonde.fr/en/economy/article/2026/02/25/after-four-years-of-war-in-ukraine-russia-s-economy-could-fall-into-recession_6750871_19.html,  By Benjamin Quénelle 
15,Cuba coast guard says it shot and killed four on US-registered speedboat,,https://www.lemonde.fr/en/international/article/2026/02/26/cuba-coast-guard-says-it-shot-and-killed-four-on-us-registered-speedboat_6750877_4.html,Le Monde with AFP
16,"Eliane Radigue, singular figure in electronic music, has died aged 94",,https://www.lemonde.fr/en/obituaries/article/2026/02/26/eliane-radigue-singular-figure-in-electronic-music-has-died-at-age-94_6750885_15.html,  By Pierre Gervasoni 
17,Le Pen says she will not run for French president if she has to wear an electronic bracelet,,https://www.lemonde.fr/en/politics/article/2026/02/26/marine-le-pen-says-she-will-not-run-for-french-president-if-she-has-to-wear-an-electronic-bracelet_6750889_5.html,Le Monde with AP
18,Morocco's old colonial wounds reopened by tribute to French army auxiliaries,,https://www.lemonde.fr/en/le-monde-africa/article/2026/02/26/morocco-s-old-colonial-wounds-reopened-by-tribute-to-french-army-auxiliaries_6750884_124.html,  By Alexandre Aublanc 
19,The Langs' troubling friendship with Jeffrey Epstein,Former French culture minister Jack Lang and his daughter Caroline Lang appear thousands of times in the most recently released documents. All evidence suggests that she had a much closer relationship with the sex offender than she now admits.,https://www.lemonde.fr/en/opinion/article/2026/02/25/the-langs-troubling-friendship-with-jeffrey-epstein_6750869_23.html,  By Raphaëlle Bacqué and Ivanne Trippenbach 
20,Four years of war in Ukraine: Five photographers on assignment for Le Monde share their most striking images from 2025,"Five photographers who covered the conflict in 2025 have each chosen an emblematic image of the conflict. Beyond the official figures and statements, these unique perspectives reveal the mark that this new year of war has left on them.",https://www.lemonde.fr/en/international/article/2026/02/25/four-years-of-war-in-ukraine-five-photographers-on-assignment-for-le-monde-share-their-most-striking-images-from-2025_6750850_4.html,  By Allison Ferrera 
21,Christophe Leribault to be appointed new Louvre president,"The current president of the Château de Versailles is set to be appointed during Wednesday morning's cabinet meeting. He succeeds Laurence des Cars, who resigned on Tuesday amid turmoil following the major jewelry theft in October 2025 and strikes by staff.",https://www.lemonde.fr/en/culture/article/2026/02/25/christophe-leribault-to-be-appointed-new-louvre-president_6750857_30.html,  By Roxana Azimi   
22,Mexico's endless battle against drug trafficking,,https://www.lemonde.fr/en/opinion/article/2026/02/25/mexico-s-endless-battle-against-drug-trafficking_6750865_23.html,
23,EU Commissioner Valdis Dombrovskis: 'The destinies of Ukraine and Europe are intertwined and indivisible',,https://www.lemonde.fr/en/opinion/article/2026/02/25/eu-commissioner-valdis-dombrovskis-the-destinies-of-ukraine-and-europe-are-intertwined-and-indivisible_6750866_23.html,
24,"Tariffs: 'Donald Trump has just learned the hard way: In the United States, the law is king'",,https://www.lemonde.fr/en/opinion/article/2026/02/23/tariffs-donald-trump-has-just-learned-the-hard-way-in-the-united-states-the-law-is-king_6750793_23.html,
