,title,subhed,url,byline
11,EU rejects 'nonsense' censorship charge from Trump allies,,https://www.lemonde.fr/en/international/article/2026/02/03/eu-rejects-nonsense-censorship-charge-from-trump-allies_6750111_4.html,Le Monde with AFP
12,Sacked UK envoy Mandelson quits House of Lords over Epstein ties,,https://www.lemonde.fr/en/international/article/2026/02/03/epstein-files-sacked-uk-envoy-mandelson-to-quit-house-of-lords_6750104_4.html,Le Monde with AFP
13,"Luuk van Middelaar: 'With Trump, Europe is suffering an ideological assault from its historic protector'",,https://www.lemonde.fr/en/opinion/article/2026/02/03/luuk-van-middelaar-with-trump-europe-is-suffering-an-ideological-assault-from-its-historic-protector_6750096_23.html,
14,"Mark Carney, a prime minister seeking to free Canada from US dominance",,https://www.lemonde.fr/en/opinion/article/2026/02/03/mark-carney-a-prime-minister-seeking-to-free-canada-from-us-dominance_6750064_23.html,
15,Gabriel Attal's challenge of breaking with Macron,,https://www.lemonde.fr/en/politics/article/2026/02/03/gabriel-attal-s-challenge-of-breaking-with-macron_6750092_5.html,
16,French NGOs mobilize to remove foxes from national list of pests,,https://www.lemonde.fr/en/environment/article/2026/02/03/rehabilitating-the-fox-ngos-mobilize-to-remove-the-animal-from-the-list-of-pests_6750068_114.html,  By Perrine Mouterde 
17,Norway crown princess's son pleads not guilty to four counts of rape as trial opens,,https://www.lemonde.fr/en/international/article/2026/02/03/norway-crown-princess-s-son-pleads-not-guilty-to-four-counts-of-rape-as-trial-opens_6750082_4.html,Le Monde with AFP
18,'Trump has struck at the heart of the defense pact forged between the US and Europe in 1949: Trust',,https://www.lemonde.fr/en/opinion/article/2026/02/03/donald-trump-has-struck-at-the-heart-of-the-defense-pact-forged-between-the-us-and-europeans-in-1949-trust_6750067_23.html,
19,France's 2026 budget battle is finally over. The next one may be even more complex.,"The Finance Ministry is already working on the next budget bill. On paper, France will need to make a deficit reduction effort twice as great as in 2026. It will be a daunting challenge, so close to the presidential election.",https://www.lemonde.fr/en/politics/article/2026/02/03/france-s-2026-budget-battle-is-finally-over-the-next-one-may-be-even-more-complex_6750080_5.html,  By Denis Cosnard 
20,"Marine Le Pen's double life: Defendant during the week, party leader over the weekend","The leader of the French far right is waiting to find out whether her ban on running in elections will be upheld. From the Paris appeals court to the municipal election campaign, she wants to give the illusion that life goes on.",https://www.lemonde.fr/en/politics/article/2026/02/03/marine-le-pen-s-double-life-defendant-during-the-week-party-leader-over-the-weekend_6750085_5.html,"  By Clément Guillou (Creuzwald (eastern France), special correspondent) and Corentin Lesueur "
21,Blocking the Russian army: Ukraine's impossible mission,"With limited technical and human resources, soldiers and engineers in these units, increasingly exposed to drone fire, are trying to contain the Russian army, which continues to make slow but steady advances.",https://www.lemonde.fr/en/international/article/2026/01/31/blocking-the-russian-army-ukraine-s-impossible-mission_6750011_4.html,
22,Thomas Piketty: 'European countries have achieved unprecedented levels of prosperity and social well-being',,https://www.lemonde.fr/en/opinion/article/2026/01/31/thomas-piketty-european-countries-have-achieved-unprecedented-levels-of-prosperity-and-social-well-being_6750003_23.html,
23,'Trump's reversals often come after stock market declines',,https://www.lemonde.fr/en/opinion/article/2026/02/03/trump-s-reversals-often-come-after-stock-market-declines_6750105_23.html,
24,'It is urgent to prepare for difficult times. France's 2026 budget does exactly the opposite',,https://www.lemonde.fr/en/opinion/article/2026/01/30/it-is-urgent-to-prepare-for-difficult-times-the-2026-budget-does-exactly-the-opposite_6749979_23.html,
