,title,url,byline,subhed
20,"         Live  Article se déroulant en direct   Ali Khamenei, le Guide suprême iranien, affirme que « la bataille commence », après que Donald Trump a exigé une « capitulation sans condition » de l’Iran  ",https://www.lemonde.fr/international/live/2025/06/17/en-direct-israel-iran-donald-trump-exige-une-capitulation-sans-condition-dans-une-serie-de-messages-sur-l-iran_6612642_3210.html,,Le leader iranien a également prévenu sur X que son pays serait « sans merci » pour Israël. Les gardiens de la révolution ont annoncé dans la nuit de mardi à mercredi avoir tiré plusieurs missiles hypersoniques sur l’Etat hébreu.
21,"Retraites : le « conclave » se termine sans accord, une réunion de la dernière chance prévue le 23 juin",https://www.lemonde.fr/politique/article/2025/06/18/retraites-le-conclave-se-termine-sans-accord-une-reunion-de-la-derniere-chance-prevue-le-23-juin_6614056_823448.html,Le Monde avec AFP,
22,"La mort de Bernard Lacombe, légende de l’Olympique lyonnais et vainqueur de l’Euro 1984 avec les Bleus",https://www.lemonde.fr/sport/article/2025/06/18/la-mort-de-bernard-lacombe-legende-de-l-olympique-lyonnais-et-vainqueur-de-l-euro-1984-avec-les-bleus_6614023_3242.html,  Par Denis Ménétrier ,
23,"Les titres-restaurant resteront utilisables pour faire ses courses alimentaires au supermarché, annonce le gouvernement",https://www.lemonde.fr/economie/article/2025/06/18/les-titres-restaurant-resteront-utilisables-pour-faire-ses-courses-alimentaires-au-supermarche-annonce-le-gouvernement_6613956_3234.html,Le Monde avec AFP,"La ministre du commerce et des PME a également acté la dématérialisation des tickets au 1er janvier 2027. Face aux critiques du secteur de la restauration, Véronique Louwagie a dit étudier la possibilité de mettre en place un double plafond, plus élevé pour la restauration que pour la grande distribution."
24,L’adoption surprise de la loi de « simplification » par l’Assemblée nationale,https://www.lemonde.fr/politique/article/2025/06/17/l-adoption-surprise-de-la-loi-de-simplification-par-l-assemblee-nationale_6613952_823448.html,  Par Denis Cosnard et Robin Richardot ,Le texte adopté par les députés mardi (par 275 voix contre 252) comporte plusieurs mesures anti-écologiques comme la suppression des zones à faibles émissions.
25,"La réduction du budget de la NASA menace d’annulation 44 missions spatiales dès 2026, selon le décompte du « Monde »",https://www.lemonde.fr/sciences/article/2025/06/17/la-reduction-du-budget-de-la-nasa-menace-d-annulation-des-dizaines-de-missions-scientifiques_6613609_1650684.html,  Par Gary Dagorn ,"La Maison Blanche a publié, vendredi 30 mai, le détail des coupes budgétaires qu’elle entend appliquer à l’agence spatiale. Cinquante-trois missions spatiales risquent l’annulation pure et simple."
26,Le chaos libyen ou l’échec de l’effacement des Etats-Unis théorisé par Obama en 2011,https://www.lemonde.fr/histoire/article/2025/06/17/le-chaos-libyen-ou-l-echec-de-l-effacement-des-etats-unis-theorise-par-obama-en-2011_6613621_4655323.html,,"« Divorce transatlantique » (2/5). Elu sur la promesse de ne plus engager de soldats américains au Moyen-Orient, le président Barack Obama laisse Français et Britanniques à la tête de l’opération libyenne qui débouchera sur la chute de Mouammar Kadhafi. Il en sort profondément frustré des insuffisances de ses alliés européens."
27,Guerre en Ukraine : retrouvez les dernières informations,https://www.lemonde.fr/international/live/2025/06/17/en-direct-guerre-en-ukraine-retrouvez-les-dernieres-informations_6613242_3210.html,,
28,"Au collège, les groupes de besoins présentent « un risque fort d’accroître les écarts entre les élèves », selon l’inspection générale",https://www.lemonde.fr/societe/article/2025/06/17/au-college-les-groupes-de-besoin-presentent-un-risque-fort-d-accroitre-les-ecarts-entre-les-eleves-selon-l-inspection-generale_6613944_3224.html,  Par Violaine Morin ,
29,"« Polaroids du frère », de Grégoire Delacourt : l’un s’en sort, l’autre pas",https://www.lemonde.fr/livres/article/2025/06/17/polaroids-du-frere-de-gregoire-delacourt-l-un-s-en-sort-l-autre-pas_6613905_3260.html,  Par Denis Cosnard ,
30,Vente de TikTok aux Etats-Unis : Donald Trump va de nouveau reporter la date butoir,https://www.lemonde.fr/pixels/article/2025/06/18/vente-de-tiktok-aux-etats-unis-donald-trump-va-de-nouveau-reporter-la-date-butoir_6613989_4408996.html,Le Monde avec AFP,
31,"En 2026, le sommet du G7 aura lieu à Evian, annonce Emmanuel Macron",https://www.lemonde.fr/international/article/2025/06/17/en-2026-le-sommet-du-g7-aura-lieu-a-evian-annonce-emmanuel-macron_6613948_3210.html,Le Monde avec AFP et Reuters,
32,"Airbags Takata : les C3 et DS3 produites jusqu’à 2019 immobilisées, les dirigeants de Citroën et DS convoqués au ministère",https://www.lemonde.fr/economie/article/2025/06/17/airbags-takata-les-c3-et-ds3-produites-jusqu-a-2019-immobilisees-les-dirigeants-de-citroen-et-ds-convoques-au-ministere_6613949_3234.html,  Par Sophie Fay (avec AFP)  ,
33,François Fillon condamné à quatre ans de prison avec sursis lors du réexamen de sa peine pour détournement de fonds publics,https://www.lemonde.fr/politique/article/2025/06/17/francois-fillon-condamne-a-quatre-ans-de-prison-avec-sursis-lors-du-reexamen-de-sa-peine-pour-detournement-de-fonds-publics_6613883_823448.html,Le Monde avec AFP,
34,Les laboratoires pharmaceutiques de moins en moins séduits par le marché français,https://www.lemonde.fr/economie/article/2025/06/17/les-laboratoires-pharmaceutiques-de-moins-en-moins-seduits-par-le-marche-francais_6613954_3234.html,  Par Zeliha Chaffin ,
35,Enfouissement de CO2 à l’étranger : le Parlement valide le projet,https://www.lemonde.fr/planete/article/2025/06/17/enfouissement-de-co2-a-l-etranger-le-parlement-valide-le-projet_6613947_3244.html,Le Monde avec AFP,
36,"Avec vingt-deux nouvelles commandes, l’Europe assure le sauvetage du Canadair",https://www.lemonde.fr/economie/article/2025/06/17/avec-22-nouvelles-commandes-l-europe-assure-le-sauvetage-du-canadair_6613942_3234.html,  Par Guy Dutheil ,
37,"Alfred Brendel, le pianiste qui tutoyait Beethoven et Schubert, est mort",https://www.lemonde.fr/disparitions/article/2025/06/17/alfred-brendel-le-pianiste-qui-tutoyait-beethoven-et-schubert-est-mort_6613911_3382.html,  Par Marie-Aude Roux ,
38,"Guerre à Gaza : au moins 50 personnes tuées par des tirs israéliens près d’un centre d’aide, selon la défense civile",https://www.lemonde.fr/international/article/2025/06/17/guerre-a-gaza-au-moins-47-personnes-tuees-par-des-tirs-israeliens-pres-d-un-centre-d-aide-selon-la-defense-civile_6613830_3210.html,Le Monde avec AFP,
39,Donald Trump montre son rejet du multilatéralisme en quittant précipitamment le G7 percuté par le Proche-Orient et l’Ukraine,https://www.lemonde.fr/international/article/2025/06/17/donald-trump-quitte-precipitamment-un-g7-percute-par-les-conflits-au-proche-orient-et-en-ukraine-et-s-en-prend-a-macron_6613834_3210.html,"  Par Philippe Ricard (Kananaskis [Canada], envoyé spécial) ","Le président américain a une fois encore marqué son rejet du multilatéralisme, en pleine escalade entre Israël et l’Iran. « Emmanuel ne comprend jamais rien », a-t-il lancé à propos de son homologue français."
40,"Avec l’attaque contre l’Iran, Benyamin Nétanyahou joue sa survie politique",https://www.lemonde.fr/international/article/2025/06/17/avec-l-attaque-contre-l-iran-benyamin-netanyahou-joue-sa-survie-politique_6613837_3210.html,"  Par Samuel Forey (Jérusalem, correspondance) ","En engageant Israël dans ce nouveau conflit, le premier ministre prend le risque d’un enlisement."
41,Donald Trump entretient l’ambiguïté sur les objectifs des Etats-Unis face à l’embrasement du Moyen-Orient,https://www.lemonde.fr/international/article/2025/06/17/guerre-israel-iran-les-ambiguites-entretenues-par-donald-trump-face-a-l-embrasement-du-moyen-orient_6613607_3210.html,"  Par Piotr Smolar (Washington, correspondant) ","Le président américain a appelé les habitants de Téhéran à « immédiatement évacuer » la ville, lundi soir, alors que les Etats-Unis renforcent leur présence militaire dans la région. Mais il a refusé d’évoquer une participation à l’opération lancée par l’Etat hébreu le 13 juin."
42,"Au PS, le congrès de l’impuissance",https://www.lemonde.fr/idees/article/2025/06/17/au-ps-le-congres-de-l-impuissance_6613836_3232.html,,
43,« Un accord lors du conclave sur les retraites remettrait dans le jeu les partenaires sociaux à un moment d’inconsistance politique »,https://www.lemonde.fr/idees/article/2025/06/17/un-accord-lors-du-conclave-sur-les-retraites-remettrait-dans-le-jeu-les-partenaires-sociaux-a-un-moment-d-inconsistance-politique_6613617_3232.html,,
44,"Faire des grandes familles, avec « plus de bébés », le nouveau ciment des droites aux Etats-Unis",https://www.lemonde.fr/idees/article/2025/06/15/la-relance-des-naissances-nouveau-ciment-des-droites-aux-etats-unis_6613236_3232.html,,
