,title,subhed,url,byline
10,"'Canada, better the 28th EU member than the 51st US state'",,https://www.lemonde.fr/en/opinion/article/2026/02/05/canada-better-the-28th-eu-member-than-the-51st-us-state_6750176_23.html,
11,Six Nations: France faces Irish challenge in tournament opener,,https://www.lemonde.fr/en/sports/article/2026/02/05/six-nations-france-faces-irish-challenge-in-tournament-opener_6750184_9.html,  By Valentin Moinard 
12,"The 'Washington Post,' legendary American daily, is shaken by mass layoffs",,https://www.lemonde.fr/en/international/article/2026/02/05/the-washington-post-legendary-american-daily-is-shaken-by-mass-layoffs_6750173_4.html,  By Piotr Smolar (Washington (United States) correspondent) 
13,Portugal presidential vote disrupted as deadly storm hits Iberian Peninsula,,https://www.lemonde.fr/en/climate/article/2026/02/05/portugal-presidential-vote-disrupted-as-deadly-storm-hits-iberian-peninsula_6750190_96.html,Le Monde with AFP
14,European intelligence services adapt to the upheavals of the Trump era,,https://www.lemonde.fr/en/international/article/2026/02/04/european-intelligence-services-adapt-to-the-upheavals-of-the-trump-era_6750150_4.html,  By Jacques Follorou 
15,French Socialist MP announces presidential bid outside of primary,,https://www.lemonde.fr/en/politics/article/2026/02/05/french-socialist-mp-announces-presidential-bid-outside-of-primary_6750181_5.html,Le Monde with AFP
16,"Emmanuel Grégoire, Socialist candidate for Paris mayor, details proposals to Le Monde",,https://www.lemonde.fr/en/politics/article/2026/02/05/emmanuel-gregoire-socialist-candidate-for-paris-mayor-details-proposals-to-le-monde_6750174_5.html,  Interview by Hélène Bekmezian 
17,"James Galbraith, economist: 'The Fed is an agency created by Congress, controlled by it, and accountable to it'",,https://www.lemonde.fr/en/economy/article/2026/02/05/james-galbraith-economist-the-fed-is-an-agency-created-by-congress-controlled-by-it-and-accountable-to-it_6750164_19.html,  Interview by Pascal Riché 
18,Pieter Mulier appointed Versace's new creative director,,https://www.lemonde.fr/en/lifestyle/article/2026/02/05/pieter-mulier-appointed-versace-s-new-creative-director_6750182_37.html,  By Elvire von Bardeleben 
19,Democracy is fading in Africa as the world looks away,"While global powers covet Africa's natural resources, they have paid little attention to the wave of coups that have swept the continent in recent years.",https://www.lemonde.fr/en/opinion/article/2026/02/05/democracy-is-fading-in-africa-as-the-world-looks-away_6750165_23.html,
20,Ukraine's 'grandfathers' go to war,"The Ukrainian army has an average age of 45, significantly older than European standards. The draft has targeted men between the ages of 25 and 60, which contrasts with recruitment practices typically seen in Western countries.",https://www.lemonde.fr/en/international/article/2026/02/04/ukraine-s-grandfathers-go-to-war_6750151_4.html,
21,Why French prosecutors investigating X summoned Elon Musk,The French investigation that led to a raid on the Paris offices of X on Tuesday is examining a wide range of alleged offenses.,https://www.lemonde.fr/en/pixels/article/2026/02/03/why-french-prosecutors-want-to-summon-elon-musk_6750109_13.html,  By Florian Reynaud and Martin Untersinger 
22,The unresolved contradictions of the Winter Olympics,,https://www.lemonde.fr/en/opinion/article/2026/02/05/the-unresolved-contradictions-of-the-winter-olympics_6750189_23.html,
23,"'Trump put liberal democracy in the crosshairs in 2025, he might pull the trigger in 2026'",,https://www.lemonde.fr/en/opinion/article/2026/02/05/trump-put-liberal-democracy-in-the-crosshairs-in-2025-he-might-pull-the-trigger-in-2026_6750157_23.html,
24,'The US always promises to extract itself from Middle Eastern quagmires while continuing to get stuck knee-deep',,https://www.lemonde.fr/en/opinion/article/2026/02/04/the-us-always-promises-to-extract-itself-from-middle-eastern-quagmires-while-continuing-to-get-stuck-knee-deep_6750133_23.html,
