,title,subhed,url,byline
10,2026 FIFA World Cup: Los Angeles mayor urges the Trump administration to reassure international fans,,https://www.lemonde.fr/en/international/article/2026/01/29/2026-world-cup-los-angeles-mayor-karen-bass-urges-the-trump-administration-to-reassure-international-fans_6749915_4.html,Le Monde with AFP
11,"Havana, a ghost town battered by shortages and US threats",,https://www.lemonde.fr/en/international/article/2026/01/28/havana-a-ghost-town-battered-by-shortages-and-us-threats_6749905_4.html,
12,China executes 11 linked to Myanmar online scam gangs,,https://www.lemonde.fr/en/international/article/2026/01/29/china-executes-11-linked-to-myanmar-online-scam-gangs_6749917_4.html,Le Monde with AFP
13,French Sénat adopts a bill to ease the return of colonial-era artifacts to their countries of origin,,https://www.lemonde.fr/en/international/article/2026/01/29/french-senate-adopts-a-bill-to-ease-the-return-of-colonial-era-artifacts-to-their-countries-of-origin_6749912_4.html,Le Monde with AFP
14,Escaped Syrian detainees recount chaos after Kurdish forces withdraw,,https://www.lemonde.fr/en/international/article/2026/01/29/escaped-syrian-detainees-recount-chaos-after-kurdish-forces-withdraw_6749911_4.html,"  By Hélène Sallon (Deir Ezzor province (Syria), special correspondent) "
15,Sweden lowers criminal responsibility to age 13,,https://www.lemonde.fr/en/international/article/2026/01/29/sweden-lowers-criminal-responsibility-to-age-13_6749913_4.html,  By Anne-Françoise Hivert (Malmö (Sweden) correspondent) 
16,Denmark's long and difficult reckoning with America's abandonment,,https://www.lemonde.fr/en/international/article/2026/01/29/denmark-s-long-and-difficult-reckoning-with-america-s-abandonment_6749914_4.html,  By Anne-Françoise Hivert (Copenhagen (Denmark) special correspondent) 
17,"Charles Kushner, Trump's man in Paris",,https://www.lemonde.fr/en/international/article/2026/01/28/charles-kushner-trump-s-man-in-paris_6749900_4.html,  By Claire Gatinois 
18,'For sure': Two impromptu words by Macron go viral,,https://www.lemonde.fr/en/pixels/article/2026/01/28/for-sure-two-impromptu-words-by-macron-go-viral_6749902_13.html,  By Damien Leloup 
19,Work-related cancers remain a blind spot in France's public health system,A study conducted by doctors and occupational sociologists at the Avignon Hospital Center on over 500 lymphoma patients found there was a 'massive underestimation' of work-related cancers in France.,https://www.lemonde.fr/en/environment/article/2026/01/28/work-related-cancers-remain-a-blind-spot-in-france-s-public-health-system_6749877_114.html,"  By Stéphane Foucart (Avignon, southern France, special correspondent) "
20,How India and the EU created a common market to counter Trump,"Indian Prime Minister Narendra Modi and representatives of the European Union concluded a trade agreement on January 27, after nearly 20 years of intermittent negotiations, opening up a market of nearly two billion people.",https://www.lemonde.fr/en/economy/article/2026/01/28/how-india-and-the-eu-created-a-common-market-to-counter-trump_6749870_19.html,"  By Carole Dieterich (New Delhi (India) correspondent) and Virginie Malingre (Brussels, Europe bureau) "
21,'The Wizard of the Kremlin',"Olivier Assayas's film, adapted from Giuliano da Empoli's eponymous book, was shot in Latvia, where the costly project encountered unexpected financial obstacles and faced criticism over what was seen as an overly positive portrayal of Russian figures.",https://www.lemonde.fr/en/culture/article/2026/01/27/the-wizard-of-the-kremlin-inside-the-turbulent-latvian-shoot-of-assayas-film_6749862_30.html,
22,The need to speak truth about immigration,,https://www.lemonde.fr/en/opinion/article/2026/01/29/the-need-to-speak-truth-about-immigration_6749927_23.html,
23,Immigration: Trump's dangerous strategy of tension,,https://www.lemonde.fr/en/opinion/article/2026/01/26/immigration-trump-s-dangerous-strategy-of-tension_6749817_23.html,
24,John Bolton: 'Toppling the Iranian regime is the most effective way to remove the terrorist threat the West has faced',,https://www.lemonde.fr/en/opinion/article/2026/01/28/john-bolton-toppling-the-iranian-regime-is-the-most-effective-way-to-remove-the-terrorist-threat-the-west-has-faced_6749904_23.html,
