,title,url,byline,subhed
28,"En Allemagne, l’auteur afghan de l’attaque au couteau de Mannheim, en 2024, condamné à perpétuité",https://www.lemonde.fr/international/article/2025/09/16/en-allemagne-l-auteur-afghan-de-l-attaque-au-couteau-de-mannheim-en-2024-condamne-a-perpetuite_6641393_3210.html,Le Monde avec AFP,
29,"Après l’assassinat de Charlie Kirk, l’administration Trump annonce une répression sans précédent contre la « gauche radicale »",https://www.lemonde.fr/international/article/2025/09/16/dans-la-foulee-de-l-assassinat-de-charlie-kirk-l-administration-trump-annonce-une-repression-sans-precedent-contre-la-gauche-radicale_6641342_3210.html,"  Par Piotr Smolar (Washington, correspondant) ",
30,Une étude prône de réduire drastiquement la place accordée à la voiture pour promouvoir un « système alternatif de mobilité »,https://www.lemonde.fr/economie/article/2025/09/16/une-etude-prone-de-reduire-drastiquement-la-place-accordee-a-la-voiture-pour-promouvoir-un-systeme-alternatif-de-mobilite_6641376_3234.html,  Par Jonathan Parienté ,
31,"Les journalistes Legrand et Cohen exigent les rushs de la vidéo diffusée par « L’Incorrect », la présidente de Radio France dénonce « une campagne de déstabilisation »",https://www.lemonde.fr/actualite-medias/article/2025/09/15/thomas-legrand-et-patrick-cohen-enregistres-a-leur-insu-les-journalistes-demandent-par-voie-d-huissier-d-obtenir-l-integralite-des-images-filmees_6641314_3236.html,Le Monde avec AFP,
32,La foncière Frey renonce à ses projets de transformation des entrées de ville,https://www.lemonde.fr/economie/article/2025/09/16/la-fonciere-frey-renonce-a-ses-projets-de-transformation-des-entrees-de-ville_6641396_3234.html,  Par Emeline Cazi et Cécile Prudhomme ,
33,"Simon Mordue, le diplomate caméléon de l’Union européenne",https://www.lemonde.fr/international/article/2025/09/16/simon-mordue-le-diplomate-cameleon-de-l-union-europeenne_6641322_3210.html,"  Par Philippe Jacqué (Bruxelles, bureau européen) ",
34,"« La fraude sociale corrompt tout, y compris le pacte social »",https://www.lemonde.fr/emploi/article/2025/09/16/la-fraude-sociale-corrompt-tout-y-compris-le-pacte-social_6641344_1698637.html,,
35,"Pourquoi le dispositif « Portable en pause », pour que les élèves déposent leur téléphone dans des casiers, a été ignoré par la plupart des collèges",https://www.lemonde.fr/societe/article/2025/09/16/le-dispositif-portable-en-pause-boude-par-les-colleges-en-depit-des-annonces-de-rentree_6641345_3224.html,  Par Violaine Morin ,
36,La Cour des comptes appelle à « agir d’urgence » contre la « dégradation continue et avérée de notre environnement »,https://www.lemonde.fr/planete/article/2025/09/16/la-cour-des-comptes-appelle-a-agir-d-urgence-contre-la-degradation-continue-et-averee-de-notre-environnement_6641366_3244.html,  Par Matthieu Goar ,
37,Le propriétaire du bateau transportant du nitrate d’ammonium qui a explosé à Beyrouth en 2020 arrêté en Bulgarie,https://www.lemonde.fr/international/article/2025/09/16/explosion-dans-le-port-de-beyrouth-en-2020-le-proprietaire-du-bateau-transportant-le-nitrate-d-ammonium-arrete-en-bulgarie_6641373_3210.html,Le Monde avec AFP,
38,Un minuscule échantillon prélevé sur l’astéroïde Ryugu remet en cause les hypothèses sur l’origine de l’eau sur la Terre,https://www.lemonde.fr/sciences/article/2025/09/16/l-asteroide-ryugu-chahute-les-hypotheses-sur-l-origine-de-l-eau-sur-la-terre_6641335_1650684.html,  Par Jean-Baptiste Jacquin ,
39,"Sébastien Lecornu, Gérald Darmanin et Thierry Solère, un trio qui forme désormais le premier cercle d’Emmanuel Macron",https://www.lemonde.fr/politique/article/2025/09/16/l-irresistible-ascension-du-trio-darmanin-lecornu-solere_6641338_823448.html,  Par Nathalie Segaunes ,"Depuis 2017, les trois transfuges des Républicains se sont imposés dans l’entourage du chef de l’Etat, à mesure que les « marcheurs » historiques s’en éloignaient."
40,"Amours de jeunesse : « Je lui dis que je n’attends rien. Mais au fond, j’attends un peu, c’est vrai »",https://www.lemonde.fr/intimites/article/2025/09/16/amours-de-jeunesse-je-lui-dis-que-je-n-attends-rien-mais-au-fond-j-attends-un-peu-c-est-vrai_6641337_6190330.html,  Propos recueillis par Charlotte Herzog ,"Ils se sont connus, se sont aimés, se sont séparés. Puis le tourbillon de la vie les a fait se retrouver. Angélique, 55 ans, raconte son histoire avec Christophe, 58 ans."
41,"A Mayotte, la police aux frontières accusée de provoquer des naufrages de bateaux et la mort de migrants venus des Comores",https://www.lemonde.fr/societe/article/2025/09/16/a-mayotte-si-dix-personnes-meurent-en-mer-il-n-y-a-pas-de-sujet-la-police-aux-frontieres-accusee-de-provoquer-des-naufrages-de-bateaux-de-migrants_6641347_3224.html,,"Depuis 2010, plusieurs centaines de Comoriens sont morts en mer en tentant de rallier l’archipel français. L’enquête menée conjointement par « Le Monde » et le média d’investigation Lighthouse Reports montre que les manœuvres de la police sont en cause dans plusieurs de ces naufrages."
42,Drones russes : l’OTAN mise à l’épreuve,https://www.lemonde.fr/idees/article/2025/09/16/drones-russes-l-otan-mise-a-l-epreuve_6641377_3232.html,,
43,« Le fait que le rapport Draghi reste en jachère à 90 % doit nous inquiéter : ces atermoiements finiront par se payer cash »,https://www.lemonde.fr/international/article/2025/09/15/le-fait-que-rapport-draghi-reste-en-jachere-a-90-doit-nous-inquieter-ces-atermoiements-finiront-par-se-payer-cash_6641224_3210.html,,
44,« Trump prête à la Chine les vertus d’un capitalisme de long terme dont l’Amérique devrait s’inspirer »,https://www.lemonde.fr/economie/article/2025/09/16/trump-prete-a-la-chine-les-vertus-d-un-capitalisme-de-long-terme-dont-l-amerique-devrait-s-inspirer_6641381_3234.html,,
