,title,url,byline,subhed
12,The French studio behind a viral Christmas ad,https://www.lemonde.fr/en/videos/video/2025/12/12/the-french-studio-behind-a-viral-christmas-ad_6748436_108.html,"  By Le Monde's video desk, Antoine Apelbaum   and Sinead McCausland (Le Monde in English) ",
13,"Israel's D9 bulldozer, a tool of destruction in Gaza",https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",
14,"Ukraine's Pokrovsk faces fierce fighting, footage analyzed by Le Monde reveals",https://www.lemonde.fr/en/videos/video/2025/11/21/ukraine-s-pokrovsk-faces-fierce-fighting-footage-analyzed-by-le-monde-reveals_6747708_108.html,"  By Alexandre Horn, Gabriel Lecointre (edit), Elisa Bellanger (motion design) and Sinead McCausland ",
15,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
16,'The myth of 'European censorship' is wielded by the Trump administration to avoid regulating Big Tech',https://www.lemonde.fr/en/opinion/article/2025/12/26/the-myth-of-european-censorship-is-wielded-by-the-trump-administration-to-avoid-regulating-big-tech_6748855_23.html,,
17,"'No, monetary policy is not to blame for France's problems'",https://www.lemonde.fr/en/opinion/article/2025/12/27/no-monetary-policy-is-not-to-blame-for-france-s-problems_6748862_23.html,,
18,Trump's uncertain peace in Africa's Great Lakes region,https://www.lemonde.fr/en/opinion/article/2025/12/26/trump-s-uncertain-peace-in-africa-s-great-lakes-region_6748851_23.html,,
19,'Trump is coming to terms with his own planned obsolescence',https://www.lemonde.fr/en/opinion/article/2025/12/26/trump-is-coming-to-terms-with-his-own-planned-obsolescence_6748840_23.html,,
20,"At Marseille's MuCEM, an exhibition explores the sunken island of Ferdinandea",https://www.lemonde.fr/en/m-le-mag/article/2025/12/27/at-marseille-s-mucem-an-exhibition-explores-the-sunken-island-of-ferdinandea_6748860_117.html,,
21,Disneyland Paris at 40: When Mickey Mouse said 'bonjour' to Paris,https://www.lemonde.fr/en/m-le-mag/article/2025/12/22/disneyland-paris-at-40-when-mickey-mouse-said-bonjour-to-paris_6748740_117.html,,
22,Madagascar's metalheads lead charge of anger: 'It's easier to make yourself heard when you scream',https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/madagascar-s-metalheads-lead-charge-of-anger-it-s-easier-to-make-yourself-heard-when-you-scream_6748730_117.html,,
23,Da Vinci's secret tunnels at Milan's Sforza Castle appear to be nothing more than sewers,https://www.lemonde.fr/en/m-le-mag/article/2025/12/21/da-vinci-s-secret-tunnels-at-milan-s-sforza-castle-appear-to-be-nothing-more-than-sewers_6748712_117.html,  By Allan Kaval (Rome (Italy) correspondent) ,
24,Five creative craft workshops to enjoy doing in Paris with your child,https://www.lemonde.fr/en/intimacy/article/2025/12/13/in-paris-five-creative-craft-workshops-to-enjoy-doing-with-your-child_6748451_310.html,  By Tiphaine Thuillier ,
25,Jewels of power go on display in Paris,https://www.lemonde.fr/en/culture/article/2025/12/11/the-power-gems-on-display-in-paris_6748374_30.html,  By Valentin Pérez   ,
26,Five spots in Paris to enjoy a (great) plant-based sandwich,https://www.lemonde.fr/en/lifestyle/article/2025/12/04/in-paris-five-spots-to-enjoy-a-great-plant-based-sandwich_6748131_37.html,  By Lucas Scaltritti ,
27,"Bayonne's 'Little Louvre,' the Bonnat-Helleu Museum, reopens after 14 years",https://www.lemonde.fr/en/culture/article/2025/11/28/bayonne-s-little-louvre-the-bonnat-helleu-museum-reopens-after-14-years_6747913_30.html,  By Roxana Azimi (Bayonne (France) special correspondent) ,
28," In Israel, survivors of the Tribe of Nova festival face trauma alone  ",https://www.lemonde.fr/en/international/article/2025/12/27/in-israel-survivors-of-the-tribe-of-nova-festival-face-trauma-alone_6748871_4.html,,"More than two years after October 7, the 3,750 survivors of the massacre carried out by Hamas remain in deep distress and feel abandoned by authorities."
29,Somalia and African Union condemn Israel's recognition of Somaliland,https://www.lemonde.fr/en/international/article/2025/12/27/somalia-and-african-union-condemn-israel-s-recognition-of-somaliland_6748864_4.html,Le Monde with AFP,
30,Six thousand new perfumes in 2025: Why manufacturers are flooding the market,https://www.lemonde.fr/en/economy/article/2025/12/27/six-thousand-new-perfumes-in-2025-why-manufacturers-are-flooding-the-market_6748866_19.html,  By Juliette Garnier ,
31,Russian patriotism and military spirit are instilled in children from pre-school,https://www.lemonde.fr/en/international/article/2025/12/27/russian-patriotism-and-military-spirit-are-instilled-in-children-from-pre-school_6748872_4.html,,"Since Russia's invasion of Ukraine in February 2022, the Kremlin has encouraged 'cadet' programs at schools in the country for children from the age of 4, who learn to march, obey orders and handle weapons."
32,Thailand and Cambodia agree to new ceasefire after weeks of deadly border fighting,https://www.lemonde.fr/en/international/article/2025/12/27/thailand-and-cambodia-agree-to-new-ceasefire-after-weeks-of-deadly-border-fighting_6748869_4.html,Le Monde with AFP,The truce halts all military action along the disputed frontier after nearly a month of clashes that killed at least 47 people and displaced more than one million civilians.
33,'We have to know a lot of things that the French don't': Migrants face new residence permit tests,https://www.lemonde.fr/en/france/article/2025/12/27/we-have-to-know-a-lot-of-things-that-the-french-don-t-migrants-face-new-residence-permit-tests_6748863_7.html,  By Julia Pascual ,"A new 'civic exam,' which will be required to obtain long-term residence permits or citizenship from January 1, 2026, has begun to be rolled out in some approved centers."
34,How dining etiquette reveals social divides among young people,https://www.lemonde.fr/en/campus/article/2025/12/27/how-dining-etiquette-reveals-social-divides-among-young-people_6748873_11.html,  By Audrey Parmentier ,"Choosing a natural wine, slicing comté cheese the 'right' way, opening an oyster: For young people lacking the right social codes, embarrassment at the table is often inevitable."
35,"Russia strikes Kyiv overnight, killing one person and knocking out power to hundreds of thousands",https://www.lemonde.fr/en/international/article/2025/12/27/russia-strikes-kyiv-overnight-killing-one-person-and-knocking-out-power-to-hundreds-of-thousands_6748870_4.html,Le Monde with AFP,
36,Where have all the New York City children gone?,https://www.lemonde.fr/en/international/article/2025/12/26/where-have-all-the-new-york-city-children-gone_6748853_4.html,"  By Georgia Husson (New York, special correspondent) ",
37,"Perry Bamonte, guitarist and keyboardist for The Cure, dies at 65",https://www.lemonde.fr/en/culture/article/2025/12/27/perry-bamonte-guitarist-and-keyboardist-for-the-cure-dies-at-65_6748868_30.html,Le Monde with AFP,
38,"In Belarus, the shadow political prisoners",https://www.lemonde.fr/en/international/article/2025/12/26/in-belarus-the-shadow-political-prisoners_6748846_4.html,,
39,"Three women stabbed in the Paris metro, a suspect has been arrested",https://www.lemonde.fr/en/france/article/2025/12/26/three-women-stabbed-in-the-paris-metro-a-suspect-has-been-arrested_6748857_7.html,Le Monde with AFP,
40,"Trump orders strikes on 'terrorists' in Nigeria, bolstering cooperation with Abuja",https://www.lemonde.fr/en/international/article/2025/12/26/trump-orders-strikes-on-terrorists-in-nigeria-bolstering-cooperation-with-abuja_6748854_4.html,  By Noé Hochet-Bodin ,
41,Pop goes the cocktail! Five champagne cocktail recipes for the end-of-year festivities,https://www.lemonde.fr/en/lifestyle/article/2025/12/26/pop-goes-the-cocktail-five-champagne-cocktail-recipes-for-the-end-of-year-festivities_6748836_37.html,  By Laure Gasparotto ,
42,"'No, monetary policy is not to blame for France's problems'",https://www.lemonde.fr/en/opinion/article/2025/12/27/no-monetary-policy-is-not-to-blame-for-france-s-problems_6748862_23.html,,
43,Yemen separatists defy alleged Saudi air strikes as tensions escalate,https://www.lemonde.fr/en/international/article/2025/12/27/yemen-separatists-defy-alleged-saudi-air-strikes-as-tensions-escalate_6748859_4.html,Le Monde with AFP,
44,Prosecutors seek 10-year sentence for ousted South Korea president over martial law bid,https://www.lemonde.fr/en/international/article/2025/12/26/prosecutors-seek-10-year-sentence-for-ousted-south-korea-president-over-martial-law-bid_6748847_4.html,Le Monde with AP,
45,France opens probe into UK e-commerce site over childlike sex dolls,https://www.lemonde.fr/en/france/article/2025/12/27/france-opens-probe-into-uk-e-commerce-site-over-childlike-sex-dolls_6748865_7.html,Le Monde with AFP,
46,"Alexia Duchêne, from 'Top Chef' to New York: 'Americans love the spectacle'",https://www.lemonde.fr/en/lifestyle/article/2025/12/27/alexia-duchene-from-top-chef-to-new-york-americans-love-the-spectacle_6748867_37.html,,
47,"Mariupol, Ukraine: A model city of 'new Russia'",https://www.lemonde.fr/en/international/article/2025/12/26/mariupol-ukraine-a-model-city-of-new-russia_6748856_4.html,,"Since 2015, photographer Gabriele Micalizzi has been documenting the Donbas region from the Russian side of the front line, an area where Moscow enforces very strict access conditions for journalists. In November, he secured permission to enter Donetsk Oblast, a region of occupied Ukraine, and traveled to Mariupol, a city destroyed by Russian forces in 2022, which has since been colonized and rebuilt in record time."
48,Semiconductors: Nvidia at the heart of the new Pacific battle,https://www.lemonde.fr/en/economy/article/2025/12/23/semiconductors-nvidia-at-the-heart-of-the-new-pacific-battle_6748788_19.html,,"'Microchips: The Oil of the 21st Century' (1/5):  Whether it's AI, electronics or defense, the 'silicon economy' drives the entire industrial and service sectors. It is at the heart of a fierce battle between global powers, with China seeking to free itself from dependence on US technologies."
49,Why more young people are turning to religion,https://www.lemonde.fr/en/france/article/2025/12/25/why-more-young-people-are-turning-to-religion_6748827_7.html,  By Sarah Belouezzane ,"Many researchers have observed a resurgence of religious commitment among young people in France, often accompanied by a certain rigorism. This renewed spiritual quest is linked both to the anxieties of our era and, at times, a search for identity."
50,Trump's uncertain peace in Africa's Great Lakes region,https://www.lemonde.fr/en/opinion/article/2025/12/26/trump-s-uncertain-peace-in-africa-s-great-lakes-region_6748851_23.html,,
51,2026 budget: The risk of deadlock,https://www.lemonde.fr/en/opinion/article/2025/12/24/2026-budget-the-risk-of-deadlock_6748812_23.html,,
52,'Trump is coming to terms with his own planned obsolescence',https://www.lemonde.fr/en/opinion/article/2025/12/26/trump-is-coming-to-terms-with-his-own-planned-obsolescence_6748840_23.html,,
