,title,subhed,url
13,Youth gang and mysterious mastermind were behind crypto-linked kidnapping of French magistrate,,https://www.lemonde.fr/en/france/article/2026/04/26/youth-gang-and-mysterious-mastermind-were-behind-crypto-linked-kidnapping-of-french-magistrate_6752851_7.html
14,Pogacar beats teen Seixas to win fourth Liège-Bastogne-Liège,,https://www.lemonde.fr/en/sports/article/2026/04/26/pogacar-beats-teen-seixas-to-win-fourth-liege-bastogne-liege_6752854_9.html
15,Deadly Rohingya sea crossings are enabled by a business built on misery,,https://www.lemonde.fr/en/international/article/2026/04/26/deadly-rohingya-sea-crossings-are-enabled-by-a-business-built-on-misery_6752850_4.html
16,Two former Israeli prime ministers agree to merge parties against Netanyahu,,https://www.lemonde.fr/en/international/article/2026/04/26/two-former-israeli-prime-ministers-agree-to-merge-parties-against-netanyahu_6752855_4.html
17,Zelensky accuses Russia of 'nuclear terrorism' on 40th anniversary of Chernobyl disaster,,https://www.lemonde.fr/en/international/article/2026/04/26/zelensky-accuses-russia-of-nuclear-terrorism-on-40th-anniversary-of-chernobyl-disaster_6752846_4.html
18,Kenya's Sawe breaks two-hour mark for first time in marathon history,,https://www.lemonde.fr/en/sports/article/2026/04/26/kenya-s-sawe-breaks-two-hour-mark-for-first-time-in-marathon-history_6752849_9.html
19,Edgar Morin: 'I doubt humanity even as I believe in it',"Over a series of conversations held between 2024 and 2026 with Le Monde, the philosopher and WWII resistant analyzed the contemporary world's upheaval, from the rise of authoritarianism in the West to conflicts in the Middle East, as well as the impact of new technologies and environmental issues.",https://www.lemonde.fr/en/opinion/article/2026/04/25/edgar-morin-i-doubt-humanity-even-as-i-believe-in-it_6752830_23.html
20,How Iranian propaganda lures the West into distraction,"Pro-Iranian accounts are flooding the internet with AI-generated satirical videos that exploit Lego's popularity and Donald Trump's unpopularity, in an attempt to divert Western attention from the suffering of the Iranian people.",https://www.lemonde.fr/en/les-decodeurs/article/2026/04/25/how-tehran-s-propaganda-lures-the-west-into-distraction_6752815_8.html
21,Washington's resentment toward 'paper tiger' NATO is growing,"The Trump administration has accused NATO allies of failing to show solidarity with the United States during the war with Iran. Its frustration is particularly strong toward Spain, France and the United Kingdom.",https://www.lemonde.fr/en/international/article/2026/04/25/washington-s-resentment-toward-paper-tiger-nato-is-growing_6752821_4.html
22,'How can anyone love Céline Dion? The hysteria surrounding her Paris concerts is astonishing',,https://www.lemonde.fr/en/opinion/article/2026/04/24/how-can-anyone-love-celine-dion-the-hysteria-surrounding-her-paris-concerts-is-astonishing_6752773_23.html
23,'The US and American Catholicism have both entered a critical phase for their identities',,https://www.lemonde.fr/en/opinion/article/2026/04/23/the-us-and-american-catholicism-have-both-entered-a-critical-phase-for-their-identities_6752746_23.html
24,"French Socialists' policy platform: Neither new nor complete, but at least it exists",,https://www.lemonde.fr/en/opinion/article/2026/04/25/french-socialists-policy-platform-neither-new-nor-complete-but-at-least-it-exists_6752823_23.html
