,title,url,byline,subhed
10,"Julia Kristeva, psychanalyste et écrivaine : « Le deal trumpiste est le degré zéro du contrat social »",https://www.lemonde.fr/idees/article/2025/08/28/julia-kristeva-psychanalyste-et-ecrivaine-le-deal-trumpiste-est-le-degre-zero-du-contrat-social_6636799_3232.html,  Propos recueillis par Nicolas Truong ,
11,"« Faire croire que la préservation de l’environnement est une préoccupation de “bobos” rêveurs, c’est abandonner à leur sort les milieux populaires »",https://www.lemonde.fr/idees/article/2025/08/29/faire-croire-que-la-preservation-de-l-environnement-est-une-preoccupation-de-bobos-reveurs-c-est-abandonner-a-leur-sort-les-milieux-populaires_6637383_3232.html,,
12,"Le Festival du film francophone d’Angoulême, au chevet d’un monde binaire et fatigué, en quête de guérison",https://www.lemonde.fr/culture/article/2025/08/29/le-festival-du-film-francophone-d-angouleme-au-chevet-d-un-monde-binaire-et-fatigue-en-quete-de-guerison_6637369_3246.html,  Par Clarisse Fabre ,
13,« La Nuit au cœur » : Nathacha Appanah dans la spirale des violences masculines,https://www.lemonde.fr/livres/article/2025/08/29/la-nuit-au-c-ur-nathacha-appanah-dans-la-spirale-des-violences-masculines_6637071_3260.html,  Par Xavier Houssin (Collaborateur du « Monde des livres ») ,
14,"« Vice is Broke », sur MUBI : enquête nostalgique sur un feu de paille médiatique",https://www.lemonde.fr/culture/article/2025/08/28/vice-is-broke-sur-mubi-enquete-nostalgique-sur-un-feu-de-paille-mediatique_6636973_3246.html,  Par Thomas Sotinel ,
15,"Avec la chanteuse Jehnny Beth, l’esprit punk multidisciplinaire",https://www.lemonde.fr/culture/article/2025/08/29/avec-la-chanteuse-jehnny-beth-l-esprit-punk-multidisciplinaire_6637078_3246.html,  Par Franck Colombani ,
16,Tomates farcies : la recette de Marie Chioca,https://www.lemonde.fr/les-recettes-du-monde/article/2025/08/29/tomates-farcies-la-recette-de-marie-chioca_6637371_5324493.html,  Par Camille Labro ,
17,"Marie Chioca, photographe et autrice culinaire : « Je me suis rendu compte que je ne trouvais pas d’ouvrages alliant cuisine gourmande et cuisine saine. J’ai donc décidé de les écrire »",https://www.lemonde.fr/m-styles/article/2025/08/29/marie-chioca-photographe-et-autrice-culinaire-je-me-suis-rendu-compte-que-je-ne-trouvais-pas-d-ouvrages-alliant-cuisine-gourmande-et-cuisine-saine-j-ai-donc-decide-de-les-ecrire_6637363_4497319.html,  Propos recueillis par Camille Labro ,
18,"Six recettes refuges de chefs : couscous sénégalais, salade ukrainienne, raviolis géorgiens…",https://www.lemonde.fr/m-styles/article/2025/08/29/six-recettes-refuges-de-chefs-couscous-senegalais-salade-ukrainienne-raviolis-georgiens_6637077_4497319.html,  Par Camille Labro ,
19,"Appel à témoignages : jeune actif, vos lacunes en orthographe font bondir votre employeur ? Racontez-nous",https://www.lemonde.fr/campus/appel-temoignages/2025/08/25/appel-a-temoignages-jeune-actif-vos-lacunes-en-orthographe-font-bondir-votre-employeur-racontez-nous_6634793_4401467.html,,
20," Le patronat dévoile son plan pour créer un « sursaut de croissance » : moins d’agents publics, moins d’impôts et plus d’heures supplémentaires  ",https://www.lemonde.fr/politique/article/2025/08/29/le-patronat-devoile-son-plan-pour-creer-un-sursaut-de-croissance-moins-d-agents-publics-moins-d-impots-et-plus-d-heures-supplementaires_6637359_823448.html,  Par Denis Cosnard ,"Lancé par le Medef et des économistes, le Front économique a dévoilé, vendredi 29 août, ses premières propositions. Des mesures chocs destinées à enrayer le déclin de la France, mais peu consensuelles."
21,"En direct, guerre en Ukraine : « La Russie ne comprend que la force », estime Volodymyr Zelensky à la suite des frappes sur l’Ukraine qui ont fait au moins 23 morts",https://www.lemonde.fr/international/live/2025/08/29/en-direct-guerre-en-ukraine-la-russie-ne-comprend-que-la-force-les-etats-unis-l-europe-les-pays-du-g20-ont-cette-force-estime-volodymyr-zelensky_6634258_3210.html,,
22,L’Union européenne sonnée par l’assaut de Donald Trump contre sa régulation numérique,https://www.lemonde.fr/economie/article/2025/08/29/l-union-europeenne-sonnee-par-l-assaut-de-donald-trump-contre-sa-regulation-numerique_6637062_3234.html,"  Par Cédric Vallet (Bruxelles, correspondance) ",
23,"Le bilan touristique d’un été aux budgets serrés : « Cette année, on a réduit les restaurants, on a privilégié les activités avec les enfants »",https://www.lemonde.fr/economie/article/2025/08/29/l-ete-des-vacances-aux-budgets-serres-cette-annee-on-a-reduit-les-restaurants-on-a-privilegie-les-activites-avec-les-enfants_6637067_3234.html,,"Des déjeuners « sandwich », des locations à plusieurs, des campings moins chers… L’été 2025 ancre de nouveaux comportements chez les vacanciers, plus vigilants sur leurs dépenses après trois années d’inflation. Les professionnels du tourisme déplorent en particulier la baisse du budget consacré à la restauration, aux souvenirs et aux « extras »."
24,"En Thaïlande, la Cour constitutionnelle destitue la première ministre, au cœur d’un conflit entre son pays et le Cambodge",https://www.lemonde.fr/international/article/2025/08/29/en-thailande-la-cour-constitutionnelle-destitue-la-premiere-ministre-au-c-ur-d-un-conflit-entre-son-pays-et-le-cambodge_6637374_3210.html,Le Monde avec AFP,"Les neuf juges ont estimé que Paetongtarn Shinawatra n’avait pas respecté les normes éthiques requises d’un premier ministre, après la fuite d’une conversation téléphonique qu’elle a eue avec l’homme fort du Cambodge, Hun Sen, un « ami » de la famille Shinawatra."
25,"« Je n’ai jamais rêvé d’abandonner mon pays. Les choses sont venues comme ça » : les premiers jours en France de Ouahiba Bouzyane, venue du Maroc",https://www.lemonde.fr/series-d-ete/article/2025/08/29/je-n-ai-jamais-reve-d-abandonner-mon-pays-les-choses-sont-venues-comme-ca-les-premiers-jours-en-france-de-ouahiba-bouzyane-venue-du-maroc_6637061_3451060.html,  Propos recueillis par Julia Pascual ,"« Exils » (29/30). Ouahiba Bouzyane, 52 ans, est arrivée du Maroc en 2002, mariée à un Français. Un divorce et une nouvelle rencontre plus tard, elle est aujourd’hui mère solo de cinq enfants, à Paris."
26,« Une dissolution sans évolution du mode de scrutin aboutirait à répliquer les grands équilibres actuels de l’Assemblée nationale »,https://www.lemonde.fr/idees/article/2025/08/29/une-dissolution-sans-evolution-du-mode-de-scrutin-aboutirait-a-repliquer-les-grands-equilibres-actuels-de-l-assemblee-nationale_6637381_3232.html,,"En cas d’élections législatives anticipées, il serait improbable qu’une majorité émerge, analyse le politiste Olivier Costa dans une tribune au « Monde ». La solution, pour lui : un passage à la proportionnelle."
27,"Le RN peine à défendre, face au Medef, son appel à la démission de Macron et à la dissolution",https://www.lemonde.fr/politique/article/2025/08/29/le-rn-peine-a-defendre-face-au-medef-son-appel-a-la-demission-de-macron-et-a-la-dissolution_6637365_823448.html,  Par Corentin Lesueur ,
28,"En direct : l’armée israélienne annonce la fin de sa « pause tactique » quotidienne autour de la ville de Gaza, qui devait faciliter l’aide humanitaire",https://www.lemonde.fr/international/live/2025/08/29/en-direct-gaza-l-armee-israelienne-annonce-la-fin-de-sa-pause-tactique-quotidienne-autour-de-la-ville-de-gaza-qui-devait-faciliter-l-aide-humanitaire_6635968_3210.html,,
29,"Mesures de protection renforcées pour le patron de l’AIEA, Rafael Grossi",https://www.lemonde.fr/international/article/2025/08/29/mesures-de-protection-renforcees-pour-le-patron-de-l-aiea-rafael-grossi_6637217_3210.html,  Par Jacques Follorou ,
30,"Ligue Europa : les adversaires de Nice, l’Olympique Lyonnais et le LOSC pour la première phase",https://www.lemonde.fr/sport/article/2025/08/29/ligue-europa-les-adversaires-de-nice-l-olympique-lyonnais-et-le-losc-pour-la-premiere-phase_6637386_3242.html,  Par Mouna El Mokhtari ,
31,"L’Iran a exécuté au moins 841 personnes jusqu’ici cette année, « une augmentation majeure », selon l’ONU",https://www.lemonde.fr/international/article/2025/08/29/l-iran-a-execute-au-moins-841-personnes-jusqu-ici-cette-annee-une-augmentation-majeure-selon-l-onu_6637378_3210.html,Le Monde avec AFP,
32,« Il n’y a pas de famine à Gaza » : quand des influenceurs se mettent au service de la propagande israélienne,https://www.lemonde.fr/international/article/2025/08/29/a-gaza-des-influenceurs-au-service-de-la-propagande-israelienne_6637081_3210.html,"  Par Luc Bronner (Kerem Shalom/Gaza, envoyé spécial) ",
33,Une embarcation chavire au large de la Mauritanie : 49 morts et une centaine de disparus,https://www.lemonde.fr/afrique/article/2025/08/29/une-embarcation-chavire-au-large-de-la-mauritanie-49-morts-et-une-centaine-de-disparus_6637376_3212.html,Le Monde avec AFP,
34,"Kenya : les pénuries alimentaires s’aggravent, des milliers de Sud-Soudanais fuient un camp de réfugiés",https://www.lemonde.fr/afrique/article/2025/08/29/kenya-les-penuries-alimentaires-s-aggravent-des-milliers-de-sud-soudanais-fuient-un-camp-de-refugies_6637368_3212.html,Le Monde avec AFP,
35,"Au Japon, un projet mal compris de coopération avec l’Afrique déclenche de vives réactions xénophobes",https://www.lemonde.fr/international/article/2025/08/29/au-japon-un-projet-mal-compris-de-cooperation-avec-l-afrique-declenche-de-vives-reactions-xenophobes_6637367_3210.html,"  Par Philippe Mesmer (Tokyo, correspondance) ",
36,José Mourinho mis à la porte par Fenerbahçe après l’élimination du club turc lors des barrages de la Ligue des champions,https://www.lemonde.fr/sport/article/2025/08/29/jose-mourniho-mis-a-la-porte-par-fenerbahce-apres-l-elimination-du-club-turc-lors-des-barrages-de-la-ligue-des-champions_6637370_3242.html,  Par Service Sports ,
37,"Arthur Rinderknech et Benjamin Bonzi face à face à l’US Open, avec la même étonnante recette",https://www.lemonde.fr/sport/article/2025/08/29/arthur-rinderknech-et-benjamin-bonzi-face-a-face-a-l-us-open-avec-la-meme-etonnante-recette_6637375_3242.html,  Par Jérôme Porier (avec AFP)  ,
38,"Marie Chioca, photographe et autrice culinaire : « Je me suis rendu compte que je ne trouvais pas d’ouvrages alliant cuisine gourmande et cuisine saine. J’ai donc décidé de les écrire »",https://www.lemonde.fr/m-styles/article/2025/08/29/marie-chioca-photographe-et-autrice-culinaire-je-me-suis-rendu-compte-que-je-ne-trouvais-pas-d-ouvrages-alliant-cuisine-gourmande-et-cuisine-saine-j-ai-donc-decide-de-les-ecrire_6637363_4497319.html,  Propos recueillis par Camille Labro ,
39,"« J’ai longtemps été le bon petit soldat de l’éducation nationale. Désormais, je prends mes distances » : le grand désarroi des enseignants pour la rentrée",https://www.lemonde.fr/societe/article/2025/08/29/rentree-scolaire-j-ai-longtemps-ete-le-bon-petit-soldat-de-l-education-nationale-desormais-je-prends-mes-distances-le-grand-desarroi-des-enseignants_6637064_3224.html,  Propos recueillis par Eléa Pommiers et Sylvie Lecherbonnier ,"S’ils disent aimer toujours leur métier, les professeurs font part de leur « lassitude » croissante face à des classes surchargées, à des moyens toujours plus limités et à des réformes incessantes qui rendent leur métier incertain. Au point qu’ils sont nombreux à vouloir en changer."
40,Les aliments ultratransformés ont des effets négatifs forts sur la santé en quelques semaines,https://www.lemonde.fr/planete/article/2025/08/28/les-aliments-ultratransformes-ont-des-effets-negatifs-forts-sur-la-sante-en-quelques-semaines_6636958_3244.html,  Par Stéphane Foucart ,"Dans le cadre d’un essai clinique analogue à ceux qui sont utilisés pour tester les médicaments, des scientifiques ont étudié les impacts sur la santé d’une alimentation riche en aliments ultratransformés. De nombreux processus biologiques sont affectés."
41,"Au Maroc, une atmosphère de fin de règne pour Mohammed VI",https://www.lemonde.fr/series-d-ete/article/2025/08/24/au-maroc-une-atmosphere-de-fin-de-regne-pour-mohammed-vi_6634562_3451060.html,,"« L’énigme Mohammed VI » (1/6). Vingt-six ans après son intronisation en 1999, le souverain marocain reste un personnage complexe dans son rapport au pouvoir. Alors que son état de santé soulève des interrogations, la perspective de sa succession attise luttes d’influence et coups bas entre factions de l’élite."
42,Budget : un compromis indispensable,https://www.lemonde.fr/idees/article/2025/08/29/budget-un-compromis-indispensable_6637364_3232.html,,
43,"Julia Kristeva, psychanalyste et écrivaine : « Le deal trumpiste est le degré zéro du contrat social »",https://www.lemonde.fr/idees/article/2025/08/28/julia-kristeva-psychanalyste-et-ecrivaine-le-deal-trumpiste-est-le-degre-zero-du-contrat-social_6636799_3232.html,  Propos recueillis par Nicolas Truong ,
44,"Valérie Masson-Delmotte : « La situation climatique va encore empirer, mais le danger vient aussi d’un déni collectif »",https://www.lemonde.fr/planete/article/2025/08/25/valerie-masson-delmotte-la-situation-climatique-va-encore-empirer-mais-le-danger-vient-aussi-d-un-deni-collectif_6634878_3244.html,  Propos recueillis par Audrey Garric ,
