,title,subhed,url
11,When screens disrupt interactions between parents and babies,,https://www.lemonde.fr/en/health/article/2026/04/24/when-screens-disrupt-interactions-between-parents-and-babies_6752771_14.html
12,"Ten countries account for two-thirds of the people most affected by hunger, according to UN-backed report",,https://www.lemonde.fr/en/economy/article/2026/04/24/ten-countries-account-for-two-thirds-of-the-people-most-affected-by-hunger-according-to-un-backed-report_6752786_19.html
13,China slaps restrictions on seven European firms over alleged arms sales or 'collusion' with Taiwan,,https://www.lemonde.fr/en/international/article/2026/04/24/china-slaps-restrictions-on-seven-european-firms-over-alleged-arms-sales-or-collusion-with-taiwan_6752787_4.html
14,Bernard Arnault defuses speculation over his succession at LVMH shareholders meeting,,https://www.lemonde.fr/en/economy/article/2026/04/24/bernard-arnault-seeks-to-defuse-speculation-over-his-succession-before-lvmh-shareholders_6752765_19.html
15,"Tokyo, global capital of the suit-and-tie, is encouraging wearing shorts to reduce reliance on air conditioning",,https://www.lemonde.fr/en/japan/article/2026/04/24/tokyo-global-capital-of-the-suit-and-tie-is-encouraging-wearing-shorts-to-reduce-reliance-on-air-conditioning_6752781_230.html
16,EU prepares 'blueprint' for mutual aid clause amid Trump worries,,https://www.lemonde.fr/en/international/article/2026/04/24/eu-prepares-blueprint-for-mutual-aid-clause-amid-trump-worries_6752776_4.html
17,Greece expands sunbed-free beach list for 2026,,https://www.lemonde.fr/en/international/article/2026/04/24/greece-expands-sunbed-free-beach-list-for-2026_6752784_4.html
18,Norway plans social media ban for under-16s,,https://www.lemonde.fr/en/international/article/2026/04/24/norway-plans-social-media-ban-for-under-16s_6752774_4.html
19,Jewish settlers in West Bank escalate harassment and terror campaign to annex Palestinian land,"The death of a 14-year-old boy shot dead on Tuesday outside his school in Al-Mughayyir marks a new peak in an unprecedented spiral of violence in the West Bank. Targeted killings, destruction of farmland and expanding settlements have all intensified, largely ignored by political and diplomatic actors.",https://www.lemonde.fr/en/international/article/2026/04/23/jewish-settlers-in-west-bank-escalate-harassment-and-terror-campaign-to-annex-palestinian-land_6752758_4.html
20,Ex-PM Attal distances himself from Macron in new memoir,"In his first book, 'As a Free Man', Gabriel Attal retraces his personal journey and reflects on the French president's coldness toward him when he was prime minister.",https://www.lemonde.fr/en/france/article/2026/04/23/french-ex-pm-gabriel-attal-distances-himself-from-macron-in-new-memoir_6752755_7.html
21,Léon Marchand prepares return to French pools: 'I always told myself the Paris Games were just one step',"The 23-year-old swimmer, who won four Olympic golds in 2024, is set to compete at the French Championships in Saint-Etienne in July, followed by the European Championships in August in Saint-Denis.",https://www.lemonde.fr/en/sports/article/2026/04/23/leon-marchand-prepares-return-to-french-pools-i-always-told-myself-the-paris-games-were-just-one-step_6752751_9.html
22,Lebanon's narrow path to stability,,https://www.lemonde.fr/en/opinion/article/2026/04/23/lebanon-s-narrow-path-to-stability_6752756_23.html
23,'Netanyahu is driving Israel further away from its European and American allies than ever before',,https://www.lemonde.fr/en/opinion/article/2026/04/22/netanyahu-is-driving-israel-further-away-from-its-european-and-american-allies-than-ever-before_6752725_23.html
24,'The gas shock feared at the start of the war in Iran has not materialized',,https://www.lemonde.fr/en/economy/article/2026/04/22/the-gas-shock-feared-at-the-start-of-the-war-in-iran-has-not-materialized_6752728_19.html
