,title,subhed,url
15,"French employees' cigarette breaks cost companies €5 billion a year, study estimates",,https://www.lemonde.fr/en/employment/article/2026/03/21/french-employees-cigarette-breaks-cost-companies-5-billion-a-year-study-estimates_6751673_103.html
16,"Despite exhaustion and fear of Iranian strikes, Israelis continue to support warring government",,https://www.lemonde.fr/en/international/article/2026/03/21/despite-exhaustion-and-fear-of-iranian-strikes-israelis-continue-to-support-warring-government_6751670_4.html
17,"Chuck Norris, king of martial arts and Reagan-era action movies, has died",,https://www.lemonde.fr/en/obituaries/article/2026/03/20/chuck-norris-king-of-martial-arts-and-reagan-era-action-movies-has-died_6751647_15.html
18,French bitcoin evangelical Eric Larchevêque wants his right-wing voice to be part of public debate,,https://www.lemonde.fr/en/m-le-mag/article/2026/03/21/french-bitcoin-evangelical-eric-larcheveque-wants-his-right-wing-voice-to-be-part-of-public-debate_6751676_117.html
19,Decision to award AFCON 2025 victory to Morocco further damages the credibility of African football,"Since stripping Senegal of the continental championship title, ruling the team had 'forfeited,' the Confédération Africaine de Football (CAF) has faced intense criticism over its ability to manage competitions.",https://www.lemonde.fr/en/le-monde-africa/article/2026/03/21/decision-to-award-afcon-2025-victory-to-morocco-further-damages-the-credibility-of-african-football_6751659_124.html
20,"In Morocco's Agafay Desert, the Kasbah d'If combines luxury, serenity and vast open spaces","Located about 30 kilometers from Marrakech, the Kasbah d'If offers a stunning panorama of the Atlas Mountains. Built using adobe, this citadel-like 5-star hotel showcases Moroccan craftsmanship and a focus on well-being.",https://www.lemonde.fr/en/lifestyle/article/2026/03/21/in-morocco-s-agafay-desert-the-kasbah-d-if-combines-luxury-serenity-and-vast-open-spaces_6751669_37.html
21,Soaring ammunition cost turns Iran conflict into 'war of stockpiles',"The daily interception of thousands of missiles and drones launched by Tehran over the past three weeks has put severe strain on already limited reserves. The situation is particularly critical for France, which is bound by defense agreements with several Middle Eastern countries.",https://www.lemonde.fr/en/international/article/2026/03/21/soaring-ammunition-cost-turns-iran-conflict-into-war-of-stockpiles_6751667_4.html
22,Energy crises must accelerate the fight against climate change,,https://www.lemonde.fr/en/opinion/article/2026/03/21/energy-crises-must-accelerate-the-fight-against-climate-change_6751671_23.html
23,Europeans' justified mistrust in Trump's war in Iran,,https://www.lemonde.fr/en/opinion/article/2026/03/19/europeans-justified-mistrust-in-trump-s-war-in-iran_6751604_23.html
24,'The war scripted by Trump is being tested by an Iranian regime determined to survive at any cost',,https://www.lemonde.fr/en/opinion/article/2026/03/18/the-war-as-scripted-by-donald-trump-is-now-being-tested-by-an-iranian-regime-that-is-determine-to-survive-at-any-cost_6751555_23.html
