,title,url,byline,subhed
24,Five places in and near Paris to savor choux à la crème,https://www.lemonde.fr/en/lifestyle/article/2025/10/15/five-places-in-the-paris-region-to-savor-choux-a-la-creme_6746447_37.html,  By Zazie Tavitian ,
25,"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist",https://www.lemonde.fr/en/culture/article/2025/10/14/the-treasures-of-berthe-weill-the-eclectic-gallerist-at-the-paris-musee-de-l-orangerie_6746402_30.html,  By Philippe Dagen ,
26,Five fun ways to discover Paris and its surroundings with your family,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,  By Tiphaine Thuillier ,
27,Emma Reyes's still lifes relive in two Paris exhibitions,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,  By Emmanuelle Jardonnet ,
28, France's new budget plan is ambitious but highly fragile  ,https://www.lemonde.fr/en/politics/article/2025/10/15/france-s-new-budget-plan-is-ambitious-but-highly-fragile_6746453_5.html,  By Denis Cosnard ,The draft budget bill aims to cut the deficit by €30 billion without harming President Emmanuel Macron's pro-business policies. Experts are doubtful.
29,Israel threatens to resume fighting if Hamas does not respect Gaza truce deal,https://www.lemonde.fr/en/international/article/2025/10/16/israel-threatens-to-resume-fighting-if-hamas-does-not-respect-gaza-truce-deal_6746466_4.html,Le Monde with AFP,
30,Hamas says it has handed over all the hostage remains it can reach,https://www.lemonde.fr/en/international/article/2025/10/15/israel-says-hamas-handed-over-remains-that-do-not-match-any-former-hostages_6746452_4.html,Le Monde with AFP,
31,Trump confirms the CIA is conducting covert operations inside Venezuela,https://www.lemonde.fr/en/international/article/2025/10/15/trump-says-us-certainly-considering-strikes-on-land-against-venezuela-cartels_6746464_4.html,Le Monde with AFP,"Asked on Wednesday why he had authorized the CIA to take action in Venezuela, Trump affirmed he had made the move, also stating that the administration 'is looking at land' as it considers further strikes in the region. Trump declined, however, to say whether the CIA has the authority to take action against President Nicolás Maduro."
32,"In Peru, the scourge of insecurity is fueling a political crisis",https://www.lemonde.fr/en/international/article/2025/10/16/in-peru-the-scourge-of-insecurity-is-fueling-a-political-crisis_6746465_4.html,  By Amanda Chaparro (Cuzco (Peru) special correspondent) ,"The wave of violence linked to organized crime has cost President Dina Boluarte her seat. Bus drivers, shopkeepers and artists have been the main victims of extortion, and on Wednesday, they are set to protest alongside the rest of the population against a corrupt system."
33,Five places in and near Paris to savor choux à la crème,https://www.lemonde.fr/en/lifestyle/article/2025/10/15/five-places-in-the-paris-region-to-savor-choux-a-la-creme_6746447_37.html,  By Zazie Tavitian ,"Our selection of bakeries and pastry shops to fully indulge in choux – whether filled with vanilla cream, peanut cream or Japanese cane sugar."
34,Confused by French politics? Our answers to the questions you are afraid to ask,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/15/confused-by-french-politics-our-answers-to-the-questions-you-were-afraid-to-ask_6746446_8.html,  By Adel Miliani   ,How did we get here? That's one of many questions that many people in France have asked about the current political crisis. Here is an attempt to answer six of them.
35,How France's PM caved on the retirement age to save his government,https://www.lemonde.fr/en/politics/article/2025/10/15/how-the-french-pm-managed-to-win-socialist-support_6746451_5.html,  By Olivier Pérou and Nathalie Segaunes ,
36,Pardoned French-Malagasy officer criticizes France's position on Madagascar,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/15/pardoned-french-malagasy-officer-criticizes-france-s-position-on-madagascar_6746458_124.html,  Interview by Laurence Caramel   ,
37,California plans on protecting minors and preventing self-destructive content by regulating AI,https://www.lemonde.fr/en/economy/article/2025/10/15/california-plans-on-protecting-minors-and-preventing-self-destructive-content-by-regulating-ai_6746443_19.html,  By Arnaud Leparmentier (San Francisco (United States) correspondent) ,
38,Kenyan opposition leader Raila Odinga dies at 80,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/15/former-kenyan-prime-minister-raila-odinga-dies-at-80_6746450_124.html,Le Monde with AFP,
39,Madagascar: The hours that led the military to overthrow Andry Rajoelina,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/15/in-madagascar-the-hours-that-led-the-military-to-overthrow-andry-rajoelina_6746448_124.html,"  By Jean-Philippe Rémy (Antananarivo, special correspondent) ",
40,Israel rejoices in the return of hostages and looks toward an uncertain future: 'Our hearts are forever broken',https://www.lemonde.fr/en/international/article/2025/10/15/israel-rejoices-at-hostage-returns-awaits-more-bodies-and-doubts-about-future-our-hearts-are-forever-broken_6746455_4.html,,
41,Cameroon authorities say main opposition candidate 'did not win' presidential election,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/15/cameroonian-authorities-say-main-opposition-candidate-did-not-win-the-presidential-election_6746441_124.html,"  By Christophe Châtelot (Garoua, Cameroon, special correspondent) ",
42,"US kills six on board suspected drug-smuggling vessel near Venezuela, Trump says",https://www.lemonde.fr/en/international/article/2025/10/15/us-kills-6-people-in-strike-on-boat-accused-of-carrying-drugs-near-venezuela-trump-says_6746444_4.html,Le Monde with AP,
43,Trump warns of Argentina aid cut if Milei loses election,https://www.lemonde.fr/en/international/article/2025/10/15/trump-warns-of-argentina-aid-cut-if-milei-loses-election_6746440_4.html,Le Monde with AFP,
44,Zelensky strips Odesa mayor of Ukrainian citizenship,https://www.lemonde.fr/en/international/article/2025/10/14/zelensky-strips-odesa-mayor-of-ukrainian-citizenship_6746438_4.html,Le Monde with AFP,
45,French luxury chain Galeries Lafayette to open first store in India,https://www.lemonde.fr/en/international/article/2025/10/15/french-luxury-chain-galeries-lafayette-to-open-first-store-in-india_6746460_4.html,Le Monde with AFP,
46,French authorities fear mounting 'MAGA sphere' intrusions into domestic politics,https://www.lemonde.fr/en/international/article/2025/10/14/french-authorities-fear-mounting-maga-sphere-intrusions-into-domestic-politics_6746437_4.html,  By Philippe Ricard ,
47,"Berthe Weill at the Musée de l'Orangerie, the treasures of an eclectic gallerist",https://www.lemonde.fr/en/culture/article/2025/10/14/the-treasures-of-berthe-weill-the-eclectic-gallerist-at-the-paris-musee-de-l-orangerie_6746402_30.html,  By Philippe Dagen ,"The institution shines a light on the art dealer (1865-1951) who exhibited works by Matisse and Picasso from 1900 onward, as well as on many artists from the different movements of her era."
48,"Philippe Aghion, 2025 Nobel in economics laureate: 'The key factor of economic power is technological leadership'",https://www.lemonde.fr/en/international/article/2025/10/13/2025-nobel-winner-philippe-aghion-the-key-factor-of-economic-power-is-technological-leadership_6746390_4.html,  Interview by Pascal Riché ,"The French economist was part of a trio that won the 2025 Economics Nobel Prize. In an interview, he argued that France and Europe must invest in innovation to maintain their status as economic powers."
49,"First Wap, a discreet cyber-surveillance firm tracking journalists, public figures and corporate executives",https://www.lemonde.fr/en/pixels/article/2025/10/14/first-wap-a-discreet-cyber-surveillance-firm-tracking-journalists-public-figures-and-corporate-executives_6746433_13.html,,"Little known to the public, this long-standing player in the surveillance industry has been selling phone-tracking technology for more than 20 years, including to authoritarian regimes. Among its targets: a journalist investigating the Vatican, an Airbus employee, and Hollywood actor Jared Leto."
50,Finding a path out of France's crisis,https://www.lemonde.fr/en/opinion/article/2025/10/15/finding-a-path-out-of-france-s-crisis_6746461_23.html,,
51,Trump's plan for Gaza and the requirements of lasting peace,https://www.lemonde.fr/en/opinion/article/2025/10/15/trump-s-plan-for-gaza-and-the-requirements-of-lasting-peace_6746454_23.html,,
52,Israel's strikes on Qatar may have jump-started Gaza peace plan,https://www.lemonde.fr/en/opinion/article/2025/10/11/israel-s-strikes-on-qatar-may-have-jump-started-gaza-peace-plan_6746327_23.html,,
