,title,subhed,url
12,US lifts sanctions on Venezuelan interim leader Delcy Rodriguez,,https://www.lemonde.fr/en/international/article/2026/04/01/us-lifts-sanctions-on-venezuelan-interim-leader-delcy-rodriguez_6752028_4.html
13,First Mangione trial over US health insurance CEO murder postponed to September,,https://www.lemonde.fr/en/international/article/2026/04/02/first-mangione-trial-over-us-health-ceo-murder-delayed-to-september_6752029_4.html
14,Unraveling 18th-century fashion at the Palais Galliera,,https://www.lemonde.fr/en/lifestyle/article/2026/04/02/unraveling-18th-century-fashion-at-the-palais-galliera_6752032_37.html
15,Trump attends Supreme Court hearing on ending birthright citizenship,,https://www.lemonde.fr/en/international/article/2026/04/01/trump-attends-supreme-court-hearing-on-ending-birthright-citizenship_6752023_4.html
16,'The Drama': A marriage tested by unsettling truths,,https://www.lemonde.fr/en/culture/article/2026/04/01/the-drama-a-marriage-tested-by-unsettling-truths_6752027_30.html
17,Mystery among the gorillas: Who killed Dian Fossey?,,https://www.lemonde.fr/en/le-monde-africa/article/2026/04/01/mystery-among-the-gorillas-who-killed-dian-fossey_6752022_124.html
18,'It is far from certain that China will emerge economically victorious from the current chaos',,https://www.lemonde.fr/en/opinion/article/2026/04/02/it-is-far-from-certain-that-china-will-emerge-economically-victorious-from-the-current-chaos_6752031_23.html
19,French archives of Spaniards who fled Franco's dictatorship are now available online,"From March 30, over 180,000 records are accessible on the French Office for the Protection of Refugees and Stateless Persons' website, due to funding from Spain aimed at preserving the memory of people's 40 years of exile in France.",https://www.lemonde.fr/en/international/article/2026/04/01/french-archives-of-spaniards-who-fled-franco-s-dictatorship-now-available-online_6752001_4.html
20,The deadly cheetah trafficking between Somaliland and the Gulf,"The feline is highly sought after by wealthy collectors of wild animals, who are numerous on the Arabian Peninsula. Across the way, in the Horn of Africa, Somaliland has become the main hub of a thriving trafficking network, even as the species itself is under threat.",https://www.lemonde.fr/en/international/article/2026/04/01/the-deadly-cheetah-trafficking-between-somaliland-and-the-gulf_6752003_4.html
21,"On housing, Mayor Grégoire wants people to 'still dream of living' in Paris","The new mayor has pledged to create 30,000 new social housing units and 30,000 additional 'affordable' homes – an ambitious goal. To reach it, Paris will have to nearly double its annual production of public housing.",https://www.lemonde.fr/en/france/article/2026/04/01/on-housing-mayor-gregoire-wants-people-to-still-dream-of-living-in-paris_6752005_7.html
22,Death penalty for Palestinians accused of 'terrorist' murder continues Israeli government's downward spiral,,https://www.lemonde.fr/en/opinion/article/2026/04/02/death-penalty-for-palestinians-accused-of-terrorist-murder-continues-israeli-government-s-downward-spiral_6752048_23.html
23,Racist backlash against newly elected French officials,,https://www.lemonde.fr/en/opinion/article/2026/04/01/racist-backlash-against-newly-elected-french-officials_6752014_23.html
24,'The Middle East war could trigger the private credit crisis that has been brewing for months',,https://www.lemonde.fr/en/opinion/article/2026/03/31/middle-east-war-could-lead-to-an-outbreak-of-the-brewing-private-credit-crisis_6751968_23.html
