,title,url,byline,subhed
12,"Adriana Asti, actrice italienne au talent explosif et ironique, est morte",https://www.lemonde.fr/disparitions/article/2025/08/01/adriana-asti-actrice-italienne-au-talent-explosif-et-ironique-est-morte_6626068_3382.html,  Par René de Ceccatty ,
13,"« Les Emotions de 1989 », d’Hélène Miard-Delacroix : 1989, l’année des promesses",https://www.lemonde.fr/livres/article/2025/08/03/les-emotions-de-1989-d-helene-miard-delacroix-1989-l-annee-des-promesses_6626394_3260.html,  Par Florent Georgesco ,
14,"« Papa, t’étais où en Algérie ? », sur France 3 : une fratrie plongée dans une guerre qui ne dit pas son nom",https://www.lemonde.fr/culture/article/2025/07/23/papa-t-etais-ou-en-algerie-sur-france-3-une-fratrie-plongee-dans-une-guerre-qui-ne-dit-pas-son-nom_6623251_3246.html,  Par Sandrine Berthaud-Clair ,
15,"Les replays du week-end : Cerrone, requin méchant, science sans conscience, Madness",https://www.lemonde.fr/culture/article/2025/08/03/les-replays-du-week-end-cerrone-requin-mechant-science-sans-conscience-madness_6626370_3246.html,"  Par Sandrine Berthaud-Clair, Catherine Pacary et Sandrine Cabut ",
16,"« Un designer, un territoire » (3/5) : Jules Levasseur, designer en Bourgogne-Franche-Comté et fan du métal",https://www.lemonde.fr/series-d-ete/article/2025/08/03/jules-levasseur-designer-en-bourgogne-franche-comte-fan-du-metal_6626407_3451060.html,,
17,Le porte-serviette de Nendo,https://www.lemonde.fr/series-d-ete/article/2025/08/03/le-porte-serviette-de-nendo_6626404_3451060.html,  Par Léa Outier ,
18,"A Metz, à la table de Pompidou",https://www.lemonde.fr/series-d-ete/article/2025/08/02/a-metz-a-la-table-de-pompidou_6626334_3451060.html,  Par Julien Amat ,
19,"« Je vois mon fils tellement épanoui, lui qui a toujours été un enfant un peu à part » : les petits perdreaux de la photo",https://www.lemonde.fr/series-d-ete/article/2025/08/03/je-vois-mon-fils-tellement-epanoui-lui-qui-a-toujours-ete-un-enfant-un-peu-a-part-les-petits-perdreaux-de-la-photo_6626383_3451060.html,,
20," Léon Marchand, désormais septuple champion du monde, aspire à « sortir de sa zone de confort » pour durer  ",https://www.lemonde.fr/sport/article/2025/08/03/leon-marchand-desormais-septuple-champion-du-monde-aspire-a-sortir-de-sa-zone-de-confort-pour-durer_6626410_3242.html,"  Par Denis Ménétrier (Singapour, envoyé spécial) ","Déjà sacré sur 200 m 4 nages, le Français a remporté la finale du 400 m 4 nages, dimanche, aux Mondiaux de natation de Singapour. Toujours aussi conquérant, Léon Marchand veut continuer à explorer de nouvelles pistes, quitte à se rater."
21,Guerre commerciale : « Ce sont les Américains qui paient les droits de douane »,https://www.lemonde.fr/economie/article/2025/08/03/guerre-commerciale-ce-sont-les-americains-qui-paient-les-droits-de-douane_6626375_3234.html,  Propos recueillis par Eric Albert ,
22,"En direct, Gaza : au moins 18 personnes tuées dimanche matin",https://www.lemonde.fr/international/live/2025/08/03/en-direct-gaza-six-morts-supplementaires-en-24-heures-des-consequences-de-la-famine-et-au-moins-18-personnes-tuees-dimanche-matin_6624772_3210.html,,
23,"En Algérie, le Mouvement pour l’autodétermination de la Kabylie, bête noire du régime, en quête de soutiens étrangers",https://www.lemonde.fr/afrique/article/2025/08/03/en-algerie-le-mouvement-pour-l-autodetermination-de-la-kabylie-bete-noire-du-regime-en-quete-de-soutiens-etrangers_6626398_3212.html,  Par Simon Roger et Hamid Nasri ,"Considéré comme une organisation terroriste par le pouvoir d’Alger, le MAK, dirigé par Ferhat Mehenni, a su s’attirer l’appui du Maroc et d’Israël, et cherche le soutien des Etats-Unis."
24,Feux de forêt : les Bouches-du-Rhône en vigilance rouge ce dimanche,https://www.lemonde.fr/planete/article/2025/08/03/feux-de-foret-les-bouches-du-rhone-en-vigilance-rouge-ce-dimanche_6626400_3244.html,Le Monde avec AFP,"Outre les Bouches-du-Rhône, les risques d’incendie seront élevés pour les départements de l’Aude, de l’Hérault, de la Drôme, du Vaucluse, des Pyrénées-Orientales, du Gard et du Var."
25,"L’héritage maudit de Vasarely : escroqueries, toiles volatilisées, petit-fils caché…",https://www.lemonde.fr/series-d-ete/article/2025/08/03/l-heritage-maudit-de-vasarely-escroqueries-toiles-volatilisees-petit-fils-cache_6626381_3451060.html,,"« Une œuvre en héritage, saison 2 » (4/8). Victor Vasarely ne souhaitait que le bonheur à ses descendants. C’était compter sans l’appétit de sa famille et d’un cortège de profiteurs qui se sont allègrement approprié ses créations. Vingt-huit ans après la mort du maître de l’art optique, une grande partie de sa collection est dispersée aux quatre vents et un interminable combat judiciaire oppose le petit-fils de l’artiste et sa belle-mère."
26,"« Le vrai méchant de la seconde guerre mondiale » : Winston Churchill, victime du nouveau révisionnisme américain",https://www.lemonde.fr/idees/article/2025/08/03/le-vrai-mechant-de-la-seconde-guerre-mondiale-winston-churchill-victime-du-nouveau-revisionnisme-americain_6626384_3232.html,  Par Valentine Faure ,"Une réécriture de l’histoire concernant l’ancien premier ministre britannique prend de l’ampleur aux Etats-Unis, notamment portée par la base MAGA du président Trump."
27,"En direct, guerre en Ukraine : un dépôt pétrolier russe en feu à Sotchi à la suite d’une attaque ukrainienne",https://www.lemonde.fr/international/live/2025/08/03/en-direct-guerre-en-ukraine-un-reservoir-petrolier-russe-en-feu-a-sotchi-apres-une-attaque-ukrainienne_6626390_3210.html,,
28,"A Angers, l’été de ceux qui ne partent pas en vacances",https://www.lemonde.fr/societe/article/2025/08/03/a-angers-l-ete-de-ceux-qui-ne-partent-pas-en-vacances_6626405_3224.html,,
29,"En Russie, le volcan Kracheninnikov entre en éruption pour la première fois depuis 450 ans",https://www.lemonde.fr/international/article/2025/08/03/en-russie-le-volcan-kracheninnikov-entre-en-eruption-pour-la-premiere-fois-depuis-450-ans_6626399_3210.html,Le Monde avec AFP,
30,"A Rome, plus d’un million de personnes rassemblées pour la messe de clôture du jubilé des jeunes du pape Léon XIV",https://www.lemonde.fr/religions/article/2025/08/03/a-rome-plus-d-un-million-de-personnes-rassemblees-pour-la-messe-de-cloture-du-jubile-du-pape-leon-xiv_6626401_1653130.html,Le Monde avec AFP,
31,"Le Tour de France Femmes, un succès populaire porté par les prouesses de Pauline Ferrand-Prévot et des coureuses tricolores",https://www.lemonde.fr/sport/article/2025/08/03/le-tour-de-france-femmes-un-succes-populaire-porte-par-les-prouesses-de-pauline-ferrand-prevot-et-des-coureuses-tricolores_6626379_3242.html,"  Par Oscar Korbosli (Col de la Madeleine, Savoie, envoyé spécial) ",
32,"« Je vois mon fils tellement épanoui, lui qui a toujours été un enfant un peu à part » : les petits perdreaux de la photo",https://www.lemonde.fr/series-d-ete/article/2025/08/03/je-vois-mon-fils-tellement-epanoui-lui-qui-a-toujours-ete-un-enfant-un-peu-a-part-les-petits-perdreaux-de-la-photo_6626383_3451060.html,,
33,"« Un designer, un territoire » (3/5) : Jules Levasseur, designer en Bourgogne-Franche-Comté et fan du métal",https://www.lemonde.fr/series-d-ete/article/2025/08/03/jules-levasseur-designer-en-bourgogne-franche-comte-fan-du-metal_6626407_3451060.html,,
34,"Effondrement dans une mine au Chili : un mineur retrouvé mort, les quatre autres toujours recherchés",https://www.lemonde.fr/international/article/2025/08/03/effondrement-dans-une-mine-au-chili-un-mineur-retrouve-mort-les-quatre-autres-toujours-recherches_6626372_3210.html,Le Monde avec AFP,
35,"« A Kiev, j’étais professeure à l’université ; aujourd’hui, je suis une réfugiée en quête de dentifrice » : les premiers jours en France de Mariia Nazarenko, venue d’Ukraine",https://www.lemonde.fr/series-d-ete/article/2025/08/02/a-kiev-j-etais-professeure-a-l-universite-aujourd-hui-je-suis-une-refugiee-en-quete-de-dentifrice-les-premiers-jours-en-france-de-mariia-nazarenko-venue-d-ukraine_6626356_3451060.html,  Propos recueillis par Yoanna Sultan-R'bibo ,
36,Le Trésor public se prépare à la disparition des chèques,https://www.lemonde.fr/politique/article/2025/08/03/le-tresor-public-se-prepare-a-la-disparition-des-cheques_6626382_823448.html,  Par Denis Cosnard ,
37,"Jeanine Pirro, ex-star de Fox News, confirmée procureure de Washington par le Sénat américain sur demande de Donald Trump",https://www.lemonde.fr/international/article/2025/08/03/jeanine-pirro-ex-star-de-fox-news-confirmee-procureure-de-washington-par-le-senat-americain-sur-demande-de-donald-trump_6626393_3210.html,Le Monde avec AFP,
38,"Débiter le compte bancaire d’un fraudeur, géolocaliser les transports sanitaires... Catherine Vautrin détaille les axes du projet de loi sur la fraude sociale",https://www.lemonde.fr/politique/article/2025/08/02/fraude-sociale-catherine-vautrin-detaille-les-axes-du-projet-de-loi_6626360_823448.html,Le Monde avec AFP,
39,Narcotrafic : un rapport alerte sur la violence érigée en « contre-culture » dans une France où l’offre de drogue est désormais « sans zone blanche »,https://www.lemonde.fr/societe/article/2025/08/03/narcotrafic-un-rapport-alerte-sur-la-violence-erigee-en-contre-culture-dans-une-france-ou-l-offre-de-drogue-est-desormais-sans-zone-blanche_6626377_3224.html,  Par Antoine Albertini et Thomas Saintourens ,"Dans une note, l’Office antistupéfiants alerte sur l’emprise grandissante du trafic de drogue en France, l’un des pays européens les plus concernés par le phénomène, alimenté par des groupes criminels toujours plus puissants et influents."
40,Hiroshima : comment s’est déroulé le bombardement atomique le plus dévastateur de l’histoire,https://www.lemonde.fr/histoire/video/2025/08/02/hiroshima-comment-s-est-deroule-le-bombardement-atomique-le-plus-devastateur-de-l-histoire_6626343_4655323.html,  Par Karim El Hadj et Adrien Vande Casteele ,"Le 6 août 1945, à 8 h 15, Hiroshima bascule dans l’horreur : pour la première fois dans l’histoire, une bombe atomique s’abat sur une ville. « Le Monde » a reconstitué en 3D le déroulement de ce tournant historique."
41,Ces mariages où les enfants sont interdits : « Je préférerais qu’elle ne vienne pas du tout plutôt que de devoir accepter les enfants de tout le monde »,https://www.lemonde.fr/intimites/article/2025/08/02/ces-mariages-ou-les-enfants-sont-interdits-je-prefererais-qu-elle-ne-vienne-pas-du-tout-plutot-que-de-devoir-accepter-les-enfants-de-tout-le-monde_6626354_6190330.html,  Par Cyrielle Bedu ,"Plus assumées qu’il y a quelques années, les célébrations au cours desquelles les enfants ne sont pas autorisés se multiplient en France."
42,L’écho encourageant de l’initiative française pour la Palestine,https://www.lemonde.fr/idees/article/2025/08/02/l-echo-encourageant-de-l-initiative-francaise-pour-la-palestine_6626337_3232.html,,
43,"Henry Laurens, historien : « La politique française s’est construite sur le principe d’une solution à deux Etats »",https://www.lemonde.fr/politique/article/2025/07/25/henry-laurens-historien-la-politique-francaise-s-est-ainsi-construite-sur-le-principe-d-une-solution-a-deux-etats_6623900_823448.html,  Propos recueillis par Robin Richardot ,
44,Droits de douane : l’« occasion manquée » de l’Union européenne ,https://www.lemonde.fr/economie/article/2025/07/29/accord-commercial-l-occasion-manquee-de-l-union-europeenne_6625217_3234.html,,
