,title,subhed,url,byline
10,"US oil majors show only moderate enthusiasm for Venezuelan oil, despite Trump's urging",,https://www.lemonde.fr/en/economy/article/2026/01/10/us-oil-majors-show-only-moderate-enthusiasm-for-venezuelan-oil-despite-trump-s-urging_6749283_19.html,  By Nicolas Chapuis (New York (United States) correspondent) 
11,Victor Hugo's lesser-known genius: Decoration,,https://www.lemonde.fr/en/m-le-mag/article/2026/01/10/victor-hugo-s-lesser-known-genius-decoration_6749278_117.html,
12,Syria strikes Kurdish area of Aleppo as fighters refuse to evacuate,,https://www.lemonde.fr/en/international/article/2026/01/10/syria-strikes-kurdish-area-of-aleppo-as-fighters-refuse-to-evacuate_6749280_4.html,Le Monde with AFP
13,EU-Mercosur agreement: Five key questions about where things stand,,https://www.lemonde.fr/en/les-decodeurs/article/2026/01/10/eu-mercosur-agreement-five-key-questions-about-where-things-stand_6749274_8.html,  By Noa Moussa and Adel Miliani   
14,"Annika's conversion to Sufism: 'For years, I limited myself to practicing the whirling dervish dance, trying to convince myself that Islam did not interest me'",,https://www.lemonde.fr/en/intimacy/article/2026/01/10/for-years-i-limited-myself-to-practicing-the-whirling-dervish-dance-trying-to-convince-myself-that-islam-did-not-interest-me-annika-s-conversion-to-sufism_6749276_310.html,  By Virginie Larousse 
15,Venezuela says in talks with US to restore diplomatic ties,,https://www.lemonde.fr/en/international/article/2026/01/10/venezuela-says-in-talks-with-us-to-restore-diplomatic-ties_6749277_4.html,Le Monde with AFP
16,EU Commission considers enacting the EU-Mercosur trade deal before MEPs ratify it,,https://www.lemonde.fr/en/economy/article/2026/01/10/eu-commission-considers-enacting-the-eu-mercosur-trade-deal-before-meps-ratify-it_6749270_19.html,"  By Virginie Malingre (Brussels, Europe bureau) "
17,Laurent Vinatier's release: Putin makes a gesture amid frozen France-Russia relations,,https://www.lemonde.fr/en/international/article/2026/01/10/laurent-vinatier-s-release-putin-makes-a-gesture-amid-frozen-france-russia-relations_6749272_4.html,  By Benjamin Quénelle and Philippe Ricard 
18,Frenchman fined for cracking egg on far-right leader Bardella's head,,https://www.lemonde.fr/en/international/article/2026/01/10/frenchman-fined-for-cracking-egg-on-far-right-leader-s-head_6749279_4.html,Le Monde with AFP
19,"'In Iran, the conditions that enabled the American operation in Venezuela are not present'","Political analyst Hamzeh Safavi, whose father is an adviser to Supreme Leader Ali Khamenei, discusses the abduction of Venezuelan President Nicolas Maduro by the US on January 3 in Caracas, and its impact on the Islamic Republic.",https://www.lemonde.fr/en/opinion/article/2026/01/10/in-iran-the-conditions-that-enabled-the-american-operation-in-venezuela-are-not-present_6749271_23.html,  Interview by Ghazal Golshiri 
20,Trump-Colombia tensions thaw after months of heated exchanges,"After threatening and insulting Colombian leader Gustavo Petro, the US president unexpectedly invited him to the White House.",https://www.lemonde.fr/en/international/article/2026/01/08/trump-colombia-tensions-thaw-after-months-of-heated-exchanges_6749223_4.html,"  By Marie Delcas (Bogota (Colombia), correspondent) "
21,'Love Is Blind: France' contestants sue over 'inhuman or degrading treatment' during filming,"Three participants in the French version of Netflix reality TV show have brought their case before a Paris-region labor court, claiming they were deprived of their personal freedoms during the filming of the show.",https://www.lemonde.fr/en/france/article/2026/01/09/love-is-blind-france-contestants-sue-over-inhuman-or-degrading-treatment-during-filming_6749265_7.html,  By Jérôme Lefilliâtre 
22,France's narrow path toward a budget,,https://www.lemonde.fr/en/opinion/article/2026/01/09/france-s-narrow-path-toward-a-budget_6749257_23.html,
23,"'Instead of commenting on the unthinkable, Europeans should take action in Greenland'",,https://www.lemonde.fr/en/opinion/article/2026/01/09/instead-of-commenting-on-the-unthinkable-europeans-should-take-action-in-greenland_6749234_23.html,
24,Greenland is and must remain European,,https://www.lemonde.fr/en/international/article/2026/01/06/greenland-is-and-must-remain-european_6749141_4.html,
