,title,url,byline,subhed
12,"A Lussas, en Ardèche, les Etats généraux du film documentaire sont rattrapés par le réel",https://www.lemonde.fr/culture/article/2025/08/22/a-lussas-en-ardeche-les-etats-generaux-du-film-documentaire-sont-rattrapes-par-le-reel_6633504_3246.html,"  Par Clarisse Fabre (Lussas (Ardèche), envoyée spéciale) ",
13,"« Eloge de Socrate », de Pierre Hadot : la chronique « philosophie » de Roger-Pol Droit",https://www.lemonde.fr/livres/article/2025/08/22/eloge-de-socrate-de-pierre-hadot-la-chronique-philosophie-de-roger-pol-droit_6633540_3260.html,,
14,"« Tuer au nom de Dieu. Enquête sur le massacre de la Saint-Barthélémy », sur France 2 : retour sur une rage meurtrière dans le royaume de France",https://www.lemonde.fr/culture/article/2025/08/22/tuer-au-nom-de-dieu-enquete-sur-le-massacre-de-la-saint-barthelemy-sur-france-2-retour-sur-une-rage-meurtriere-dans-le-royaume-de-france_6633510_3246.html,  Par Sandrine Berthaud-Clair ,
15,"Kid Cudi, pâle remplaçant à Rock en Seine",https://www.lemonde.fr/culture/article/2025/08/22/kid-cudi-pale-remplacant-a-rock-en-seine_6633468_3246.html,  Par Stéphanie Binet ,
16,"Les nouveaux bureaux d’Acne Studios à Paris, un laboratoire de mode et d’art",https://www.lemonde.fr/m-styles/article/2025/08/22/les-nouveaux-bureaux-d-acne-studios-a-paris-un-laboratoire-de-mode-et-d-art_6633546_4497319.html,,
17,"Que faire, que voir, où aller ? L’agenda culturel et art de vivre en France à partir du 23 août",https://www.lemonde.fr/m-styles/article/2025/08/22/que-faire-que-voir-ou-aller-l-agenda-culturel-et-art-de-vivre-en-france-a-partir-du-23-aout_6633541_4497319.html,  Par Marie Anne Bruschi ,
18,"« Son fils sera regardé comme l’enfant d’un criminel. Ils le regarderont au mieux avec pitié, au pire avec dégoût »",https://www.lemonde.fr/m-styles/article/2025/08/22/son-fils-sera-regarde-comme-l-enfant-d-un-criminel-ils-le-regarderont-au-mieux-avec-pitie-au-pire-avec-degout_6633525_4497319.html,,
19,"« Mon plus long affût a duré presque neuf heures » : Nicolas Groffal, médecin et photographe animalier",https://www.lemonde.fr/series-d-ete/article/2025/08/17/mon-plus-long-affut-a-dure-presque-neuf-heures-nicolas-groffal-medecin-et-photographe-animalier_6630841_3451060.html,,
20,"         Live  Article se déroulant en direct   En direct, Gaza : Benyamin Nétanyahou rejette les accusations d’une famine provoquée par Israël  ",https://www.lemonde.fr/international/live/2025/08/22/en-direct-gaza-face-a-la-famine-les-organisations-pointent-la-responsabilite-d-israel-benyamin-netanyahou-denonce-un-mensonge-ehonte_6632172_3210.html,,"L’ONU a déclaré, vendredi, la famine à Gaza estimant qu’elle « aurait pu être évitée » sans « l’obstruction systématique d’Israël ». Mais le rapport onusien « ignore les efforts humanitaires d’Israël et les vols systématiques de l’aide par le Hamas », déplore le premier ministre israélien, selon qui « ce sont ces vols qui ont causé les pénuries temporaires »."
21,"En direct, guerre en Ukraine : Donald Trump se donne « deux semaines » pour prendre une décision",https://www.lemonde.fr/international/live/2025/08/22/en-direct-guerre-en-ukraine-donald-trump-se-donne-deux-semaines-pour-prendre-une-decision_6630797_3210.html,,
22,Jerome Powell ouvre la porte à une baisse des taux et défend l’indépendance de la Fed dans son dernier discours à Jackson Hole,https://www.lemonde.fr/economie/article/2025/08/22/a-jackson-hole-jerome-powell-ouvre-la-porte-a-une-baisse-des-taux-en-septembre-et-defend-l-independance-de-la-fed_6633533_3234.html,"  Par Nicolas Chapuis (New York, correspondant) ",
23,La Poste suspend l’envoi de colis vers les Etats-Unis,https://www.lemonde.fr/economie/article/2025/08/22/la-poste-suspend-l-envoi-de-colis-vers-les-etats-unis_6633516_3234.html,  Par Marc Angrand ,Les marchandises entrant aux Etats-Unis seront soumises à des droits de douane dès le premier euro à compter du 29 août. L’opérateur postal français suspend donc tout envoi.
24,Cybercriminalité : plus de 1 200 arrestations dans une vaste opération d’Interpol en Afrique,https://www.lemonde.fr/afrique/article/2025/08/22/cybercriminalite-plus-de-1-200-arrestations-dans-une-vaste-operation-d-interpol-en-afrique_6633542_3212.html,"  Par Marine Jeannin (Abidjan, correspondance) ","Interpol a annoncé, vendredi 22 août, l’arrestation de 1 209 cybercriminels présumés et la saisie de 97,4 millions de dollars lors d’une opération menée avec dix-huit pays africains et le Royaume-Uni. Baptisée Serengeti 2.0, elle a révélé l’ampleur de réseaux mêlant rançongiciels, fraudes en ligne et escroqueries aux cryptomonnaies."
25,"Lorde, joyau néo-zélandais de l’électro-pop : « J’avais envie, sur “Virgin”, de documenter ma féminité »",https://www.lemonde.fr/m-le-mag/article/2025/08/22/lorde-joyau-neo-zelandais-de-l-electro-pop-j-avais-envie-sur-virgin-de-documenter-ma-feminite_6633454_4500055.html,,"Il y a douze ans, encore adolescente, la chanteuse devenait célèbre grâce à son tube « Royals ». Adoubée par les plus grands, l’artiste de 28 ans vient de sortir « Virgin », un quatrième album âpre."
26,"La carrière déconcertante d’Isabelle Adjani, entre coups d’éclat et éclipses",https://www.lemonde.fr/series-d-ete/article/2025/08/22/la-carriere-deconcertante-d-isabelle-adjani-entre-coups-d-eclat-et-eclipses_6633531_3451060.html,,"« Isabelle Adjani, célèbre inconnue » (6/6). Depuis le succès de « L’Eté meurtrier », en 1983, l’actrice ne cesse d’alterner entre activité intense et pauses. Sa carrière s’en trouve peu lisible, mais son génie du jeu est porté par une palette très riche."
27,De nombreuses sociétés de journalistes dénoncent le refus de La France insoumise d’accréditer un journaliste du « Monde » à ses universités d’été,https://www.lemonde.fr/actualite-medias/article/2025/08/22/de-nombreuses-societes-de-journalistes-denoncent-le-refus-de-la-france-insoumise-d-accrediter-un-journaliste-du-monde-a-ses-universites-d-ete_6633534_3236.html,,
28,"Le Canada annonce retirer, le 1er septembre, l’essentiel de ses droits de douane sur des produits américains",https://www.lemonde.fr/economie/article/2025/08/22/le-canada-annonce-retirer-le-1-septembre-l-essentiel-de-ses-droits-de-douane-sur-des-produits-americains_6633544_3234.html,Le Monde avec AFP,
29,"Etats-Unis : perquisition controversée au domicile de John Bolton, ancien conseiller de Donald Trump",https://www.lemonde.fr/international/article/2025/08/22/etats-unis-perquisition-controversee-au-domicile-de-john-bolton-ancien-conseiller-de-donald-trump_6633552_3210.html,"  Par Piotr Smolar (Washington, correspondant) ",
30,Paris convoque l’ambassadrice d’Italie après des propos de Matteo Salvini sur Emmanuel Macron,https://www.lemonde.fr/international/article/2025/08/22/paris-convoque-l-ambassadrice-d-italie-apres-des-propos-de-matteo-salvini-sur-emmanuel-macron_6633557_3210.html,Le Monde avec AFP,
31,"Ligue 1 : le PSG enchaîne un deuxième succès consécutif, le Parc des Princes rend hommage à Donnarumma",https://www.lemonde.fr/sport/article/2025/08/23/ligue-1-le-psg-enchaine-un-deuxieme-succes-consecutif-le-parc-des-princes-rend-hommage-a-donnarumma_6633559_3242.html,Le Monde avec AFP,
32,"L’Etat américain entre au capital d’Intel, à hauteur de 10 %",https://www.lemonde.fr/economie/article/2025/08/22/donald-trump-affirme-qu-intel-a-accepte-de-ceder-10-de-ses-actions-a-l-etat-americain_6633553_3234.html,Le Monde avec AFP,
33,Cadavres retrouvés dans la Seine à Choisy-le-Roi : l’homme en garde à vue mis en cause pour « l’ensemble des meurtres »,https://www.lemonde.fr/societe/article/2025/08/22/cadavres-retrouves-dans-la-seine-a-choisy-le-roi-l-homme-en-garde-a-vue-mis-en-cause-pour-l-ensemble-des-meurtres_6633550_3224.html,Le Monde avec AFP,
34,GPA : Gabriel Attal veut « briser un tabou »,https://www.lemonde.fr/politique/article/2025/08/22/gestation-pour-autrui-gabriel-attal-veut-briser-un-tabou_6633549_823448.html,  Par François-Régis Couteau ,
35,"Etats-Unis : un car de tourisme se renverse sur une autoroute dans l’Etat de New York, cinq morts",https://www.lemonde.fr/international/article/2025/08/22/etats-unis-un-car-de-tourisme-se-renverse-sur-une-autoroute-dans-l-etat-de-new-york-plusieurs-morts-selon-la-police_6633554_3210.html,Le Monde avec AFP,
36,"A la Gamescom, l’intrigant « PVKK », satire mordante et absurde de la guerre à distance",https://www.lemonde.fr/pixels/article/2025/08/22/a-la-gamescom-l-intrigant-pvkk-satire-mordante-et-absurde-de-la-guerre-a-distance_6633514_4408996.html,  Par Pierre Trouvé ,
37,Affaire Jeffrey Epstein : le ministère de la justice américain rend public un récent entretien avec Ghislaine Maxwell,https://www.lemonde.fr/international/article/2025/08/22/affaire-jeffrey-epstein-le-ministere-de-la-justice-americain-rend-public-un-recent-entretien-avec-ghislaine-maxwell_6633556_3210.html,Le Monde avec AFP,
38,"Kilmar Abrego Garcia, le Salvadorien expulsé par erreur des Etats-Unis puis incarcéré, a été libéré",https://www.lemonde.fr/international/article/2025/08/23/kilmar-abrego-garcia-le-salvadorien-expulse-par-erreur-des-etats-unis-puis-incarcere-a-ete-libere_6633558_3210.html,Le Monde avec AP et AFP,
39,Les médicaments antiobésité arrivent chez les médecins généralistes,https://www.lemonde.fr/societe/article/2025/08/22/wegovy-mounjaro-les-medicaments-antiobesite-debarquent-chez-les-medecins-generalistes_6633343_3224.html,  Par Pascale Santi et Camille Stromboni ,"L’Agence nationale de sécurité du médicament et des produits de santé a décidé d’élargir la prescription de ces traitements, non remboursés par l’Assurance-maladie, et d’abaisser le seuil d’obésité pour y avoir accès. Une décision qui fait craindre des mésusages."
40,"Isabelle Adjani en Reine Margot sous l’œil d’un Patrice Chéreau sceptique, puis épaté",https://www.lemonde.fr/series-d-ete/article/2025/08/21/isabelle-adjani-en-reine-margot-sous-l-il-d-un-patrice-chereau-sceptique-puis-epate_6633119_3451060.html,,"« Isabelle Adjani, célèbre inconnue » (5/6). Après quatre ans d’hésitations qui donneront des sueurs froides au metteur en scène, l’actrice consent à tourner dans cette adaptation sanglante d’un roman d’Alexandre Dumas, construisant avec maestria un personnage ambigu."
41,"Vladimir Poutine ne lâche rien, une semaine après avoir paradé au sommet d’Anchorage",https://www.lemonde.fr/international/article/2025/08/22/guerre-en-ukraine-vladimir-poutine-ne-lache-rien-une-semaine-apres-avoir-parade-au-sommet-d-anchorage_6633377_3210.html,  Par Benjamin Quénelle ,"Le chef du Kremlin, satisfait de sa réhabilitation diplomatique, ménage le président américain, Donald Trump. Pour l’heure, rien ne change dans ses positions maximalistes et l’armée russe intensifie son offensive en Ukraine."
42,"Décès du streamer Jean Pormanove : la mort en direct, un scandale lucratif",https://www.lemonde.fr/idees/article/2025/08/22/deces-du-streamer-jean-pormanove-la-mort-en-direct-un-scandale-lucratif_6633482_3232.html,,
43,"Dmytro Kuleba, ex-ministre des affaires étrangères ukrainien : « Poutine tirera davantage de bénéfices que nous d’un cessez-le-feu »",https://www.lemonde.fr/international/article/2025/08/16/dmytro-kuleba-ancien-ministre-des-affaires-etrangeres-ukrainien-poutine-tirera-davantage-de-benefices-que-nous-d-un-cessez-le-feu_6630562_3210.html,"  Propos recueillis par Thomas d’Istria (Kiev, correspondant) et Emmanuel Grynszpan (Kiev, envoyé spécial) ",
44,Tous ces livres qu’on accumule et qu’on ne lira jamais : « J’ai fini par comprendre que c’est moins un fardeau qu’une forme de richesse »,https://www.lemonde.fr/series-d-ete/article/2025/08/22/tous-ces-livres-qu-on-accumule-et-qu-on-ne-lira-jamais-j-ai-fini-par-comprendre-que-c-est-moins-un-fardeau-qu-une-forme-de-richesse_6633307_3451060.html,  Par Thomas Chatterton Williams ,
