,title,url,byline,subhed
32,"In South Korea, K-pop embraces inclusion to break taboos",https://www.lemonde.fr/en/culture/article/2025/10/10/in-south-korea-k-pop-embraces-inclusion-to-break-taboos_6746276_30.html,  By Philippe Mesmer (Tokyo (Japan) correspondent) ,The global success of K-pop has prompted producers to create new groups. The industry has recently seen the emergence of bands including North Korean members and a group of deaf and hard-of-hearing artists.
33,"With 'The Lost Bus,' the disaster film genre rises from California's ashes",https://www.lemonde.fr/en/culture/article/2025/10/10/with-the-lost-bus-the-disaster-film-genre-rises-from-california-s-ashes_6746277_30.html,  By Thomas Sotinel ,"Inspired by the 2018 Camp Fire in California, Paul Greengrass's feature film also marks Matthew McConaughey's return to the screen."
34,"With the poor and migrants, Leo XIV picks up themes dear to Francis in first major text",https://www.lemonde.fr/en/international/article/2025/10/09/with-the-poor-and-migrants-leo-xiv-picks-up-themes-dear-to-francis-in-first-major-text_6746272_4.html,  By Sarah Belouezzane ,"Elected on May 8, the American-Peruvian pontiff has yet to clarify his vision for the Catholic Church. Some recent statements have indicated that Leo XIV may continue along the lines of Francis on several key issues."
35,"Trump envoys Witkoff, Kushner meet with Israel president, PM in Jerusalem",https://www.lemonde.fr/en/international/article/2025/10/09/trump-envoys-witkoff-kushner-meet-with-israel-president-pm-in-jerusalem_6746275_4.html,Le Monde with AFP,
36,Macron warns that the 'acceleration' of Israeli settlement construction threatens Palestinian statehood,https://www.lemonde.fr/en/international/article/2025/10/09/macron-warns-that-the-acceleration-of-israeli-settlement-construction-threatens-palestinian-statehood_6746274_4.html,Le Monde with AFP,
37,French court increases jail term for man in Pelicot rape case appeal,https://www.lemonde.fr/en/police-and-justice/article/2025/10/09/french-court-increases-jail-term-for-man-in-pelicot-rape-case-appeal_6746270_105.html,Le Monde with AFP,
38,"During the Vendée Globe, sailor Charlie Dalin 'didn't think much' about his cancer: 'I was happy at sea'",https://www.lemonde.fr/en/international/article/2025/10/09/during-the-vendee-globe-sailor-charlie-dalin-didn-t-think-much-about-his-cancer-i-was-happy-at-sea_6746240_4.html,  Interview by Patricia Jolly ,
39,Belgium says foiled jihadist plot for drone attack on PM,https://www.lemonde.fr/en/international/article/2025/10/10/belgium-says-foiled-jihadist-plot-for-drone-attack-on-pm_6746278_4.html,Le Monde with AFP,
40,Hungarian author Laszlo Krasznahorkai awarded 2025 Nobel Prize in literature,https://www.lemonde.fr/en/books/article/2025/10/09/hungarian-author-laszlo-krasznahorkai-awarded-2025-nobel-prize-in-literature_6746258_33.html,  By Nicolas Weill ,
41,Meet the man bringing Shein's fast fashion into major French department stores,https://www.lemonde.fr/en/economy/article/2025/10/09/meet-the-man-bringing-shein-s-fast-fashion-into-major-french-department-stores_6746253_19.html,  By Lucas Minisini ,
42,"A spa day at home, an erotic utopia to explore",https://www.lemonde.fr/en/intimacy/article/2025/10/09/a-spa-day-at-home-an-erotic-utopia-to-explore_6746243_310.html,,
43,Shein's arrival at BHV in Paris sparks outrage among department store's suppliers,https://www.lemonde.fr/en/economy/article/2025/10/09/shein-s-arrival-at-bhv-sparks-outrage-among-the-department-store-s-suppliers_6746261_19.html,  By Juliette Garnier ,
44,"Michel Devoret, 2025 Physics Nobel laureate: 'I thought it was a prank. The quantum computer is not here yet'",https://www.lemonde.fr/en/science/article/2025/10/08/michel-devoret-2025-nobel-prize-in-physics-laureate-i-thought-it-was-a-prank-the-quantum-computer-is-not-here-yet_6746226_10.html,  Interview by David Larousserie ,
45,Robert Badinter's tomb defaced before his Panthéon induction,https://www.lemonde.fr/en/france/article/2025/10/09/robert-badinter-s-tomb-defaced-before-his-pantheon-induction_6746268_7.html,Le Monde with AP,
46,"At Cédric Jubillar's trial, mother's guilt turns into damning testimony",https://www.lemonde.fr/en/france/article/2025/10/08/at-cedric-jubillar-s-trial-mother-s-guilt-turns-into-damning-testimony_6746231_7.html,"  By Pascale Robert-Diard (Albi (France), special correspondent) ",
47,Matthieu Blazy: 'Just because Karl was a legend does not mean that everyone who designs for Chanel has to be one too',https://www.lemonde.fr/en/m-le-mag/article/2025/10/08/chanel-s-new-face-matthieu-blazy-just-because-karl-was-a-legend-does-not-mean-that-everyone-who-designs-for-chanel-has-to-be-one-too_6746228_117.html,,"The anticipation was overwhelming. But on Monday, the first show by Chanel's new artistic director under the glass roof of the Grand Palais lived up to all expectations. With his impeccable CV and strong personality, the 41-year-old designer has written the first page of a new chapter for the fashion house. His mission? To usher it into a new era without losing its soul."
48,What's next for France? Six questions to understand the political crisis,https://www.lemonde.fr/en/les-decodeurs/article/2025/10/06/what-s-next-for-france-six-questions-to-understand-the-consequences-of-lecornu-s-resignation_6746155_8.html,"  By Noa Moussa, Romain Imbach,  Léa Prati, Iris Derœux and Maxime Vaudano ","The resignation of Prime Minister Sébastien Lecornu ushers in a new period of political instability, though the Constitution, the law and republican tradition provide for the country to continue to function."
49,"In Seine-Saint-Denis, the first residents move into the Paris 2024 Athletes' Village",https://www.lemonde.fr/en/economy/article/2025/10/09/in-seine-saint-denis-the-first-residents-move-into-the-paris-2024-athletes-village_6746236_19.html,  By Emeline Cazi ,"This new neighborhood straddles the cities of Saint-Denis, Saint-Ouen and L'Ile-Saint-Denis, and is set to welcome 6,000 residents and 6,000 employees almost simultaneously."
50,Pension reform discontent catches up with Macron,https://www.lemonde.fr/en/opinion/article/2025/10/09/pension-reform-discontent-catches-up-with-macron_6746269_23.html,,
51,'Robert Badinter's induction into the Panthéon runs counter to a global trend against civil liberties',https://www.lemonde.fr/en/opinion/article/2025/10/09/robert-badinter-s-induction-into-the-pantheon-runs-counter-to-a-global-trend-against-civil-liberties_6746241_23.html,,
52,France's political crisis shows leaders losing their sense of responsibility,https://www.lemonde.fr/en/opinion/article/2025/10/07/france-s-political-crisis-shows-leaders-losing-their-sense-of-responsibility_6746187_23.html,,
