,title,subhed,url,byline
10,"Danone recalls batches of infant formula in Britain, Spain, Croatia and Slovenia over potential toxin",,https://www.lemonde.fr/en/international/article/2026/02/06/danone-recalls-batches-of-infant-formula-in-britain-spain-croatia-and-slovenia-over-potential-toxin_6750236_4.html,Le Monde with AFP
11,Trump's racist video about Obamas is deleted after backlash,,https://www.lemonde.fr/en/international/article/2026/02/06/trump-posts-then-deletes-racist-clip-of-obamas-as-monkeys_6750233_4.html,Le Monde with AFP
12,Norway crown princess 'deeply regrets' Epstein friendship,,https://www.lemonde.fr/en/international/article/2026/02/06/norway-crown-princess-deeply-regrets-epstein-friendship_6750230_4.html,Le Monde with AFP
13,French judge and her mother freed after a cryptocurrency-linked abduction,,https://www.lemonde.fr/en/france/article/2026/02/06/french-judge-and-her-mother-freed-after-a-cryptocurrency-linked-abduction_6750220_7.html,  By Antoine Albertini and Damien Leloup 
14,French government expects resistance from Jack Lang after summons to explain Epstein ties,,https://www.lemonde.fr/en/politics/article/2026/02/06/french-government-braces-for-strong-resistance-after-summoning-jack-lang-to-explain-epstein-ties_6750217_5.html,  By Nathalie Segaunes 
15,UK inquiry further incriminates French rescue services in 2021 Channel shipwreck,,https://www.lemonde.fr/en/france/article/2026/02/06/uk-inquiry-further-incriminates-french-rescue-services-in-2021-channel-shipwreck_6750216_7.html,  By Julia Pascual 
16,EU tells TikTok to change its 'addictive' design or face fines,,https://www.lemonde.fr/en/pixels/article/2026/02/06/eu-tells-tiktok-to-change-its-addictive-design-or-face-fines_6750224_13.html,Le Monde with AFP
17,"France detects Russia-linked Epstein smear attempt against Macron, says government source",,https://www.lemonde.fr/en/international/article/2026/02/06/france-detects-russia-linked-epstein-smear-attempt-against-macron-government-source_6750221_4.html,Le Monde with AFP
18,"France warns of possible 'IS resurgence' in Syria, where 'French citizens' security is also at stake'",,https://www.lemonde.fr/en/international/article/2026/02/06/france-warns-of-possible-is-resurgence-in-syria-where-french-citizens-security-is-also-at-stake_6750215_4.html,"  By Stéphanie Le Bars (Damascus, Baghdad, Erbil, special correspondent) "
19,"'Canada, better the 28th EU member than the 51st US state'","The Canadian prime minister has called for an alliance of middle powers to stand up to the world's great powers. This is a compelling idea, and one that Europe has been pursuing for 60 years, writes Le Monde columnist Pascal Riché.",https://www.lemonde.fr/en/opinion/article/2026/02/05/canada-better-the-28th-eu-member-than-the-51st-us-state_6750176_23.html,
20,This French territory off the coast of Canada has 'no clear sense of worry' over Trump,"Elected representatives in Saint-Pierre-et-Miquelon, the only French overseas territory in the North Atlantic, home to 6,000 people, aim to deepen ties with their major partner, Canada, amid growing geopolitical tensions with the US.",https://www.lemonde.fr/en/politics/article/2026/02/05/in-france-s-north-atlantic-overseas-territory-no-clear-sense-of-worry-among-residents-over-trump_6750160_5.html,"  By Nathalie Guibert (Saint-Pierre-et-Miquelon, special correspondent) "
21,Epstein's correspondence reveals links to French public figures,"Millions of emails released by the US Department of Justice reveal the financier's relationships, some more intense than others, with several figures from France's politics and culture.",https://www.lemonde.fr/en/france/article/2026/02/05/epstein-s-correspondence-reveals-links-to-french-public-figures_6750183_7.html,  By Ivanne Trippenbach 
22,The US versus human rights,,https://www.lemonde.fr/en/opinion/article/2026/02/06/the-us-versus-human-rights_6750219_23.html,
23,"'Trump put liberal democracy in the crosshairs in 2025, he might pull the trigger in 2026'",,https://www.lemonde.fr/en/opinion/article/2026/02/05/trump-put-liberal-democracy-in-the-crosshairs-in-2025-he-might-pull-the-trigger-in-2026_6750157_23.html,
24,"'The Kurds had Western support, especially from the US. That support has now been withdrawn'",,https://www.lemonde.fr/en/opinion/article/2026/02/06/the-kurds-had-western-support-especially-from-the-us-that-support-has-now-been-withdrawn_6750195_23.html,
