,title,url,byline,subhed
28, Peace between Russia and Ukraine is still elusive after Trump and Zelensky's meeting  ,https://www.lemonde.fr/en/international/article/2025/12/29/peace-between-russia-and-ukraine-is-still-elusive-after-trump-and-zelensky-s-meeting_6748910_4.html,"  By Nicolas Chapuis (New York (United States) correspondent), Claire Gatinois and Thomas d’Istria (Kyiv, correspondent) ","Despite the US and Ukrainian presidents congratulating themselves about the outcome of their meeting on Sunday, the prospect of an agreement to end the nearly four-year war between Kyiv and Moscow still seems far off."
29,South Asia is both a contributor and victim of the climate crisis,https://www.lemonde.fr/en/opinion/article/2025/12/28/south-asia-is-both-a-contributor-and-victim-of-the-climate-crisis_6748903_23.html,,
30,2025: The year Europe weakened Ukraine by abandoning the Gaza Strip,https://www.lemonde.fr/en/international/article/2025/12/29/2025-the-year-europe-weakened-ukraine-by-abandoning-the-gaza-strip_6748909_4.html,,
31,China announces 'major' military exercises around Taiwan,https://www.lemonde.fr/en/international/article/2025/12/29/china-announces-major-military-exercises-around-taiwan_6748908_4.html,Le Monde with AFP,"Beijing's latest show of force follows a round of arms sales to Taipei by the United States. Taiwan's Defense Ministry condemned China as the 'greatest destroyer of peace,' and the Taiwanese military said it had established a response center with 'appropriate forces.'"
32,Municipal elections: Louis Sarkozy tries to make a splash in French Riviera town,https://www.lemonde.fr/en/politics/article/2025/12/29/municipal-elections-louis-sarkozy-tries-to-make-a-splash-in-french-riviera-town_6748911_5.html,"  By Vanessa Schneider (Menton [Alpes-Maritimes], special correspondent) ","The son of the former French president is running a headline-grabbing campaign in Mention, both on the ground and across social media, as he tries to make a name for himself in a city where the far right enjoys strong support."
33,2025: A bleak year for jobs in the telecom sector in Europe and the US,https://www.lemonde.fr/en/economy/article/2025/12/28/2025-a-bleak-year-for-jobs-in-the-telecom-sector-in-europe-and-the-us_6748898_19.html,  By Pierre Manière ,"Telecom operators and equipment manufacturers have cut tens of thousands of jobs. Fierce competition, difficulties in making 5G profitable, and the rapid digitalization of roles in the sector are driving the trend."
34,'From sex appeal to the far right': Brigitte Bardot's death in the international press,https://www.lemonde.fr/en/obituaries/article/2025/12/29/from-sex-appeal-to-the-far-right-brigitte-bardot-s-death-in-the-international-press_6748912_15.html,  By Minh Dréan and Romain Del Bello ,"International media outlets paid tribute to Bardot, who died on Sunday, celebrating her film career and her social influence from the 1950s onward, yet also calling out her political choices, which later drifted toward the far right."
35,"Brigitte Bardot, global film icon and champion of animal rights, has died",https://www.lemonde.fr/en/culture/article/2025/12/28/brigitte-bardot-has-died-aged-91_6748890_30.html,,
36,Guinea: Junta leader Mamady Doumbouya is slated to win presidential election,https://www.lemonde.fr/en/international/article/2025/12/29/mamady-doumbouya-who-led-the-junta-that-seized-power-four-years-ago-is-slated-to-win-guinea-s-presidential-election_6748907_4.html,Le Monde with AFP,
37,War in Ukraine: Zelensky travels to Florida to secure Trump's support,https://www.lemonde.fr/en/international/article/2025/12/28/war-in-ukraine-zelensky-travels-to-florida-to-secure-trump-s-support_6748889_4.html,"  By Claire Gatinois, Thomas d’Istria (Kyiv, correspondent) and Benjamin Quénelle ",
38,Europe's dramatic decline in pharmaceutical production threatens health sovereignty,https://www.lemonde.fr/en/international/article/2025/12/29/europe-s-dramatic-decline-in-pharmaceutical-production-threatens-health-sovereignty_6748905_4.html,  By Zeliha Chaffin ,
39,Hezbollah calls disarmament push an 'Israeli-American plan',https://www.lemonde.fr/en/middle-east-crisis/article/2025/12/28/hezbollah-calls-disarmament-push-an-israeli-american-plan_6748902_368.html,Le Monde with AFP,
40,Sex: Should you really 'enjoy yourself before settling down' and entering a relationship?,https://www.lemonde.fr/en/intimacy/article/2025/12/28/sex-should-you-really-enjoy-yourself-before-settling-down-and-entering-a-relationship_6748904_310.html,,
41,Bangladesh student protest group forms election alliance with Islamists,https://www.lemonde.fr/en/international/article/2025/12/28/bangladesh-student-protest-group-forms-election-alliance-with-islamists_6748901_4.html,Le Monde with AFP,
42,Reactions to the death of Brigitte Bardot,https://www.lemonde.fr/en/france/article/2025/12/28/reactions-to-the-death-of-brigitte-bardot_6748896_7.html,Le Monde with AFP,
43,French All-Star Game: Second-tier American basketball players thrive in France,https://www.lemonde.fr/en/sports/article/2025/12/28/french-all-star-game-second-tier-american-basketball-players-thrive-in-france_6748897_9.html,  By Martin Eteve ,
44,Dining at Hans Hartung and Anna-Eva Bergman's table,https://www.lemonde.fr/en/lifestyle/article/2025/12/28/dining-at-hans-hartung-and-anna-eva-bergman-s-table_6748899_37.html,  By Elisa Nguyen Phung ,
45,How the Swiss Alps are pushing higher to preserve access to snow,https://www.lemonde.fr/en/environment/article/2025/12/28/how-the-swiss-alps-are-pushing-higher-to-preserve-access-to-snow_6748882_114.html,"  By Serge Enderlin (Zermatt (Switzerland), special correspondent) ",
46,Guinea faces the ghosts of dictatorship: 'We have a terrible past and a worrying future',https://www.lemonde.fr/en/international/article/2025/12/28/guinea-faces-the-ghosts-of-dictatorship-we-have-a-terrible-past-and-a-worrying-future_6748888_4.html,,
47,Brigitte Bardot's 30 years of sympathy for the far right,https://www.lemonde.fr/en/obituaries/article/2025/12/28/brigitte-bardot-s-30-years-of-sympathy-for-the-far-right_6748895_15.html,  By Clément Guillou ,"Convicted five times for racist remarks, the actress – whose foundation announced her death on Sunday, December 28 – remained one of the only French celebrities to openly embrace far-right views."
48,"Trump, the Apocalypse and King David: A theological reading of the US president",https://www.lemonde.fr/en/religions/article/2025/12/28/trump-the-apocalypse-and-king-david-a-theological-reading-of-the-us-president_6737452_64.html,,"Since his first term, the American president has frequently made apocalyptic and messianic references. Some supporters compare him to biblical figures such as King David, appealing particularly to evangelical Christians, who make up about one-fifth of Americans."
49,Six thousand new perfumes in 2025: Why manufacturers are flooding the market,https://www.lemonde.fr/en/economy/article/2025/12/27/six-thousand-new-perfumes-in-2025-why-manufacturers-are-flooding-the-market_6748866_19.html,  By Juliette Garnier ,"The perfume sector is experiencing a global consumption revolution: Young people are collecting bottles, and Chinese consumers are buying more and more. With L'Oréal leading the way, perfume has become the main sector driving the cosmetics industry."
50,"The death of Brigitte Bardot: One icon, many faces",https://www.lemonde.fr/en/opinion/article/2025/12/29/the-death-of-brigitte-bardot-one-icon-many-faces_6748914_23.html,,
51,'The Beatles have become an inexhaustible source of nostalgia-fueled products',https://www.lemonde.fr/en/opinion/article/2025/12/28/the-beatles-have-become-an-inexhaustible-source-of-nostalgia-fueled-products_6748900_23.html,,
52,Trump's uncertain peace in Africa's Great Lakes region,https://www.lemonde.fr/en/opinion/article/2025/12/26/trump-s-uncertain-peace-in-africa-s-great-lakes-region_6748851_23.html,,
