,title,url,byline,subhed
18,The incompatibility of AI and decarbonization,https://www.lemonde.fr/en/opinion/article/2025/10/02/the-incompatibility-of-ai-and-decarbonization_6746011_23.html,,
19,'What Trump's Gaza plan leaves unsaid reveals far more than what it proposes',https://www.lemonde.fr/en/opinion/article/2025/10/01/what-trump-s-gaza-plan-leaves-unsaid-reveals-far-more-than-what-it-proposes_6745979_23.html,,
20,"Yohji Yamamoto, the wise warrior of fashion",https://www.lemonde.fr/en/m-le-mag/article/2025/10/02/yohji-yamamoto-the-wise-warrior-of-fashion_6746028_117.html,,
21,"Vivian Jenna Wilson, Elon Musk's transgender daughter, has become a New York Fashion Week sensation",https://www.lemonde.fr/en/m-le-mag/article/2025/09/24/vivian-jenna-wilson-elon-musk-s-transgender-daughter-has-become-a-new-york-fashion-week-sensation_6745690_117.html,  By Ève Minault ,
22,Historian Tal Bruttmann's sharp eye on the Holocaust,https://www.lemonde.fr/en/m-le-mag/article/2025/09/21/historian-tal-bruttmann-s-sharp-eye-on-the-holocaust_6745597_117.html,,
23,The silent and destructive spread of laughing gas: 'That shit took my whole life',https://www.lemonde.fr/en/m-le-mag/article/2025/09/20/the-silent-and-destructive-spread-of-laughing-gas-that-shit-took-my-whole-life_6745588_117.html,,
24,Five fun ways to discover Paris and its surroundings with your family,https://www.lemonde.fr/en/intimacy/article/2025/10/02/five-fun-ways-to-discover-paris-and-its-surroundings-with-your-family_6745998_310.html,  By Tiphaine Thuillier ,
25,Emma Reyes's still lifes relive in two Paris exhibitions,https://www.lemonde.fr/en/culture/article/2025/09/28/emma-reyes-still-lifes-finds-new-life-in-two-paris-exhibitions_6745877_30.html,  By Emmanuelle Jardonnet ,
26,Tradition done right: Five Paris restaurants reimagining the classics,https://www.lemonde.fr/en/lifestyle/article/2025/09/08/tradition-done-right-five-paris-restaurants-reimagining-the-classics_6745133_37.html,,
27,Paris Design Week: A 15th edition marked by abundance,https://www.lemonde.fr/en/lifestyle/article/2025/09/05/paris-design-week-a-15th-edition-marked-by-abundance_6745060_37.html,  By Véronique Lorelle ,
28," Morocco rocked by Gen Z uprising: 'We are the youth, we are not parasites'  ",https://www.lemonde.fr/en/le-monde-africa/article/2025/10/03/morocco-rocked-by-gen-z-uprising-we-are-the-youth-we-are-not-parasites_6746051_124.html,"  By Alexandre Aublanc (Casablanca (Morocco), correspondent) and Simon Roger (Agadir (Morocco) special correspondent) ","Young people in the movement called 'GenZ 212' have been protesting across the country for six days, denouncing social inequality and corruption."
29,Putin threatens Europe with  'significant' response if it continues to arm and support Kyiv,https://www.lemonde.fr/en/international/article/2025/10/03/putin-threatens-europe-with-significant-response-if-it-continues-to-arm-and-support-kyiv_6746047_4.html,  By Marie Jégo and Benjamin Quénelle ,
30,"At Cédric Jubillar's trial, a snapshot of cruelty",https://www.lemonde.fr/en/france/article/2025/10/03/at-cedric-jubillar-s-trial-a-snapshot-of-cruelty_6746048_7.html,"  By Pascale Robert-Diard (Albi, special correspondent) ",
31,Luxury and sensuality at Paris Fashion Week,https://www.lemonde.fr/en/lifestyle/article/2025/10/03/luxury-and-sensuality-at-paris-fashion-week_6746056_37.html,  By Elvire von Bardeleben and Valentin Pérez   ,"Extravagant creatures and lascivious women: Tom Ford, Rick Owens, Mugler and Schiaparelli unveiled their visions of femininity for spring-summer 2026 with differing degrees of success."
32,October 2 protests in France: Demonstrators feel disheartened but refuse to give up,https://www.lemonde.fr/en/politics/article/2025/10/03/october-2-protests-in-france-demonstrators-feel-disheartened-but-refuse-to-give-up_6746033_5.html,"  By Hélène Bekmezian, Philippe Gagnebet (Toulouse, correspondent), Dorian Jullien, Benjamin Keltz (Rennes, correspondent), Aline Leclerc, Claire Mayer (Bordeaux, correspondent), Thibaud Métais, Gilles Rof (Marseille, correspondent), Richard Schittly (Lyon, correspondent) and Florence Traullé (Lille, correspondent) ","The French Interior Ministry said 195,000 people took to the streets nationwide on Thursday,  compared with 505,000 on September 18. Among those protesting, bitterness prevailed over resignation."
33,"Taylor Swift unveils 'The Life of a Showgirl,' her glittering 12th album",https://www.lemonde.fr/en/culture/article/2025/10/03/taylor-swift-unveils-the-life-of-a-showgirl-her-glittering-12th-album_6746045_30.html,Le Monde with AFP,"Between intimate confessions and settling scores, the star orchestrates an unprecedented global including exclusive movie events for her fans."
34,Czech parliamentary elections revolve around support for Ukraine,https://www.lemonde.fr/en/international/article/2025/10/03/czech-parliamentary-elections-revolve-around-support-for-ukraine_6746052_4.html,"  By Jean-Baptiste Chastand (Liberec, Czech Republic, special correspondent) ","Leading in the polls ahead of Friday and Saturday's vote, former prime minister Andrej Babis has challenged the aid the outgoing government has provided Ukraine. A self-defined 'Trumpist,' he appeals to older voters, who depend on welfare benefits and are nostalgic for the communist era."
35,Germany and Belgium also report suspicious drone flyovers,https://www.lemonde.fr/en/international/article/2025/10/03/germany-and-belgium-also-report-suspicious-drone-flyovers_6746054_4.html,"  By Elsa Conesa (Berlin (Germany) correspondent) and Jean-Pierre Stroobants (Brussels, correspondent) ",
36,Manchester synagogue attack leaves British Jewish community in shock,https://www.lemonde.fr/en/international/article/2025/10/02/manchester-synagogue-attack-leaves-british-jewish-community-in-shock_6746032_4.html,"  By Cécile Ducourtieux (London, correspondent) ",
37,Madagascar's president condemns attempted 'coup' over youth-led protests,https://www.lemonde.fr/en/le-monde-africa/article/2025/10/03/madagascar-s-president-condemns-attempted-coup-over-youth-led-protests_6746058_124.html,Le Monde with AFP,
38,Sarah Mullally appointed as first female archbishop of Canterbury in history of Church of England,https://www.lemonde.fr/en/religions/article/2025/10/03/sarah-mullally-appointed-as-first-female-archbishop-of-canterbury-in-history-of-church-of-england_6746053_63.html,Le Monde with AP,
39,Munich airport resumes flights after drone sightings trigger closure,https://www.lemonde.fr/en/international/article/2025/10/03/munich-airport-halts-flights-after-several-drone-sightings_6746041_4.html,Le Monde with AP and AFP,
40,Rallies across Europe to protest Israel's interception of Gaza flotilla,https://www.lemonde.fr/en/international/article/2025/10/03/rallies-across-europe-to-protest-israel-s-interception-of-gaza-flotilla_6746038_4.html,Le Monde with AFP,
41,French-German future combat aircraft project on the brink of collapse,https://www.lemonde.fr/en/international/article/2025/10/03/french-german-future-combat-aircraft-project-on-the-brink-of-collapse_6746036_4.html,  By Elsa Conesa (Berlin (Germany) correspondent) and Olivier Pinaud ,
42,Luxembourg's grand duke abdicates after 25 years,https://www.lemonde.fr/en/international/article/2025/10/03/luxembourg-s-grand-duke-abdicates-after-25-years_6746050_4.html,Le Monde with AP,
43,"Hollywood fires back at Tilly Norwood, the actress created by AI",https://www.lemonde.fr/en/culture/article/2025/10/03/hollywood-fires-back-at-tilly-norwood-the-actress-created-by-artificial-intelligence_6746039_30.html,  By Arnaud Leparmentier (San Francisco (United States) correspondent) ,
44,Macron leads charge against Russia's shadow fleet,https://www.lemonde.fr/en/international/article/2025/10/02/macron-leads-charge-against-russia-s-shadow-fleet_6746030_4.html,"  By Philippe Jacqué (Brussels, Europe bureau) and Virginie Malingre (Brussels, Europe bureau) ",
45,Venezuela slams 'illegal incursion' by US fighter jets,https://www.lemonde.fr/en/international/article/2025/10/03/venezuela-slams-illegal-incursion-by-us-fighter-jets_6746042_4.html,Le Monde with AFP,
46,"Sean 'Diddy' Combs, facing two decades in prison, asks for 'mercy' before sentencing",https://www.lemonde.fr/en/international/article/2025/10/03/sean-diddy-combs-facing-two-decades-in-prison-asks-for-mercy-before-sentencing_6746044_4.html,Le Monde with AFP,
47,France's concerns about the US plan for Gaza,https://www.lemonde.fr/en/international/article/2025/10/02/france-s-concerns-about-the-us-plan-for-gaza_6746025_4.html,  By Claire Gatinois and Philippe Ricard ,"The French Foreign Ministry highlighted the 'weaknesses' and 'risks' of the roadmap drawn up by the US and Israel, noting that the creation of a Palestinian state is presented only as a distant and vague prospect."
48,"'For three weeks, France's Socialists believed they were as big as the ox'",https://www.lemonde.fr/en/opinion/article/2025/10/03/for-three-weeks-france-s-socialists-believed-they-were-as-big-as-the-ox_6746043_23.html,,"The Socialists thought that Prime Minister Sébastien Lecornu's weakness meant they could force his hand. But their own division meant they couldn't choose between compromise and threatening to topple him, explains Le Monde columnist Françoise Fressoz."
49,ICE agents: The masked faces of Trump's immigration policy,https://www.lemonde.fr/en/international/article/2025/10/02/ice-agents-the-masked-faces-of-trump-s-immigration-policy_6746029_4.html,  By Nicolas Chapuis (New York (United States) correspondent) ,"Backed by 20,000 personnel, the Immigration and Customs Enforcement has ramped up high-profile raids across the country, often acting in disregard of the rights of those arrested."
50,Morocco's Generation Z sounds the alarm,https://www.lemonde.fr/en/opinion/article/2025/10/03/morocco-s-generation-z-sounds-the-alarm_6746057_23.html,,
51,NATO's necessary response to drone incursions,https://www.lemonde.fr/en/opinion/article/2025/09/29/nato-s-necessary-response-to-drone-incursions_6745892_23.html,,
52,Moldova's rare and appreciated good news,https://www.lemonde.fr/en/opinion/article/2025/10/01/moldova-s-rare-and-appreciated-good-news_6745974_23.html,,
