,title,url,byline,subhed
10,"Au Liban, le désarmement du Hezbollah préoccupe les chiites",https://www.lemonde.fr/idees/article/2025/09/02/au-liban-le-desarmement-du-hezbollah-preoccupe-les-chiites_6638417_3232.html,,
11,"L’interdisciplinarité, du slogan à la pratique",https://www.lemonde.fr/sciences/article/2025/09/03/l-interdisciplinarite-du-slogan-a-la-pratique_6638817_1650684.html,,
12,"Dans « Chroniques d’Haïfa. Histoires palestiniennes », Scandar Copti filme les secrets et les mensonges d’une famille palestinienne en Israël",https://www.lemonde.fr/culture/article/2025/09/03/dans-chroniques-d-haifa-histoires-palestiniennes-scandar-copti-filme-les-secrets-et-les-mensonges-d-une-famille-palestinienne-en-israel_6638751_3246.html,  Par Jacques Mandelbaum ,
13,Laurent Mauvignier remporte le Prix littéraire « Le Monde » 2025 pour « La Maison vide »,https://www.lemonde.fr/livres/article/2025/09/03/laurent-mauvignier-remporte-le-prix-litteraire-le-monde-2025-pour-la-maison-vide_6638797_3260.html,  Propos recueillis par Jean Birnbaum et Raphaëlle Leyris ,
14,Notre sélection de séries de la semaine,https://www.lemonde.fr/televisions-radio/article/2025/09/02/les-series-de-la-semaine-task-au-pair-long-story-short-deux-tombes_6638076_1655027.html,  Par Audrey Fournier et Thomas Sotinel ,
15,"La reconstruction de Notre-Dame de Paris, une « réussite unanimement saluée » pour « un coût maîtrisé », salue la Cour des comptes ",https://www.lemonde.fr/culture/article/2025/09/03/notre-dame-de-paris-la-cour-des-comptes-salue-un-chantier-rigoureux-et-des-couts-maitrises_6638717_3246.html,  Par Roxana Azimi ,
16,"Avec Adret, l’entrée en matière des designers Guillaume Gibert et Baptiste Rischmann",https://www.lemonde.fr/m-styles/article/2025/09/03/avec-adret-l-entree-en-matiere-des-designers-guillaume-gibert-et-baptiste-rischmann_6638798_4497319.html,  Par Litza Georgopoulos ,
17,Mode : Soshi Otsuki remporte le prix LVMH,https://www.lemonde.fr/m-styles/article/2025/09/03/mode-soshi-otsuki-remporte-le-prix-lvmh_6638795_4497319.html,  Par Elvire von Bardeleben ,
18,"Avec son exposition « Sac, sac, sac », le Printemps célèbre les jeunes créateurs",https://www.lemonde.fr/m-styles/article/2025/09/03/avec-son-exposition-sac-sac-sac-le-printemps-celebre-les-jeunes-createurs_6638782_4497319.html,  Par Valentin Pérez ,
19,Cinq lieux du 13ᵉ arrondissement de Paris à découvrir en famille,https://www.lemonde.fr/intimites/article/2025/09/03/cinq-lieux-du-13-arrondissement-de-paris-a-decouvrir-en-famille_6638787_6190330.html,  Par Tiphaine Thuillier ,
20," Le funiculaire de Gloria à Lisbonne déraille, au moins quinze morts et dix-huit blessés  ",https://www.lemonde.fr/international/article/2025/09/03/le-funiculaire-de-gloria-a-lisbonne-deraille-faisant-plusieurs-morts_6638815_3210.html,Le Monde avec Reuters,"L’accident, dont les causes restent encore inconnues, a vu se renverser le wagon du célèbre funiculaire. C’est une « tragédie sans précédent », selon le maire de la capitale portugaise. Le gouvernement a décrété une journée de deuil national, jeudi."
21,Google et Shein sanctionnés : la CNIL inflige des amendes colossales pour non-respect de la législation française sur les cookies et la protection des données,https://www.lemonde.fr/pixels/article/2025/09/03/google-et-shein-sanctionnes-la-cnil-inflige-des-amendes-colossales-pour-non-respect-de-la-legislation-francaise-sur-les-cookies-et-la-protection-des-donnees_6638819_4408996.html,Le Monde avec AFP,
22,"A Paris, Volodymyr Zelensky et la « coalition des volontaires » espèrent arracher un soutien de Donald Trump à l’Ukraine",https://www.lemonde.fr/international/article/2025/09/03/a-paris-zelensky-et-la-coalition-des-volontaires-esperent-arracher-un-soutien-de-trump-a-l-ukraine_6638799_3210.html,  Par Claire Gatinois et Philippe Ricard ,
23,"Au Canada, les renoncements de Carney face à Trump",https://www.lemonde.fr/international/article/2025/09/03/au-canada-les-renoncements-de-carney-face-a-trump_6638809_3210.html,"  Par Eliott Dumoulin (Montréal, correspondance) ","Une partie des droits de douane imposés par Ottawa à Washington en réponse aux attaques commerciales américaines ont été levés le 1ᵉʳ septembre. Une volte-face pour le premier ministre canadien, qui s’est fait élire sur sa capacité à affronter Donald Trump. Cela ne semble néanmoins pas affecter sa popularité."
24,Grèves dans les transports : trois syndicats de la SNCF appellent à la grève le 18 septembre,https://www.lemonde.fr/economie/article/2025/09/03/greves-dans-les-transports-les-10-et-18-septembre-que-prevoient-les-syndicats_6638802_3234.html,Le Monde avec AFP,"A l’approche des deux journées de mobilisation annoncées contre les projets d’économies budgétaires du gouvernement, le 10 et le 18 septembre par l’intersyndicale, tour d’horizon des positions dans les syndicats des transports."
25,Laurent Mauvignier remporte le Prix littéraire « Le Monde » 2025 pour « La Maison vide »,https://www.lemonde.fr/livres/article/2025/09/03/laurent-mauvignier-remporte-le-prix-litteraire-le-monde-2025-pour-la-maison-vide_6638797_3260.html,  Propos recueillis par Jean Birnbaum et Raphaëlle Leyris ,"Ce roman d’une famille, de ses silences et de ses hontes, sur quatre générations, œuvre d’un écrivain au sommet de son art, a impressionné le jury. Le prix a été décerné, mercredi 3 septembre au soir, au campus des Cordeliers, à Paris."
26,Pesticides : la justice administrative tire les leçons de vingt ans d’alertes des scientifiques sur les risques pour la biodiversité,https://www.lemonde.fr/planete/article/2025/09/03/pesticides-la-justice-administrative-tire-les-lecons-de-vingt-ans-d-alertes-des-scientifiques-sur-les-risques-pour-la-biodiversite_6638800_3244.html,,"Les experts connaissent de longue date les failles des processus d’autorisation des produits phytosanitaires, en particulier les dangers qu’ils représentent pour les pollinisateurs. Mais ils ont peiné à se faire entendre des autorités."
27,En direct : Israël dit s’attendre à la fuite d’un million d’habitants de la ville de Gaza,https://www.lemonde.fr/international/live/2025/09/03/en-direct-gaza-israel-dit-s-attendre-a-la-fuite-d-un-million-d-habitants-de-la-ville-de-gaza_6635968_3210.html,,
28,"En Syrie, l’avenir incertain des factions palestiniennes",https://www.lemonde.fr/international/article/2025/09/03/en-syrie-l-avenir-incertain-des-factions-palestiniennes_6638752_3210.html,"  Par Laure Stephan (Beyrouth, correspondance) ",
29,"Aide sociale à l’enfance : l’accompagnement des jeunes à leur sortie du système reste insuffisant, pointe l’IGAS",https://www.lemonde.fr/societe/article/2025/09/04/aide-sociale-a-l-enfance-l-accompagnement-des-jeunes-a-leur-sortie-du-systeme-reste-insuffisant-pointe-l-igas_6638822_3224.html,Le Monde avec AFP,
30,"L’Europe est prête à assurer « une paix robuste, durable pour l’Ukraine et pour les Européens », assure Emmanuel Macron devant Volodymyr Zelensky",https://www.lemonde.fr/international/live/2025/09/04/en-direct-guerre-en-ukraine-l-europe-est-prete-a-assurer-une-paix-robuste-durable-pour-l-ukraine-et-pour-les-europeens-assure-emmanuel-macron-devant-volodymyr-zelensky_6637567_3210.html,,
31,"Derrière « la dramatisation » de Bayrou sur les finances publiques, le risque d’aggraver la fatigue démocratique",https://www.lemonde.fr/politique/article/2025/09/03/derriere-la-dramatisation-de-bayrou-sur-les-finances-publiques-le-risque-d-aggraver-la-fatigue-democratique_6638510_823448.html,,
32,"Accord UE-Mercosur : Bruxelles avance ses pions, en faisant un geste à l’égard de la France",https://www.lemonde.fr/economie/article/2025/09/03/accord-ue-mercosur-bruxelles-avance-ses-pions-en-faisant-un-geste-a-l-egard-de-la-france_6638793_3234.html,"  Par Virginie Malingre (Bruxelles, bureau européen) ",
33,Les édulcorants pourraient accélérer le déclin cognitif,https://www.lemonde.fr/sciences/article/2025/09/03/les-edulcorants-pourraient-accelerer-le-declin-cognitif_6638808_1650684.html,  Par Pascale Santi ,
34,Affaire Leslie et Kevin : cinq hommes renvoyés aux assises pour l’assassinat du couple des Deux-Sèvres,https://www.lemonde.fr/societe/article/2025/09/03/affaire-leslie-et-kevin-cinq-hommes-renvoyes-aux-assises-pour-l-assassinat-du-couple-des-deux-sevres_6638804_3224.html,Le Monde avec AFP,
35,"Avant une visite du président polonais Nawrocki aux Etats-Unis, une ambiance chaotique règne sur la diplomatie de Varsovie",https://www.lemonde.fr/international/article/2025/09/03/pologne-avant-une-visite-du-president-nawrocki-aux-etats-unis-une-ambiance-chaotique-regne-sur-la-diplomatie-de-varsovie_6638778_3210.html,"  Par Jakub Iwaniuk (Varsovie, correspondance) ",
36,L’Etat condamné pour faute lourde dans l’enquête sur la disparition d’Estelle Mouzin en 2003,https://www.lemonde.fr/societe/article/2025/09/03/disparition-d-estelle-mouzin-l-etat-condamne-pour-faute-lourde-dans-l-enquete-sur-la-disparition-de-la-fillette-en-2003_6638790_3224.html,Le Monde avec AFP,
37,"James, le mort caché des émeutes de 2024 en Nouvelle-Calédonie",https://www.lemonde.fr/politique/article/2025/09/03/james-le-mort-cache-des-emeutes-de-2024-en-nouvelle-caledonie_6638806_823448.html,"  Par Mathurin Derel (Nouméa, correspondance) ",
38,"Avec le jeu vidéo « First Light », 007 repart de zéro",https://www.lemonde.fr/pixels/article/2025/09/03/avec-le-jeu-video-first-light-007-repart-de-zero_6638814_4408996.html,  Par Pierre Trouvé ,
39,"Pour sortir de la crise politique, Emmanuel Macron se tourne vers les socialistes",https://www.lemonde.fr/politique/article/2025/09/03/pour-sortir-de-la-crise-politique-emmanuel-macron-se-tourne-vers-les-socialistes_6638506_823448.html,,"Tandis que le premier ministre, François Bayrou, poursuit ses consultations avec les forces politiques, le président de la République a invité, mardi, les chefs des partis de la coalition gouvernementale à élargir l’assise du « socle commun » en travaillant avec le PS."
40,"La démonstration de force de Xi Jinping, à la tête d’une Chine prête à combattre",https://www.lemonde.fr/international/article/2025/09/03/commemorant-le-passe-xi-jinping-presente-une-chine-prete-a-combattre-a-l-avenir_6638731_3210.html,,"Flanqué du président russe, Vladimir Poutine, et du leader nord-coréen, Kim Jong-un, le dirigeant chinois a présidé un immense défilé militaire, mercredi, à Pékin, à l’occasion des 80 ans de la fin de la seconde guerre mondiale."
41,« La leçon du Japon est simple : l’allégement du rythme scolaire ne suffit pas au bien-être des enfants »,https://www.lemonde.fr/idees/article/2025/09/03/la-lecon-du-japon-est-simple-l-allegement-du-rythme-scolaire-ne-suffit-pas-au-bien-etre-des-enfants_6638500_3232.html,,"Christian Galan, spécialiste du système éducatif japonais, explique, dans une tribune au « Monde », qu’un rythme scolaire moins dense n’est pas synonyme de plus de libertés ou d’égalité pour les enfants, dès lors que le temps libéré est capté par des structures privées et compétitives."
42,"Xi Jinping, le président chinois, au centre de son monde",https://www.lemonde.fr/idees/article/2025/09/03/xi-jinping-le-president-chinois-au-centre-de-son-monde_6638728_3232.html,,
43,"Au Liban, le désarmement du Hezbollah préoccupe les chiites",https://www.lemonde.fr/idees/article/2025/09/02/au-liban-le-desarmement-du-hezbollah-preoccupe-les-chiites_6638417_3232.html,,
44,« Le néolibéralisme a favorisé la montée en puissance des valeurs réactionnaires »,https://www.lemonde.fr/idees/article/2025/09/02/le-neoliberalisme-a-favorise-la-montee-en-puissance-des-valeurs-reactionnaires_6638094_3232.html,,
