,title,subhed,url
10,"Macron and the military: 10 years made of mistrust, hope, and budget hikes",,https://www.lemonde.fr/en/politics/article/2026/07/13/macron-and-the-military-10-years-made-of-mistrust-hope-and-budget-hikes_6755429_5.html
11,High levels of banned insecticides found in Nutella and imported honeys,,https://www.lemonde.fr/en/environment/article/2026/07/13/high-levels-of-banned-insecticides-found-in-nutella-and-imported-honeys_6755440_114.html
12,Macron says Europe will defend itself at all costs ahead of Ukraine allies summit,,https://www.lemonde.fr/en/international/article/2026/07/13/macron-says-europe-will-defend-itself-at-all-costs-ahead-of-ukraine-allies-summit_6755434_4.html
13,Alfred Dreyfus statue finally finds place in heart of Paris,,https://www.lemonde.fr/en/politics/article/2026/07/12/alfred-dreyfus-statue-finally-finds-place-in-heart-of-paris_6755409_5.html
14,Prominent Moroccan journalist and critic jailed upon arrival in Tangiers,,https://www.lemonde.fr/en/international/article/2026/07/13/prominent-moroccan-journalist-and-critic-jailed-upon-arrival-in-tangiers_6755442_4.html
15,"'Thank you, dear Hungary, for proving that anything is always possible'",,https://www.lemonde.fr/en/international/article/2026/07/13/thank-you-dear-hungary-for-proving-that-anything-is-always-possible_6755431_4.html
16,"Yves Tramblay, hydrologist: 'Successive heatwaves are causing a very significant and rapid loss of water stored in soils'",,https://www.lemonde.fr/en/environment/article/2026/07/13/yves-tramblay-hydrologist-successive-heatwaves-are-causing-a-very-significant-and-rapid-loss-of-water-stored-in-soils_6755425_114.html
17,"EU eyes phased social media access for children, stops short of outright ban",,https://www.lemonde.fr/en/pixels/article/2026/07/13/eu-eyes-phased-social-media-access-for-children-stops-short-of-outright-ban_6755436_13.html
18,Record-breaking heat wave hits western US,,https://www.lemonde.fr/en/international/article/2026/07/13/record-breaking-heat-wave-hits-western-us_6755423_4.html
19,'It would have been enough to learn the terrible lessons from Gaza to anticipate the current impasse over Iran',The deals that US President Donald Trump so readily boasts about seemed destined to get bogged down in the Middle East right from the start.,https://www.lemonde.fr/en/international/article/2026/07/12/it-would-have-been-enough-to-learn-the-terrible-lessons-from-gaza-to-anticipate-the-current-impasse-over-iran_6755416_4.html
20,"'If they catch me, it's over for me': Senegal's LGBTQ+ community lives in daily fear of repression","In March, Senegal passed a law increasing penalties for same-sex relations, leaving LGBTQ+ people living in fear. Several described their deeply uncertain daily lives, gripped by the constant anxiety of being arrested.",https://www.lemonde.fr/en/international/article/2026/07/12/if-they-catch-me-it-s-over-for-me-senegal-s-lgbtq-community-lives-in-daily-fear-of-repression_6755411_4.html
21,Silicon Valley's next generation feels the AI blues,"In California, the rise of artificial intelligence no longer generates the unanimous enthusiasm it once did. Anxiety is mounting, especially among students and engineers, as jobs have been cut and democratic risks have grown more threatening.",https://www.lemonde.fr/en/m-le-mag/article/2026/07/11/when-it-comes-to-ai-nothing-s-right-silicon-valley-is-torn_6755365_117.html
22,French MPs' vote to establish presumption of legitimate defense for police sets dangerous precedent,,https://www.lemonde.fr/en/opinion/article/2026/07/12/french-mps-vote-to-establish-presumption-of-legitimate-defense-for-police-sets-dangerous-precedent_6755413_23.html
23,Populists' temptation of impunity,,https://www.lemonde.fr/en/opinion/article/2026/07/09/populists-temptation-of-impunity_6755308_23.html
24,Le Pen's presidential bid 'is the ultimate symbol of the erosion of public ethics',,https://www.lemonde.fr/en/opinion/article/2026/07/09/le-pen-s-presidential-bid-is-the-ultimate-symbol-of-the-erosion-of-public-ethics_6755311_23.html
