,title,subhed,url
10,"'CAF has completely lost its mind with this absurd decision,' denounces Claude Le Roy after Morocco's victory at AFCON is announced",,https://www.lemonde.fr/en/le-monde-africa/article/2026/03/19/caf-has-completely-lost-its-mind-with-this-absurd-decision-denounces-claude-le-roy-after-morocco-s-victory-at-afcon-is-announced_6751583_124.html
11,"Barcelona, Liverpool, Bayern and Atlético move to Champions League quarter-finals",,https://www.lemonde.fr/en/international/article/2026/03/19/barcelona-liverpool-bayern-and-atletico-move-to-champions-league-quarter-finals_6751585_4.html
12,Paris mayoral election: Three candidates head to second round following Knafo's withdrawal,,https://www.lemonde.fr/en/politics/article/2026/03/18/paris-municipal-elections-three-candidates-head-to-the-second-round-following-sarah-knafo-s-withdrawal_6751543_5.html
13,Rosalía launches her world tour in Lyon,,https://www.lemonde.fr/en/culture/article/2026/03/18/rosal-a-launches-her-world-tour-in-lyon_6751547_30.html
14,"Belgian court set to rule on farmer's lawsuit against TotalEnergies, but will wait for French justice first",,https://www.lemonde.fr/en/environment/article/2026/03/19/belgian-court-set-to-rule-on-farmer-s-lawsuit-against-totalenergies-but-will-wait-for-french-justice-first_6751581_114.html
15,Iran conflict reveals vulnerability of China's Middle Eastern interests,,https://www.lemonde.fr/en/economy/article/2026/03/18/iran-conflict-reveals-vulnerability-of-china-s-middle-eastern-interests_6751569_19.html
16,"Shahed drones, the symbol of Russia-Iran cooperation",,https://www.lemonde.fr/en/international/article/2026/03/18/shahed-drones-are-a-symbol-of-cooperation-between-tehran-and-moscow_6751549_4.html
17,Macron reveals 'Free France' as name of new aircraft carrier,,https://www.lemonde.fr/en/france/article/2026/03/18/macron-reveals-free-france-as-name-of-new-aircraft-carrier_6751572_7.html
18,'There is so much potential risk in the  Persian Gulf for environmental damage',,https://www.lemonde.fr/en/environment/article/2026/03/18/there-is-so-much-potential-risk-in-the-persian-gulf-for-environmental-damage_6751553_114.html
19,Five takeaways from the first round of French local elections,"The 2026 municipal elections have already concluded in the vast majority of French towns, with a mayor being directly elected in the first round. In larger cities, however, the right and the Socialists are in the lead for the second round.",https://www.lemonde.fr/en/les-decodeurs/article/2026/03/17/2026-municipal-elections-five-key-takeaways-from-the-first-round_6751512_8.html
20,Violence in restaurant kitchens exposes deep wounds in fine dining,The recent allegations against renowned Danish chef René Redzepi highlight the urgent need for a profound overhaul of management practices in the restaurant industry. Initiatives are spreading in France to break the silence surrounding abuse in the sector.,https://www.lemonde.fr/en/opinion/article/2026/03/17/violence-in-restaurant-kitchens-exposes-deep-wounds-in-fine-dining_6751540_23.html
21,French municipal elections: See the first-round results on our map,"Follow the 2026 municipal elections' first-round results in real time with our interactive map, and see which lists are in the lead and which mayors have been directly elected.",https://www.lemonde.fr/en/les-decodeurs/article/2026/03/15/2026-municipal-election-see-the-first-round-results-on-our-live-map_6751471_8.html
22,'The war scripted by Trump is being tested by an Iranian regime determined to survive at any cost',,https://www.lemonde.fr/en/opinion/article/2026/03/18/the-war-as-scripted-by-donald-trump-is-now-being-tested-by-an-iranian-regime-that-is-determine-to-survive-at-any-cost_6751555_23.html
23,French local elections reveal a fragmented and unstable political landscape,,https://www.lemonde.fr/en/opinion/article/2026/03/16/french-local-elections-reveal-a-fragmented-and-unstable-political-landscape_6751492_23.html
24,France's national political crisis is taking root locally,,https://www.lemonde.fr/en/opinion/article/2026/03/17/france-s-national-political-crisis-is-taking-root-locally_6751535_23.html
