,title,url,byline,subhed
25,"At the Opéra Bastille, Wagner's 'Valkyries' shines thanks to its singers",https://www.lemonde.fr/en/culture/article/2025/11/15/at-the-opera-bastille-wagner-s-valkyries-shines-thanks-to-its-singers_6747475_30.html,  By Marie-Aude Roux ,
26,Sophie Ristelhueber's coronation at Paris Photo,https://www.lemonde.fr/en/m-le-mag/article/2025/11/14/sophie-ristelhueber-s-coronation-at-paris-photo_6747465_117.html,,
27,Le Creuset turns 100: 'We are lucky to have a fanbase that loves to show off their Dutch ovens',https://www.lemonde.fr/en/lifestyle/article/2025/11/13/le-creuset-turns-100-we-are-lucky-to-have-a-fanbase-that-loves-to-show-off-their-dutch-ovens_6747421_37.html,,
28," Salah Abdeslam: The prisoner who will never disappear, 10 years after Paris attacks  ",https://www.lemonde.fr/en/france/article/2025/11/18/salah-abdeslam-the-prisoner-who-will-never-disappear-10-years-after-paris-attacks_6747588_7.html,  By Grégoire Biseau   ,"Despite the charges recently brought against the sole surviving member of the November 2015 attack teams for possessing a USB drive that allegedly allowed him to access jihadist propaganda in his prison cell, his lawyers and those close to him paint the picture of a man who had made positive progress in recent years."
29,US Senate approves bill to release Epstein files,https://www.lemonde.fr/en/international/article/2025/11/18/us-lawmakers-approve-the-release-of-epstein-files-in-a-near-unanimous-vote_6747591_4.html,Le Monde with AFP,
30,Lebanon says at least 13 killed in Israeli strike on Palestinian refugee camp,https://www.lemonde.fr/en/international/article/2025/11/18/lebanon-says-at-least-13-killed-in-israeli-strike-on-palestinian-camp_6747592_4.html,Le Monde with AFP,
31,"Geopolitical uncertainty, AI and stablecoins are on the European Central Bank's radar",https://www.lemonde.fr/en/economy/article/2025/11/19/geopolitical-uncertainty-ai-and-stablecoins-are-on-the-european-central-bank-s-radar_6747594_19.html,  By Marc Angrand ,"The main banks in the eurozone have remained resilient, but financial market conditions, the rapid rise of artificial intelligence and the growth of crypto-assets all require close monitoring, the institution said."
32,Trump defends Saudi prince over journalist Khashoggi's murder,https://www.lemonde.fr/en/international/article/2025/11/18/trump-defends-saudi-prince-over-journalist-khashoggi-s-murder_6747593_4.html,Le Monde with AFP,During the Saudi royal's visit to the White House – his first time in the US since the killing of Jamal Khashoggi in 2018 – Trump shielded him from journalists' questions. The White House later announced that the US and Saudi Arabia signed agreements on civil nuclear energy and the sale of US F-35 warplanes.
33,Lady Gaga transforms into a larger-than-life Shakespearean heroine,https://www.lemonde.fr/en/culture/article/2025/11/18/lady-gaga-transforms-into-a-larger-than-life-shakespearean-heroine_6747590_30.html,  By Bruno Lesprit ,"The American singer wraps up her French tour on November 22 at Paris's Accor Arena with a spectacular, gothic-inspired show."
34,"In Paris, five restaurants where vegetarians and carnivores can both eat",https://www.lemonde.fr/en/lifestyle/article/2025/11/18/in-paris-five-restaurants-where-vegetarians-and-carnivores-can-both-eat_6747589_37.html,,"Our selection of Parisian venues where meat lovers, vegetarians and even vegans can gather around the same table, with inventive dishes crafted to suit everyone."
35,"For the 2030 Olympics, Nice is planning ice rinks amid controversy",https://www.lemonde.fr/en/sports/article/2025/11/19/for-the-2030-olympics-nice-is-planning-ice-rinks-amid-controversy_6747595_9.html,  By Nicolas Lepeltier ,
36,Eight men jailed in France over 2023 Channel migrant-boat deaths,https://www.lemonde.fr/en/global-issues/article/2025/11/18/eight-men-jailed-in-france-over-2023-channel-migrant-boat-deaths_6747587_199.html,Le Monde with AFP,
37,'Worthy of Game of Thrones': The EU Commission's battle for control of diplomacy,https://www.lemonde.fr/en/international/article/2025/11/18/the-european-commission-experiences-a-battle-for-control-of-diplomacy-worthy-of-game-of-thrones_6747584_4.html,"  By Philippe Jacqué (Brussels, Europe bureau) ",
38,"Halfway through, COP30 is poisoned by finance",https://www.lemonde.fr/en/environment/article/2025/11/18/halfway-through-cop30-is-poisoned-by-finance_6747581_114.html,"  By Audrey Garric (Belem (Brazil), special correspondent) and Perrine Mouterde (Belem (Brazil), special correspondent) ",
39,Polish PM links two Ukrainians working for Moscow to rail sabotage near Ukraine border,https://www.lemonde.fr/en/international/article/2025/11/18/polish-pm-links-two-ukrainians-working-for-moscow-to-rail-sabotage-near-ukraine_6747582_4.html,Le Monde with AFP,
40,Israeli NGO says 'killing of Palestinians in custody has become a normalized practice',https://www.lemonde.fr/en/international/article/2025/11/18/israeli-ngo-says-the-killing-of-palestinians-in-custody-has-become-a-normalized-practice_6747578_4.html,"  By Luc Bronner (Jerusalem, correspondent) ",
41,Senegal's ruling duo splinters,https://www.lemonde.fr/en/le-monde-africa/article/2025/11/18/senegal-s-ruling-duo-splinters_6747574_124.html,"  By Jules Crétois (Dakar (Senegal), correspondent) ",
42,Macron urges 'European preference' in tech to avoid becoming vassals of US or China,https://www.lemonde.fr/en/international/article/2025/11/18/macron-urges-european-preference-in-tech-to-avoid-becoming-us-or-china-vassal_6747586_4.html,Le Monde with AFP,
43,Captain Alfred Dreyfus receives posthumous promotion 130 years after scandal,https://www.lemonde.fr/en/politics/article/2025/11/18/captain-alfred-dreyfus-receives-posthumous-promotion-130-years-after-scandal_6747575_5.html,Le Monde with AFP,
44,Macron to visit Marseille in December after dramatic drug-related killing,https://www.lemonde.fr/en/france/article/2025/11/18/emmanuel-macron-to-visit-marseille-in-december-after-dramatic-drug-related-killing_6747579_7.html,Le Monde with AFP,
45,Concerts to catch in France before the end of 2025,https://www.lemonde.fr/en/culture/article/2025/11/18/concerts-to-catch-before-the-end-of-2025_6747557_30.html,"  By Stéphanie Binet, Franck Colombani, Romain Geoffroy and Pierre Gervasoni ",
46,"'No one ever called us': Retired French police officer stunned to learn of daughter's death online, three months after burial",https://www.lemonde.fr/en/france/article/2025/11/18/no-one-ever-called-us-retired-french-police-officer-stunned-to-learn-of-his-daughter-s-death-online-three-months-after-her-burial_6747570_7.html,,
47,Trump secures a victory as UN backs his Gaza peace plan,https://www.lemonde.fr/en/international/article/2025/11/18/trump-secures-a-victory-at-the-un-which-is-backing-his-gaza-peace-plan_6747560_4.html,  By Claire Gatinois ,"The US resolution aimed at ensuring a permanent ceasefire in the Palestinian enclave won a majority of votes at the United Nations Security Council on November 17, provoking Israel's anger."
48,"After exile, a Syrian family feels the call of their homeland",https://www.lemonde.fr/en/international/article/2025/11/17/after-exile-a-syrian-family-feels-the-call-of-their-homeland_6747518_4.html,,"After living in Lebanon for 10 years, Fodda and Walid El-Youssef returned in October with their five children to the hamlet they had been forced to abandon during the civil war. As farmers with expertise in agroecology, they aim to help rebuild agriculture and sow the seeds for Syria's future."
49,"France pledges to sell Rafale fighter jets to Ukraine, but funding remains uncertain",https://www.lemonde.fr/en/international/article/2025/11/17/france-pledges-to-sell-rafale-fighter-jets-to-ukraine-but-funding-remains-uncertain_6747542_4.html,  By Elise Vincent and Chloé Hoorman ,"As with all letters of intent, the one signed by Emmanuel Macron and Volodymyr Zelensky on Monday was not a formal contract, but simply an official acknowledgment of ongoing negotiations."
50,Reindustrializing France requires greater coherence,https://www.lemonde.fr/en/opinion/article/2025/11/18/reindustrializing-france-requires-greater-coherence_6747571_23.html,,
51,Volodymyr Zelensky's two fronts,https://www.lemonde.fr/en/opinion/article/2025/11/17/volodymyr-zelensky-s-two-fronts_6747532_23.html,,
52,'Christophe Gleizes does not belong in prison. A journalist simply doing their job never belongs in prison',https://www.lemonde.fr/en/opinion/article/2025/11/17/christophe-gleizes-does-not-belong-in-prison-a-journalist-simply-doing-their-job-never-belongs-in-prison_6747534_23.html,,
