,title,subhed,url
10,"Italian police recover stolen Renoir, Cézanne and Matisse paintings worth millions",,https://www.lemonde.fr/en/culture/article/2026/08/14/italian-police-recover-stolen-renoir-cezanne-and-matisse-paintings-worth-millions_6756503_30.html
11,Romania's only nuclear power plant shuts down over low Danube water levels,,https://www.lemonde.fr/en/environment/article/2026/08/14/romania-urges-households-and-businesses-to-save-electricity-after-its-only-nuclear-power-plant-shuts-down-over-low-danube-water-levels_6756485_114.html
12,Brazilian police recover eight stolen Matisse engravings,,https://www.lemonde.fr/en/culture/article/2026/08/14/brazilian-police-recover-eight-stolen-matisse-engravings_6756494_30.html
13,Trump announces tariffs of up to 100% on imported drones,,https://www.lemonde.fr/en/international/article/2026/08/14/trump-announces-tariffs-of-up-to-100-on-imported-drones_6756487_4.html
14,"After wildfires, southwest France's timber sector preps for mass influx of salvageable wood",,https://www.lemonde.fr/en/economy/article/2026/08/14/after-wildfires-southwest-france-s-timber-sector-preps-for-mass-influx-of-salvageable-wood_6756489_19.html
15,Eight arrested over suspected far-left plot against Lyon-Turin train line,,https://www.lemonde.fr/en/france/article/2026/08/13/eight-arrested-over-suspected-far-left-plot-against-lyon-turin-train-line_6756476_7.html
16,Finland wants to restore its peatlands to help the environment. And to slow Russian tanks.,,https://www.lemonde.fr/en/international/article/2026/08/13/finland-wants-to-restore-its-peatlands-to-help-the-environment-and-to-slow-russian-tanks_6756480_4.html
17,Epstein plaintiffs slam French justice system's 'slowness' and sue state,,https://www.lemonde.fr/en/france/article/2026/08/13/epstein-plaintiffs-slam-french-justice-system-s-slowness-and-sue-state_6756474_7.html
18,France welcomes Mali's pardon of intelligence agent serving 20-year jail term,,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/14/france-welcomes-mali-s-pardon-of-intelligence-agent-serving-20-year-jail-term_6756504_124.html
19,"With Russia's strikes in Ukraine and hybrid war in Europe, Kyiv's allies face heightened uncertainty","Russia has stepped up deep strikes in Ukraine and continued its hybrid warfare against Europe, just as US support is faltering. Washington is warning of a possible Russian attack to test Western defenses.",https://www.lemonde.fr/en/international/article/2026/08/13/with-russia-s-strikes-in-ukraine-and-hybrid-war-in-europe-kyiv-s-allies-face-heightened-uncertainty_6756460_4.html
20,"'I can't stand being only breasts. The eyes burn me': Breasts, a tale of men, women and the times","'My Breasts and Me' (4/5). Once a symbol of objectifying women, plastic surgery now draws more women practitioners. The #MeToo wave shook up society and patients' expectations have evolved, reshaping boundaries between genders. Le Monde spent weeks behind closed doors in a private breast surgery practice.",https://www.lemonde.fr/en/summer-reads/article/2026/08/13/i-can-t-stand-being-only-breasts-the-eyes-burn-me-breasts-a-tale-of-men-women-and-the-times_6756446_183.html
21,How do Ukraine's long-range drones evade Russian defenses?,"Drone attacks have surged since the spring, repeatedly hitting major Russian refineries and becoming a key strategic asset for Ukraine. Here, we break down their characteristics, strengths and limitations into five points.",https://www.lemonde.fr/en/international/article/2026/08/11/how-do-ukraine-s-long-range-drones-evade-russian-defenses_6756392_4.html
22,The Ebola virus is outpacing the international response,,https://www.lemonde.fr/en/opinion/article/2026/08/14/the-ebola-virus-is-outpacing-the-international-response_6756502_23.html
23,"Israel: 'In every case, the suspension of a conflict between Israel and a neighbor leaves the cause unanswered'",,https://www.lemonde.fr/en/opinion/article/2026/08/14/yonatan-touval-essayist-each-time-the-suspension-of-conflict-between-israel-and-its-neighbors-leaves-unanswered-the-question-that-caused-it_6756484_23.html
24,'Biden doomed himself to humiliation by embracing Trump's Middle East legacy',,https://www.lemonde.fr/en/international/article/2026/08/09/biden-doomed-himself-to-humiliation-by-embracing-trump-s-middle-east-legacy_6756311_4.html
