,title,url,byline,subhed
10,"Jacques Rancière, philosophe : « Aujourd’hui, le peuple du ressentiment fabriqué par les milliardaires tient le haut du pavé »",https://www.lemonde.fr/series-d-ete/article/2025/08/25/jacques-ranciere-philosophe-aujourd-hui-le-peuple-du-ressentiment-fabrique-par-les-milliardaires-tient-le-haut-du-pave_6634651_3451060.html,  Propos recueillis par Nicolas Truong ,
11,Vote de confiance : « La quasi-abdication de François Bayrou laisse perplexe »,https://www.lemonde.fr/idees/article/2025/08/27/vote-de-confiance-la-quasi-abdication-de-francois-bayrou-laisse-perplexe_6636455_3232.html,,
12,"Benoît Delépine, réalisateur d’« Animal totem » : « Mon film est né d’un combat écologique réussi contre une usine chimique »",https://www.lemonde.fr/culture/article/2025/08/27/benoit-delepine-realisateur-d-animal-totem-mon-film-est-ne-d-un-combat-ecologique-reussi-contre-une-usine-chimique_6636486_3246.html,  Propos recueillis par Clarisse Fabre (Angoulême - envoyée spéciale) ,
13,"Laura Vazquez : « Parfois, je suis contrariée par la cruauté du texte qui vient »",https://www.lemonde.fr/livres/article/2025/08/27/laura-vazquez-parfois-je-suis-contrariee-par-la-cruaute-du-texte-qui-vient_6636493_3260.html,  Par Lanwenn Huon ,
14,"Novo19, la chaîne télé de « Ouest-France », prépare sa première rentrée",https://www.lemonde.fr/actualite-medias/article/2025/08/27/novo19-la-chaine-tele-de-ouest-france-prepare-sa-premiere-rentree_6636491_3236.html,  Par Brice Laemle ,
15,Tapisserie de Bayeux : ces deux rapports récents déconseillant le déplacement de la broderie qu’Emmanuel Macron a ignorés,https://www.lemonde.fr/culture/article/2025/08/27/pret-de-la-tapisserie-de-bayeux-emmanuel-macron-au-nom-de-la-raison-d-etat-a-passe-outre-a-deux-etudes-recentes-deconseillant-le-deplacement-de-la-broderie_6636438_3246.html,  Par Roxana Azimi ,
16,"Le stylo plume, l’outil d’une écriture intime et créatrice",https://www.lemonde.fr/m-styles/article/2025/08/27/le-stylo-plume-l-outil-d-une-ecriture-intime-et-creatrice_6636470_4497319.html,  Par Stefania Di Petrillo ,
17,La « seconde nature » d’Andrea Branzi exposée à Giverny,https://www.lemonde.fr/m-styles/article/2025/08/27/la-seconde-nature-d-andrea-branzi-exposee-a-giverny_6636464_4497319.html,  Par Véronique Lorelle (Giverny [Eure]) ,
18,C’est toujours l’été ! Trois recettes pour prolonger les vacances,https://www.lemonde.fr/m-styles/article/2025/08/26/c-est-toujours-l-ete-trois-recettes-pour-prolonger-les-vacances_6635159_4497319.html,  Par Léo Pajon ,
19,"Appel à témoignages : jeune actif, vos lacunes en orthographe font bondir votre employeur ? Racontez-nous",https://www.lemonde.fr/campus/appel-temoignages/2025/08/25/appel-a-temoignages-jeune-actif-vos-lacunes-en-orthographe-font-bondir-votre-employeur-racontez-nous_6634793_4401467.html,,
20, Dette : la situation est-elle aussi préoccupante que le soutient François Bayrou ?  ,https://www.lemonde.fr/les-decodeurs/article/2025/08/27/dette-la-situation-est-elle-aussi-preoccupante-que-le-soutient-francois-bayrou_6636484_4355770.html,  Par Romain Imbach et  Léa Prati ,Le premier ministre justifie les 44 milliards d’euros d’efforts budgétaires qu’il réclame pour 2026 par l’état préoccupant des finances publiques. Mais la situation est-elle vraiment si grave ?
21,"Des raids de drones russes signalés en soirée dans le nord, le centre et le sud de l’Ukraine, ainsi qu’à Kiev",https://www.lemonde.fr/international/live/2025/08/28/en-direct-guerre-en-ukraine-des-raids-de-drones-russes-signales-en-soiree-dans-le-nord-le-centre-et-le-sud-de-l-ukraine-ainsi-qu-a-kiev_6634258_3210.html,,
22,La mise en examen de deux mineurs pour un projet d’attentat illustre le spectaculaire rajeunissement de la menace djihadiste,https://www.lemonde.fr/societe/article/2025/08/27/la-mise-en-examen-de-deux-mineurs-pour-un-projet-d-attentat-illustre-le-spectaculaire-rajeunissement-de-la-menace-djihadiste_6636489_3224.html,  Par Soren Seelow ,
23,Argentine : le président Javier Milei visé par des projectiles lors d’une manifestation à Buenos Aires,https://www.lemonde.fr/international/article/2025/08/28/argentine-le-president-javier-milei-vise-par-des-projectiles-lors-d-une-manifestation-a-buenos-aires_6636561_3210.html,Le Monde avec AP et AFP,"Les manifestants exprimaient leur colère contre une présumée affaire de corruption éclaboussant la sœur du chef d’Etat argentin. Le dirigeant, exfiltré par ses services de sécurité, est indemne, selon le porte-parole présidentiel."
24,"Devant le flou politique, les taxis reportent leur mobilisation pour « mettre le pays à l’arrêt »",https://www.lemonde.fr/societe/article/2025/08/27/devant-le-flou-politique-les-taxis-reportent-leur-mobilisation-pour-mettre-le-pays-a-l-arret_6636494_3224.html,  Par Jules Thomas ,"Alors qu’elles avaient appelé au blocage le 5 septembre pour protester à nouveau contre la réforme du transport conventionné de malades, les quatre principales organisations ont décidé d’ajourner leur mouvement, faute de « garantie d’avoir un interlocuteur politique en capacité de prendre des engagements »."
25,"Arlette Farge, historienne : « Quelque chose a été atteint dans l’espoir, la croyance et la vision d’un monde meilleur »",https://www.lemonde.fr/series-d-ete/article/2025/08/27/arlette-farge-historienne-la-jeunesse-d-aujourd-hui-plus-isolee-et-abandonnee-qu-avant-ne-sait-ou-se-trouve-son-avenir_6635962_3451060.html,  Propos recueillis par Nicolas Truong ,"« La “pensée 68” face au moment Trump » (3/6). La chercheuse et féministe s’alarme de la précocité de la violence de certains jeunes, mais aussi d’un système d’enfermement qui favorise la récidive."
26,« Je voudrais un toit pour mon fils » : le nombre d’enfants à la rue avant la rentrée atteint un nouveau record,https://www.lemonde.fr/societe/article/2025/08/28/je-voudrais-un-toit-pour-mon-fils-le-nombre-d-enfants-a-la-rue-avant-la-rentree-atteint-un-nouveau-record_6636528_3224.html,  Par Claire Ané ,"Le 7ᵉ baromètre de l’Unicef et de la Fédération des acteurs de la solidarité fait état de 2 159 enfants laissés sans solution d’hébergement au soir du 18 août, après que leur famille a réussi à joindre le 115."
27,Elisabeth Borne espère redonner de la valeur au baccalauréat avec un tour de vis sur le contrôle continu et les jurys,https://www.lemonde.fr/societe/article/2025/08/27/avec-un-tour-de-vis-sur-le-controle-continu-et-les-jurys-elisabeth-borne-espere-redonner-de-la-valeur-au-baccalaureat_6636492_3224.html,  Par Violaine Morin ,
28,"A Chisinau, Emmanuel Macron, Friedrich Merz et Donald Tusk expriment leur « soutien déterminé » à la Moldavie face aux « ingérences » de Moscou",https://www.lemonde.fr/international/article/2025/08/27/emmanuel-macron-friedrich-merz-et-donald-tusk-expriment-leur-soutien-determine-a-la-moldavie_6636495_3210.html,Le Monde avec AFP,
29,"Il n’y aura pas d’Etat palestinien, promet le chef de la diplomatie israélienne après un entretien avec son homologue américain à Washington",https://www.lemonde.fr/international/live/2025/08/27/en-direct-gaza-il-n-y-aura-pas-d-etat-palestinien-promet-le-chef-de-la-diplomatie-israelienne-apres-un-entretien-avec-son-homologue-americain-a-washington_6635968_3210.html,,
30,"Mohammed VI, roi des grandes manœuvres diplomatiques",https://www.lemonde.fr/series-d-ete/article/2025/08/27/mohammed-vi-roi-des-grandes-man-uvres-diplomatiques_6636472_3451060.html,,
31,"Municipales 2026 : à l’heure d’annoncer sa candidature à Marseille, Martine Vassal ébranlée par une enquête judiciaire",https://www.lemonde.fr/politique/article/2025/08/27/municipales-2026-a-l-heure-d-annoncer-sa-candidature-martine-vassal-ebranlee-par-une-enquete-judiciaire_6636490_823448.html,"  Par Gilles Rof (Marseille, correspondant) ",
32,"Un tableau spolié par les nazis retrouvé en Argentine, avant de disparaître de nouveau",https://www.lemonde.fr/international/article/2025/08/27/un-tableau-spolie-par-les-nazis-retrouve-en-argentine-avant-de-disparaitre-de-nouveau_6636487_3210.html,  Par Angeline Montoya ,
33,"Bloquée à plus de 7 000 mètres sur un sommet du  Kirghizistan, une alpiniste russe condamnée à une issue fatale",https://www.lemonde.fr/sport/article/2025/08/27/bloquee-a-plus-de-7-000-m-une-alpiniste-russe-condamnee-a-une-issue-fatale_6636476_3242.html,  Par Nicolas Lepeltier (avec AFP)  ,
34,"Alberto Barbera, directeur artistique de la Mostra de Venise : « Il y a un retour à un cinéma de la réalité »",https://www.lemonde.fr/culture/article/2025/08/27/alberto-barbera-directeur-artistique-de-la-mostra-de-venise-il-y-a-un-retour-a-un-cinema-de-la-realite_6636439_3246.html,  Propos recueillis par Boris Bastide ,
35,Abattage de l’arbre planté en souvenir d’Ilan Halimi : deux suspects interpellés et jugés en comparution immédiate,https://www.lemonde.fr/societe/article/2025/08/27/abattage-de-l-arbre-plante-en-souvenir-d-ilan-halimi-deux-suspects-interpelles-et-juges-en-comparution-immediate_6636488_3224.html,Le Monde avec AFP,
36,Thaïlande : une exposition censure des œuvres qui déplaisent à Pékin,https://www.lemonde.fr/international/article/2025/08/27/thailande-une-exposition-censure-des-uvres-qui-deplaisent-a-pekin_6636457_3210.html,Le Monde avec AP et AFP,
37,"En Anatolie, les sols s’effondrent sous l’effet de la sécheresse",https://www.lemonde.fr/planete/article/2025/08/27/en-anatolie-les-sols-s-effondrent-sous-l-effet-de-la-secheresse_6635966_3244.html,"  Par Céline Pierre-Magnani (Karapinar [Turquie], envoyée spéciale) ",
38,"Novo19, la chaîne télé de « Ouest-France », prépare sa première rentrée",https://www.lemonde.fr/actualite-medias/article/2025/08/27/novo19-la-chaine-tele-de-ouest-france-prepare-sa-premiere-rentree_6636491_3236.html,  Par Brice Laemle ,
39,"Vote de confiance : comment François Bayrou tente de mobiliser son camp, déstabilisé par sa campagne éclair",https://www.lemonde.fr/politique/article/2025/08/27/francois-bayrou-tente-de-mobiliser-son-camp-destabilise-par-sa-campagne-eclair-pour-le-vote-de-confiance_6635958_823448.html,  Par Mariama Darame et Marie Pouzadoux ,Une partie des membres du « socle commun » sont plongés dans l’incompréhension face à un pari jugé impossible. De nombreux élus macronistes anticipent déjà une nouvelle crise politique.
40,Emmanuel Macron répond à Benyamin Nétanyahou : le texte de la lettre envoyée par le président de la République,https://www.lemonde.fr/international/article/2025/08/26/emmanuel-macron-repond-a-benyamin-netanyahou-le-texte-de-la-lettre-envoyee-par-le-president-francais_6635773_3210.html,,"« Le Monde » publie le texte écrit par le chef de l’Etat français au premier ministre israélien, une semaine après que ce dernier a exprimé sa préoccupation sur « la montée alarmante de l’antisémitisme en France »."
41,"Au Maroc, une atmosphère de fin de règne pour Mohammed VI",https://www.lemonde.fr/series-d-ete/article/2025/08/24/au-maroc-une-atmosphere-de-fin-de-regne-pour-mohammed-vi_6634562_3451060.html,,"« L’énigme Mohammed VI » (1/6). Vingt-six ans après son intronisation en 1999, le souverain marocain reste un personnage complexe dans son rapport au pouvoir. Alors que son état de santé soulève des interrogations, la perspective de sa succession attise luttes d’influence et coups bas entre factions de l’élite."
42,"Pierre Dardot et Christian Laval, trente ans de pensée en commun",https://www.lemonde.fr/idees/article/2025/08/22/pierre-dardot-et-christian-laval-trente-ans-de-pensee-en-commun_6633450_3232.html,  Par Youness Bousenna ,
43,Tous ces livres qu’on accumule et qu’on ne lira jamais : « J’ai fini par comprendre que c’est moins un fardeau qu’une forme de richesse »,https://www.lemonde.fr/series-d-ete/article/2025/08/22/tous-ces-livres-qu-on-accumule-et-qu-on-ne-lira-jamais-j-ai-fini-par-comprendre-que-c-est-moins-un-fardeau-qu-une-forme-de-richesse_6633307_3451060.html,  Par Thomas Chatterton Williams ,
44,Le dangereux coup de force de Donald Trump contre la Fed,https://www.lemonde.fr/idees/article/2025/08/27/le-dangereux-coup-de-force-de-donald-trump-contre-la-fed_6636354_3232.html,,
