,title,url,byline,subhed
14,Afghanistan: Relentless repression continues over four years into Taliban's rule,https://www.lemonde.fr/en/videos/video/2025/10/04/afghanistan-relentless-repression-continues-over-four-years-into-taliban-s-rule_6746092_108.html,"  By Chloé Denis, Félix Pommier (Motion design) and Sinead McCausland ",
15,Watch: Hundreds of thousands march in France against budget cuts,https://www.lemonde.fr/en/videos/video/2025/09/19/french-strikes-watch-what-happened-as-hundreds-of-thousands-marched-against-budget-cuts_6745548_108.html,  By Le Monde's video desk   ,
16,Europe still lacks a unified vision for space,https://www.lemonde.fr/en/opinion/article/2025/11/27/europe-still-lacks-a-unified-vision-for-space_6747880_23.html,,
17,'Trump's temptation to abandon Ukraine casts Munich shadow over the White House',https://www.lemonde.fr/en/opinion/article/2025/11/26/trump-s-temptation-to-abandon-ukraine-casts-munich-shadow-over-the-white-house_6747862_23.html,,
18,Time is running out for the French prime minister's strategy,https://www.lemonde.fr/en/opinion/article/2025/11/26/time-is-running-out-for-the-french-prime-minister-s-strategy_6747848_23.html,,
19,'Europe is facing the sum of the 27 member states' small self-interests',https://www.lemonde.fr/en/opinion/article/2025/11/26/europe-is-facing-the-sum-of-the-27-member-states-small-self-interests_6747836_23.html,,
20,London's 'mudlarks' scour the Thames for treasure,https://www.lemonde.fr/en/m-le-mag/article/2025/11/17/london-s-mudlarks-scour-the-thames-for-treasure_6747519_117.html,,
21,"At Paris Photo, British photographer Jack Davison's portrait marathon",https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/at-paris-photo-british-photographer-jack-davison-s-portrait-marathon_6747506_117.html,  By Emmanuelle Lequeux ,
22,Designer Pieter Mulier writes a new chapter in Alaïa's history,https://www.lemonde.fr/en/m-le-mag/article/2025/11/16/designer-pieter-mulier-writes-a-new-chapter-in-alaia-s-history_6747501_117.html,,
23,'Jewelry is easy to steal and circulate': When gems vanish without a trace,https://www.lemonde.fr/en/m-le-mag/article/2025/11/15/jewelry-is-easy-to-steal-and-circulate-when-gems-vanish-without-a-trace_6747478_117.html,,
24,Victor Hugo's interior architecture on display in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/23/victor-hugo-s-interior-architecture-on-display-in-paris_6747753_37.html,  By Véronique Lorelle ,
25,A stroll through Cachan: From a royal aqueduct to a panoramic garden,https://www.lemonde.fr/en/lifestyle/article/2025/11/22/a-stroll-through-cachan-from-a-royal-aqueduct-to-a-panoramic-garden_6747720_37.html,,
26,Azzedine Alaïa's Dior collection on view in Paris,https://www.lemonde.fr/en/lifestyle/article/2025/11/21/azzedine-alaia-s-dior-collection-on-view-in-paris_6747679_37.html,  By Elvire von Bardeleben ,
27,"In Paris, five restaurants where vegetarians and carnivores can both eat",https://www.lemonde.fr/en/lifestyle/article/2025/11/18/in-paris-five-restaurants-where-vegetarians-and-carnivores-can-both-eat_6747589_37.html,,
28, China's invisible workforce powering the platform economy  ,https://www.lemonde.fr/en/economy/article/2025/11/27/china-s-invisible-workforce-powering-the-platform-economy_6747904_19.html,"  By Jordan Pouille (Beijing (China), correspondance) ","Service, delivery and mobility apps are shaping China's new economy. In a society with minimal safety nets, they promise frontline workers higher incomes, at the price of long hours and extreme physical effort."
29,Putin says Russia will end war only when Ukraine retreats,https://www.lemonde.fr/en/international/article/2025/11/27/putin-says-russia-will-end-war-only-when-ukraine-retreats_6747890_4.html,Le Monde with AFP,
30,Trump announces death of National Guard soldier shot near White House,https://www.lemonde.fr/en/international/article/2025/11/27/fbi-says-national-guard-shooting-being-probed-as-an-act-of-terrorism_6747899_4.html,Le Monde with AP and AFP,
31,Deadly Hong Kong fire kills at least 94 amid growing concern over renovation safety,https://www.lemonde.fr/en/international/article/2025/11/27/deadly-hong-kong-fire-kills-at-least-55-amid-growing-concern-over-renovation-safety_6747876_4.html,  By Harold Thibault (Beijing (China) correspondent) ,"The ongoing blaze has affected a complex of buildings containing 2,000 apartments. The buildings were under renovation and surrounded by bamboo scaffolding, which likely contributed to the flames' rapid spread. More than 250 people remain missing."
32,Israeli Army is reviewing the filmed shootings of two Palestinians who had surrended,https://www.lemonde.fr/en/international/article/2025/11/27/israeli-army-is-reviewing-the-filmed-shootings-of-two-palestinians-who-had-surrended_6747911_4.html,Le Monde with AFP,"On Thursday, the Israeli army and police said that they were reviewing an incident in which two Palestinian men were shot and killed in the West Bank after surrendering to Israeli forces. Videos circulating in the news and on social media show the two men advancing with their hands raised before shots ring out."
33,Louvre pushes up prices for non-EU visitors by 45%,https://www.lemonde.fr/en/culture/article/2025/11/27/louvre-pushes-up-prices-for-non-eu-visitors-by-45_6747903_30.html,Le Monde with AFP,"From 2026, visitors from outside the European Union, Iceland, Liechtenstein and Norway will have to pay €32 – an extra €10 – from January 14."
34,"Filippo Sorcinelli, the man who dresses the pope",https://www.lemonde.fr/en/religions/article/2025/11/27/filippo-sorcinelli-the-man-dressing-the-pope_6747905_63.html,"  By Pierre Terraz (Santarcangelo di Romagna (Italy), special correspondent) ","The Italian designer is one of the Vatican's preferred tailors. At 50, he has dressed the last three popes, including Leo XIV. Catholic and gay, he has patiently – and indulgently – observed the slow evolution of the Church."
35,Guinea-Bissau's president leaves country after coup,https://www.lemonde.fr/en/international/article/2025/11/27/guinea-bissau-military-appoints-general-as-new-leader-following-coup_6747888_4.html,Le Monde with AFP,
36,"Israel's D9 bulldozer, a tool of destruction in Gaza",https://www.lemonde.fr/en/videos/video/2025/11/27/israel-s-d9-bulldozer-a-tool-of-destruction-in-gaza_6747870_108.html,"  By Liselotte Mas, Elsa Longueville (motion design) and Sinead McCausland ",
37,War in Ukraine: Russia expresses reservations over US plan,https://www.lemonde.fr/en/international/article/2025/11/27/war-in-ukraine-russia-expresses-reservations-over-us-plan_6747889_4.html,  By Marie Jégo and Benjamin Quénelle ,
38,France unveils new voluntary military service,https://www.lemonde.fr/en/france/article/2025/11/27/france-unveils-new-voluntary-military-service_6747883_7.html,Le Monde with AP,
39,European Space Agency secures record budget of €22.1 billion,https://www.lemonde.fr/en/science/article/2025/11/27/european-space-agency-secures-record-budget-of-22-1-billion_6747900_10.html,Le Monde with AFP,
40,New tax hikes for the UK's middle class,https://www.lemonde.fr/en/economy/article/2025/11/27/new-tax-hikes-for-the-uk-s-middle-class_6747874_19.html,"  By Cécile Ducourtieux (London, correspondent) ",
41,Beijing urges France to promote stronger China-EU relations,https://www.lemonde.fr/en/france/article/2025/11/27/beijing-urges-france-to-promote-stronger-china-eu-relations_6747891_7.html,Le Monde with AFP,
42,Iran's supreme leader declares Trump administration 'not worthy',https://www.lemonde.fr/en/international/article/2025/11/27/iran-s-supreme-leader-declares-trump-administration-not-worthy_6747902_4.html,Le Monde with AFP,
43,Trump administration seeks to review status of Afghans living in the US after attack on National Guard soldiers,https://www.lemonde.fr/en/international/article/2025/11/27/trump-administration-seeks-to-review-status-of-afghans-living-in-the-us-after-attack-on-national-guard-soldiers_6747877_4.html,  By Piotr Smolar (Washington (United States) correspondent) ,
44,Germany's pension reform becomes a generational conflict,https://www.lemonde.fr/en/international/article/2025/11/27/germany-s-pension-reform-becomes-a-generational-conflict_6747872_4.html,  By Elsa Conesa (Berlin (Germany) correspondent) ,
45,Peru sentences ex-president Castillo to 11 years,https://www.lemonde.fr/en/international/article/2025/11/27/peru-sentences-ex-president-castillo-to-11-years_6747906_4.html,Le Monde with AFP,
46,Leo XIV to visit Turkey and Lebanon on his first papal trip,https://www.lemonde.fr/en/international/article/2025/11/27/pope-leo-xiv-to-visit-turkey-and-lebanon-on-his-first-papal-trip_6747869_4.html,  By Sarah Belouezzane ,
47,Leaked transcripts unveil Trump envoy's closeness to Russians: 'I have the utmost respect for President Putin',https://www.lemonde.fr/en/international/article/2025/11/26/leaked-transcripts-unveil-trump-envoy-s-closeness-to-russians-i-have-the-utmost-respect-for-president-putin_6747847_4.html,  By Piotr Smolar (Washington (United States) correspondent) ,Bloomberg has revealed conversations illustrating the close relationship between the Steve Witkoff and his contacts in Moscow.
48,Four reasons French winegrowers are angry,https://www.lemonde.fr/en/economy/article/2025/11/26/four-reasons-french-winegrowers-are-angry_6747839_19.html,  By Laurence Girard ,"Wine production in 2025 is expected to match that of 2024, which was already a disastrous year. Le Monde examines the four main factors behind this downturn."
49,"Boualem Sansal: 'At my age, I am not about to learn to hold my tongue...'",https://www.lemonde.fr/en/books/article/2025/11/25/boualem-sansal-at-my-age-i-am-not-about-to-learn-to-hold-my-tongue_6747820_33.html,  Interview by Jean Birnbaum ,"The French-Algerian writer, who has been in France since November 18, has regained his freedom, including his freedom of speech. He recounts his yearlong detention in Algeria, discusses the remarks that led to his arrest, and reflects on the future of relations between France and Algeria."
50,Europe still lacks a unified vision for space,https://www.lemonde.fr/en/opinion/article/2025/11/27/europe-still-lacks-a-unified-vision-for-space_6747880_23.html,,
51,'Europe is facing the sum of the 27 member states' small self-interests',https://www.lemonde.fr/en/opinion/article/2025/11/26/europe-is-facing-the-sum-of-the-27-member-states-small-self-interests_6747836_23.html,,
52,"Anna Colin Lebedev: 'In Ukraine, the war is being waged jointly by the military and by society'",https://www.lemonde.fr/en/international/article/2025/11/25/anna-colin-lebedev-in-ukraine-the-war-is-being-waged-jointly-by-the-military-and-by-society_6747794_4.html,  Interview by Faustine Vincent ,
